keywords,city,Aggdata Store Number,store_number,address,state,zip_code
GUESS,Redondo Beach,5622,#5622,1815 Hawthorne Blvd.,CA,90278
GUESS,Westlake,5623,#5623,275 Crocker Park Blvd.,OH,44145
GUESS,Newark,5624,#5624,"715 Christiana Mall Road, Space 115",DE,19702
GUESS,Arcadia,5625,#5625,"400 S Baldwin Avenue, Space # 438-L",CA,91007
GUESS,Los Angeles,5629,#5629,"6801 Hollywood Blvd., #267",CA,90028
GUESS,Clinton Township,5630,#5630,"17410 Hall Road, #170",MI,48038
GUESS,Ft. Lauderdale,5632,#5632,"2414 E. Sunrise Blvd., #2051A",FL,33304
GUESS,Miami,5634,#5634,546 Lincoln Road,FL,33139
GUESS,Philadelphia,5636,#5636,1520 Walnut Street,PA,19102
GUESS,Yonkers,5638,#5638,6K Mall Walk,NY,10704
GUESS,Northridge,5641,#5641,"9301 Tampa Avenue, #174",CA,91324
GUESS,Cherry Hill,5642,#5642,2000 Route 38 Suite 1225,NJ,8002
GUESS,Fresno,5644,#5644,"639 E. Shaw Avenue Ste.159, Space #T-17",CA,93710
GUESS,Pleasanton,5646,#5646,1424 Stoneridge Mall SpcE118A,CA,94588
GUESS,Las Vegas,5647,#5647,3663 South Las Vegas Blvd. Ste # G007,NV,89109
GUESS,New York,5649,#5649,575 5th Avenue,NY,10017
GUESS,Seattle,5650,#5650,600 Pine Street #220,WA,98101
GUESS,Surrey,5924,#5924,2695 Guildford Town Centre # 2044,BC,V3R 7C1
GUESS,Saskatoon,5925,#5925,201 First Ave S. #T027,SK,S7K 1J9
GUESS,Montreal,5926,#5926,"705 Rue Ste Catherine West, Space #3115B",QC,H3B 4G5
GUESS,Brossard,5928,#5928,2151 Lapiniere Blvd. Suite #H08C,QC,J4W 2T5
GUESS,Ottawa,5929,#5929,"100 Bayshore Drive,  Ste #CC3A",ON,K2B 8C1
GUESS,Calgary,5930,#5930,751 3rd Street SW Unit 236,AB,T2P 4K8
GUESS,Victoria,5932,#5932,3147 Douglas St. Space 128,BC,V8Z 6E3
GUESS,Edmonton,5933,#5933,"11100-51 Avenue, Unit # 720",AB,T6H 4M6
GUESS,Brampton,5934,#5934,25 Peel Centre Dr Spc530,ON,L6T 3R5
GUESS,Ottawa,5936,#5936,1200 St. Laurent Blvd Unit 106-109,ON,K1K 3B8
GUESS,Calgary,5938,#5938,"6455 MacLeod Trail SW, Unit # 31 & 32",AB,T2H 0K8
GUESS,Toronto,5940,#5940,28 Karl Fraser Road,ON,M3C 0E8
GUESS,Montreal,5941,#5941,1101 Ste Catherine West,QC,H3B 1J4
GUESS,Kitchener,5942,#5942,2960 Kingsway Drive #J001,ON,N2C 1X1
GUESS,London,5943,#5943,1105 Wellington Rd South  sp # 474,ON,N6E 1V4
GUESS,Saint-Bruno de Montaville,5944,#5944,286 boul des Promenades,QC,J3V 5J5
GUESS,Kelowna,5946,#5946,"2271 Harvey Avenue, Ste 1075",BC,V1Y 6H2
GUESS,Barrie,5947,#5947,509 Bayfield St. #N36,ON,L4M 4Z8
GUESS,Calgary,5948,#5948,"3625 Shaganappi Trail NW, Space P020",AB,T3A 0E2
GUESS,Windsor,5949,#5949,3100 Howard Ave. Unit B9,ON,N8X 3Y8
GUESS,Rosemere,5950,#5950,"401 Labelle, Unit I14",QC,J7A 3T2
GUESS,Coquitlam,5952,#5952,"2929 Barnet Highway, 2716",BC,V3B 5R5
GUESS,Richmond,5953,#5953,"6551 #3 Road, Unit 1624",BC,V6Y 2B6
GUESS,Oshawa,5954,#5954,"419 King St West, Unit 3501",ON,L1J 2K5
GUESS,Hamilton,5955,#5955,"999 Upper Wentworth Street, Unit #215C",ON,L9A 4X5
GUESS,Ottawa,5956,#5956,50 Rideau Street Unit #311,ON,K1N 9J7
GUESS,Richmond Hill,5957,#5957,"9350 Yonge St, Space # E11",ON,L4C 5G2
GUESS,Ste-Foy,5958,#5958,2452 Boulevard Wilfred Laurier Unit E02,QC,G1V 2L1
GUESS,Scarborough,5959,#5959,300 Borough Drive Units #270,ON,M1P 4P5
GUESS,Toronto,5960,#5960,306 Yonge Street,ON,M5B 1R4
GUESS,Victoria,5961,#5961,1150 Douglas Street,BC,V8W 3M9
GUESS,Vancouver,5962,#5962,700 W. Georgia St #006D,BC,V7Y 1A1
GUESS,Burnaby,5963,#5963,"4700 Kingsway, Unit 2308",BC,V5H 4N2
GUESS,Laval,5964,#5964,3003 Boul Le Carrefour L23A,QC,H7T 1C8
GUESS,Toronto,5965,#5965,77 Bloor Street West,ON,M5S 1M2
GUESS,Newmarket,5966,#5966,"17600 Yonge Street, Unit CC7",ON,L3Y 4Z1
GUESS,Markham,5967,#5967,"5000 Highway 7 East, Unit #318A",ON,L3R 4M9
GUESS,West Vancouver,5968,#5968,780 Park Royal North,BC,V7T 1H9
GUESS,Mississauga,5969,#5969,"5100 Erin Mills Parkway, Unit B107",ON,L5M 4Z5
GUESS,Town of Mont Royal,5970,#5970,2305 Chemin Rockland Unit 173 & 174,QC,H3P 3E9
GUESS,London,5971,#5971,1680 Richmond St North Sp # 48,ON,N6G3Y9
GUESS,Pointe Claire,5973,#5973,6815 Rue Transcanadienne #G-12,QC,H9R 5J1
GUESS,Etobicoke,5974,#5974,25 The West Mall #1117,ON,M9C 1B8
GUESS,Toronto,5975,#5975,1 Yorkdale Road,ON,M6A 3A1
GUESS,Toronto,5976,#5976,364 Queen Street West,ON,M5V 2A2
GUESS,Winnipeg,5978,#5978,"1485 Portage Avenue, Unit 0267B",MB,R3G 0W4
GUESS,Mississauga,5980,#5980,100 City Center Dr Unit # 2206 & 2007,ON,L5B 2C9
GUESS,Vancouver,5982,#5982,1144 Robson Street,BC,V6E 1B2
GUESS,Edmonton,5983,#5983,"1737-8770 170th Street, Unit #K114",AB,T5T 4M2
GUESS,Calgary,5984,#5984,"100 Anderson Rd. Southeast, Unit #218",AB,T2J 3V1
GUESS,Guelph,5985,#5985,"435 Stone Road West, Suite #214",ON,N1G 2X6
GUESS,Burlington,5986,#5986,"900 Maple Avenue, #B27",ON,L7S 2J8
GUESS,Toronto,5987,#5987,"1800 Shepard Avenue East, #U202A",ON,M2J 5A7
GUESS,Thornhill,5988,#5988,"1 Promenade Circle, #B214",ON,L4J 4P8
GUESS,Oakville,5989,#5989,"540 Leighland Drive, Sp. 131",ON,L6H 3H6
GUESS,Tempe,7001,#7001,"5000 Arizona Mills Circle, Suite 320",AZ,85282
GUESS,Grapevine,7002,#7002,"3000 Grapevine Mills Pkwy., Suite 212",TX,76051
GUESS,Milpitas,7003,#7003,551 Great Mall Drive,CA,95035
GUESS,Auburn Hills,7004,#7004,"4568 Baldwin Road, Suite 822",MI,48326
GUESS,Miami,7006,#7006,"11401 NW 12th Street, Suite 382",FL,33172
GUESS,San Bruno,7007,#7007,"1150 El Camino Real, Suite 290",CA,94066
GUESS,Orange,7008,#7008,"20 City Blvd., Suite 208 & 210",CA,92868
GUESS,El Centro,7009,#7009,"3451 S. Dogwood Avenue, Suite 1346",CA,92243
GUESS,Primm,7010,#7010,"32100 Las Vegas Blvd South, Space 404",NV,89019
GUESS,SAN JOSE,7011,#7011,2200 Eastridge Loop Sp2048,CA,95122
GUESS,Jersey City,7012,#7012,30 Mall Drive West,NJ,7310
GUESS,Vernon Hills,7015,#7015,520 Hawthorn Ctr #520,IL,60061
GUESS,Dearborn,7017,#7017,"18900 Michigan Avenue, Suite M107",MI,48126
GUESS,Wheaton,7018,#7018,11160 Veirs Mill Rd #G5,MD,20902
GUESS,Hialeah,7024,#7024,"1695 W. 49th Street, Suite 1560",FL,33012
GUESS,Gainesville,7025,#7025,6419 Newberry Road Ste.D-008,FL,32605
GUESS,Santa Barbara,7027,#7027,820 State Street,CA,93101
GUESS,Glendale,7029,#7029,7700 W. Arrowhead Town Ctr Spc2175,AZ,85308
GUESS,San Antonio,7030,#7030,"6301 NW Loop 410, Ste H07",TX,78238
GUESS,St. Petersburg,7031,#7031,"6901 22nd Avenue, Suite #476A",FL,33710
GUESS,Lakewood,7032,#7032,"500 Lakewood Center, Suite 363",CA,90712
GUESS,Carolina,7034,#7034,"Fragoso Avenue, Suite 154",PR,983
GUESS,National City,7036,#7036,"3030 Plaza Bonita Road, Suite 2400",CA,91950
GUESS,Tempe,7037,#7037,"2000 E. Rio Salado Pkwy, Suite 1009",AZ,85281
GUESS,Modesto,7038,#7038,3401 Dale Road Space M10,CA,95356
GUESS,Atlantic City,7039,#7039,"2000 Baltic Avenue, Space 270",NJ,8401
GUESS,Aurora,7040,#7040,"195 Fox Valley Center Drive, Space #E11",IL,60504
GUESS,Bayshore,7042,#7042,"1701 Sunrise Hwy, Space #E-2",NY,11706
GUESS,Woodbridge,7044,#7044,"250 Woodbridge Center Drive, Space #2530",NJ,7095
GUESS,Altamonte Springs,7045,#7045,"451 E Altamonte Drive, Space #2433",FL,32701
GUESS,Bakersfield,7046,#7046,"2701 Ming Avenue, Space #158",CA,93304
GUESS,Naples,7047,#7047,"1784 Tamianmi Trail North, Space #K0004",FL,34102
GUESS,Sugarland,7049,#7049,"16535 Southwest Freeway, Space #340",TX,77479
GUESS,Brandon,7050,#7050,"569 Brandon Town Center Drive, Space #569",FL,33511
GUESS,Fort Myers,7051,#7051,"4125 Cleveland Avenue, Space #1650A",FL,33901
GUESS,Arlington,7054,#7054,"3811 S. Cooper St, Space #1148",TX,76015
GUESS,Mesquite,7055,#7055,"1116 Town East Mall, Space #1116",TX,75150
GUESS,Mays Landing,7056,#7056,"4403 Black Horse Pike, Space #1105",NJ,8330
GUESS,Montclair,7058,#7058,"5060 Montclair Plaza Lane, Space #5022",CA,91763
GUESS,Henderson,7059,#7059,"1300 West Sunset Blvd., Space #2645",NV,89014
GUESS,Plantation,7060,#7060,"8000 W. Broward Blvd, Space #1303",FL,33388
GUESS,West Covina,7062,#7062,"358 Plaza Drive, Ste 370",CA,91790
GUESS,Culver City,7064,#7064,"6000 Sepulveda Boulevard, Suite 1416",CA,90230
GUESS,Midland,7065,#7065,4511 N Midkiff Drive Spce F04,TX,79705
GUESS,Braintree,7066,#7066,250 Granite St # 1240,MA,2184
GUESS,Downey,7067,#7067,251 Stonewood St Space#B33,CA,90241
GUESS,Ontario,7068,#7068,"1 Mills Circle, Space 328b",CA,91764
GUESS,Sunrise,7069,#7069,"2612 Sawgrass Mills Circle, Spc 1511A",FL,33323
GUESS,Humble,7071,#7071,20131 Hwy 59 North Space 1154,TX,77338
GUESS,Santa Ana,7073,#7073,2800 N Main St Space# 228,CA,92705
GUESS,Alpharetta,7074,#7074,1000 North Point Cir Spc1030,GA,30022
GUESS,Houston,7076,#7076,2530 University Blvd. #5,TX,77005
GUESS,Franklin,7077,#7077,1800 Galleria Blvd. #2155,TN,37067
GUESS,Montebello,7079,#7079,1811 Montebello Town Center Space# C-15,CA,90640
GUESS,Tyler,7082,#7082,"4601 S. Broadway, Space #C08",TX,75703
GUESS,Albuquerque,7083,#7083,6600 Menual Blvd NE Suite #H-012,NM,87110
GUESS,Valley Stream,7084,#7084,2034 Green Acres Mall unit #  37 & 38,NY,11581
GUESS,Orlando,7085,#7085,15549 State Road 535 Suite D,FL,32821
GUESS,Kissimmee,7086,#7086,2621 W. Osceola Pkwy. Space B35,FL,34741
GUESS,West Nyack,7087,#7087,2372 Palisades Center Drive,NY,10994
GUESS,Temecula,7088,#7088,40820 Winchester Road #2520,CA,92591
GUESS,Chula Vista,7089,#7089,555 Broadway,CA,91910
GUESS,Palmdale,7091,#7091,1233 Rancho Vista Blvd. Space #741,CA,93551
GUESS,City of Industry,7092,#7092,1600 S Azusa Ave #527,CA,91748
GUESS,CONCORD,7093,#7093,414 Sunvalley Mall  # A 207,CA,94520
GUESS,Hurst,7095,#7095,"1101 Melbourne Rd, Suite P-12",TX,76053
GUESS,Nashville,7096,#7096,"306 Opry Mills Drive, Space #708",TN,37214
GUESS,Olympia,7097,#7097,625 Black Lake Blvd. Suite 374,WA,98502
GUESS,Elizabeth,7098,#7098,651 Kapkowski Road Suite#2450,NJ,7201
GUESS,PORTLAND,7100,#7100,910 Lloyd Center #B111,OR,97232
GUESS,San Jose,7101,#7101,925 Blossom Hill Road Suite 1151,CA,95123
GUESS,Fairfield,7102,#7102,1350 Travis Blvd. Ste 1496B Space R1,CA,94533
GUESS,Miami,7103,#7103,20505 S. Dixie Hwy. Space 1183,FL,33189
GUESS,Vancouver,7104,#7104,8700 NE Vancouver Mall Dr. #148,WA,98662
GUESS,CANOVANAS,7105,#7105,18400 State Rd #3 Spc121,Canóvanas,729
GUESS,Mayaguez,7106,#7106,Avenida Hostos 975 Ste 385,PR,680
GUESS,Las Vegas,7107,#7107,"4300 Meadows Mall, Ste 2530",NV,89107
GUESS,Visalia,7108,#7108,"2227 South Mooney Blvd, Space #1830",CA,93277
GUESS,Fort Worth,7109,#7109,4800 Hulen St. Ste1092,TX,76132
GUESS,Norfolk,7111,#7111,300 Monticello Ave.,VA,23510
GUESS,Plano,7112,#7112,6121 W. Park Blvd. Ste B112,TX,75093
GUESS,Orlando,8003,#8003,8001 South Orange Blossom Dr. #568,FL,32809
GUESS,Miami,8004,#8004,401 Biscayne Blvd #1355,FL,33132
GUESS,Universal City,8007,#8007,"100 Universal City Plaza, Space 155",CA,91608
GUESS,Las Vegas,8009,#8009,3663 S. Las Vegas Bl. Suite 660,NV,89109
GUESS,Aventura,8015,#8015,19501 Biscayne Blvd. #1721,FL,33180
GUESS,San Antonio,8017,#8017,7400 San Pedro Ave #1555,TX,78216
GUESS,Pembroke Pines,8018,#8018,11401 Pines Blvd #854,FL,33026
GUESS,Elmhurst,8019,#8019,90-15 Queens Blvd. #2017,NY,11373
GUESS,Miami,8021,#8021,401 Biscayne Blvd Ste. 1355,FL,33139
GUESS,Montreal,8901,#8901,"705 Rue Ste-Catherine West, #3103",QC,H3G 1P3
GUESS,Hamilton,8902,#8902,"999 Upper Wentworth Street, Sp 0221A",ON,L9A 4X5
GUESS,Toronto,8904,#8904,"220 Yonge Street, Unit #8-18",ON,M5B 2H1
GUESS,Mississauga,8905,#8905,100 City Centre Drive #1-418,ON,L5B 2C9
GUESS,Edmonton,8908,#8908,8882-170th Street Space #S-115,AB,T5T 4M2
GUESS,Burnaby,8909,#8909,"4700 Kingsway, Space #2134A",BC,V5H 4M1
GUESS,Newmarket,8910,#8910,1760 Yonge St. Space FF18,ON,L3Y 4Z1
GUESS,Calgary,8911,#8911,6455 Macleod Trail SW  Unit 176,AB,T2H 0K8
GUESS,Laval,8912,#8912,3035 Boul Le Carrefour Sp#E008B,QC,H7T 1C8
GUESS,Toronto,8913,#8913,1800 Sheppard Ave. Space #2051,ON,M2J 5A7
GUESS,Kitchener,8914,#8914,2600 Kingsway Dr Ste. N014A,ON,N2C 1X1
GUESS,Winnipeg,8915,#8915,"1485 Portage Ave, Space #252A",MB,R3G 0W4
GUESS,Richmond,8916,#8916,6551 No. 3 Rd. Space 1554A,BC,V6Y 2B6
GUESS,CHANDLER,3292 - G.O,#3292 - G.O,4976 Premium Outlets Way Spc452,AZ,85226
GUESS,Fort Worth,7109 - G.O,#7109 - G.O,"4800 Hulen Street, Ste 1092",TX,76132
GUESS,Edison,8546 Menlo,#8546 Menlo,100 Menlo Park Spc K106,NJ,8837
GUESS,Dubai,AAE00507,#AAE00507,"Mirdiff, Emirates Road",Dubai,
GUESS,Dubai,AAE00527,#AAE00527,"Downtown Dubai, The Dubai Mall Sheikh Zayed Road",Dubai,
GUESS,Dubai,AAE00559,#AAE00559,"Festival City , Ras Al Khor",Dubai,
GUESS,Dubai,AAE00566,#AAE00566,"Deira CC,Baniyas Street, Port Saeed",Dubai,
GUESS,Abu Dhabi,AAE00598,#AAE00598,,Abu Dhabi,
GUESS,Sharjah,AAE00612,#AAE00612,,Sharjah,
GUESS,Dubai,AAE00624,#AAE00624,,Dubai,
GUESS,Tirana,AAL00790,#AAL00790,Rruga Sami Frasheri,Tirana,1001
GUESS,Bruxelles,ABE00347,#ABE00347,Anspachlaan,Brussels,1000
GUESS,Bruxelles,ABE00350,#ABE00350,Galerie de la Porte Louise 216,Brussels,1050
GUESS,Anderlecht,ABE00445,#ABE00445,Boulevard Sylvain Dupuis 433,Brussels,1070
GUESS,Knokke,ABE00759,#ABE00759,Kustlaan 21,Flanders,8300
GUESS,Charleroi,ABE00788,#ABE00788,Grand Rue 143,Walloon Region,6000
GUESS,Liege,ABE00823,#ABE00823,Pont D'ile 32,Walloon Region,4000
GUESS,Wijnegem,ABE00843,#ABE00843,Turnhoutse Bann 5,Flanders,2110
GUESS,Sofia,ABG00360,#ABG00360,Sitniakovo Blvd,Sofia-city,1000
GUESS,Manama,ABH00532,#ABH00532,"Sheikh Khalifa Bin Salman Highway, Al Seef",Northern Governorate,
GUESS,Manama,ABH00552,#ABH00552,"Road 2825, Block 428 Seef District",Northern Governorate,
GUESS,Sanabis,ABH00591,#ABH00591,Avenue 28,Capital Governorate,
GUESS,Lausanne,ACH00731,#ACH00731,Rue Pichard 6,VD,1003
GUESS,Larnaca,ACY00119,#ACY00119,Zinonos Kitieos 28,Larnaca,6022
GUESS,Nicosia,ACY00183,#ACY00183,"Ledras st., 248",Nicosia,1011
GUESS,Paphos,ACY00533,#ACY00533,Gladstonos 37-39,Paphos,
GUESS,Zakaki,ACY00648,#ACY00648,Franklin Roosevelt 285,Limassol,3150
GUESS,Praga,ACZ00124,#ACZ00124,Veselská 663,Hlavní msto Praha,199 00
GUESS,Prague,ACZ00130,#ACZ00130,Celetná 11/598,Hlavní msto Praha,110 00
GUESS,Brno,ACZ00174,#ACZ00174,U dálnice 777,South Moravian Region,664 42
GUESS,Brno-trnitá,ACZ00777,#ACZ00777,Ve Vankovce 1,South Moravian Region,60200
GUESS,Hradec Králové,ACZ00805,#ACZ00805,Brnenská 1825/23a,Hradec Králové Region,50009
GUESS,Stuttgart,ADE00242,#ADE00242,Calwer Straße 31,BW,70173
GUESS,Weiterstadt,ADE00309,#ADE00309,Gutenbergstraße 5,HE,64331
GUESS,Frankfurt,ADE00741,#ADE00741,Sulzbach (taunus),HE,65843
GUESS,Köln,ADE00800,#ADE00800,Aachener Strasse 1253,NRW,50858
GUESS,Tallinn,AEE00221,#AEE00221,Suur-Sõjamäe 4,Harju County,11415
GUESS,Tallinn,AEE00789,#AEE00789,Endla 45,Harju County,10615
GUESS,Cairo,AEG00539,#AEG00539,"Naser City,Omar Ibn El Khatab St.",Cairo Governorate,
GUESS,Cairo,AEG00587,#AEG00587,"Al Korba, 9 Bagdad Street",Cairo Governorate,
GUESS,Cairo,AEG00613,#AEG00613,1 Wadi El Nil St.,Faiyum,
GUESS,Alexandria,AEG00615,#AEG00615,,Alexandria Governorate,
GUESS,Cairo,AEG00616,#AEG00616,Kornish Al Nile,Cairo Governorate,
GUESS,"Meloneras, Gran Canaria",AES00108,#AES00108,Planata Baja-Sotano,CN,35100
GUESS,"L'Hospitalet de Llobregat, Barcelona",AES00111,#AES00111,Avenida Gran Via 75/97,CT,8908
GUESS,Gijón,AES00113,#AES00113,Calle Los Moros 29,Asturias,33206
GUESS,Zaragoza,AES00219,#AES00219,Avda Diagonal 8,Aragon,50197
GUESS,La Coruña,AES00693,#AES00693,Ctra baños de arteixo 43,GA,15005
GUESS,Puerto Del Carmen (Tias) Lanzarote,AES00745,#AES00745,Avenida Juan Carlos I 15,CN,35010
GUESS,Barcelona,AES00758,#AES00758,Passeig De Gràcia 13,CT,8007
GUESS,Espoo,AFI00299,#AFI00299,Piispansilta 11,,2230
GUESS,Cannes,AFR00101,#AFR00101,Rue d'Antibes 6,PACA,6400
GUESS,Serris,AFR00193,#AFR00193,Cours de la Garonne,IDF,77700
GUESS,Lille,AFR00245,#AFR00245,Place des Patiniers 6/8,Nord-Pas-de-Calais,59800
GUESS,Nice,AFR00261,#AFR00261,Rue De La Liberté 1bis,PACA,6000
GUESS,Rouen,AFR00274,#AFR00274,C.C. Les Dock 76,Upper Normandy,76000
GUESS,Saint-Raphaël,AFR00345,#AFR00345,Boulevard Félix Martin 162,PACA,83700
GUESS,Antibes,AFR00362,#AFR00362,Boulevard du Président Wilson 1,PACA,6600
GUESS,Le Kremlin-Bicêtre,AFR00363,#AFR00363,Avenue de Fontainebleau 63,IDF,94270
GUESS,Paris,AFR00451,#AFR00451,Le Parvis de la Défense 15,IDF,92092
GUESS,Baie Mahault,AFR00452,#AFR00452,Porte de la Dominique,Basse-Terre,97122
GUESS,Aubervilliers,AFR00676,#AFR00676,Rue Madeleine Vionnet 23,IDF,93300
GUESS,Haguenau,AFR00680,#AFR00680,Grand'Rue 74,Alsace,67500
GUESS,Metz,AFR00701,#AFR00701,Rue Serpenoise 53,Lorraine,57000
GUESS,Dijon,AFR00733,#AFR00733,Allee Des Argonautes 127b,Burgandy,21000
GUESS,Colmar,AFR00742,#AFR00742,Rue Des Tetes 26,Alsace,68000
GUESS,Wickham and Dunston,AGB00223,#AGB00223,Hollinside Rd,,NE11 9
GUESS,Londra,AGB00237,#AGB00237,Westfield London Shopping Centre Ariel Way,,W12 7GD
GUESS,Cambridge,AGB00247,#AGB00247,St Andrews St,,CB2 3BJ
GUESS,London,AGB00424,#AGB00424,Brompton Rd 60,,SW3 1BW
GUESS,Rhodes,AGR00404,#AGR00404,martiou and amerikis str. 25,Egeo,85100
GUESS,Marousi,AGR00444,#AGR00444,Andrea Papandreou 35,Attica,15122
GUESS,Rijeka,AHR00103,#AHR00103,Janka Polica Kamova 81A,Primorje-Gorski Kotar County,51000
GUESS,Zagreb,AHR00104,#AHR00104,Jankomir 33,City of Zagreb,10000
GUESS,Zagreb,AHR00105,#AHR00105,Dubrovnik Ave 26 26,City of Zagreb,10000
GUESS,City of Zagreb,AHR00220,#AHR00220,Exit 4 Sv. Kriz Freeway A2/E59,City of Zagreb,10000
GUESS,Opatija,AHR00775,#AHR00775,Marsala Tita 81/ii,Primorje-Gorski Kotar County,51410
GUESS,Budapest,AHU00806,#AHU00806,Alkotás U. 53,Budapest,1123
GUESS,Fiumicino,AIT00014,#AIT00014,Apt. Da Vinci Terminal C Satellite,Lazio,54
GUESS,Firenze,AIT00015,#AIT00015,Via Por Santa Maria 38,Tuscany,50122
GUESS,Lucca,AIT00016,#AIT00016,Via Fillungo 33,Tuscany,55100
GUESS,Fiumicino,AIT00017,#AIT00017,Viale Bramante,Lazio,54
GUESS,Palermo,AIT00027,#AIT00027,Via Roma 112,Sicilia,90133
GUESS,Sesto San Giovanni,AIT00029,#AIT00029,Viale Italia,Lombardy,20099
GUESS,Pistoia,AIT00030,#AIT00030,Via Buozzi 6,Tuscany,51100
GUESS,Torino,AIT00032,#AIT00032,Via Giuseppe Garibaldi 20,Piedmont,10122
GUESS,Bergamo,AIT00036,#AIT00036,Via 20 Settembre 66,Lombardy,24122
GUESS,Nola,AIT00044,#AIT00044,Bosco Fangone - Interporto di Nola,Campania,80035
GUESS,Serravalle Scrivia,AIT00079,#AIT00079,Via della Moda 1,Piedmont,15069
GUESS,Barberino,AIT00083,#AIT00083,Via Meucci,Tuscany,50031
GUESS,Roma,AIT00167,#AIT00167,Via del Ponte di Piscina Cupa 64,Lazio,128
GUESS,Roma,AIT00169,#AIT00169,Via delle Vigne Nuove,Lazio,139
GUESS,Noventa di Piave,AIT00185,#AIT00185,Uscita autostrada tra A4 e Via Calnova,Veneto,30020
GUESS,Monza,AIT00204,#AIT00204,Via Lario,Lombardy,20900
GUESS,Roma,AIT00260,#AIT00260,Via Rigamonti 100,Lazio,142
GUESS,Rimini,AIT00264,#AIT00264,Via Caduti di Nassirya 20,Emilia-Romagna,47923
GUESS,Antegnate,AIT00265,#AIT00265,Strada Provinciale 104,Lombardy,24051
GUESS,Foiano della Chiana,AIT00277,#AIT00277,Via Enzo Ferrari 5,Tuscany,52045
GUESS,Avellino,AIT00282,#AIT00282,Corso Vittorio Emanuele 88,Campania,83100
GUESS,Casalecchio di Reno,AIT00285,#AIT00285,Via Marylin Monroe 2,Emilia-Romagna,40033
GUESS,Marcianise,AIT00295,#AIT00295,Aiurno,Campania,81025
GUESS,Grugliasco / Torino,AIT00296,#AIT00296,Via Crea 10,Piedmont,10142
GUESS,Palermo,AIT00324,#AIT00324,Via Pecoraino,Sicilia,90124
GUESS,Rodengo-Saiano,AIT00326,#AIT00326,Piazza Cascina Moie 1,Lombardy,25050
GUESS,Olbia,AIT00341,#AIT00341,Corso Umberto I,Sardinia,7026
GUESS,Belpasso,AIT00354,#AIT00354,Contrada Valcorrente 23,Sicilia,95032
GUESS,Modena,AIT00369,#AIT00369,Via Emilia Ovest 1480,Emilia-Romagna,41123
GUESS,"Catania, San Giovanni la punta",AIT00379,#AIT00379,Via Catira S. Lucia,Sicilia,95037
GUESS,Busnago,AIT00388,#AIT00388,Via Italia 197,Lombardy,20040
GUESS,Roma,AIT00396,#AIT00396,Via Collatina 858,Lazio,132
GUESS,Empoli,AIT00397,#AIT00397,Via del Giglio 99,Tuscany,50053
GUESS,pontecagnano scontrafata,AIT00422,#AIT00422,Via Guglielmo Marconi 33,Campania,84098
GUESS,Milano,AIT00423,#AIT00423,Via Grosotto 9,Lombardy,20149
GUESS,Perugia - Corciano,AIT00641,#AIT00641,Via Pierluigi Nervi 6,Umbria,6073
GUESS,Roma,AIT00683,#AIT00683,Via Frattina 96,Lazio,187
GUESS,Sanremo,AIT00703,#AIT00703,Corso Matteotti 66,Liguria,18038
GUESS,Cagliari,AIT00711,#AIT00711,Via Manno 31,Sardinia,9127
GUESS,Milano - Linate Airport,AIT00751,#AIT00751,Viale Forlanini,Lombardy,20100
GUESS,Milano - Malpensa T1,AIT00753,#AIT00753,,Lombardy,20100
GUESS,Milano,AIT00755,#AIT00755,Central Train Station,Lombardy,20123
GUESS,"Roma,train Station",AIT00756,#AIT00756,Piazza Dei Cinquecento,Lazio,185
GUESS,Napoli,AIT00784,#AIT00784,Via Chiaia 146,Campania,80121
GUESS,Perugia,AIT00842,#AIT00842,Piazza IV Novembre,Umbria,6135
GUESS,Kuwait City,AKW00511,#AKW00511,Al Eqaila Block 5,Al Asimah,
GUESS,Kuwait City,AKW00537,#AKW00537,"Al Rai, Fifth Ring Road",Al Asimah,
GUESS,Beirut,ALB00935,#ALB00935,Beirut City Center Hazmieh,Beirut,1
GUESS,Luxembourg,ALU00642,#ALU00642,Grand-Rue 8,Luxembourg,L-1660
GUESS,Riga,ALV00732,#ALV00732,Brivibas gatve,Rgas pilsta,LV-1006
GUESS,Casablanca,AMA00279,#AMA00279,Boulevard Al Massira Al Khadra,Grand Casablanca,
GUESS,Willemistad,AN-5001,#AN-5001,Badenpowell weg #1,Curaçao,
GUESS,Katowice,APL00727,#APL00727,Ul. Chorzowska 107,Silesian Voivodeship,40101
GUESS,Warsaw,APL00764,#APL00764,Ul. Jana Pawla Ii 82,Masovian Voivodeship,
GUESS,Krakow,APL00821,#APL00821,Ul. Pawia 5,Lesser Poland Voivodeship,00003-1154
GUESS,Lisbon,APT00880,#APT00880,Avenida Lusíada,Lisbon,1500
GUESS,Ekaterinburg,ARU00690,#ARU00690,Prospekt Lenina 25,Sverdlovsk Oblast,00062-0014
GUESS,Ekaterinburg,ARU00878,#ARU00878,Karla Libkhnekhta 23b,Sverdlovsk Oblast,00062-0075
GUESS,Riyadh,ASA00508,#ASA00508,King Abdul Aziz Road,Riyadh Province,12463
GUESS,Jiddah,ASA00541,#ASA00541,"King Road, Al Shatee District",Makkah Province,23325
GUESS,Jeddah,ASA00547,#ASA00547,Al Muwarid Street,Makkah Province,22333
GUESS,Jiddah,ASA00549,#ASA00549,"Jamaal Malki St,",Makkah Province,22338
GUESS,Riyadh,ASA00574,#ASA00574,King Abdul Aziz Street,Riyadh Province,12463
GUESS,Jiddah,ASA00579,#ASA00579,,Makkah Province,23325
