|LOCATION|DESCRIPTION_UNMASKED
2858||KROGER                          CHECKCARD PURCHASE
2859|('Elgin', 'TX')|SHELL OIL 42542505476 ELGIN TX  DEBIT FOR CHECKCARD XXXXXX1235
2860||WM SUPERCENTER #                CHECKCARD PURCHASE
2861||NSF CHARGE
2862||SHELL Service St                CHECKCARD PURCHASE
2863||AMAZON.COM                      CHECKCARD PURCHASE
2864||DDA SCHEDULED TRANSFER
2865||WM SUPERCENTER #                CHECKCARD PURCHASE
2866||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX5345
2867||PAYPAL                          INST XFER CO REF- NETFLIX.COM
2868||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX5345
2869||SHELL Service St                CHECKCARD PURCHASE
2870||SHELL Service St                CHECKCARD PURCHASE
2871|('Frisco', 'TX')|THE OLIVE GARD00015453 FRISCO TXDEBIT FOR CHECKCARD XXXXXX5345
2872||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX5345
2873|('Frisco', 'TX')|PETLAND - FRISCO FRISCO TX      DEBIT FOR CHECKCARD XXXXXX5345
2874||TACO BELL #017182 GRAND PRAIRIETDEBIT FOR CHECKCARD XXXXXX9128
2875||WELLS FARGO MTG                 ONLINE PMT CO REF- CKF483071104POS
2876||ONLINE BANKING TRANSFER FR ACCT *0764
2877||SERVICE CHARGE
2878||ATM DEPOSIT
2879||SERVICE CHARGE
2880||SPRINT WIRELESS 800-639-6111 KS DEBIT FOR CHECKCARD XXXXXX6688
2881||TORY BURCH - WEB 646-7236695 NY DEBIT FOR CHECKCARD XXXXXX4444
2882||BRANCH DEPOSIT
2883||BARNESNOBLE 7685                CHECKCARD PURCHASE
2884||CIRCLE K 06458                  CHECKCARD PURCHASE
2885||QUIK TRIP CORP                  CHECKCARD PURCHASE
2886||CIRCLE K 06458                  CHECKCARD PURCHASE
2887||MCDONALD'S M5588 OF AZ PHOENIX ADEBIT FOR CHECKCARD XXXXXX9555
2888|('Peoria', 'AZ')|VITAL 4 MEN PEORIA AZ           DEBIT FOR CHECKCARD XXXXXX9555
2889|('Peoria', 'AZ')|THE OLIVE GARD00014910 PEORIA AZDEBIT FOR CHECKCARD XXXXXX7026
2890||MCDONALD'S M5588 OF AZ PHOENIX ADEBIT FOR CHECKCARD XXXXXX9555
2891||KOHLS DEPT STORE                8005645740 CHK NO- 000000000001248
2892||WAL-MART #3465                  CHECKCARD PURCHASE
2893||CIRCLE K 06458                  CHECKCARD PURCHASE
2894||WM SUPERCENTER #                CHECKCARD PURCHASE
2895||MCDONALD'S M5588 OF AZ PHOENIX ADEBIT FOR CHECKCARD XXXXXX9555
2896||ON AUK MOR TRADE                CHECKCARD PURCHASE
2897||BATH & BODY WORK                CHECKCARD PURCHASE
2898||QUIK TRIP CORP                  CHECKCARD PURCHASE
2899||QUIK TRIP CORP                  CHECKCARD PURCHASE
2900||LOVES CNTRY ST                  CHECKCARD PURCHASE
2901|('Peoria', 'AZ')|IHOP 3080 PEORIA AZ             DEBIT FOR CHECKCARD XXXXXX9555
2902||IDAHO GOV STATE OF ID 208-332-01DEBIT FOR CHECKCARD XXXXXX9555
2903||TJ TJ MAXX                      CHECKCARD PURCHASE
2904||KINGS ATM  VISA LK89595211/29/14ATM WITHDRAWAL
2905||DOC POPCORN SUGARLAND SUGAR LANDDEBIT FOR CHECKCARD XXXXXX7851
2906||CHECK CLEARED
2907||DEBIT                           USAGE FEE ATM
2908||COSTCO GAS #1146                CHECKCARD PURCHASE
2909||SHELL Service St                CHECKCARD PURCHASE
2910|('San Juan', 'TX')|TAQUERIA RIOS SAN JUAN TX       DEBIT FOR CHECKCARD XXXXXX1559
2911||CVS 06754                       CHECKCARD PURCHASE
2912||DILLARDS - 0777                 CHECKCARD PURCHASE
2913||WHATABURGER 800 Q26 KINGSVILLE TDEBIT FOR CHECKCARD XXXXXX7851
2914||TARGET.COM * 800-591-3869 MN    DEBIT FOR CHECKCARD XXXXXX7851
2915||STRIPES 2201                    CHECKCARD PURCHASE
2916||ShopHQ *97494533 800-6765523 MN DEBIT FOR CHECKCARD XXXXXX1559
2917||WALGREENS 1701 W                CHECKCARD PURCHASE
2918||DEBIT                           SURCHARGE FEE
2919||COMPASS BK ATM1137 092145 12/01/ATM WITHDRAWAL
2920||CREDIT FOR PACE HEALTHCARE      PAYROLL CO REF-
2921||COMPASS BK ATM0050 124343 11/29/ATM WITHDRAWAL
2922||CREDIT FOR EDWARD JONES         9044 CCD CO REF- 07808 780134711
2923||CREDIT FOR PACIFIC LIFE INS     ACH CO REF- VR13420182
2924||HEB #308                        CHECKCARD PURCHASE
2925|('Spring', 'TX')|CVS/PHARMACY #10270 SPRING TX   DEBIT FOR CHECKCARD XXXXXX4088
2926||CHECK CLEARED
2927||LOAN PAYMENT                    PAYMENT LOAN# 6723186607
2928||ATM DEPOSIT
2929||WM SUPERCENTER #                CHECKCARD PURCHASE
2930||ONLINE BANKING TRANSFER TO ACCT *4529
2931||TIME WARNER                     ONLINE PMT CO REF- CKF960745790POS
2932||WINCO FOODS # 71                CHECKCARD PURCHASE
2933||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 561440373003600
2934||DISH NETWORK                    ONLINE PMT CO REF- CKF960745790POS
2935|('Temple', 'TX')|IHOP #1941 TEMPLE TX            DEBIT FOR CHECKCARD XXXXXX2441
2936|('Dallas', 'TX')|MCDONALD'S F7256 DALLAS TX      DEBIT FOR CHECKCARD XXXXXX2441
2937|('Dallas', 'TX')|SONIC DRIVE IN #5792 DALLAS TX  DEBIT FOR CHECKCARD XXXXXX2441
2938|('Dallas', 'TX')|KRISPY KREME #978 DALLAS TX     DEBIT FOR CHECKCARD XXXXXX2441
2939|('Dallas', 'TX')|HAMPTON INN & SUITES DALLAS TX  DEBIT FOR CHECKCARD XXXXXX2441
2940|('Nashville', 'TN')|BALLPARC LLC NASHVILLE TN       DEBIT FOR CHECKCARD XXXXXX2441
2941||SHELL Service St                CHECKCARD PURCHASE
2942||SHELL Service St                CHECKCARD PURCHASE
2943|('Dallas', 'TX')|SQ *TRAILERCAKES Dallas TX      DEBIT FOR CHECKCARD XXXXXX2441
2944|('Plano', 'TX')|LITTLE CAESARS 1365 000 PLANO TXDEBIT FOR CHECKCARD XXXXXX7441
2945||#04123 ALBERTSON                CHECKCARD PURCHASE
2946||#04123 ALBERTSON                CHECKCARD PURCHASE
2947||TOTAL WINE AND M                CHECKCARD PURCHASE
2948||METROPCS                        CHECKCARD PURCHASE
2949||PAPER STATEMENT FEE
2950|('Plano', 'TX')|HABITAT FOR HUMANITY R PLANO TX DEBIT FOR CHECKCARD XXXXXX7441
2951||Wal-Mart Super C                CHECKCARD PURCHASE
2952|('San Antonio', 'TX')|EXPRESS LUBE #12 SAN ANTONIO TX DEBIT FOR CHECKCARD XXXXXX9237
2953||ATM DEPOSIT
2954|('San Antonio', 'TX')|APPLE STORE #R290 SAN ANTONIO TXDEBIT FOR CHECKCARD XXXXXX9237
2955||HEB #463                        CHECKCARD PURCHASE
2956|('Hondo', 'TX')|WHATABURGER 930 Q26Q26 HONDO TX DEBIT FOR CHECKCARD XXXXXX9237
2957||HEB #463                        CHECKCARD PURCHASE
2958||THE HAIRCUTTERS - TX1 SAN ANTONIDEBIT FOR CHECKCARD XXXXXX9237
2959||FORD CREDIT                     FORDCREDIT CO REF- XXXXX5160
2960||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX3518
2961||ID EXPERTS                      IDENTSAFEG CO REF- M6697825467
2962|('West Monroe', 'LA')|S MART WEST MONROE LA           DEBIT FOR CHECKCARD XXXXXX8097
2963|('Mc Kinney', 'TX')|CORNER STORE 1759 MCKINNEY TX   DEBIT FOR CHECKCARD XXXXXX8097
2964||LITTLE CAESARS 1392 000 MCKINNEYDEBIT FOR CHECKCARD XXXXXX8097
2965|('Mc Kinney', 'TX')|CVS/PHARMACY #06821 MCKINNEY TX DEBIT FOR CHECKCARD XXXXXX8097
2966||KROGER                          CHECKCARD PURCHASE
2967||TARGET DEBIT CRD                ACH TRAN CO REF- 000544781231517
2968|('Lewisville', 'TX')|QT 928 08009284 LEWISVILLE TX   DEBIT FOR CHECKCARD XXXXXX6604
2969||WALGREENS 2360 J                CHECKCARD PURCHASE
2970|('Denton', 'TX')|WALGREENS #11515 DENTON TX      DEBIT FOR CHECKCARD XXXXXX6604
2971|('Denton', 'TX')|MCDONALD'S M5966 OF T DENTON TX DEBIT FOR CHECKCARD XXXXXX6604
2972||TARGET DEBIT CRD                ACH TRAN CO REF- 000544781231517
2973||CREDIT FOR TARGET DEBIT CRD     ACH TRAN CO REF- 000544781231517
2974|('Denton', 'TX')|GREAT CLIPS #9342 DENTON TX     DEBIT FOR CHECKCARD XXXXXX6604
2975||ONLINE BANKING TRANSFER TO ACCT *0929
2976||CREDIT                          DDA SCHEDULED TRANSFER
2977||CREDIT FOR PINNACLE WEST CO     PN PMTS/CP CO REF- C3B7U4A21/14335
2978||WM SUPERCENTER #                CHECKCARD PURCHASE
2979||BRANCH DEPOSIT
2980||BRANCH DEPOSIT
2981||CREDIT FOR CARGILL MEAT LOG     CORP PYMNT CO REF- 06546937
2982||BRANCH DEPOSIT
2983||PHNXCHLDRNCAFE30033435 PHOENIX ADEBIT FOR CHECKCARD XXXXXX5059
2984||FRYS FOOD & DRUG                CHECKCARD PURCHASE
2985||LOAN PAYMENT                    PAYMENT LOAN# 6709664970
2986||CREDIT                          DDA SCHED TRANSF ******1179
2987||CREDIT FOR MAXUM PAYROLL        PR PAYMENT CO REF- 0001-000264596
2988||BRANCH DEPOSIT
2989||THE HOME DEPOT 1                CHECKCARD PURCHASE
2990||364 PBC LAS VAGAS NV LAS VEGAS NDEBIT FOR CHECKCARD XXXXXX1273
2991|('Denver', 'CO')|ACI C3 CONNECTIONS M DENVER CO  DEBIT FOR CHECKCARD XXXXXX3913
2992|('Boulder City', 'NV')|HOOVER DAM BOULDER CITY NV      DEBIT FOR CHECKCARD XXXXXX1273
2993||STARBUCKS #10058 PARK C Park CitDEBIT FOR CHECKCARD XXXXXX1273
2994||CHECK CLEARED
2995||BRANCH DEPOSIT
2996||GROUPON INC 877-788-7858 IL     DEBIT FOR CHECKCARD XXXXXX5257
2997||BATHANDBODYWORKS.COM 800-756-500DEBIT FOR CHECKCARD XXXXXX5257
2998||OLD NAVY ON-LINE 800-OLDNAVY OH DEBIT FOR CHECKCARD XXXXXX5257
2999||A EAGLE OUTFTR00006593 888-23245DEBIT FOR CHECKCARD XXXXXX5257
3000||ONLINE BANKING TRANSFER FR ACCT *3722
3001||RALEY'S #317                    CHECKCARD PURCHASE
3002||RALEY'S #317                    CHECKCARD PURCHASE
3003|('Payson', 'AZ')|HUMANE SOCIETY CTRL AZ PAYSON AZDEBIT FOR CHECKCARD XXXXXX0077
3004||AMEX EPAYMENT                   ACH PMT CO REF- W2012
3005||COMMERCIAL CARD                 PAYMENT CO REF- G TRAVEL ACCOUN
3006||DTV*DIRECTV SERVICE 800-347-3288DEBIT FOR CHECKCARD XXXXXX6530
3007||VZ WIRELESS VE                  VZW WEBPAY CO REF- 4349623
3008||HSBC CL-HMS                     TC PAYMENT CO REF- 000002523115622
3009|('Melrose', 'FL')|BRYAN'S ACE HARDWARE MELROSE FL DEBIT FOR CHECKCARD XXXXXX6530
3010||MURPHY7245ATWALM                CHECKCARD PURCHASE
3011||WALGREENS 115 N                 CHECKCARD PURCHASE
3012||ADVANCE STORES C                CHECKCARD PURCHASE
3013||Wal-Mart Super C                CHECKCARD PURCHASE
3014||CVS 02188 02188-                CHECKCARD PURCHASE
3015||PAYPAL                          INST XFER CO REF- FOSTERSMITH
3016||1RACTOR SUPPLY 1                CHECKCARD PURCHASE
3017||ONLINE BANKING TRANSFER TO ACCT *1658
3018||SHELL Service St                CHECKCARD PURCHASE
3019|('Athens', 'AL')|WM SUPERCENTER #661 ATHENS AL   DEBIT FOR CHECKCARD XXXXXX2488
3020||GEORGES COUNTRY                 CHECKCARD PURCHASE
3021|('Athens', 'AL')|ALABAMA ABC STORE 152 ATHENS AL DEBIT FOR CHECKCARD XXXXXX5701
3022|('Athens', 'AL')|WAL-MART #0661 ATHENS AL        DEBIT FOR CHECKCARD XXXXXX2488
3023||WM SUPERCENTER #                CHECKCARD PURCHASE
3024||CHECK CLEARED
3025||BRANCH DEPOSIT
3026||AFRICA INLAND MI                DONATION CO REF- 271919
3027||CREDIT MEMO
3028||CIRCLE K 08833                  CHECKCARD PURCHASE
3029||KMART 3628                      CHECKCARD PURCHASE
3030||PILOT #0163                     CHECKCARD PURCHASE
3031|('El Paso', 'TX')|PIZZA HUT #23644 EL PASO TX     DEBIT FOR CHECKCARD XXXXXX4895
3032|('Turkey', 'TX')|NEW GALVAN RESTAURANT TURKEY TX DEBIT FOR CHECKCARD XXXXXX7928
3033||THE HOME DEPOT                  ONLINE PMT CO REF- CKF895565972POS
3034||JOES PASTA & PIZZA - G GRANBURY DEBIT FOR CHECKCARD XXXXXX1840
3035||GIBSONS ACE HARDWARE WEATHERFORDDEBIT FOR CHECKCARD XXXXXX7928
3036|('Granbury', 'TX')|PWAT STUDIO 148 GRANBURY TX     DEBIT FOR CHECKCARD XXXXXX1840
3037||CITIBANK CRDT CD                ONLINE PMT CO REF- CKF895565972POS
3038||DOLLAR TREE #023                CHECKCARD PURCHASE
3039||CHECK CLEARED
3040||BANK OF AMERICA                 ONLINE PMT CO REF- CKF895565972POS
3041||DAVIDS #107                     CHECKCARD PURCHASE
3042||GIBSONS ACE HARDWARE WEATHERFORDDEBIT FOR CHECKCARD XXXXXX7928
3043||GARCIA'S MEXICAN REST GRANBURY TDEBIT FOR CHECKCARD XXXXXX7928
3044|('Granbury', 'TX')|Wash My Ride Express Granbury TXDEBIT FOR CHECKCARD XXXXXX7928
3045|('Granbury', 'TX')|SQ *FIREHOUSE CAFE Granbury TX  DEBIT FOR CHECKCARD XXXXXX7928
3046|('Iowa Park', 'TX')|MCDONALD'S F33213 IOWA PARK TX  DEBIT FOR CHECKCARD XXXXXX7928
3047|('Granbury', 'TX')|PWAT STUDIO 148 GRANBURY TX     DEBIT FOR CHECKCARD XXXXXX7928
3048||CHECK CLEARED
3049||MAGIC VALLEY ELE                DRAFT CO REF- 158947-001
3050||DDA SCHEDULED TRANSFER
3051||COMPASS BK ATM1090 131052 11/29/ATM WITHDRAWAL
3052|('Mcallen', 'TX')|CASA KEVIN #2 MCALLEN TX        DEBIT FOR CHECKCARD XXXXXX2291
3053||AutoZone 3141 63                CHECKCARD PURCHASE
3054||HEB #642                        CHECKCARD PURCHASE
3055||WM SUPERCENTER #                CHECKCARD PURCHASE
3056|('Richmond', 'TX')|THE SWINGING DOOR RICHMOND TX   DEBIT FOR CHECKCARD XXXXXX2207
3057||NELNETJACKSONVIL                ONLINE PMT CO REF- CKF505134386POS
3058||WM SUPERCENTER #                CHECKCARD PURCHASE
3059||CORNER STORE 137                CHECKCARD PURCHASE
3060|('Weatherford', 'TX')|SPORT CLIPS TX434 WEATHERFORD TXDEBIT FOR CHECKCARD XXXXXX2207
3061||PETSMART INC 196                CHECKCARD PURCHASE
3062||INT SCHED TRANSF ******6919
3063||CREDIT FOR AMAZON               ACH/CRED CO REF- 000000000000000
3064||POTATO CORNER - HOUSTO HOUSTON TDEBIT FOR CHECKCARD XXXXXX4644
3065||COMPASS BK ATM1122 162940 11/30/ATM WITHDRAWAL
3066||RACEWAY 6883                    CHECKCARD PURCHASE
3067||COMPASS BK ATM1096 062253 11/30/ATM WITHDRAWAL
3068||HEB GAS #038                    CHECKCARD PURCHASE
3069||COMPASS BK ATM1034 114041 12/01/ATM WITHDRAWAL
3070||STRIPES 7129                    CHECKCARD PURCHASE
3071||RACEWAY 6883                    CHECKCARD PURCHASE
3072|('Houston', 'TX')|HOLLISTER #231 HOUSTON TX       DEBIT FOR CHECKCARD XXXXXX4644
3073||BROOKSHIRES 88                  CHECKCARD PURCHASE
3074||HEB #107                        CHECKCARD PURCHASE
3075||BROOKSHIRES 88                  CHECKCARD PURCHASE
3076||KROGER                          CHECKCARD PURCHASE
3077|('Waco', 'TX')|CAPITOL WIRELESS WACO TX        DEBIT FOR CHECKCARD XXXXXX2628
3078||CREDIT FOR TEXAS COMPTROLLR     REG SALARY CO REF- 70027452500SP1
3079||CHASE                           EPAY CO REF- 2035979623
3080|('Greer', 'AZ')|SUNRISE PARK RESORT - G GREER AZDEBIT FOR CHECKCARD XXXXXX8742
3081||MUTUAL OF OMAHA                 NOV INSPRM CO REF- GHW216
3082||ONLINE BANKING TRANSFER FR ACCT *6827
3083||CTS STORE#7070 C                CHECKCARD PURCHASE
3084||Wal-Mart Super C                CHECKCARD PURCHASE
3085||COSTCO WHSE #036                CHECKCARD PURCHASE
3086||COSTCO WHSE #036                CHECKCARD PURCHASE
3087||OLD NAVY USA                    CHECKCARD PURCHASE
3088||BATH & BODY WORK                CHECKCARD PURCHASE
3089|('Birmingham', 'AL')|CHICK-FIL-A #00233 BIRMINGHAM ALDEBIT FOR CHECKCARD XXXXXX1981
3090||SUBWAY 00588202 HOOVER AL       DEBIT FOR CHECKCARD XXXXXX1981
3091|('Warrior', 'AL')|SHELL OIL 57545990004 WARRIOR ALDEBIT FOR CHECKCARD XXXXXX1981
3092||TARGET T2355                    CHECKCARD PURCHASE
3093||CREDIT FOR US TREASURY 312      XXCIV SERV CO REF- A 4284835 0 CSA
3094||WAL-MART #0412                  CHECKCARD PURCHASE
3095||NEWYORKLIFE-AARP                INSURANCE CO REF- A6021338
3096||PROG COUNTY MUT                 INS PREM CO REF- 40276609 DEBRA
3097||NEWYORKLIFE-AARP                INSURANCE CO REF- A6021341
3098||BRANCH DEPOSIT
3099||CHECK CLEARED
3100||PUBLIX SUPERMARKETS #14 MOBILE ADEBIT FOR CHECKCARD XXXXXX1227
3101||CHECK CLEARED
3102|('Mobile', 'AL')|DAIRY QUEEN #43538 MOBILE AL    DEBIT FOR CHECKCARD XXXXXX9534
3103|('Mobile', 'AL')|DOLRTREE 4210 00042101 MOBILE ALDEBIT FOR CHECKCARD XXXXXX1227
3104|('Mobile', 'AL')|ATLANTA BREAD CO - MOB MOBILE ALDEBIT FOR CHECKCARD XXXXXX9534
3105||PUBLIX SUPERMARKETS #14 MOBILE ADEBIT FOR CHECKCARD XXXXXX9534
3106||CREDIT                          DDA SCHEDULED TRANSFER
3107||TARGET DEBIT CRD                ACH TRAN CO REF- 000415683401894
3108||SYNCHRONY BANK                  CC PYMT CO REF- 603459063327048
3109||KROGER                          CHECKCARD PURCHASE
3110||BBVA Compass Credit Card Pay    ment
3111||CHASE                           EPAY CO REF- 2050164596
3112||AT&T MOBILITY II                CHECKCARD PURCHASE
3113||DDA SCHEDULED TRANSFER
3114||DEPT EDUCATION                  STUDENT LN CO REF- 0000
3115||ACS                             LOAN PYMT CO REF- C105772583
3116||WHOLEFDS BEL 101                CHECKCARD PURCHASE
3117|('Dallas', 'TX')|CVS/PHARMACY #07643 DALLAS TX   DEBIT FOR CHECKCARD XXXXXX4696
3118||BANNER LIFE                     PREM DEBIT CO REF- 17180405124
3119||ACS                             LOAN PYMT CO REF- C105772581
3120||ACS                             LOAN PYMT CO REF- M105606241
3121|('Houston', 'TX')|MICHAELS STORES 9444 HOUSTON TX DEBIT FOR CHECKCARD XXXXXX4696
3122|('Houston', 'TX')|HEB #599 HOUSTON TX             DEBIT FOR CHECKCARD XXXXXX4696
3123||WHOLEFDS BEL 101                CHECKCARD PURCHASE
3124||NETFLIX.COM NETFLIX.COM CA      DEBIT FOR CHECKCARD XXXXXX4696 1
3125||CPENERGY ENTEX                  ENT ACH DR CO REF- 000007441524
3126||CHECK CLEARED
3127|('Dallas', 'TX')|TWISTED ROOT BURGER DALLAS TX   DEBIT FOR CHECKCARD XXXXXX3736
3128||RANDALLS STORE 1                CHECKCARD PURCHASE
3129||ACS                             LOAN PYMT CO REF- C105772582
3130|('Madisonville', 'TX')|BUC-EE'S #26 MADISONVILLE TX    DEBIT FOR CHECKCARD XXXXXX3736
3131||ACS                             LOAN PYMT CO REF- M105606245
3132||ACS                             LOAN PYMT CO REF- M105606244
3133|('Dallas', 'TX')|LEARNING EXPRESS DALLAS TX      DEBIT FOR CHECKCARD XXXXXX4696
3134||ACS                             LOAN PYMT CO REF- M105606243
3135||ACS                             LOAN PYMT CO REF- M105606242
3136||ONLINE BANKING TRANSFER FR ACCT *9694
3137||WALGREENS 1520 W                CHECKCARD PURCHASE
3138||CHECK CLEARED
3139||HEB #431                        CHECKCARD PURCHASE
3140||ARTSY ABODE TOWN CENTER JACKSONVDEBIT FOR CHECKCARD XXXXXX2715
3141||TARGET T1921                    CHECKCARD PURCHASE
3142||PUBLIX SUPER MAR                CHECKCARD PURCHASE
3143||ONLINE BANKING TRANSFER TO ACCT *8395
3144||BATH & BODY WORK                CHECKCARD PURCHASE
3145||MURPHY EXPRESS #                CHECKCARD PURCHASE
3146||VESTA *CRICKET 866-448-3657 OR  DEBIT FOR CHECKCARD XXXXXX9182 1
3147|('Phoenix', 'AZ')|FILMBAR PHOENIX AZ              DEBIT FOR CHECKCARD XXXXXX9182
3148|('Phoenix', 'AZ')|PIZZA PEOPLE PUB PHOENIX AZ     DEBIT FOR CHECKCARD XXXXXX9182
3149||HARKINS CHANDLER FASHON CHANDLERDEBIT FOR CHECKCARD XXXXXX9182
3150||HEB #595                        CHECKPAYMT CHK NO- 000000000001189
3151||WM SUPERCENTER #                CHECKCARD PURCHASE
3152||Wal-Mart Super C                CHECKCARD PURCHASE
3153||WM SUPERCENTER #                CHECKCARD PURCHASE
3154||WAL-MART #1801                  CHECKCARD PURCHASE
3155||WM SUPERCENTER #                CHECKCARD PURCHASE
3156||Wal-Mart Super C                CHECKCARD PURCHASE
3157||WM SUPERCENTER #                CHECKCARD PURCHASE
3158||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX0669
3159||WAL-MART #1801                  CHECKCARD PURCHASE
3160||WM SUPERCENTER #                CHECKCARD PURCHASE
3161||WM SUPERCENTER #                CHECKCARD PURCHASE
3162||IOD INTEREST PAID
3163||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX8600 SSI
3164||CAPITAL ONE                     ONLINE PMT CO REF- 433239919049997
3165||CITI CARD ONLINE                PAYMENT CO REF- 131547078899775
3166|('Gilbert', 'AZ')|FRYS-MKTPLACE #624 GILBERT AZ   DEBIT FOR CHECKCARD XXXXXX7927
3167||PURITY SKIN AND BODY SCOTTSDALE DEBIT FOR CHECKCARD XXXXXX7927
3168|('Mesa', 'AZ')|TRADER JOE'S #089 QPS MESA AZ   DEBIT FOR CHECKCARD XXXXXX7927
3169||FRYS FOOD & DRUG                CHECKCARD PURCHASE
3170||GAMEFLY*MEMBERSHIP 888-986-6400 DEBIT FOR CHECKCARD XXXXXX4633 1
3171|('Mesa', 'AZ')|STARBUCKS #05415 MESA Mesa AZ   DEBIT FOR CHECKCARD XXXXXX7927
3172||FRYS FOOD & DRUG                CHECKCARD PURCHASE
3173||LOAN PAYMENT                    PAYMENT LOAN# 0059196278
3174||CHECK CLEARED
3175||CHECK CLEARED
3176||BLUE CROSS BLUE                 BLUE CROSS CO REF- 000860729977
3177||BRANCH DEPOSIT
3178||JAZZERCISE                      EFT CO REF- 20621827
3179||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX9715
3180||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 255449715003600
3181||AMEX EPAYMENT                   ACH PMT CO REF- A8222
3182|('Trussville', 'AL')|MCDONALD'S F10584 TRUSSVILLE AL DEBIT FOR CHECKCARD XXXXXX7796
3183||ONLINE BANKING TRANSFER FR ACCT *3612
3184||DS SERVICES STANDARD CO 800-4928DEBIT FOR CHECKCARD XXXXXX3615
3185||CENTURYLINK 800-244-1111 VA     DEBIT FOR CHECKCARD XXXXXX3615
3186||KING SOOPERS #0736 FUEL BRIGHTONDEBIT FOR CHECKCARD XXXXXX3615
3187||CHECK CLEARED
3188|('Brighton', 'CO')|KING SOOPERS #0136 BRIGHTON CO  DEBIT FOR CHECKCARD XXXXXX3615
3189||KING SOOPERS #0736 FUEL BRIGHTONDEBIT FOR CHECKCARD XXXXXX3615
3190||BERKSHIRE OWNERS                ASSN DUES CO REF- 6236230-ECHECK
3191||SUBWAY 03423894 LOCHBUIE CO     DEBIT FOR CHECKCARD XXXXXX3615
3192||FEDLOANSERVICING                STDNT LOAN CO REF- 0000
3193|('Brighton', 'CO')|DAIRY QUEEN #13255 BRIGHTON CO  DEBIT FOR CHECKCARD XXXXXX3615
3194||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX4822 SSI
3195||ADTSECURITY MYADT.COM 800-238-24DEBIT FOR CHECKCARD XXXXXX9806
3196||WM SUPERCENTER #                CHECKCARD PURCHASE
3197|('Lewisville', 'TX')|OLD NAVY #5544 LEWISVILLE TX    DEBIT FOR CHECKCARD XXXXXX9806
3198||DDA SCHEDULED TRANSFER
3199||BATH & BODY WORKS 0057 LEWISVILLDEBIT FOR CHECKCARD XXXXXX9806
3200||AMAZON.COM                      CHECKCARD PURCHASE
3201||TARGET T1787                    CHECKCARD PURCHASE
3202||QUIKTRIP CORP                   CHECKCARD PURCHASE
3203||HEB #264                        CHECKCARD PURCHASE
3204||AUTO PAY - DEBIT TO DDA
3205||JACK IN THE BOX 3808 FORT WORTH DEBIT FOR CHECKCARD XXXXXX9915
3206|('Cleburne', 'TX')|BRAUMS #141 CLEBURNE TX         DEBIT FOR CHECKCARD XXXXXX9915
3207||CORNER STORE 073                CHECKCARD PURCHASE
3208||USAA.COM PAYMNT                 CREDIT CRD CO REF- 999477233171638
3209||CORNER STORE 073                CHECKCARD PURCHASE
3210|('Tempe', 'AZ')|CHEVRON 00091440 TEMPE AZ       DEBIT FOR CHECKCARD XXXXXX2989
3211||THE GENERAL 615-7441462 TN      DEBIT FOR CHECKCARD XXXXXX2989
3212||COX*PHOENIX COMM SERV 602-277-10DEBIT FOR CHECKCARD XXXXXX2989 1
3213|('Tempe', 'AZ')|JACK IN THE BOX #1158 TEMPE AZ  DEBIT FOR CHECKCARD XXXXXX2989
3214|('Tempe', 'AZ')|WENDY'S 0609 TEMPE AZ           DEBIT FOR CHECKCARD XXXXXX2989
3215||FRYS FOOD & DRUG                CHECKCARD PURCHASE
3216||COMPASS BK ATM0911 095551 11/29/ATM WITHDRAWAL
3217||BRANCH DEPOSIT
3218||ONLINE BANKING TRANSFER TO ACCT *1585
3219||PUBLIX SUPER MAR                CHECKCARD PURCHASE
3220||AMAZON.COM                      CHECKCARD PURCHASE
3221||WEIGHTWATCHERS.COM 800-221-2112 DEBIT FOR CHECKCARD XXXXXX8944 1
3222||CHECK CLEARED
3223||IOD INTEREST PAID
3224|('Muscle Shoals', 'AL')|MCDONALD'S F678 MUSCLE SHOALSAL DEBIT FOR CHECKCARD XXXXXX7892
3225|('Falkville', 'AL')|DUTCH OVEN BAKERY FALKVILLE AL  DEBIT FOR CHECKCARD XXXXXX7892
3226|('Muscle Shoals', 'AL')|MCDONALD'S F678 MUSCLE SHOALSAL DEBIT FOR CHECKCARD XXXXXX7892
3227|('Cullman', 'AL')|KFC K006002 37460029 CULLMAN AL DEBIT FOR CHECKCARD XXXXXX7892
3228||VZ WIRELESS VE                  VZW WEBPAY CO REF- 4337939
3229||CITI CARD ONLINE                PAYMENT CO REF- 121551275605922
3230||CHECK CLEARED
3231||DISH NETWORK-ONE TIME 800-894-91DEBIT FOR CHECKCARD XXXXXX0481
3232||SAMS CLUB #6435                 CHECKCARD PURCHASE
