email,composite.address,locality,name,po_box,factual_id,pin.location,DESCRIPTION
,"1731 E Bayshore Rd  East Palo Alto, CA 94303, us",East Palo Alto,Mi Pueblo,,405765eb-cd7b-461c-890d-1129a70feaf5,"{'type': 'point', 'coordinates': ['-122.137735', '37.461487']}",MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS
,"103 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Thai Pepper Cuisine,,4105e7e6-3547-4e3c-97d4-557c09dc208f,"{'type': 'point', 'coordinates': ['-122.031909', '37.352759']}",CHECKCARD 0420 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063110286857500028
,"710 Willow Rd  Menlo Park, CA 94025, us",Menlo Park,A and S Union 76,,405e29c3-148c-425f-9cd5-ddffaa2644e2,"{'type': 'point', 'coordinates': ['-122.157418', '37.464498']}",A & S 76        710 WILLOW RD          MENLO PARK   CAUS
,"103 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Thai Pepper Cuisine,,4105e7e6-3547-4e3c-97d4-557c09dc208f,"{'type': 'point', 'coordinates': ['-122.031909', '37.352759']}",CHECKCARD 0524 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063145286857001356
,"103 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Thai Pepper Cuisine,,4105e7e6-3547-4e3c-97d4-557c09dc208f,"{'type': 'point', 'coordinates': ['-122.031909', '37.352759']}",CHECKCARD 0821 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063234286857700983
,"103 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Thai Pepper Cuisine,,4105e7e6-3547-4e3c-97d4-557c09dc208f,"{'type': 'point', 'coordinates': ['-122.031909', '37.352759']}",CHECKCARD 0924 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063268286857100670
,"103 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Thai Pepper Cuisine,,4105e7e6-3547-4e3c-97d4-557c09dc208f,"{'type': 'point', 'coordinates': ['-122.031909', '37.352759']}",CHECKCARD 1005 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063279286857201012
,"103 E Fremont Ave  Sunnyvale, CA 94087, us",Sunnyvale,Thai Pepper Cuisine,,4105e7e6-3547-4e3c-97d4-557c09dc208f,"{'type': 'point', 'coordinates': ['-122.031909', '37.352759']}",CHECKCARD 1201 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063336286857800699
,"1201 Broadway St  Redwood City, CA 94063, us",Redwood City,Denny's,,42953ee0-f4de-47e8-9858-f5c00cd93402,"{'type': 'point', 'coordinates': ['-122.21467', '37.486792']}",DENNY'S #6820       REDWOOD CITY    CAUS
,,,El Camino Mongolian BBQ,,,,CHECKCARD 0830 EL CAMINO MONGOLIAN BBQ SANTA CLARA CA 24122583243980013731367
,,,,,,,KAISER 02090371 1150 VETERANS BLVD     REDWOOD CITY CAUS
,"1201 Broadway St  Redwood City, CA 94063, us",Redwood City,Denny's,,42953ee0-f4de-47e8-9858-f5c00cd93402,"{'type': 'point', 'coordinates': ['-122.21467', '37.486792']}",DENNY'S #6820       REDWOOD CITY    CAUS
,,,,,,,SHELL Service 12/18 #000748555 PURCHASE SHELL Service S MOUNTAIN VIEW CA
,,,,,,,SHELL Service 11/18 #000530556 PURCHASE SHELL Service S MOUNTAIN VIEW CA
,,,,,,,CHECKCARD 0308 21ST AMENDMENT BRE SAN FRANCISCOCA 24224433068105013518906
,,,,,,,SHELL Service 02/12 #000476158 PURCHASE SHELL MOUNTAIN VIEW CA
,,,,,,,SHELL Service 05/03 #000156643 PURCHASE SHELL MOUNTAIN VIEW CA
,,,,,,,SHELL Service 07/30 #000427992 PURCHASE SHELL MOUNTAIN VIEW CA
,"965 Silverado Trl  Calistoga, CA 94515, us",Calistoga,Lava Vine,,45027d14-6912-4f8f-ae9f-2a2694542489,"{'type': 'point', 'coordinates': ['-122.57494', '38.587554']}",LAVA VINE           CALISTOGA       CAUS
,"4555 Mission St  San Francisco, CA 94112, us",San Francisco,Casa Lucaz 3,,46b88435-1c42-4398-8647-176af5865548,"{'type': 'point', 'coordinates': ['-122.434139', '37.725378']}",CASA LUCAZ #3 SAN FRANCISCO CA
,,,,,,,YMCA SILICON VALLEY EAST PALO ALT   CAUS
,,,,,,,HARVS SANTA CLARA      SANTA CLARA  CAUS
,,,,,,,EUROSPA & INN       CALISTOGA       CAUS
,,,,,,,THE SPA AT EUROSPA  CALISTOGA       CAUS
,,,,,,,EL RANCHO MARKET       MENLO PARK   CAUS
,,,,,,,EL RANCHO MARKET       MENLO PARK   CAUS
,"388 Market St  San Francisco, CA 94111, us",San Francisco,Miss Tomato Sandwich Shop,,4c96d4c5-21a3-4344-9a64-1579639101ca,"{'type': 'point', 'coordinates': ['-122.397797', '37.792259']}",MISS TOMATO SANDWICH S   SAN FRANCISCOCA
,,,,,,,EL RANCHO MARKET       MENLO PARK   CAUS
,,,,,,,EL RANCHO MARKET       MENLO PARK   CAUS
,"San Francisco, CA 94128, us",San Francisco,Sankaku,,52859575-d66e-4d0e-bf58-d7317437e0fa,"{'type': 'point', 'coordinates': ['-122.385875', '37.618746']}",SANKAKU T3               SAN FRANCISCOCA
,"1430 Fruitdale Ave  San Jose, CA 95128, us",San Jose,7-Eleven,,508667fc-ee4c-4a99-973d-c2c7ab3cae6c,"{'type': 'point', 'coordinates': ['-121.915985', '37.310429']}",7-ELEVEN 03/10 #000101978 PURCHASE 1430 FRUITDALE AV SAN JOSE CA
,"1430 Fruitdale Ave  San Jose, CA 95128, us",San Jose,7-Eleven,,508667fc-ee4c-4a99-973d-c2c7ab3cae6c,"{'type': 'point', 'coordinates': ['-121.915985', '37.310429']}",7-ELEVEN 02/03 #000186601 PURCHASE 1430 FRUITDALE AV SAN JOSE CA
,,,,,,,CHECKCARD MARRIOTT 337F2 SAN FRAN
,"135 S Murphy Ave  Sunnyvale, CA 94086, us",Sunnyvale,Murphy's Law,,512fb58d-4969-44b1-8a1d-02cac484d40a,"{'type': 'point', 'coordinates': ['-122.030205', '37.377053']}",CHECKCARD 0224 MURPHY'S LAW SUNNYVALE CA 24431063055207794301178
,,,,,,,CHECKCARD 1122 CALTRAIN TVM SAN CARLOS CA 24492793328436040065498
,,,,,,,CHECKCARD 0804 CALTRAIN TVM SAN CARLOS CA 24492793217436300074283
,,,,,,,GUITAR CENTER #222 SANTA CLARA CAUS
,,,,,,,GUITAR CENTER #222     SANTA CLARA  CAUS
,"66 S 1st St  San Jose, CA 95113, us",San Jose,Original Gravity Public House,,57681a6a-bad0-442b-8b26-a1a090e6fb5f,"{'type': 'point', 'coordinates': ['-121.889665', '37.335116']}",CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199
,"631 Kearny St  San Francisco, CA 94108, us",San Francisco,R and G Executive Lounge,,550f0d60-e1f2-4ec6-9394-5b93d1047fea,"{'type': 'point', 'coordinates': ['-122.40483', '37.794097']}",R & G LOUNGE SAN FRANCISCO CA
,"66 S 1st St  San Jose, CA 95113, us",San Jose,Original Gravity Public House,,57681a6a-bad0-442b-8b26-a1a090e6fb5f,"{'type': 'point', 'coordinates': ['-121.889665', '37.335116']}",CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199
,,,,,,,CHECKCARD 1124 JAKES OF WILLOW GLEN SAN JOSE CA 24690513329207374000596
,"572 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,Bon Chon Chicken,,59261b41-bfce-445e-ba78-3c250ab1ffc3,"{'type': 'point', 'coordinates': ['-122.026929', '37.362233']}",CHECKCARD 0511 BON CHON CHICKEN SUNNYVALE CA 24275393132900018400894
,,,,,,,POS PUR PEETS SFO #4 SAN FRANCISCO CA
,"1933 Menalto Ave  Menlo Park, CA 94025, us",Menlo Park,La Hacienda Market,,5a8e4bca-1e34-47da-bbd4-2eb87e5868fe,"{'type': 'point', 'coordinates': ['-122.152641', '37.459345']}",LA HACIENDA MAR 1933 MENALTO AVE       MENLO PARK   CAUS
,,,,,,,REDWOOD CAFE        COTATI          CAUS
,"1933 Menalto Ave  Menlo Park, CA 94025, us",Menlo Park,La Hacienda Market,,5a8e4bca-1e34-47da-bbd4-2eb87e5868fe,"{'type': 'point', 'coordinates': ['-122.152641', '37.459345']}",LA HACIENDA MARKET  MENLO PARK      CAUS
,,,,,,,HAZELS KITCHEN           SAN FRANCISCOCA
,"1610 Geary Blvd "" Center"" San Francisco, CA 94115, us",San Francisco,Japan Center,,5f2f4b06-f54b-4235-a8a9-fd10b4484411,"{'type': 'point', 'coordinates': ['-122.429937', '37.785173']}",JAPAN CENTER GARAGE      SAN FRANCISCOCA
,"1077 E Arques Ave  Sunnyvale, CA 94085, us",Sunnyvale,Fry's Electronics,,5fd2f311-aaac-4807-8447-308132f64934,"{'type': 'point', 'coordinates': ['-122.001694', '37.382106']}",FRY'S ELECTRON 02/03 #000004564 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA
,"597 S Murphy Ave  Sunnyvale, CA 94086, us",Sunnyvale,S and S Tire Auto Repair,,5e5860bf-1525-4f2f-af10-b486caa3ac4a,"{'type': 'point', 'coordinates': ['-122.03312', '37.368603']}",S AND S TIRE A 02/21 #000484150 PURCHASE 597 S MURPHY AVE SUNNYVALE CA
,,,,,,,S AND S TIRE A 12/23 #000607706 PURCHASE S AND S TIRE AN SUNNYVALE CA
,"1077 E Arques Ave  Sunnyvale, CA 94085, us",Sunnyvale,Fry's Electronics,,5fd2f311-aaac-4807-8447-308132f64934,"{'type': 'point', 'coordinates': ['-122.001694', '37.382106']}",FRY'S ELECTRON 08/19 #000002186 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA
,,,Panda Express,,,,PANDA EXPRESS #795  ROHNERT PARK    CAUS
,"1077 E Arques Ave  Sunnyvale, CA 94085, us",Sunnyvale,Fry's Electronics,,5fd2f311-aaac-4807-8447-308132f64934,"{'type': 'point', 'coordinates': ['-122.001694', '37.382106']}",FRY'S ELECTRON 05/18 #000010797 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA
,,,Fry's Electronics,,,,CHECKCARD 1018 FRY'S ELECTRONICS #12 SUNNYVALE CA 24492153292769011308086
,"895 Villa St  Mountain View, CA 94041, us",Mountain View,Villa 08,,10e068d8-0bb4-4ed1-b2aa-ffea18f8bde0,"{'type': 'point', 'coordinates': ['-122.079906', '37.394027']}",SMARTNFINAL432 11/08 #000127047 PURCHASE SMARTNFINAL432 MOUNTAIN VIE CA
,"Cupertino, CA 95014, us",Cupertino,AMC Cupertino Square 16,,6232e09c-8914-44ea-b111-b1659dff8eaf,"{'type': 'point', 'coordinates': ['-122.014599', '37.325956']}",CHECKCARD 0119 AMC CUPERTINO 01004241 CUPERTINO CA 24164073020931411422992
,"Cupertino, CA 95014, us",Cupertino,AMC Cupertino Square 16,,6232e09c-8914-44ea-b111-b1659dff8eaf,"{'type': 'point', 'coordinates': ['-122.014599', '37.325956']}",CHECKCARD 0223 AMC CUPERTINO 01004241 CUPERTINO CA 24164073055931431213254
,"590 Old San Francisco Rd  Sunnyvale, CA 94086, us",Sunnyvale,Taqueria El Adobe,,612336ec-46a0-4ffe-ab60-c2dd23543ade,"{'type': 'point', 'coordinates': ['-122.023556', '37.367017']}",CHECKCARD 0803 EL ADOBE TAQUERIA SUNNYVALE CA 24493983216286626600486
,"Cupertino, CA 95014, us",Cupertino,AMC Cupertino Square 16,,6232e09c-8914-44ea-b111-b1659dff8eaf,"{'type': 'point', 'coordinates': ['-122.014599', '37.325956']}",CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454033
,"Cupertino, CA 95014, us",Cupertino,AMC Cupertino Square 16,,6232e09c-8914-44ea-b111-b1659dff8eaf,"{'type': 'point', 'coordinates': ['-122.014599', '37.325956']}",CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454041
,"Cupertino, CA 95014, us",Cupertino,AMC Cupertino Square 16,,6232e09c-8914-44ea-b111-b1659dff8eaf,"{'type': 'point', 'coordinates': ['-122.014599', '37.325956']}",CHECKCARD 1210 AMC CUPERTINO SQ #0424 CUPERTINO CA 24610433345072000134112
,"Cupertino, CA 95014, us",Cupertino,AMC Cupertino Square 16,,6232e09c-8914-44ea-b111-b1659dff8eaf,"{'type': 'point', 'coordinates': ['-122.014599', '37.325956']}",CHECKCARD 1218 AMC CUPERTINO SQ #0424 CUPERTINO CA 24610433353072000374741
,,,,,,,TARGET T1427 10/17 #000924439 PURCHASE TARGET T1427 SAN SAN JOSE CA
,,,In-N-Out Burger,,,,IN-N-OUT BURGER #12 MOUNTAIN VIEW   CAUS
,,,,,,,TARGET T1427 06/02 #000109800 PURCHASE TARGET T1427 SAN SAN JOSE CA
,,,,,,,THE OWL TREE SAN FRANCISCO CA
,,,,,,,CHIPOTLE 1857 SAN FRANCISCOCA
sanfrancisco@countryhearth.com,"2707 Lombard St  San Francisco, CA 94123, us",San Francisco,Country Hearth Inn,,6727f7cd-a436-45af-b3a8-e3257df44d6f,"{'type': 'point', 'coordinates': ['-122.446137', '37.798541']}",CHECKCARD COUNTRY HEARTH INN. SAN FRANCISCO CA
,,,Safeway,,,,SAFEWAY STORE 12/19 #000924443 PURCHASE SAFEWAY STORE 1 BELMONT CA
,"60 Middlefield Rd  Menlo Park, CA 94025, us",Menlo Park,Willows Market,,6b3cac9b-53f4-4043-9a76-816257b17dbb,"{'type': 'point', 'coordinates': ['-122.163553', '37.454411']}",THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS
,"60 Middlefield Rd  Menlo Park, CA 94025, us",Menlo Park,Willows Market,,6b3cac9b-53f4-4043-9a76-816257b17dbb,"{'type': 'point', 'coordinates': ['-122.163553', '37.454411']}",THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS
,"60 Middlefield Rd  Menlo Park, CA 94025, us",Menlo Park,Willows Market,,6b3cac9b-53f4-4043-9a76-816257b17dbb,"{'type': 'point', 'coordinates': ['-122.163553', '37.454411']}",THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS
,"500 Willow Rd  Menlo Park, CA 94025, us",Menlo Park,Willow Cove Gas,,6d264cc7-8e76-40cb-803d-7a5425863024,"{'type': 'point', 'coordinates': ['-122.159704', '37.461578']}",WILLOW COVE GAS     MENLO PARK      CAUS
,"5503 California St  San Francisco, CA 94121, us",San Francisco,Japonica,,6bc0ea54-0a60-495e-ad06-07d3155f5d64,"{'type': 'point', 'coordinates': ['-122.476587', '37.784143']}",JAPONICA SAN FRANCISCO CA
,"500 Willow Rd  Menlo Park, CA 94025, us",Menlo Park,Willow Cove Gas,,6d264cc7-8e76-40cb-803d-7a5425863024,"{'type': 'point', 'coordinates': ['-122.159704', '37.461578']}",WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS
,,,,,,,TARGET T2584 03/01 #000018784 PURCHASE TARGET T2584 SUNN SUNNYVALE CA
,"1758 Buchanan St  San Francisco, CA 94115, us",San Francisco,Sanko Cooking Supply,,6ed1e248-c541-4edf-9d42-782e094ceaac,"{'type': 'point', 'coordinates': ['-122.429978', '37.786382']}",CHECKCARD SANKO COOKING SUPPLY SAN FRANCISCO CA
,,,,,,,TARGET T2584 07/28 #000626225 PURCHASE TARGET T2584 SUNN SUNNYVALE CA
,"1755 Noriega St  San Francisco, CA 94122, us",San Francisco,Noriega Teriyaki House,,712afdbf-0603-471d-89c5-53d0868766f3,"{'type': 'point', 'coordinates': ['-122.482605', '37.753909']}",NORIEGA TERIYAKI HOUSE SAN FRANCISCOCA
,"510 El Camino Real  Belmont, CA 94002, us",Belmont,IHOP,,71300a43-8052-47eb-8dbe-a0c5375fd9dd,"{'type': 'point', 'coordinates': ['-122.282645', '37.525649']}",CHECKCARD 0114 IHOP 1719 BELMONT CA 24692163015000734926746
,"510 El Camino Real  Belmont, CA 94002, us",Belmont,IHOP,,71300a43-8052-47eb-8dbe-a0c5375fd9dd,"{'type': 'point', 'coordinates': ['-122.282645', '37.525649']}",CHECKCARD 0211 IHOP 1719 BELMONT CA 24692163043000992741908
,"510 El Camino Real  Belmont, CA 94002, us",Belmont,IHOP,,71300a43-8052-47eb-8dbe-a0c5375fd9dd,"{'type': 'point', 'coordinates': ['-122.282645', '37.525649']}",CHECKCARD 0321 IHOP #1719 BELMONT CA 24431063081207288600224
,"510 El Camino Real  Belmont, CA 94002, us",Belmont,IHOP,,71300a43-8052-47eb-8dbe-a0c5375fd9dd,"{'type': 'point', 'coordinates': ['-122.282645', '37.525649']}",CHECKCARD 0812 IHOP #1719 BELMONT CA 24431063225207288600353
,"5145 Redwood Dr  Rohnert Park, CA 94928, us",Rohnert Park,In-N-Out Burger,,71311bcb-12ff-47b7-9273-9135ccaae07b,"{'type': 'point', 'coordinates': ['-122.714052', '38.361294']}",IN-N-OUT BURGER #11 ROHNERT PARK    CAUS
,"510 El Camino Real  Belmont, CA 94002, us",Belmont,IHOP,,71300a43-8052-47eb-8dbe-a0c5375fd9dd,"{'type': 'point', 'coordinates': ['-122.282645', '37.525649']}",CHECKCARD 1216 IHOP #1719 BELMONT CA 24431063351207288600342
,,,Lers Ros Thai,,,,CHKCARD LERS ROS THAI NOODLE SAN FRANCISCOCA
,"307 Kearny St  San Francisco, CA 94108, us",San Francisco,Muracci's Japanese Curry and Grill,,71e89230-bef8-012e-5614-003048cad9da,"{'type': 'point', 'coordinates': ['-122.404088', '37.790979']}",MURACCI'S JAPANESE SAN FRANCISCO CA
,"1713 Taraval St  San Francisco, CA 94116, us",San Francisco,Kingdom of Dumpling,,71f8a760-bef8-012e-5614-003048cad9da,"{'type': 'point', 'coordinates': ['-122.48432', '37.742723']}",KINGDOM OF DUMPLING SAN FRANCISCOCA
,,,,,,,DONUT DELITE        MENLO PARK      CAUS
,,,,,,,DONUT DELITE        MENLO PARK      CAUS
,,,,,,,DONUT DELITE        MENLO PARK      CAUS
,,,,,,,DONUT DELITE        MENLO PARK      CAUS
,,,Sanrio,,,,SANRIO - #295            SAN FRANCISCOCA
,"425 Jefferson St  San Francisco, CA 94109, us",San Francisco,San Francisco Bicycle Rentals,,77b61800-1e18-012f-0643-0030487f54d8,"{'type': 'point', 'coordinates': ['-122.419482', '37.807829']}",Misc. Debit SF BICYCLE RENTALS SAN FRANCISCO CA
,"425 Jefferson St  San Francisco, CA 94109, us",San Francisco,San Francisco Bicycle Rentals,,77b61800-1e18-012f-0643-0030487f54d8,"{'type': 'point', 'coordinates': ['-122.419482', '37.807829']}",Misc. Debit SF BICYCLE RENTALS SAN FRANCISCO CA
,"831 Middlefield Rd  Redwood City, CA 94063, us",Redwood City,Pizza My Heart,,77dd99c3-3ff6-48b5-a51a-738276f8a969,"{'type': 'point', 'coordinates': ['-122.229094', '37.486047']}",PIZZA MY HEART      REDWOOD CITY    CAUS
,,,,,,,ARCO PAYPOINT 02/16 #000888874 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA
,,,,,,,ARCO PAYPOINT 05/31 #000753861 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA
,,,,,,,ARCO PAYPOINT 04/05 #000079544 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA
,,,,,,,ARCO PAYPOINT 08/22 #000589150 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA
,,,,,,,ARCO PAYPOINT 11/27 #000503476 PURCHASE ARCO PAYPOINT SUNNYVALE CA
,,,Super 8 San Francisco/Union Square Area,,,,SUPER 8 UNION SQUARESAN FRANCISCO CA
,,,,,,,ARCO PAYPOINT 10/02 #000577272 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA
,,,,,,,CHKCARD SFO PARKING IT-A LEQ96 SAN FRANCISCOCA
,,,Lee's Deli,,,,LEE'S DELI-75 BATT SAN FRANCISCO CA
,,,Lee's Deli,,,,LEE'S DELI SAN FRANCISCO CA
,,,,,,,TOWER CLEANERS SAN FRANCISCO CA
,,,Le Meridien San Francisco,,,,LE MERIDIEN SAN FRANCI   SAN FRANCISCOCA
,,,Safeway,,,,SAFEWAY STORE 12/24 #000129940 PURCHASE SAFEWAY STORE SUNNYVALE CA
,,,Safeway,,,,SAFEWAY 2887 10/08 #000255813 PURCHASE 150 E. EL CAMINO SUNNYVALE CA
,,,Safeway,,,,SAFEWAY STORE 12/11 #000626013 PURCHASE SAFEWAY STORE SUNNYVALE CA
,,,Safeway,,,,SAFEWAY 2887 09/29 #000082625 PURCHASE 150 E. EL CAMINO SUNNYVALE CA
,,,Safeway,,,,SAFEWAY 2887 10/01 #000935316 PURCHASE 150 E. EL CAMINO SUNNYVALE CA
,,,Safeway,,,,SAFEWAY 2887 01/18 #000246958 PURCHASE 150 E. EL CAMINO SUNNYVALE CA
,"390 El Camino Real Ste V Belmont, CA 94002, us",Belmont,Whispers Cafe and Creperie,,811d1ec0-04c3-012f-96f5-003048c87378,"{'type': 'point', 'coordinates': ['-122.284456', '37.526612']}",CHECKCARD 0903 WHISPERS CAFE & CREPER BELMONT CA 24071053247158151881416
,,,,,,,SHOOTERS LOUNGE AND SAN LEANDRO     CAUS
,,,Sushi Club,,,,CHECKCARD 0612 SUSHI CLUB SUNNYVALE CA 24460083164980001903891
info@espetus.com,"710 S B St  San Mateo, CA 94401, us",San Mateo,Espetus Churrascaria,,82383340-f2bb-012e-9399-003048c87378,"{'type': 'point', 'coordinates': ['-122.319323', '37.562425']}",CHECKCARD 1231 ESPETUS CHURRASCARIA SAN MATEO CA 24431063001207588600061
,,,Sushi Club,,,,CHECKCARD 0325 SUSHI CLUB SUNNYVALE CA 24460083085980001903830
,,,Sushi Club,,,,CHECKCARD 1002 SUSHI CLUB SUNNYVALE CA 24765183276980001415552
,""" Menlo"" West Menlo Park, CA 94025, us",West Menlo Park,W Menlo Park Station,,5825c560-29b4-012f-4984-0030487f54d8,"{'type': 'point', 'coordinates': ['-122.20182', '37.431351']}",MENLO BBQ           MENLO PARK      CAUS
information@garydanko.com,"800 N Point St  San Francisco, CA 94109, us",San Francisco,Gary Danko,,8759900f-86b3-4e19-a487-3cc832428936,"{'type': 'point', 'coordinates': ['-122.420523', '37.805758']}",CHECKCARD 0804 GARY DANKO SAN FRANCISCOCA 24224433218101045757934
,,,,,,,NO 9 FISHERMEN'S GROTTO SAN FRANCISCO CA - EATING PLACES
,,,,,,,SAFEWAY STORE   525 El Camino Real     Menlo Park   CAUS
,,,,,,,CHECKCARD 1017 SUSHI BOAT WESTGATE SAN JOSE CA 24122583291980012711155
,"2200 Mission St  San Francisco, CA 94110, us",San Francisco,Duc Loi Supermarket,,8bf77e8d-c917-4a4c-8008-9ac037c75393,"{'type': 'point', 'coordinates': ['-122.419508', '37.761753']}",DUC LOI SUPERMARKET      SAN FRANCISCOCA
,,,,,,,MOLLIE STONES #9 SAN FRANCISCOCA
,,,,,,,CHECKCARD 0117 LA CORNETA SAN CARLOS CA 24431063018838000046326
,,,,,,,CALISTOGA SPA INC   CALISTOGA       CAUS
,,,,,,,PHO HUYNH HIEP #2 SAN FRANCISCOCA
,,,John's Grill,,,,CHECKCARD 0801 JOHN'S GRILL SAN FRANCISCOCA 24055233215206112100206
,"101 Golf Course Dr Ste E Rohnert Park, CA 94928, us",Rohnert Park,Kwick Pick Market,,904aed99-751d-4f52-a435-76737d8644bb,"{'type': 'point', 'coordinates': ['-122.709189', '38.363751']}",KWICK PICK MARKET   ROHNERT PARK    CAUS
,,,,,,,CHECKCARD BART SFIA 0051 SAN FRANCISCO CA
,,,Japanese Tea Garden,,,,JAPANESE TEA GARDEN      SAN FRANCISCOCA
,,,Armadillo Willy's BBQ,,,,2 ARMADILLO WILLYS  LOS ALTOS       CAUS
calbikes@gmail.com,"1318 Lincoln Ave  Calistoga, CA 94515, us",Calistoga,Calistoga Bikeshop and Rerntails,,9851edf0-9218-41b7-848d-64ad3230547a,"{'type': 'point', 'coordinates': ['-122.579273', '38.577577']}",CALISTOGA BIKESHOP  CALISTOGA       CAUS
,,,,,,,NOAH'S BAGEL #2113 SAN FRANCISCO CA
,"94 Judah St  San Francisco, CA 94122, us",San Francisco,You See Sushi,,989fc58a-ec8c-4613-89e9-05d647fc7fd8,"{'type': 'point', 'coordinates': ['-122.462735', '37.762436']}",YOU SEE SUSHI SAN FRANCISCO CA
,"475 Rohnert Park Expy W  Rohnert Park, CA 94928, us",Rohnert Park,Target,,96d82b4d-0bc2-4f58-96d1-4b68f76706c7,"{'type': 'point', 'coordinates': ['-122.720141', '38.346825']}",TARGET T0852 ROHNERT PARohnert Park CAUS
,,,,,,,WALGREENS #6291 SAN FRANCISCO CA
,,,,,,,KLEINS DELI - 2 8843SAN FRANCISCO CA
,,,Fort Point,,,,FORT POINT SAN FRANCISCOCA
,"1401 Willow Rd  Menlo Park, CA 94025, us",Menlo Park,Jack In The Box,,992c8995-c1a9-4f94-9635-f411704899fc,"{'type': 'point', 'coordinates': ['-122.151439', '37.479884']}",JACK IN THE BOX 347 MENLO PARK      CAUS
,"830 E El Camino Real  Sunnyvale, CA 94087, us",Sunnyvale,Crazy Buffet,,a31df9b8-bbc7-4ab5-94e2-269ce8b2d0b6,"{'type': 'point', 'coordinates': ['-122.017693', '37.355192']}",CHECKCARD 1122 CRAZY BUFFET SUNNYVALE CA 24493983327206643001258
,,,,,,,CSI-098893/1528        ROHNERT PARK CAUS
,,,Zuni Cafe,,,,ZUNI CAFE SAN FRANCISCO CA
,,,Csi,,,,CSI-098893/1528 CSI-098893/4990 COMMERCROHNERT PARK CAUS
,,,,,,,SAMS FOR PLAY CAFE  SANTA ROSA      CAUS
,,,,,,,MRS.T`S CAFE SAN FRANCISCO CA
,,,,,,,CLEO'S BRAZILLIAN S SAN BRUNO       CAUS
,,,Famous Footwear,,,,FAMOUS FOOTWEA 10/17 #000497985 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA
,,,Famous Footwear,,,,FAMOUS FOOTWEA 06/02 #000876407 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA
,,,,,,,BALOMPIE CAFE RESTA SAN FRANCISCO   CAUS
,,,Trader Joe's,,,,TRADER JOE'S #019 QPS SAN FRANCISCOCA
,"603 Old San Francisco Rd  Sunnyvale, CA 94086, us",Sunnyvale,Fair Oaks 76,,aa0a7460-e831-4de8-bd58-f054b454a348,"{'type': 'point', 'coordinates': ['-122.022604', '37.367638']}",FAIR OAKS 76 12/07 #000514106 PURCHASE FAIR OAKS 76 SUNNYVALE CA
,"708 14th St "" 14th"" San Francisco, CA 94114, us",San Francisco,Jasmine Garden,,abe8aa34-b023-42ff-8457-9cc6198cdf5e,"{'type': 'point', 'coordinates': ['-122.429245', '37.767755']}",JASMINE GARDEN LLC       SAN FRANCISCOCA
,,,,,,,TOUT SWEET PATISSE SAN FRANCISCO CA
,,,,,,,WEI LEE SAN FRANCISCO CA
,"1100 Island Dr  Redwood City, CA 94065, us",Redwood City,Specialty's Cafe and Bakery,,b1f2888b-be9f-42bb-b1dd-ad85329c0005,"{'type': 'point', 'coordinates': ['-122.256153', '37.536814']}",CHECKCARD 0812 SPECIALTY'S CAFE & BAK REDWOOD CITY CA...
,"201 Ellis St  San Francisco, CA 94102, us",San Francisco,The Old Siam Thai Restaurant,,b2f83a62-6cc3-45e1-8281-7ef15318f4d6,"{'type': 'point', 'coordinates': ['-122.409618', '37.785257']}",THE OLD SIAM THAI RE SAN FRANCISCO CA
,,,,,,,RADISSON SF WHARF SAN FRANCISCO CA
