DESCRIPTION,pin.location,factual_id,composite.address,name,po_box,email,locality
CHECKCARD 0223 AMC CUPERTINO 01004241 CUPERTINO CA 24164073055931431213254,"{'coordinates': ['-122.014599', '37.325956'], 'type': 'point'}",6232e09c-8914-44ea-b111-b1659dff8eaf,"Cupertino, CA 95014, us",AMC Cupertino Square 16,,,Cupertino
YOUR MARKET SAN FRANCISCO CA,,,,,,,
CHECKCARD 1017 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393290001066162760,,,,,,,
TARGET T2584 07/28 #000626225 PURCHASE TARGET T2584 SUNN SUNNYVALE CA,"{'coordinates': ['-122.032603', '37.373874'], 'type': 'point'}",6e6fa0af-402d-4a4e-a22c-04b8fd1c6510,"298 W Mc Kinley Ave  Sunnyvale, CA 94086, us",Target,,,Sunnyvale
SANJALISCO RESTAURANT    SAN FRANCISCOCA,"{'coordinates': ['-117.151263', '32.731479'], 'type': 'point'}",982124f5-2471-4569-b757-2dfd90349990,"1549 El Prado  San Diego, CA 92101, us",San Diego Museum Of Art,P.O. Box 122107,restaurant@pradobalboa.com,San Diego
JAPANESE TEA GARDEN      SAN FRANCISCOCA,,,,Japanese Tea Garden,,,
MIETTE CAKES             SAN FRANCISCOCA,,,,Miette Cakes,,,
DONUT DELITE        MENLO PARK      CAUS,,,,Donut Delite,,,
CHECKCARD 0117 LA CORNETA SAN CARLOS CA 24431063018838000046326,,,,,,,
CHECKCARD 0227 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473059900012100049,"{'coordinates': ['-122.025484', '37.362638'], 'type': 'point'}",1a6e07c4-c101-424b-bff9-ceea9d86fd64,"583 E El Camino Real  Sunnyvale, CA 94087, us",Studio 5 Hair Salon,,,Sunnyvale
ARCO PAYPOINT 01/31 #000311596 PURCHASE 470 RALSTON AVE BELMONT CA,"{'coordinates': ['-122.273338', '37.523234'], 'type': 'point'}",c5f99796-0d11-47ad-8b4d-5471ec3967b1,"470 Ralston Ave  Belmont, CA 94002, us",Arco,,,Belmont
FRJTZ VALENCIA SAN FRANCISCOCA,"{'coordinates': ['-122.421888', '37.763483'], 'type': 'point'}",27856b0e-6302-492e-ba12-5f3fffb146db,"590 Valencia St  San Francisco, CA 94110, us",Frjtz,,info@frjtzfries.com,San Francisco
PANDA EXPRESS #1937 SAN JOSE        CAUS,,,,Panda Express,,,
CHECKCARD 0529 VITAMIN SHOPPE #525 SUNNYVALE CA 24692163150000788647458,"{'coordinates': ['-122.030932', '37.366165'], 'type': 'point'}",0c07c0fd-f256-4608-964b-21ce959b202a,"126 E El Camino Real  Sunnyvale, CA 94087, us",The Vitamin Shoppe,,,Sunnyvale
FAMOUS FOOTWEA 10/17 #000497985 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA,,,,Famous Footwear,,,
2 ARMADILLO WILLYS  LOS ALTOS       CAUS,,,,,,,
OLD NAVY USA 08/03 #000007006 PURCHASE OLD NAVY USA SAN JOSE CA,,,,Old Navy,,,
CHKCARD LEMONGRASS THAI NOODLE SAN FRANCISCO CA,,,,,,,
CHECKCARD 1216 IHOP #1719 BELMONT CA 24431063351207288600342,"{'coordinates': ['-122.282645', '37.525649'], 'type': 'point'}",71300a43-8052-47eb-8dbe-a0c5375fd9dd,"510 El Camino Real  Belmont, CA 94002, us",IHOP,,,Belmont
WALGREENS 05/04 #000516935 PURCHASE 121 E EL CAMINO R MOUNTAIN VIEW CA,"{'coordinates': ['-122.072671', '37.379629'], 'type': 'point'}",392181ed-84c6-4383-9b6c-7826cfcf3eed,"121 E El Camino Real  Mountain View, CA 94040, us",Walgreens,,,Mountain View
CHECKCARD 0430 JACK'S PRIME SAN MATEO CA 24224433122105005465193,,,,,,,
NEW COUNTRY SKY SAN FRANCISCO CA,,,,,,,
SAFEWAY 2887 09/29 #000082625 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,,,Safeway,,,
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,"{'coordinates': ['-122.163553', '37.454411'], 'type': 'point'}",6b3cac9b-53f4-4043-9a76-816257b17dbb,"60 Middlefield Rd  Menlo Park, CA 94025, us",Willows Market,,,Menlo Park
NOB HILL  #628         REDWOOD CITY CAUS,"{'coordinates': ['-122.252173', '37.52305'], 'type': 'point'}",e627ffa4-c46c-49e2-a8bc-1aeb2b26f1f1,"270 Redwood Shores Pkwy "" Redwood"" Redwood City, CA 94065, us",Nob Hill Foods,,,Redwood City
CHECKCARD 0813 TATAMI BUFFET CUPERTINO CA 24431063226207602400083,"{'coordinates': ['-122.015013', '37.326859'], 'type': 'point'}",2614bc14-eff6-4220-a1c4-a5e6c0e1701e,"Cupertino, CA 95014, us",Tatami Buffet,,,Cupertino
CHKCARD SFO PARKING IT-A LEQ96 SAN FRANCISCOCA,,,,,,,
CHIPOTLE 1857 SAN FRANCISCOCA,"{'coordinates': ['-93.08073', '44.890286'], 'type': 'point'}",4198fd98-7156-4f93-8de3-f2a4f4dc802a,"1857 Robert St S  Saint Paul, MN 55118, us",Chipotle Mexican Grill,,,Saint Paul
CHECKCARD 0430 WEBFACTION 44845862031 74198813121317851597455 INTERNATIONAL...,,,,,,,
PLEX INC            415-797-4478    CAUS,,,,,,,
CAFFE SAPORE SAN FRANCISCO CA,"{'coordinates': ['-122.414534', '37.802718'], 'type': 'point'}",1501b8d8-c179-4126-9c85-add05d24c7aa,"790 Lombard St  San Francisco, CA 94133, us",Caffe Sapore,,,San Francisco
CVS 09700 02/10 #000111094 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
Visa Check Card COLIBRI SAN FRANCISCOCA,,,,Visa,,,
CHECKCARD 0511 BON CHON CHICKEN SUNNYVALE CA 24275393132900018400894,"{'coordinates': ['-122.026929', '37.362233'], 'type': 'point'}",59261b41-bfce-445e-ba78-3c250ab1ffc3,"572 E El Camino Real  Sunnyvale, CA 94087, us",Bon Chon Chicken,,,Sunnyvale
CAFE ZOE            MENLO PARK      CAUS,"{'coordinates': ['-122.152589', '37.459209'], 'type': 'point'}",2de6fd90-ff2a-4aaf-b2a3-43387da2c88a,"1929 Menalto Ave  Menlo Park, CA 94025, us",Cafe Zoe,,,Menlo Park
ONE MARKET CLEANERS SAN FRANCISCO CA,,,,,,,
SAFEWAY 1990 09/22 #000568832 PURCHASE 3970 RIVERMARK PL SANTA CLARA CA,"{'coordinates': ['-121.946646', '37.394772'], 'type': 'point'}",bb438af3-110f-49e9-9065-5f312c9e4a4e,"3970 Rivermark Plz  Santa Clara, CA 95054, us",Safeway,P.O. Box 60000,,Santa Clara
SEAWALL LOT 314 #200 SAN FRANCISCO CA,,,,,,,
DONUT DELITE        MENLO PARK      CAUS,,,,Donut Delite,,,
CHECKCARD 1017 SUSHI BOAT WESTGATE SAN JOSE CA 24122583291980012711155,,,,,,,
