name,DESCRIPTION,email,pin.location,factual_id,locality,composite.address,po_box
Kushitsuru,KUSHITSURU RESTAURANT SAN FRANCISCO CA,,"{'coordinates': ['-122.430415', '37.785418'], 'type': 'point'}",3db27521-4ce0-4db1-9e62-53b5ab134972,San Francisco,"1737 Post St  San Francisco, CA 94115, us",
,COFFEE BAR 1 LLC SAN FRANCISCO CA,,,,,,
,ORCHIDHOLIC SAN FRANCISCO CA,,,,,,
Studio 5 Hair Salon,CHECKCARD 0123 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473024900019300107,,"{'coordinates': ['-122.025484', '37.362638'], 'type': 'point'}",1a6e07c4-c101-424b-bff9-ceea9d86fd64,Sunnyvale,"583 E El Camino Real  Sunnyvale, CA 94087, us",
Jamba Juice,CHECKCARD JAMBA JUICE #354 SAN FRANCISCOCA,,,,,,
,CHECKCARD 0914 I SUSHI CUUPERTINO CA 24431063257200617600559,,,,,,
Peasant Pies,PEASANT PIES MISSIOQPS SAN FRANCISCO CA,,,,,,
,ARCO PAYPOINT 08/22 #000589150 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,,,,,
Airport Parking By Anza Parking,CHECKCARD 0415 ANZA PARKING CORPORATIO BURLINGAME CA 24755423105161056865517,,"{'coordinates': ['-122.345169', '37.58968'], 'type': 'point'}",0b5a9de8-0158-42f9-bbd9-9d22c441f3c8,Burlingame,"615 Airport Blvd  Burlingame, CA 94010, us",
Wasabi Bistro,WASABI BISTRO SAN FRANCISCO CA,,"{'coordinates': ['-122.435123', '37.760404'], 'type': 'point'}",c4778e2f-bad8-4716-b38e-9e25340fb206,San Francisco,"524 Castro St  San Francisco, CA 94114, us",
Original Gravity Public House,CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199,,"{'coordinates': ['-121.889665', '37.335116'], 'type': 'point'}",57681a6a-bad0-442b-8b26-a1a090e6fb5f,San Jose,"66 S 1st St  San Jose, CA 95113, us",
,EL METATE MEXICAN R BELMONT         CAUS,,,,,,
,SPUD SAN FRANCISCO SAN FRANCISCO CA,,,,,,
,BART SAN BRUNO 01/21 #000149366 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,
,BART SAN BRUNO 12/02 #000007164 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,
The Vitamin Shoppe,VITAMIN SHOPPE 06/11 #000520277 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,"{'coordinates': ['-122.030932', '37.366165'], 'type': 'point'}",0c07c0fd-f256-4608-964b-21ce959b202a,Sunnyvale,"126 E El Camino Real  Sunnyvale, CA 94087, us",
Csi,CSI-098893/1528 CSI-098893/4990 COMMERCROHNERT PARK CAUS,,,,,,
,YMCA SILICON VALLEY EAST PALO ALT   CAUS,,,,,,
CVS Pharmacy,CVS 09700 02/20 #000126667 PURCHASE 09700--576 E El C Sunnyvale CA,,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,Sunnyvale,"576 E El Camino Real  Sunnyvale, CA 94087, us",
Palisades Deli Cafe,PALISADES DELI      CALISTOGA       CAUS,,,,,,
Safeway,SAFEWAY 2887 01/18 #000246958 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,,,,,
,76                  MENLO PARK      CAUS,,,,,,
,CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454041,,,,,,
,KIMM S FLOWER BASKE SUNNYVALE       CAUS,,,,,,
Willows Market,THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,"{'coordinates': ['-122.163553', '37.454411'], 'type': 'point'}",6b3cac9b-53f4-4043-9a76-816257b17dbb,Menlo Park,"60 Middlefield Rd  Menlo Park, CA 94025, us",
Willows Market,THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,"{'coordinates': ['-122.163553', '37.454411'], 'type': 'point'}",6b3cac9b-53f4-4043-9a76-816257b17dbb,Menlo Park,"60 Middlefield Rd  Menlo Park, CA 94025, us",
,THE OLD SIAM THAI RE SAN FRANCISCO CA,,,,,,
,JASMINE GARDEN LLC       SAN FRANCISCOCA,,,,,,
Visa,Visa Check Card COLIBRI SAN FRANCISCOCA,,,,,,
,ARCO PAYPOINT 04/05 #000079544 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,,,,,
,CHECKCARD 0119 AMC CUPERTINO 01004241 CUPERTINO CA 24164073020931411422992,,,,,,
,CHECKCARD 0401 WEBFACTION 44845862031 74198813091312419266723,,,,,,
,SPARKYS DINER SAN FRANCISCOCA,,,,,,
,CHECKCARD BART SFIA 0051 SAN FRANCISCO CA,,,,,,
,CSI-098893/1528        ROHNERT PARK CAUS,,,,,,
