DESCRIPTION,factual_id,IS_PHYSICAL_TRANSACTION
CHECKCARD 0420 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063110286857500028,,1
CHECKCARD 0524 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063145286857001356,,1
CHECKCARD 0821 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063234286857700983,,1
CHECKCARD 0924 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063268286857100670,,1
CHECKCARD 1005 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063279286857201012,,1
CHECKCARD 1201 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063336286857800699,,1
CHECKCARD 0403 TOKYO STAR MANGO BAY REDWOOD CITY CA...,,1
CHECKCARD 0423 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393113001431238118,,1
CHECKCARD 1017 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393290001066162760,,1
CHECKCARD 1202 MEL'S DRIVE-IN #2 SAN FRANCISCOCA 24492153337286434101508,,1
CHECKCARD 0830 EL CAMINO MONGOLIAN BBQ SANTA CLARA CA 24122583243980013731367,,1
MACY'S 34 08/02 #000110826 PURCHASE 200 W WASHINGTON SUNNYVALE CA,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
ARAMARK SHORELINE A MOUNTAIN VIEW   CAUS,,1
CHECKCARD 0129 RED ROCK COFFEE MOUNTAIN VIEWCA 24071053030158158148067,,1
CHECKCARD 0224 MURPHY'S LAW SUNNYVALE CA 24431063055207794301178,,1
CHECKCARD 0123 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473024900019300107,,1
CHECKCARD 0227 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473059900012100049,,1
CHECKCARD 0524 ROOSTER T FEATHERS 2 SUNNYVALE CA 24493983145286899800074,,1
CHECKCARD 0524 ROOSTER T FEATHERS SUNNYVALE CA 24493983145286619000088,,1
2 ARMADILLO WILLYS  LOS ALTOS       CAUS,,1
EL RANCHO MARKET       MENLO PARK   CAUS,,1
CHECKCARD 1203 PIZZA MY HEART PALO ALTO CA 24013393338000199654879,,1
PALO ALTO CREAMERY  PALO ALTO       CAUS,,1
SAFEWAY 1476 09/08 #000559884 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,1
SAFEWAY 1476 09/22 #000910966 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,1
CHECKCARD 0114 IHOP 1719 BELMONT CA 24692163015000734926746,,1
CHECKCARD 0211 IHOP 1719 BELMONT CA 24692163043000992741908,,1
CHECKCARD 0321 IHOP #1719 BELMONT CA 24431063081207288600224,,1
CHECKCARD 0812 IHOP #1719 BELMONT CA 24431063225207288600353,,1
CHECKCARD 1216 IHOP #1719 BELMONT CA 24431063351207288600342,,1
CHECKCARD 0903 WHISPERS CAFE & CREPER BELMONT CA 24071053247158151881416,,1
JACK IN THE BOX 347 MENLO PARK      CAUS,,1
MARDINI DELI & CAFE MENLO PARK CAUS,,1
CHECKCARD 0429 HUNTER LABORATORIES CAMPBELL CA 24492153120693011036075,,1
CHECKCARD 0810 SUBWAY 00067413 SUNNYVALE CA 24164073223255230084618,,1
CHECKCARD 1124 JAKES OF WILLOW GLEN SAN JOSE CA 24690513329207374000596,,1
CHECKCARD 0415 ANZA PARKING CORPORATIO BURLINGAME CA 24755423105161056865517,,1
NOB HILL  #628         REDWOOD CITY CAUS,,1
CHECKCARD 0527 MILLBRAE MARKET & GASOL MILLBRAE CA 24765793148980019478503,,1
PIZZA MY HEART      REDWOOD CITY    CAUS,,1
BEVERAGES & MO 01/31 #000570224 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,1
BEVERAGES & MO 02/22 #000609042 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,1
BEVERAGES & MO 03/01 #000646355 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,1
BEVERAGES & MO 03/16 #000586110 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,1
BEVERAGES & MO 09/05 #000640591 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,1
BEVERAGES & MO 11/07 #000886296 PURCHASE BEVERAGES & MOR SUNNYVALE CA,,1
CHECKCARD 0114 76 10041762 SUNNYVALE CA 24015173014000811868381,,1
CHECKCARD 0322 76 10041762 SUNNYVALE CA 24015173081001377257827,,1
CHECKCARD 0620 76 10041762 SUNNYVALE CA 24015173171001274272102,,1
CHECKCARD 1107 76 10041762 SUNNYVALE CA 24015173311000436193132,,1
SUNNYVALE 76 02/23 #000701549 PURCHASE 1296 SUNNYVALE SA SUNNYVALE CA,,1
RABBIT'S FOOT MEADE SUNNYVALE CAUS,,1
CHECKCARD 0830 RABBIT'S FOOT MEADERY SUNNYVALE CA 24506013243980123666572,,1
FAMOUS FOOTWEA 06/02 #000876407 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA,,1
FAMOUS FOOTWEA 10/17 #000497985 PURCHASE FAMOUS FOOTWEAR SAN JOSE CA,,1
KAISER 02090371 1150 VETERANS BLVD     REDWOOD CITY CAUS,,1
CHECKCARD 1231 ESPETUS CHURRASCARIA SAN MATEO CA 24431063001207588600061,,1
CHECKCARD 0201 SUSHI 85 MOUNTAIN VIEWCA 24231683033200000000316,,1
CHECKCARD 0918 HOBEE'S #4 BELMONT CA 24431053261207188500345,,1
TANDOORI OVEN       PALO ALTO       CAUS,,1
CHECKCARD 0119 AMC CUPERTINO 01004241 CUPERTINO CA 24164073020931411422992,,1
CHECKCARD 0223 AMC CUPERTINO 01004241 CUPERTINO CA 24164073055931431213254,,1
CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454033,,1
CHECKCARD 0803 AMC CUPERTINO 01004241 CUPERTINO CA 24164073216931401454041,,1
CHECKCARD 1210 AMC CUPERTINO SQ #0424 CUPERTINO CA 24610433345072000134112,,1
CHECKCARD 1218 AMC CUPERTINO SQ #0424 CUPERTINO CA 24610433353072000374741,,1
DONUT DELITE        MENLO PARK      CAUS,,1
CHECKCARD 0607 ROK SUNNYVALE CA 24643733160700664290467,,1
CAFE ZOE            MENLO PARK      CAUS,,1
CHECKCARD 0117 LA CORNETA SAN CARLOS CA 24431063018838000046326,,1
MENLO BBQ           MENLO PARK      CAUS,,1
CHECKCARD 1114 JACK'S PRIME SAN MATEO CA 24224433320105009474928,,1
CHECKCARD 0430 JACK'S PRIME SAN MATEO CA 24224433122105005465193,,1
CHECKCARD 0524 GODFATHERS BURGER LOU BELMONT CA 24692163145000152820721,,1
CREPEVINE PALO ALT PALO ALTO       CAUS,,1
CHECKCARD 0921 OPA AUTHENTIC GREEK CUS 408-3997417 CA 24744553265134511772374,,1
TARGET T2584 03/01 #000018784 PURCHASE TARGET T2584 SUNN SUNNYVALE CA,,1
TARGET T2584 07/28 #000626225 PURCHASE TARGET T2584 SUNN SUNNYVALE CA,,1
CHECKCARD 0109 DA KINE ISLAND GRILL SUNNYVALE CA 24492153010401438005647,,1
CHECKCARD 0307 DA KINE ISLAND GRILL SUNNYVALE CA 24492153066401437000030,,1
CHECKCARD 0324 DA KINE ISLAND GRILL SUNNYVALE CA 24492153083401438000129,,1
SAFEWAY STORE 12/19 #000924443 PURCHASE SAFEWAY STORE 1 BELMONT CA,,1
VITAMIN SHOPPE 02/12 #000561992 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 03/02 #000687070 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 03/19 #000450165 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 04/03 #000142881 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 04/29 #000075274 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 05/16 #000890974 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 05/28 #000015137 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 06/06 #000487553 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
VITAMIN SHOPPE 06/11 #000520277 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,1
CHECKCARD 0529 VITAMIN SHOPPE #525 SUNNYVALE CA 24692163150000788647458,,1
CHECKCARD 1017 SUSHI BOAT WESTGATE SAN JOSE CA 24122583291980012711155,,1
CHECKCARD 0823 TGI FRIDAY'S CUPERTINO CUPERTINO CA 24431053236207888700783,,1
SAFEWAY 1990 07/04 #000324544 PURCHASE 3970 RIVERMARK PL SANTA CLARA CA,,1
SAFEWAY 1990 09/22 #000568832 PURCHASE 3970 RIVERMARK PL SANTA CLARA CA,,1
TARGET T1427 06/02 #000109800 PURCHASE TARGET T1427 SAN SAN JOSE CA,,1
TARGET T1427 10/17 #000924439 PURCHASE TARGET T1427 SAN SAN JOSE CA,,1
TARGET T0321 REDWOOD CIREDWOOD CITY CAUS,,1
SAFEWAY STORE   525 El Camino Real     Menlo Park   CAUS,,1
IN-N-OUT BURGER #12 MOUNTAIN VIEW   CAUS,,1
CHECKCARD 0511 BON CHON CHICKEN SUNNYVALE CA 24275393132900018400894,,1
CHECKCARD 0505 ONE POT CUPERTINO CA 24692163125000926430058,,1
CLEO'S BRAZILLIAN S SAN BRUNO       CAUS,,1
CHECKCARD 0813 TATAMI BUFFET CUPERTINO CA 24431063226207602400083,,1
CHECKCARD 1009 TATAMI BUFFET CUPERTINO CA 24431063283207602800381,,1
CHECKCARD 0803 EL ADOBE TAQUERIA SUNNYVALE CA 24493983216286626600486,,1
CHECKCARD 0914 I SUSHI CUUPERTINO CA 24431063257200617600559,,1
CHECKCARD 0803 THE SALON PROFESSIONAL SAN JOSE CA 24755423216152169300191,,1
SUBWAY        00521 MENLO PARK      CAUS,,1
CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199,,1
CHECKCARD 0126 ORIGINAL GRAVITY PUBLIC SAN JOSE CA 24690293027080080270199,,1
TRADER JOE'S # 11/22 #000877061 PURCHASE TRADER JOE'S # SUNNYVALE CA,,1
UMAMI PALO ALTO     PALO ALTO       CAUS,,1
SAFEWAY STORE 11/21 #000765237 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1
SAFEWAY STORE 11/26 #000980270 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1
SAFEWAY STORE 11/27 #000609787 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1
SAFEWAY STORE 12/11 #000626013 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1
SAFEWAY STORE 12/24 #000129940 PURCHASE SAFEWAY STORE SUNNYVALE CA,,1
CHECKCARD 0527 GHIRARDELLI #138- GCE SAN FRANCISCOCA 24493983148207799500421,,1
CHECKCARD 0527 GHIRARDELLI #138- GCE SAN FRANCISCOCA 24493983148207799500439,,1
CHECKCARD 1122 CRAZY BUFFET SUNNYVALE CA 24493983327206643001258,,1
CHECKCARD 0813 SAIGON CUISINE QUE HUO SAN BRUNO CA 24071053226987124866590,,1
7-ELEVEN 02/03 #000186601 PURCHASE 1430 FRUITDALE AV SAN JOSE CA,,1
7-ELEVEN 03/10 #000101978 PURCHASE 1430 FRUITDALE AV SAN JOSE CA,,1
AM VALERO FOOD 08/16 #000099854 PURCHASE 1502 E YOSEMITE A MADERA CA,,1
ARCO PAYPOINT 01/22 #000490226 PURCHASE 470 RALSTON AVE BELMONT CA,,1
ARCO PAYPOINT 01/31 #000311596 PURCHASE 470 RALSTON AVE BELMONT CA,,1
ARCO PAYPOINT 02/16 #000888874 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,1
ARCO PAYPOINT 04/05 #000079544 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,1
ARCO PAYPOINT 05/31 #000753861 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,1
ARCO PAYPOINT 06/08 #000431971 PURCHASE 18605 MONTEREY RD MORGAN HILL CA,,1
ARCO PAYPOINT 06/08 #000915386 PURCHASE 18605 MONTEREY RD MORGAN HILL CA,,1
ARCO PAYPOINT 08/22 #000589150 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,1
ARCO PAYPOINT 09/03 #000802492 PURCHASE 470 RALSTON AVE BELMONT CA,,1
ARCO PAYPOINT 10/02 #000577272 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,,1
ARCO PAYPOINT 11/27 #000503476 PURCHASE ARCO PAYPOINT SUNNYVALE CA,,1
BART SAN BRUNO 01/21 #000149366 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,1
BART SAN BRUNO 06/12 #000153033 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,1
BART SAN BRUNO 06/19 #000406956 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,1
BART SAN BRUNO 08/01 #000266625 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,1
BART SAN BRUNO 08/13 #000190509 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,1
BART SAN BRUNO 12/02 #000007164 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,1
BCF - 1600 SAR 06/02 #000065900 PURCHASE BCF - 1600 SARATO SAN JOSE CA,,1
BIG 5 SPORTING 05/06 #000024778 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA,,1
BIG 5 SPORTING 06/18 #000014839 PURCHASE BIG 5 SPORTING GO SUNNYVALE CA,,1
BIG 5 SPTG GDS 02/20 #000462508 PURCHASE BIG 5 SPTG GDS-00 SUNNYVALE CA,,1
CHECKCARD 0424 MOUNTAIN MIKES PIZZA BELMONT CA 24254773115461169830222,,1
CHECKCARD 0617 SUBWAY 00442392 SAN JOSE CA 24164073168255011661474,,1
CHECKCARD 0705 CVS PHARMACY #9700 SUNNYVALE CA 24445003187100212984009,,1
CHECKCARD 0804 CALTRAIN TVM SAN CARLOS CA 24492793217436300074283,,1
CHECKCARD 0812 SPECIALTY'S CAFE & BAK REDWOOD CITY CA...,,1
CHECKCARD 0818 BLACKBEAR DINER- M MADERA CA 24224433231105006465166,,1
CHECKCARD 0826 SUBWAY 00442392 SAN JOSE CA 24164073238255007015889,,1
CHECKCARD 0902 GREAT CLIPS 8976 SAN JOSE CA 24692163245000210076059,,1
CHECKCARD 0915 CHEVRON 000957 CUPERTINO CA 01145140460332590601132,,1
CHECKCARD 0915 SMOKE EATERS HOT WINGS SANTA CLARA CA 24431063258286285200359,,1
CHECKCARD 1018 FRY'S ELECTRONICS #12 SUNNYVALE CA 24492153292769011308086,,1
CHECKCARD 1122 CALTRAIN TVM SAN CARLOS CA 24492793328436040065498,,1
CHECKCARD 1214 GREAT CLIPS 8976 SAN JOSE CA 24692163349000259291747,,1
CVS 02423 08/16 #000228982 PURCHASE 02423--1456 E.Yos Madera CA,,1
CVS 09700 01/09 #000732357 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 01/10 #000015706 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 01/29 #000114115 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 02/08 #000212653 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 02/10 #000111094 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 02/12 #000710366 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 02/20 #000126667 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 02/24 #000728469 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 03/06 #000224646 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 03/13 #000313947 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 03/18 #000219559 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 03/27 #000215150 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 03/29 #000109507 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 04/01 #000609305 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 04/19 #000109254 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 04/29 #000019316 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 04/30 #000525206 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 05/06 #000318988 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 05/12 #000229003 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 05/13 #000909261 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 05/20 #000028795 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 05/21 #000530577 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 05/26 #000614680 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 06/09 #000517724 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 06/19 #000510536 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 06/23 #000020775 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 07/31 #000312655 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 08/06 #000319498 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 08/19 #000408770 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 08/20 #000622881 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 09/19 #000609035 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 09/20 #000427438 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 0970 12/08 #000311893 PURCHASE CVS 09700 09700-- Sunnyvale CA,,1
CVS 09700 0970 12/21 #000611345 PURCHASE CVS 09700 09700-- Sunnyvale CA,,1
CVS 09700 0970 12/24 #000530279 PURCHASE CVS 09700 09700-- Sunnyvale CA,,1
CVS 09700 10/02 #000729551 PURCHASE 09700--576 E El C Sunnyvale CA,,1
CVS 09700 11/10 #000620603 PURCHASE 09700--576 E El C Sunnyvale CA,,1
FAIR OAKS 76 12/07 #000514106 PURCHASE FAIR OAKS 76 SUNNYVALE CA,,1
FRY'S ELECTRON 02/03 #000004564 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,,1
FRY'S ELECTRON 05/18 #000010797 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,,1
FRY'S ELECTRON 08/19 #000002186 PURCHASE FRY'S ELECTRONICS SUNNYVALE CA,,1
NIJIYA MARKET 11/08 #000321573 PURCHASE 143 E EL CAMINO R MOUNTAIN VIEW CA,,1
OFFICE DEPOT 0 04/05 #000818558 PURCHASE 121 EAST EL CAMIN SUNNYVALE CA,,1
S AND S TIRE A 02/21 #000484150 PURCHASE 597 S MURPHY AVE SUNNYVALE CA,,1
S AND S TIRE A 12/23 #000607706 PURCHASE S AND S TIRE AN SUNNYVALE CA,,1
SAFEWAY 2887 01/18 #000246958 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 03/19 #000337537 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 04/29 #000021397 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 05/13 #000647391 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 05/28 #000084282 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 06/17 #000596298 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 08/11 #000886484 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 09/01 #000743258 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 09/06 #000511891 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 09/29 #000082625 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 10/01 #000935316 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
SAFEWAY 2887 10/08 #000255813 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,,1
WALGREENS 05/04 #000516935 PURCHASE 121 E EL CAMINO R MOUNTAIN VIEW CA,,1
CHECKCARD 0228 INTERNAL SPA REJUVENATI MTN VIEW CA 24275393063900019600131,,1
SMARTNFINAL432 11/08 #000127047 PURCHASE SMARTNFINAL432 MOUNTAIN VIE CA,,1
BKOFAMERICA ATM 01/18 #000001041 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,1
BKOFAMERICA ATM 04/07 #000008734 WITHDRWL LAX-TERMINAL 5 D LOS ANGELES...,,1
BKOFAMERICA ATM 05/05 #000007074 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,1
BKOFAMERICA ATM 09/21 #000001290 WITHDRWL SUNNYVALE MAIN SUNNYVALE CA,,1
DENNY'S #6820       REDWOOD CITY    CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
PANDA EXPRESS #1937 SAN JOSE        CAUS,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
EUROSPA & INN       CALISTOGA       CAUS,,1
THE SPA AT EUROSPA  CALISTOGA       CAUS,,1
CALISTOGA SPA INC   CALISTOGA       CAUS,,1
REDWOOD CAFE        COTATI          CAUS,,1
CALISTOGA KITCHEN L CALISTOGA       CAUS,,1
CAFE SARAFORNIA     CALISTOGA       CAUS,,1
TWOMEY CELLARS      CALISTOGA       CAUS,,1
LAVA VINE           CALISTOGA       CAUS,,1
CALISTOGA BIKESHOP  CALISTOGA       CAUS,,1
WILLOW COVE GAS     MENLO PARK      CAUS,,1
PALISADES DELI      CALISTOGA       CAUS,,1
CAL MART               CALISTOGA    CAUS,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
TARGET T0321 REDWOOD CIREDWOOD CITY CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
TACO BELL #28837    PALO ALTO       CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
096 REDWOOD JOHNNY  REDWOOD CITY    CAUS,,1
CENTURY THEATRES 48 REDWOOD CITY    CAUS,,1
CENTURY THEATRES 48 REDWOOD CITY    CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
NOB HILL  #628         REDWOOD CITY CAUS,,1
KIMM S FLOWER BASKE SUNNYVALE       CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
SHOOTERS LOUNGE AND SAN LEANDRO     CAUS,,1
EL RANCHO MARKET       MENLO PARK   CAUS,,1
ANGRY FISH SUSHI    SAN LEANDRO     CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
BEVERAGES & MORE # 67  SUNNYVALE    CAUS,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
EL METATE MEXICAN R BELMONT         CAUS,,1
EL RANCHO MARKET       MENLO PARK   CAUS,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
CAFE ZOE            MENLO PARK      CAUS,,1
RABBIT'S FOOT MEADE SUNNYVALE       CAUS,,1
GUITAR CENTER #222     SANTA CLARA  CAUS,,1
HARVS SANTA CLARA      SANTA CLARA  CAUS,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
WILLOW COVE GAS     MENLO PARK      CAUS,,1
MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
SUBWAY        00521 MENLO PARK      CAUS,,1
ATM Withdrawal EL RANCHO SUPER 812 WILLOW ROAD        MENLO PARK   CAUS,,1
DENNY'S #6820       REDWOOD CITY    CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
ATM Withdrawal OE FEDERAL CRED 798 N FIRST ST         SAN JOSE     CAUS,,1
PANDA EXPRESS #1937 SAN JOSE        CAUS,,1
PANDA EXPRESS #795  ROHNERT PARK    CAUS,,1
HOLY SMOKES     6650 COMMERCE BLVD STE ROHNERT PARK CAUS,,1
TARGET T0852 ROHNERT PARohnert Park CAUS,,1
CAFE ZOE            MENLO PARK      CAUS,,1
WILLOW COVE GAS     MENLO PARK      CAUS,,1
MARDINI DELI & CAFE MENLO PARK      CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
CENTURY THEATRES 49 SAN BRUNO       CAUS,,1
CENTURY THEATRES 49 SAN BRUNO       CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
SPECIALTY'S CAFE &  SAN FRANCISCO   CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
EL RANCHO MARKET       MENLO PARK   CAUS,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
YMCA SILICON VALLEY EAST PALO ALT   CAUS,,1
MI PUEBLO FOODS 1731 E. BAYSHORE BLVD. E. PALO ALTO CAUS,,1
Deposit 1735 E BAYSHORE RD     EAST PALO ALTCAUS CU SERVICES,,1
DONUT DELITE        MENLO PARK      CAUS,,1
SAMS FOR PLAY CAFE  SANTA ROSA      CAUS,,1
KWICK PICK MARKET   ROHNERT PARK    CAUS,,1
IN-N-OUT BURGER #11 ROHNERT PARK    CAUS,,1
ROHNERT PARK THEATE ROHNERT PARK    CAUS,,1
CSI-098893/1528 CSI-098893/4990 COMMERCROHNERT PARK CAUS,,1
CSI-098893/1528        ROHNERT PARK CAUS,,1
DONUT DELITE        MENLO PARK      CAUS,,1
WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,1
THE WILLOWS MAR 60 MIDDLEFIELD RD.     MENLO PARK   CAUS,,1
CA TLR cash withdrawal from CHK 2290 Banking Ctr SUNNYVALE INDUSTRIAL...,,
CA TLR cash withdrawal from CHK 2290 Banking Ctr SUNNYVALE MAIN OFFICE...,,
CHECKCARD 0204 ALASKA AIR 02772038061 SEATTLE WA 24431063036331900023353,,
CHECKCARD 0204 ALASKA AIR 02772038061 SEATTLE WA 24431063036331900023361,,
CHECKCARD 0514 AMERICAN AI 00172286520 ATLANTA GA 24717053135871354019783,,
CHECKCARD 0514 AMERICAN AI 00172286520 ATLANTA GA 24717053135871354019791,,
CHECKCARD 0617 TRAVISA*PASSPORT VISA 415-837-0771 CA...,,
CHECKCARD 0625 AA INFLIGHT VISA 2 TULSA OK 24717053177151775923957,,
CHECKCARD 0625 AMERICAN AI 00102853668 SAN JOSE CA 24717053177871772739003,,
CHECKCARD 0703 PAMF OCC MED SUNNYVALE CA 24492793184118000100019,,
CHECKCARD 0904 DELTA AIR 00623396599 DELTA.COM CA 24717053248872480341202,,
CHECKCARD 0904 DELTA AIR 00623396599 DELTA.COM CA 24717053248872480341210,,
CHECKCARD 1008 CARHIRE CARHIRE 00353 74255183281340559257481,,
CHECKCARD 1008 CARHIRE CARHIRE 00353 74255183281340559257481 INTERNATIONAL...,,
