DESCRIPTION,factual_id,IS_PHYSICAL_TRANSACTION,name
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee535,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee536,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee537,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee538,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee539,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee540,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee541,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee542,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee543,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee544,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee545,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee546,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee547,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee548,1,Donut Delight
DONUT DELITE        MENLO PARK      CAUS,760d2398-36f5-438b-8e46-102e972ee549,1,Donut Delight
SANRIO - #295            SAN FRANCISCOCA,7689b33b-5822-4085-98ff-0545e161824a,1,Sanrio
Misc. Debit SF BICYCLE RENTALS SAN FRANCISCO CA,77b61800-1e18-012f-0643-0030487f54d8,1,San Francisco Bicycle Rentals
Misc. Debit SF BICYCLE RENTALS SAN FRANCISCO CA,77b61800-1e18-012f-0643-0030487f54d8,1,San Francisco Bicycle Rentals
ARCO PAYPOINT 02/16 #000888874 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,7826898b-24be-4068-bd51-3b01795faf6b,1,Arco
ARCO PAYPOINT 04/05 #000079544 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,7826898b-24be-4068-bd51-3b01795faf6b,1,Arco
ARCO PAYPOINT 05/31 #000753861 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,7826898b-24be-4068-bd51-3b01795faf6b,1,Arco
ARCO PAYPOINT 08/22 #000589150 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,7826898b-24be-4068-bd51-3b01795faf6b,1,Arco
ARCO PAYPOINT 10/02 #000577272 PURCHASE 1040 SUNNYVALE - SUNNYVALE CA,7826898b-24be-4068-bd51-3b01795faf6b,1,Arco
SUPER 8 UNION SQUARESAN FRANCISCO CA,7890cfa0-1e18-012f-0643-0030487f54d8,1,Super 8 San Francisco/Union Square Area
TOWER CLEANERS SAN FRANCISCO CA,789b9130-1e18-012f-0643-0030487f54d8,1,Tower Cleaners
LEE'S DELI SAN FRANCISCO CA,7d3a2dee-ae2d-40ba-baf1-c08f35181c25,1,Lee's Deli
LEE'S DELI-75 BATT SAN FRANCISCO CA,7d3a2dee-ae2d-40ba-baf1-c08f35181c25,1,Lee's Deli
CHKCARD SFO PARKING IT-A LEQ96 SAN FRANCISCOCA,7ed1acf0-1e18-012f-0643-0030487f54d8,1,SFO Long Term Parking
LE MERIDIEN SAN FRANCI   SAN FRANCISCOCA,7f1bc670-1e18-012f-0643-0030487f54d8,1,Le Meridien San Francisco
SAFEWAY 2887 04/29 #000021397 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d10,1,Safeway
SAFEWAY 2887 05/13 #000647391 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d11,1,Safeway
SAFEWAY 2887 05/28 #000084282 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d12,1,Safeway
SAFEWAY 2887 06/17 #000596298 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d13,1,Safeway
SAFEWAY 2887 08/11 #000886484 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d14,1,Safeway
SAFEWAY 2887 09/01 #000743258 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d15,1,Safeway
SAFEWAY 2887 09/06 #000511891 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d16,1,Safeway
SAFEWAY 2887 09/29 #000082625 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d17,1,Safeway
SAFEWAY 2887 10/01 #000935316 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d18,1,Safeway
SAFEWAY 2887 10/08 #000255813 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d19,1,Safeway
SAFEWAY 2887 01/18 #000246958 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d8,1,Safeway
SAFEWAY 2887 03/19 #000337537 PURCHASE 150 E. EL CAMINO SUNNYVALE CA,7ff2c9c0-1e18-012f-0643-0030487f54d9,1,Safeway
CHECKCARD 1231 ESPETUS CHURRASCARIA SAN MATEO CA 24431063001207588600061,82383340-f2bb-012e-9399-003048c87378,1,Espetus Churrascaria
NO 9 FISHERMEN'S GROTTO SAN FRANCISCO CA - EATING PLACES,870a293e-81fd-4415-96f8-e4b74b7ea5e2,1,Fishermen's Grotto #9
CHECKCARD 0804 GARY DANKO SAN FRANCISCOCA 24224433218101045757934,8759900f-86b3-4e19-a487-3cc832428936,1,Gary Danko
CHECKCARD 0117 LA CORNETA SAN CARLOS CA 24431063018838000046326,890fa729-410b-4e3c-af29-ed5b14ac8ac3,1,La Corneta
DUC LOI SUPERMARKET      SAN FRANCISCOCA,8bf77e8d-c917-4a4c-8008-9ac037c75393,1,Duc Loi Supermarket
MOLLIE STONES #9 SAN FRANCISCOCA,8ce68369-9327-4f0c-94e3-410c3c072d2e,1,Mollie Stone's Markets
PHO HUYNH HIEP #2 SAN FRANCISCOCA,8d950f39-f7a0-441e-83f6-767ff79eed64,1,Pho Hoa Hiep
CHECKCARD BART SFIA 0051 SAN FRANCISCO CA,9006a3be-6e2c-4657-8e23-ee2767aa37ba,1,San Francisco Int'l Airport BART Station
CHECKCARD 0801 JOHN'S GRILL SAN FRANCISCOCA 24055233215206112100206,90143837-d525-4c5f-9e76-3cfeeb9adf4f,1,John's Grill
JAPANESE TEA GARDEN      SAN FRANCISCOCA,907d1a04-4758-4b57-96f5-68901ae2baa2,1,Japanese Tea Garden
2 ARMADILLO WILLYS  LOS ALTOS       CAUS,92d053a2-45e6-44d6-b9c6-3e008af208a3,1,Armadillo Willy's BBQ
NOAH'S BAGEL #2113 SAN FRANCISCO CA,984f4c33-d95b-4692-b0df-c44a74f337b2,1,Noah's Bagels
YOU SEE SUSHI SAN FRANCISCO CA,989fc58a-ec8c-4613-89e9-05d647fc7fd8,1,You See Sushi
WALGREENS #6291 SAN FRANCISCO CA,9d539cea-746b-4249-a345-1f63209775a2,1,Walgreens
FORT POINT SAN FRANCISCOCA,9e08b172-3b7b-4a7f-8668-638a09865858,1,Fort Point National Historic Site
KLEINS DELI - 2 8843SAN FRANCISCO CA,9e1b754c-63e5-451b-a3b6-1e6b5f6d7db2,1,Klein's Delicatessen
MRS.T`S CAFE SAN FRANCISCO CA,a3308c8f-9ba6-4e21-89aa-74e527e5e00f,1,Mrs T's Cafe
CSI-098893/1528 CSI-098893/4990 COMMERCROHNERT PARK CAUS,a59ac9bc-5e68-4718-bbf0-40e415575fd4,1,Chevron
CSI-098893/1528        ROHNERT PARK CAUS,a59ac9bc-5e68-4718-bbf0-40e415575fd5,1,Chevron
CLEO'S BRAZILLIAN S SAN BRUNO       CAUS,a85d9ad8-9cf5-4b6f-8c42-e8c0227206fa,1,Cleo's Brazilian Steakhouse and Churrascaria
BALOMPIE CAFE RESTA SAN FRANCISCO   CAUS,a882d060-70d1-4996-b9c3-2abb1c10cc57,1,Balompie Cafe No 3
WEI LEE SAN FRANCISCO CA,abd875d5-4989-4598-b00e-60b1b7bcc931,1,Wei Lee Chinese Food and Donut
JASMINE GARDEN LLC       SAN FRANCISCOCA,abe8aa34-b023-42ff-8457-9cc6198cdf5e,1,Jasmine Garden
TRADER JOE'S #019 QPS SAN FRANCISCOCA,ac111a36-35b1-48b0-90e6-1234d51815b7,1,Trader Joe's
TOUT SWEET PATISSE SAN FRANCISCO CA,af76aac6-a811-4e3d-b098-6e875baf3cee,1,Tout Sweet Patisserie
THE OLD SIAM THAI RE SAN FRANCISCO CA,b2f83a62-6cc3-45e1-8281-7ef15318f4d6,1,The Old Siam Thai Restaurant
RADISSON SF WHARF SAN FRANCISCO CA,b6cfd0be-7c00-4ed6-aea2-b84fb0fce2c0,1,Radisson Hotel Fisherman's Wharf
RAGAZZA SAN FRANCISCO CA,b791bd78-f8f8-41bf-8281-563cf723a34d,1,Ragazza
SAN ZEN NAILS SAN FRANCISCO CA,bfba4214-a356-4ea3-9d33-a4d98d9395f3,1,San Zen Nails
WASABI BISTRO SAN FRANCISCO CA,c4778e2f-bad8-4716-b38e-9e25340fb206,1,Wasabi Bistro
ARCO PAYPOINT 01/22 #000490226 PURCHASE 470 RALSTON AVE BELMONT CA,c5f99796-0d11-47ad-8b4d-5471ec3967b1,1,Arco
ARCO PAYPOINT 01/31 #000311596 PURCHASE 470 RALSTON AVE BELMONT CA,c5f99796-0d11-47ad-8b4d-5471ec3967b2,1,Arco
ARCO PAYPOINT 09/03 #000802492 PURCHASE 470 RALSTON AVE BELMONT CA,c5f99796-0d11-47ad-8b4d-5471ec3967b2,1,Arco
CHKCARD PLUM DISTRICT SAN FRANCISCOCA,c7dde382-34b2-4f54-bd62-4da976f55fbb,1,Plum District
TERROIR SAN FRANCISCO CA,ca6e2eef-5ed9-49dd-b58a-68e67ecfbaff,1,Terroir
Visa Check Card TACOLICIOUS SAN FRANCISCO CA,d056724e-abcc-4aea-bbda-dc653be9d985,1,Tacolicious
CHECKCARD 0524 ROOSTER T FEATHERS 2 SUNNYVALE CA 24493983145286899800074,d4957101-ee2a-49b6-b59c-7ff2c816eb42,1,Rooster T Feathers Comedy Club
CHECKCARD 0524 ROOSTER T FEATHERS SUNNYVALE CA 24493983145286619000088,d4957101-ee2a-49b6-b59c-7ff2c816eb43,1,Rooster T Feathers Comedy Club
CVS 09700 01/09 #000732357 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca54,1,CVS Pharmacy
CVS 09700 0970 12/08 #000311893 PURCHASE CVS 09700 09700-- Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca54,1,CVS Pharmacy
CVS 09700 01/10 #000015706 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca55,1,CVS Pharmacy
CVS 09700 0970 12/21 #000611345 PURCHASE CVS 09700 09700-- Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca55,1,CVS Pharmacy
CVS 09700 01/29 #000114115 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca56,1,CVS Pharmacy
CVS 09700 0970 12/24 #000530279 PURCHASE CVS 09700 09700-- Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca56,1,CVS Pharmacy
CVS 09700 02/08 #000212653 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca57,1,CVS Pharmacy
CVS 09700 02/10 #000111094 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca58,1,CVS Pharmacy
CVS 09700 02/12 #000710366 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca59,1,CVS Pharmacy
CVS 09700 02/20 #000126667 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca60,1,CVS Pharmacy
CVS 09700 02/24 #000728469 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca61,1,CVS Pharmacy
CVS 09700 03/06 #000224646 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca62,1,CVS Pharmacy
CVS 09700 03/13 #000313947 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca63,1,CVS Pharmacy
CVS 09700 03/18 #000219559 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca64,1,CVS Pharmacy
CVS 09700 03/27 #000215150 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca65,1,CVS Pharmacy
CVS 09700 03/29 #000109507 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca66,1,CVS Pharmacy
CVS 09700 04/01 #000609305 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca67,1,CVS Pharmacy
CVS 09700 04/19 #000109254 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca68,1,CVS Pharmacy
CHECKCARD 0705 CVS PHARMACY #9700 SUNNYVALE CA 24445003187100212984009,d99b073e-293a-47d7-ba62-b1d23037ca68,1,CVS Pharmacy
CVS 09700 04/29 #000019316 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca69,1,CVS Pharmacy
CVS 09700 04/30 #000525206 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca70,1,CVS Pharmacy
CVS 09700 05/06 #000318988 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca71,1,CVS Pharmacy
CVS 09700 05/12 #000229003 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca72,1,CVS Pharmacy
CVS 09700 05/13 #000909261 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca73,1,CVS Pharmacy
CVS 09700 05/20 #000028795 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca74,1,CVS Pharmacy
CVS 09700 05/21 #000530577 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca75,1,CVS Pharmacy
CVS 09700 05/26 #000614680 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca76,1,CVS Pharmacy
CVS 09700 06/09 #000517724 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca77,1,CVS Pharmacy
CVS 09700 06/19 #000510536 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca78,1,CVS Pharmacy
CVS 09700 06/23 #000020775 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca79,1,CVS Pharmacy
CVS 09700 07/31 #000312655 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca80,1,CVS Pharmacy
CVS 09700 08/06 #000319498 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca81,1,CVS Pharmacy
CVS 09700 08/19 #000408770 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca82,1,CVS Pharmacy
CVS 09700 08/20 #000622881 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca83,1,CVS Pharmacy
CVS 09700 09/19 #000609035 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca84,1,CVS Pharmacy
CVS 09700 10/02 #000729551 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca84,1,CVS Pharmacy
CVS 09700 09/20 #000427438 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca85,1,CVS Pharmacy
CVS 09700 11/10 #000620603 PURCHASE 09700--576 E El C Sunnyvale CA,d99b073e-293a-47d7-ba62-b1d23037ca85,1,CVS Pharmacy
YOPPI YOGURT SAN FRANCISCOCA,db9cce63-f2cf-44bc-8f0b-6c52917ea26c,1,Yoppi Yogurt
CHECKCARD 1130 SMUGGLER'S COVE SAN FRANCISCOCA 24431063335207088500107,de28a470-d829-012e-561a-003048cad9da,1,Smuggler's Cove
PHILZ COFFEE INC SAN FRANCISCOCA,e2410b30-dc0b-4b58-8c97-1efeb14736ae,1,Philz Coffee
NOB HILL  #628         REDWOOD CITY CAUS,e627ffa4-c46c-49e2-a8bc-1aeb2b26f1f1,1,Nob Hill Foods
NOB HILL  #628         REDWOOD CITY CAUS,e627ffa4-c46c-49e2-a8bc-1aeb2b26f1f2,1,Nob Hill Foods
SAN TUNG CHINESE RESTA SAN FRANCISCO CA,ea52c6fd-82f0-41c1-88dc-5cd09d0ebb49,1,San Tung Chinese Restaurant
ICHIBAN KAN - SAN FRAN SAN FRANCISCO CA,efd73bd4-a27c-4586-9de3-54d186e29f28,1,Ichiban-Kan Cafe
JASPERS CORNER TAP       SAN FRANCISCOCA,f17c20af-c863-41c6-9907-a45953cc650a,1,Jasper's Corner Tap and Kitchen
BEVERAGES & MO 01/31 #000570224 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,f1f43444-43d1-4b8d-b5ab-ffc2f284dadd,1,Bevmo
BEVERAGES & MO 02/22 #000609042 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,f1f43444-43d1-4b8d-b5ab-ffc2f284dadd,1,Bevmo
BEVERAGES & MO 03/01 #000646355 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,f1f43444-43d1-4b8d-b5ab-ffc2f284dadd,1,Bevmo
BEVERAGES & MO 03/16 #000586110 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,f1f43444-43d1-4b8d-b5ab-ffc2f284dadd,1,Bevmo
BEVERAGES & MO 09/05 #000640591 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,f1f43444-43d1-4b8d-b5ab-ffc2f284dadd,1,Bevmo
BEVERAGES & MO 11/07 #000886296 PURCHASE BEVERAGES & MOR SUNNYVALE CA,f1f43444-43d1-4b8d-b5ab-ffc2f284dadd,1,Bevmo
NORMAN CLEANERS SAN FRANCISCOCA,fcad3645-b24f-4d66-bbd1-5b984db4c895,1,Norman's Cleaners
SEAWALL LOT 314 #200 SAN FRANCISCO CA,NONE,1,NONE
ONE MARKET CLEANERS SAN FRANCISCO CA,NONE,1,NONE
ONE CA STREET PARTNERS SAN FRANCISCO CA,NONE,1,NONE
ACH DEBIT- COINBASE.COM/BTC    DESC:8003435845,,0,
ACH DEBIT- ESURANCE            DESC:INSURANCE,,0,
ACH DEBIT- ESURANCE            DESC:INSURANCE,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- PAYPAL              DESC:INST XFER,,0,
ACH DEBIT- T-MOBILE            DESC:PCS SVC,,0,
ACH DEPOSIT- COINBASE.COM/BTC    DESC:8003435845,,0,
ACH DEPOSIT- FRANCHISE TAX BD    DESC:TAX-REFUND,,0,
ACH DEPOSIT- IRS  TREAS 310      DESC:  TAX REF,,0,
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0,
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0,
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0,
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0,
ACH DEPOSIT- YODLEE.COM INC      DESC:DIRECT DEP,,0,
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0,
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0,
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0,
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0,
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0,
AMAZON MKTPLACE PMT AMZN.COM/BILL   WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
AMAZON.COM             SEATTLE      WAUS,,0,
ATM Withdrawal OE FEDERAL CRED 798 N FIRST ST         SAN JOSE     CAUS,,0,
BAL*CH SOYLENT      888-5793562     CAUS,,0,
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0,
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0,
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0,
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0,
BAY AREA BRIDGE TOL 877-299-8655    CAUS,,0,
Bill Payment KEYPOINT CREDIT UNION                     0017270403,,0,
Bill Payment KEYPOINT CREDIT UNION                     0017348246,,0,
Bill Payment KEYPOINT CREDIT UNION                     0017429213,,0,
Bill Payment KEYPOINT CREDIT UNION                     0017501199,,0,
Check 422,,0,
Check 423,,0,
Check 424,,0,
Check 425,,0,
Check 426,,0,
Check 427,,0,
Check 428,,0,
Check 429,,0,
Check 430,,0,
Check 431,,0,
Check 432,,0,
Check 434,,0,
Check 435,,0,
Check 436,,0,
Check 438,,0,
Check 439,,0,
Check 440,,0,
Check 441,,0,
Check 442,,0,
Check 443,,0,
CHECKCARD 0106 Amazon Digital Svcs 866-216-1072 WA...,,0,
CHECKCARD 0109 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0111 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 0111 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 0111 WEBFACTION 44845862031 74244693011301381889502,,0,
CHECKCARD 0111 WEBFACTION 44845862031 74244693011301381889502 INTERNATIONAL...,,0,
CHECKCARD 0118 Amazon.com AMZN.COM/BILLWA...,,0,
"CHECKCARD 0120 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0123 Amazon Services-Kindle 866-321-8851 WA...,,0,
CHECKCARD 0123 Amazon Services-Kindle 866-321-8851 WA...,,0,
CHECKCARD 0124 AT&T TLG GLF 800-331-0500 GA 24493983024003166775541 RECURRING,,0,
CHECKCARD 0129 Amazon.com AMZN.COM/BILLWA...,,0,
CHECKCARD 0201 WEBFACTION 44845862031 74198813034304620791508,,0,
CHECKCARD 0201 WEBFACTION 44845862031 74198813034304620791508 INTERNATIONAL...,,0,
CHECKCARD 0205 EXPEDIA*154266503711 800-367-3476 NV...,,0,
CHECKCARD 0205 GETAROOM.COM 800-468-3578 TX 24692163036000498481008,,0,
CHECKCARD 0207 Amazon Services-Kindle 866-321-8851 WA...,,0,
CHECKCARD 0209 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0213 PLAYSTATION NETWORK 877-971-7669 CA...,,0,
CHECKCARD 0220 PLAYSTATION NETWORK 877-971-7669 CA...,,0,
"CHECKCARD 0221 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0222 24 HOUR FITNESS SUNNYVALE CA 24692163054000727522611,,0,
CHECKCARD 0224 AT&T TLG GLF 800-331-0500 GA 24493983055003138333850 RECURRING,,0,
CHECKCARD 0228 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 0228 PLAYSTATION NETWORK 877-971-7669 CA...,,0,
CHECKCARD 0301 WEBFACTION 44845862031 74244693060308925800143,,0,
CHECKCARD 0301 WEBFACTION 44845862031 74244693060308925800143 INTERNATIONAL...,,0,
CHECKCARD 0302 Amazon Services-Kindle 866-321-8851 WA...,,0,
CHECKCARD 0302 AMERICAN MENSA LTD 817-607-0060 TX...,,0,
CHECKCARD 0305 Amazon Video On Demand 866-216-1072 WA...,,0,
CHECKCARD 0306 Amazon Prime 866-557-2820 NV 24692163065000830684602 RECURRING,,0,
CHECKCARD 0309 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0315 BLIZZARD ENT*ONL STORE 800-592-5499 CA...,,0,
CHECKCARD 0315 INTUIT *TURBOTAX 800-446-8848 CA...,,0,
CHECKCARD 0317 Amazon Video On Demand 866-216-1072 WA...,,0,
"CHECKCARD 0321 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0324 AT&T TLG GLF 800-331-0500 GA 24493983083003198476165 RECURRING,,0,
CHECKCARD 0328 PLAYSTATION NETWORK 877-971-7669 CA...,,0,
CHECKCARD 0328 PLAYSTATION NETWORK 877-971-7669 CA...,,0,
CHECKCARD 0329 24 HOUR FITNESS SUNNYVALE CA 24692163089000252203404,,0,
CHECKCARD 0329 Amazon Video On Demand 866-216-1072 WA...,,0,
CHECKCARD 0329 Amazon Video On Demand 866-216-1072 WA...,,0,
CHECKCARD 0401 WEBFACTION 44845862031 74198813091312419266723,,0,
CHECKCARD 0401 WEBFACTION 44845862031 74198813091312419266723 INTERNATIONAL...,,0,
CHECKCARD 0404 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0,
CHECKCARD 0408 Amazon Services-Kindle 866-216-1072 WA...,,0,
CHECKCARD 0409 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0,
CHECKCARD 0417 24 HOUR FITNESS SUNNYVALE CA 24692163108000895781201,,0,
"CHECKCARD 0420 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0425 AT&T TLG GLF 800-331-0500 GA 24493983115003166962834 RECURRING,,0,
"CHECKCARD 0426 24HOUR FITNESS USA,INC 800-432-6348 CA...",,0,
CHECKCARD 0429 24 HOUR FITNESS SUNNYVALE CA 24692163120000041318886,,0,
CHECKCARD 0430 WEBFACTION 44845862031 74198813121317851597455,,0,
CHECKCARD 0430 WEBFACTION 44845862031 74198813121317851597455 INTERNATIONAL...,,0,
