UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
2000000000000000|CHIPOTLE 1312            CLINTON      MD|39e9cb62-954c-4c4b-a802-c765687f9c03|Chipotle|Chipotle Mexican Grill|001312 1312|Clinton|MD|38.767227|-76.888036|8913 Woodyard Rd|2014.03.19|6.75|100000000000000000
4000000000000000|CHIPOTLE 1353            WILLIAMSBURG VA|45c1b9cc-014c-4465-a7c8-ae071e05634b|Chipotle|Chipotle Mexican Grill|001353 1353|Williamsburg|VA|37.287492|-76.721125|Richmond Rd|2014.03.15|14.32|100000000000000000
5000000000000000|CHIPOTLE 1392|c76ea9a1-f67e-4413-b242-e121b25d8e0f|Chipotle|Chipotle Mexican Grill|001392 1392|Santa Monica|CA|34.017918|-118.498909|1218 3rd Street Promenade||13.69|100000000000000000
3000000000000000|CHIPOTLE 1421            WEST HARTFORDCT|0711d9c3-9ecf-4f1b-a5ac-1e7868466e60|Chipotle|Chipotle Mexican Grill|001421 1421|West Hartford|CT|41.761743|-72.743033|966 Farmington Ave|2014.03.14|9.36|100000000000000000
1000000000000000|CHIPOTLE 1424 DARIEN CT|30b5cad6-a5fe-4b25-b32e-368a3b1921fa|Chipotle|Chipotle Mexican Grill|001424 1424|Darien|CT|41.090891|-73.455445|71 Post Rd|2014.03.16|17.07|10000000000000000
1000616421994500|CHIPOTLE 1604 CAPITOLA CA|39e25826-29d2-4b26-88db-e0486597d01b|Chipotle|Chipotle Mexican Grill|001604 1604|Capitola|CA|36.978122|-121.967051|1955 41st Ave|5/3/14||10006164722136000
2000000000000000|CHIPOTLE 1675|8f55d525-dcf2-424a-b063-5ad594b31d35|Chipotle|Chipotle Mexican Grill|001675 1675|San Pedro|CA|33.750924|-118.307287|940 N Western Ave|2014.03.05|4.52|100000000000000000
1000616422971020|CHIPOTLE 1979 CHICAGO IL|NULL|Chipotle||||||||||
1000137236792820|CHONG`S ORIENTAL MARKE|0bfc4780-774f-4169-92bd-a6ed849443e9|Chong's Oriental Market|Chong's Oriental Market||Columbia|MO|38.949611|-92.329312|701 Locust St|||
1000564012190140|CHRISTOVAL WINE AND BE   CHRISTOVAL   TX|NULL|||||||||5/9/14||100056401320169000
2000000000000000|CHUCK E CHEESE  943      AUSTIN       TX|35a47197-9113-4bf7-adf1-a5ea76e120d2|Chuck E. Cheese's|Chuck E Cheeses|943 #943 0943 0000943X 00000943|Austin|TX|30.479224|-97.678466|401 W Louis Henna Blvd|2014.03.15|2.15|100000000000000000
1000616410674700|CICIF PIZZA ODESSA TX|c45153d4-6351-45ee-abe0-54c6e414321a||CiCi's Pizza||Odessa|TX|31.860046|-102.353949|1435 E 8th St|5/16/14||10006164733809300
1000524411265900|CIN BELL ELEC PAY  XXXXX0041 XXXXX3925 OH|NULL|||||||||||1000524483042900
1000524411265900|CINCINNATI SYMPHONY INTER XXXXX0048 XXXXX3306 OH|1603c1ad-7cd8-4cb9-8beb-958bcd660476||Cincinnati Symphony Orchestra||Cincinnati|OH|39.109033|-84.518616|1241 Elm St|||1000524481877690
1000616422274830|CINEMA CAFE PEMBROKE VIRGINIA BEACVA|5851a327-70fc-46cb-96e4-8a8b2ba37125||Cinema Cafe||Virginia Beach|VA|36.864629|-76.131811|758 Independence Blvd|||
1000564012190140|CINEMARK THEATRES 2QPS   SAN ANGELO   TX|6610190a-1ae0-4c01-ba35-73c0eebc3903|"Cinemark USA, Inc."|Cinemark Tinseltown USA||San Angelo|TX|31.434221|-100.496264|4425 Sherwood Way|5/25/14||100056401336797000
1000564013154520|CIRCLE K 00412           GILBERT      AZ|cdd729e1-1d25-4334-b696-166aaeebb745|Circle K|Circle K|02700412 2700412 #02700412 2702700412|Gilbert|AZ|33.359908|-111.789561|503 N Gilbert Rd|5/1/14||100056401311755000
1000564013154520|CIRCLE K 06642           MESA         AZ|cdd729e1-1d25-4334-b696-166aaeebb745|Circle K|Circle K|02700412 2700412 #02700412 2702700412|Gilbert|AZ|33.359908|-111.789561|503 N Gilbert Rd|5/27/14||100056401339333000
1000564014900460|CIRCLE K STORES INC 3996 OKLAHOMA CITYOK|511f28a3-cccb-4b3c-8406-4cc092d4b295|Circle K|Circle K|02703996 2703996 #02703996 2702703996|Oklahoma City|OK|35.464497|-97.502965|601 E Reno Ave|||
9000000000000000|CITARELLA (2135 BROA NEW YORK NY|2474bc14-083b-414a-8def-7d7bf93dc67b|Citarella|Citarella||New York|NY|40.781013|-73.9815|2135 Broadway|2014.03.13|11.98|10000000000000000
1000616411143540|CITY PASADENA PASADENA CA|21778444-6d95-48d3-b5b3-6ca4846134ac||Pasadena||Temple City|CA|34.088269|-118.064986|9250 Lower Azusa Rd|||
1000137239391990|CLARENCES STEAK HOUSE RIDGEWAY VA|47838ce5-705f-459d-8627-ecdd6f77844e||Clarence's Steak and Seafood Hse||Ridgeway|VA|36.601974|-79.862416|6636 Greensboro Rd|||
1000616422971020|CLARKES HYDE PARK CHICAGO IL|373e1abb-6514-4447-8632-d84388fc928d||Clarke's||Chicago|IL|41.799416|-87.589892|1447 E 53rd St|||
1000137229473830|CLOTHING CARNIVAL|2e08d680-7467-46cf-868d-1abcb87603f4||Clothing Carnival||Unadilla|GA|32.260389|-83.746448|1093 Second St|||
1000564012081630|COCA COLA ALBANY NY      888-227-2653 NY|38e4dfa8-baa2-4ab6-8cad-436ce7f8587c|The Coca-Cola Company|Coca Cola Bottling Co of New York||Albany|NY|42.703054|-73.828785|38 Warehouse Row|||
7000000000000000|COCOTTE NEW YORK NY|5be14467-78f3-4c99-8f6b-10926c6a9104||Cocotte||New York|NY|40.725747|-74.001884|110 Thompson St|2014.03.19|30.59|10000000000000000
1000616411919320|COFFEE BAR - KEARNY SAN FRANCISCO CA|e977619c-2870-4a37-a67a-fd77c06665d9||Coffee Bar||San Francisco|CA|37.792095|-122.404381|433 Kearny St|||
1000564014128550|COFFEE BEANERY/PURPLE    ATLANTA      GA|NULL|Coffee Beanery||||||||5/5/14||100056401316153000
1000524411265900|COLONEL DE GOURMET  XXXXX0049 CINCINNATI OH|5226979b-a939-4c32-b594-0f83be66c628||Herbs and Spice||Cincinnati|OH|39.115374|-84.519293|1801 Race St|||1000524482189950
1000137236792820|COLUMBIA PUBLIC WORKS|bc1d38f7-ecee-43e2-bc7b-195ff2e2a974||"Public Works Department, Protective Inspection, Public Works Operations"||Columbia|MO|38.965159|-92.321238|1313 Lakeview Ave|||
1000564012268900|COMMUNITY BANK           OSAN         DC|066bddab-1789-4c73-80b1-073939f5e0be||Grace Osan||Las Vegas|NV|36.152435|-115.230202|1650 Community College Dr|||
1000564012190140|CONCHO SPRINGS GOLF CL   EDEN         TX|3e60ff89-dc8c-4ff9-993d-6bb53093cbe2||Concho Springs Golf Course||Eden|TX|31.19788|-99.842631|1816 S US Highway 83|5/10/14||100056401322001000
1000564013994990|CONECUH SAUSAGE COMPAN   EVERGREEN    AL|85609e39-1d2a-4843-9b83-a2aca55f56f5||Conecuh Sausage Co.||Evergreen|AL|||200 Industrial Park Rd|5/8/14||100056401320331000
1000564012262930|COOPER CAVE ALE CO       GLENS FALLS  NY|3d84928f-0ae9-4ea8-9152-d7de6e74733c||Cooper's Cave Ale Company||Glens Falls|NY|43.31755|-73.639847|2 Sagamore St|||
1000616422971020|CORNELL DOLLAR PLUS CHICAGO IL|1af4bc33-2c90-4f75-9d28-8d09be2731ad||Cornell's Dollar Plus||Chicago|IL|41.795139|-87.585833|1631 E 55th St|||
1000564014900460|CORNER BAKERY 0182       CHICAGO      IL|14c2ac0e-9e9c-493b-87a5-7292d202bb87|Corner Bakery Cafe|Corner Bakery Cafe||Chicago|IL|41.885893|-87.632878|200 N La Salle St|||
1000564012614830|CORNER STORE 1060        BOERNE       TX|6a2fb29c-46d4-4977-b0c0-a4a5a6fd2c92|Corner Store|Valero Corner||Boerne|TX|29.756373|-98.705885|31700 Interstate 10 W|||
1000564012614830|CORNER STORE 1063        SAN ANTONIO  TX|2a85cf9e-b57a-4417-b8b1-228689a8429|Corner Store||||||||||
2000000000000000|CORNER STORE 3735|90801ef8-9b36-4985-83b5-e764cba764c7|Corner Store|Valero Corner||Santa Cruz|CA|36.981345|-122.004552|1516 Soquel Ave|2014.03.04|58.79|100000000000000000
1000137226285760|CORRAL LIQUORS         WOOD RIVER   IL|42d8bc61-c09f-479f-a4ca-c361c83cdbec||Corral Liquor||Wood River|IL|38.864867|-90.081021|965 E Edwardsville Rd|||
1000137232398200|COST PLUS WLD #155|b1fcfcdb-40e3-4705-aeeb-fc2dd321590d|"Cost Plus, Inc."|Cost Plus World Market 155||Arlington|VA|38.86294|-77.063336|1301 S Joyce St|||
1000616412336940|COST PLUS WLD #76 CHICAGO IL|4d513acd-3d19-4ed0-9d82-e2d4dad9648a|"Cost Plus, Inc."|Cost Plus World Market||Chicago|IL|41.911488|-87.652871|1623 N Sheffield Ave|||
9000000000000000|COSTCO GAS #0146 000LIVERMORE|27527e8b-7326-4c0a-97fb-fc44fd062550|Costco Gas|Costco|#146 #0146 #00146 #000146|Livermore|CA|37.70245|-121.811741|2800 Independence Dr|2014.03.08|40.36|100000000000000000
6000000000000000|COSTCO GAS #0351 000FORT MEYERS|16af51ab-d090-4ca0-9e9c-21e828b80bd7|Costco Gas|Costco|#351 #0351 #00351 #000351|Fort Myers|FL|26.544877|-81.87392|7171 Cypress Lake Dr|2014.03.13|36.85|100000000000000000
3000000000000000|COSTCO GAS #0462 000CARLSBAD |3b21830f-b1d3-4cf8-99c5-4486bc5ca10b|Costco Gas|Costco|#462 #0462 #00462 #000462|Carlsbad|CA|33.120428|-117.316174|951 Palomar Airport Rd|2014.03.19|54.98|100000000000000000
7000000000000000|COSTCO GAS #0645 000RALEIGH     |5cce749a-b5cd-4c87-bb43-5e6f079dded3|Costco Gas|Costco|#645 #0645 #00645 #000645|Raleigh|NC|35.818251|-78.621978|2838 Wake Forest Rd|2014.03.16|50.46|100000000000000000
6000000000000000|COSTCO GAS #1018 HOUSTON      TX|162cb8ad-ecda-4806-89d9-763799b6291c|Costco Gas|Costco|#1018 #01018 #001018 #0001018|Houston|TX|29.733009|-95.439597|3836 Richmond Ave|2014.03.16|55.13|100000000000000000
1000137217740810|COSTCO WHSE #0041 00SANTA ROSA  019705000   7075783775|01b13805-4437-48a4-8e8c-6e7cc5c46638|Costco Wholesale|Costco|#41 #041 #0041 #00041|Santa Rosa|CA|38.419926|-122.712289|1900 Santa Rosa Ave|||
2000000000000000|COSTCO WHSE #0112 EAST WENATCH WA|387d6a96-f083-4f40-92c1-749cea66b5de|Costco Wholesale|Costco|#112 #0112 #00112 #000112|East Wenatchee|WA|47.401705|-120.280565|375 Highline Dr|2014.03.15|24.33|100000000000000000
9000000000000000|COSTCO WHSE #0146 00LIVERMORE   |27527e8b-7326-4c0a-97fb-fc44fd062550|Costco Wholesale|Costco|#146 #0146 #00146 #000146|Livermore|CA|37.70245|-121.811741|2800 Independence Dr|2014.03.08|138.11|100000000000000000
7000000000000000|COSTCO WHSE #0202 00NORFOLK   |1981da40-37ba-46bd-9eb4-519cbd292d62|Costco Wholesale|Costco|#202 #0202 #00202 #000202|Norfolk|VA|36.851642|-76.199654|850 Glenrock Rd|2014.03.15|84.21|100000000000000000
1000616422427530|COSTCO WHSE #0357 0000 JACKSONVILLE|078307be-1c46-45a1-8e41-addd39259203|Costco Wholesale|Costco|#357 #0357 #00357 #000357|Jacksonville|FL|30.252062|-81.534035|4901 Gate Pkwy|||
4000000000000000|COSTCO WHSE #0423 00SUNNYVALE  |45b3afaa-4891-47b5-9df5-0fdfaab95b49|Costco Wholesale|Costco|#423 #0423 #00423 #000423|Sunnyvale|CA|37.37215|-121.99509|150 Lawrence Station Rd|2014.03.16|124.85|100000000000000000
9000000000000000|COSTCO WHSE #0424 0000 SIGNAL HILL  CA|25b924c9-51df-42db-9e50-8d296bc23eb1|Costco Wholesale|Costco|#424 #0424 #00424 #000424|Signal Hill|CA|33.804088|-118.164584|2200 E Willow St|2014.03.09|357.78|100000000000000000
3000000000000000|COSTCO WHSE #0462 XXXXXXXCARLSBAD     CA|3b21830f-b1d3-4cf8-99c5-4486bc5ca10b|Costco Wholesale|Costco|#462 #0462 #00462 #000462|Carlsbad|CA|33.120428|-117.316174|951 Palomar Airport Rd|2014.03.17|250.02|100000000000000000
7000000000000000|COSTCO WHSE #0578 00SAN DIEGO|ef9acbb8-4fff-4057-a259-ceeb6edc3f45|Costco Wholesale|Costco|#578 #0578 #00578 #000578|San Diego|CA|32.816274|-117.153706|7803 Othello Ave|2014.03.18|102.42|100000000000000000
7000000000000000|COSTCO WHSE #0645 00RALEIGH   |5cce749a-b5cd-4c87-bb43-5e6f079dded3|Costco Wholesale|Costco|#645 #0645 #00645 #000645|Raleigh|NC|35.818251|-78.621978|2838 Wake Forest Rd|2014.03.16|13.55|100000000000000000
6000000000000000|COSTCO WHSE #0671 00HAWTHORNE |6df42710-eed8-4a1b-96b8-8c933d6605e9||Costco|#671 #0671 #00671 #000671|Hawthorne|CA|33.899041|-118.372522|14501 Hindry Ave|2014.03.17|129.51|100000000000000000
3000000000000000|COSTCO WHSE #0685 0000 LAS VEGAS|3ea99581-a667-444b-a54d-e8353473c0f4|Costco Wholesale|Costco|#685 #0685 #00685 #000685|Las Vegas|NV|36.163238|-115.332198|801 S Pavilion Center Dr|2014.03.13|42.27|10000000000000000
1000816441049160|COSTCO WHSE #1016 0000|72de132f-96aa-426e-97ec-2981d2e919c6|Costco Wholesale|Costco|#1016 #01016 #001016 #0001016|Albuquerque|NM|35.195242|-106.66099|9955 Coors Byp NW|5/4/14||100081643155879000
1000816441049160|COSTCO WHSE #1016 0000 ALBUQUERQUE  NM|72de132f-96aa-426e-97ec-2981d2e919c6|Costco Wholesale|Costco|#1016 #01016 #001016 #0001016|Albuquerque|NM|35.195242|-106.66099|9955 Coors Byp NW|5/15/14||100081643170414000
6000000000000000|COSTCO WHSE #1018 HOUSTON      TX|162cb8ad-ecda-4806-89d9-763799b6291c|Costco Wholesale|Costco|#1018 #01018 #001018 #0001018|Houston|TX|29.733009|-95.439597|3836 Richmond Ave|2014.03.16|107.3|100000000000000000
1000616410674700|COTTON PATCH CAFE - MI MIDLAND TX|c55f166d-9be0-4d31-81f5-9d033210b054||Cotton Patch Cafe||Midland|TX|32.038372|-102.11519|2320 W Loop 250 N|5/18/14||10006164733809300
1000137225901750|COUNRY MARKET EXPRES   ATTICA       IN|3e64eb5b-d4e2-48e2-8696-87d6f30f174f||County Market||Danville|IL|40.171218|-87.630614|2917 N Vermilion St|||
1000137228702140|COUNTRY HOMES POWER EQ|e40c17b1-047c-4f14-89bf-45ae44d38915||Country Homes Power||Spokane|WA|47.731361|-117.411266|8108 N Division St|5/3/14||100013723164829000
1000564012219070|COURSERA                 6502657649   CA|6f5c9b1e-e67e-490f-af76-54c813fc782c||Coursera||Mountain View|CA|||1975 W El Camino Real|||
1000137229921760|CRACKER BARREL #268 PM PEMBROKE PINEFL|2a31f565-9b07-4a22-8a19-4787f0cde0ac|Cracker Barrel|Cracker Barrel|268 #268 BARREL268|Pembroke Pines|FL|26.025542|-80.348408|1960 NW 150th Ave|||
1000564014128550|CRACKER BARREL #326 GR   GREENVILLE   AL|82e620e4-e338-42df-9e8d-f7c9eae1540b|Cracker Barrel|Cracker Barrel|326 #326 BARREL326|Greenville|AL|31.855568|-86.635638|180 Interstate Dr|5/2/14||100056401313231000
1000816441049160|CRACKER BARREL #335 CH|72c41e1a-2464-4c61-99d1-867d78949e03|Cracker Barrel|Cracker Barrel|335 #335 BARREL335|Phoenix|AZ|33.306016|-111.974839|5022 E Chandler Blvd|5/23/14||100081643183621000
1000564013943700|CRAZY 8 OUTLET #5607 GYM6FOLEY        AL|NULL|Crazy 8||||||||||
1000137226285760|CRAZY BOWLS AND WRAPS|11d9c21c-8fcb-42cf-b080-f81ee043d4f8|CRAZY BOWLS|Crazy Bowls and Wraps||Edwardsville|IL|38.789448|-89.95282|6679 Edwardsville Crossing Dr|||
1000137224844700|CREATION GRILL INC|85cdccf3-9a9c-4625-829a-8c5286d43d8e||Creation Grill||Santa Monica|CA|34.020029|-118.454194|2901 Ocean Park Blvd|||
1000616411919320|CREWS OF CALIFORNIA - LOS ANGELES CA|65255d39-5080-4a9d-854c-287972e6da09|Crews of California|Crews of California||Los Angeles|CA|33.946144|-118.40117|100 World Way|||
1000524412247220|CROCS STORE  US106  XXXXX0043 N CHARLESTON SC|NULL|"Crocs, Inc."||||||||||
1000616410031420|CROWN COLONY GOLF & CO FORT MYERS FL|c7159c28-ebb2-4a72-8374-b62e21eae33f||Crown Colony Golf and Country Club||Fort Myers|FL|26.503644|-81.890635|8851 Crown Colony Blvd|||
1000137232398200|CRUMBS CLARENDON       ARLINGTON    VA|0c9de240-cd40-012e-5616-003048cad9da|Crumbs|Crumbs Bake Shop||Arlington|VA|38.888237|-77.092293|2839 Clarendon Blvd|||
1000616410031420|CRYSTAL WOODS GOLF CLU WOODSTOCK IL|4716fabb-2b32-4da4-84c3-5ebc58258add||Crystal Woods Golf Club||Woodstock|IL|42.256171|-88.433125|5915 S Il Route 47|||
1000564013932980|CSU SPIVEY               06784664488  GA|eccc92e8-2519-4c0c-94e0-10751a02c15a|California State University|Clayton State University||Morrow|GA|33.594182|-84.328153|2000 Clayton State Blvd|||
1000564013143460|CUCINA BENE PIZZERIA     NEW YORK     NY|90a0cfca-b3e9-4573-bef3-80677fdea631|Cucina Bene|Cucina Bene||New York|NY|40.705955|-74.01022|41 Exchange Pl|||
1000281211429340|CUMBERLAND FARMS 2067|9de2ef4a-d30e-4591-bd4c-af3fc2067970|Cumberland Farms|Cumberland Farms||Springfield|MA|42.086268|-72.559258|514 Belmont Ave|||
1000137221642780|CURRY VILLAGE FOOD&BEV|5953e712-dc9c-4856-95b7-1660b46cc85a|Curry Village|VILLAGE California Bistro and Wine Bar||San Jose|CA|37.319805|-121.947731|378 Santana Row|||
1000137234531790|CURRY VILLAGE RETAIL|8aac840c-ba40-4aee-b696-c1e5803ad8cb|Curry Village Retail|Curry Village||Yosemite National Park|CA|37.737683|-119.571193|Curry Vlg|||
1000616422274830|CVB PARKING POM VIRGINIA BEACVA|626e9d1c-c650-4d19-ae56-f02a6d394f37||Pom||Russellville|AR|35.276886|-93.102739|200 S Elmira Ave|||
5000000000000000|CVS 1279   CHATHAM       DRUG STORE/PHARMACY|03628e66-b2df-4d66-aad6-ad8b190c9185|CVS Pharmacy|CVS Chatham Main Street||Chatham|NJ|40.745641|-74.393439|471 Main St|2014.03.16|6.49|10000000000000000
1000000000000000|CVS 1537     RICHMOND     DRUG STORE/PHARMACY|7eb9c030-1e18-012f-0643-0030487f54d8|CVS Pharmacy|CVS Pharmacy|#1537 #01537 #001537 1537 01537 001537 #0001537|Richmond|VA|37.584134|-77.497618|5001 W Broad St|2014.03.14|7.49|100000000000000000
3000000000000000|CVS 1988  RICHMOND  DRUG STORE/PHARMACY|0a34fd25-8767-457d-9aef-2a687923307b|CVS Pharmacy|CVS Pharmacy|#1988 #01988 #001988 1988 01988 001988 #0001988|Richmond|VA|37.555997|-77.487062|3514 W Cary St|2014.03.16|9.98|100000000000000000
5000000000000000|CVS 3930 XXXXX           TAMPA        FL|52000815-1494-4d7a-8a59-727b19bce2a2|CVS Pharmacy|CVS Pharmacy|#3930 #03930 #003930 3930 03930 003930 #0003930|Tampa|FL|27.937633|-82.483368|611 S Howard Ave|2014.03.16|16.85|100000000000000000
2000000000000000|CVS 5195 XXXXX      SANFORD     XXXXXXXX    DRUG STORE/PHARMACY|02d53720-0025-47ba-b0ae-aacdc92c0bb7|CVS Pharmacy|CVS Pharmacy|#5195 #05195 #005195 5195 05195 005195 #0005195|Sanford|FL|28.811231|-81.332339|4639 W State Road 46|2014.03.17|16.98|100000000000000000
1000616422259870|CVS PHARMACY #0560 Q03|676f03bd-3fec-4634-b082-ffb221ef97f0|CVS Pharmacy|CVS Pharmacy|#560 #0560 #00560 560 0560 00560 #000560|Douglaston|NY|40.76228|-73.756889|242 Northern Blvd|||
8000000000000000|CVS PHARMACY #0918 Q03 DARIEN CT|1f2ec381-abd9-4543-94b0-da48c14941d1|CVS Pharmacy|CVS Pharmacy|#918 #0918 #00918 918 0918 00918 #000918|Darien|CT|41.076298|-73.470869|964 Post Rd|2014.03.15|30.07|10000000000000000
2000000000000000|CVS PHARMACY #1017       METAIRIE     LA|9411338f-e133-4056-ad4f-9002103d9e91||CVS Pharmacy|#10220 #010220 #0010220 10220 010220 0010220 #00010220|Metairie|LA|30.005399|-90.200385|5300 Veterans Memorial Blvd|2014.03.18|38.57|100000000000000000
9000000000000000|CVS PHARMACY #1058 SUNNYSIDE NY|28353b08-4f3b-4eb9-88b7-cca053ec92ac|CVS Pharmacy|CVS Pharmacy|#1058 #01058 #001058 1058 01058 001058 #0001058|Sunnyside|NY|40.743513|-73.92309|4108 Queens Blvd|2014.03.14|26.99|10000000000000000
4000000000000000|CVS PHARMACY #1087 Q03 STONY POINT NY|40e1916e-b11e-40a8-a869-0dc1046bfa8d|CVS Pharmacy|CVS Pharmacy|#1087 #01087 #001087 1087 01087 001087 #0001087|Stony Point|NY|41.218325|-73.98707|20 Filors Ln|2014.03.14|15.49|10000000000000000
5000000000000000|CVS PHARMACY #113      HOMESTEAD    FL|c66567d7-3d47-4fba-b1e0-940f8ab6dc7a|CVS Pharmacy|CVS Pharmacy||Homestead|FL|25.476763|-80.43678|2780 Campbell Dr|2014.03.09|10.34|100000000000000000
1000000000000000|CVS PHARMACY #1280 Q03 GREENWICH CT|0134a020-8917-472e-b03a-eb6f3d7f4176|CVS Pharmacy|CVS Pharmacy|#1280 #01280 #001280 1280 01280 001280 #0001280|Greenwich|CT|41.029419|-73.62616|99 Greenwich Ave|2014.03.14|9.02|10000000000000000
3000000000000000|CVS PHARMACY #1345 Q03|3ae80e39-8bc2-4449-aa1a-f5864055efc4|CVS Pharmacy|CVS Pharmacy|#1345 #01345 #001345 1345 01345 001345 #0001345|Washington|DC|38.88364|-77.025122|433 Lenfant Plz SW||7.18|100000000000000000
2000000000000000|CVS PHARMACY #1381 Q03   WARRENTON    VA|035fe1c6-511a-4c12-a714-8b5307c65c69|CVS Pharmacy|CVS Pharmacy|#1381 #01381 #001381 1381 01381 001381 #0001381|Warrenton|VA|38.727248|-77.791346|510 Blackwell Rd|2014.03.18|37.34|100000000000000000
8000000000000000|CVS PHARMACY #1389 Q03|1faa6bce-bcbd-4e56-b81b-0a319d85766d|CVS Pharmacy|CVS Pharmacy|#1389 #01389 #001389 1389 01389 001389 #0001389|Oakton|VA|38.882694|-77.299215|2912 Chain Bridge Rd||20|100000000000000000
4000000000000000|CVS PHARMACY #1556 Q03 CHARLOTTESVIL VA|a63eeb03-14e0-481b-81ec-da37bcf9c223|CVS Pharmacy|CVS Pharmacy|#1556 #01556 #001556 1556 01556 001556 #0001556|Charlottesville|VA|38.035415|-78.459942|1341 Long St|2014.03.14|22.21|10000000000000000
2000000000000000|CVS PHARMACY #1674 Q03|346a0a2b-d98d-4030-a44b-cb20ddae7eaa|CVS Pharmacy|CVS Pharmacy|#1674 #01674 #001674 1674 01674 001674 #0001674|Huntersville|NC|35.440026|-80.844813|16715 Old Statesville Rd|2014.03.15|10.15|100000000000000000
2000000000000000|CVS PHARMACY #1674 Q03 HUNTERSVILLE NC|346a0a2b-d98d-4030-a44b-cb20ddae7eaa|CVS Pharmacy|CVS Pharmacy|#1674 #01674 #001674 1674 01674 001674 #0001674|Huntersville|NC|35.440026|-80.844813|16715 Old Statesville Rd|2014.03.04|16.08|100000000000000000
5000000000000000|CVS PHARMACY #1833 Q03   ARLINGTON    VA|4fc9e996-8690-4218-a2db-e9737ce74b79|CVS Pharmacy|CVS Pharmacy|#1833 #01833 #001833 1833 01833 001833 #0001833|Arlington|VA|38.880129|-77.110529|4238 Wilson Blvd|2014.03.12|5.83|100000000000000000
5000000000000000|CVS PHARMACY #1947 Q03 YARDLEY PA|cc6c96e5-c19d-4738-9885-ac2e89258ad7|CVS Pharmacy|CVS Pharmacy|#1947 #01947 #001947 1947 01947 001947 #0001947|Yardley|PA|40.243154|-74.838217|16 E Afton Ave|2014.03.16|77.06|10000000000000000
1000616422499050|CVS PHARMACY #2169 Q03 GLEN ALLEN VA|62d8d73a-f1f2-496f-bf5a-9f937307f1ad|CVS Pharmacy|CVS Pharmacy|#2169 #02169 #002169 2169 02169 002169 #0002169|Glen Allen|VA|37.646621|-77.584004|10901 W Broad St|||
7000000000000000|CVS PHARMACY #2202 Q03|1b222ad4-85ea-415a-ac02-4f22f79fe5b8|CVS Pharmacy|CVS Pharmacy|#2202 #02202 #002202 2202 02202 002202 #0002202|Lilburn|GA|33.912309|-84.133451|4358 Burns Rd NW|2014.03.18|4.71|100000000000000000
7000000000000000|CVS PHARMACY #2202 Q03 LILBURN GA|1b222ad4-85ea-415a-ac02-4f22f79fe5b8|CVS Pharmacy|CVS Pharmacy|#2202 #02202 #002202 2202 02202 002202 #0002202|Lilburn|GA|33.912309|-84.133451|4358 Burns Rd NW|2014.03.13|18|100000000000000000
1000137223853170|CVS PHARMACY #2369 Q|9758ec72-5549-4312-b1f2-a09bce588c00|CVS Pharmacy|CVS Pharmacy|#2369 #02369 #002369 2369 02369 002369 #0002369|Jackson|NJ|40.128556|-74.27597|890 Bennetts Mills Rd|||
9000000000000000|CVS PHARMACY #2491 Q03   ARLINGTON    VA|729c7140-1e18-012f-0643-0030487f54d8|CVS Pharmacy|CVS Pharmacy|#2491 #02491 #002491 2491 02491 002491 #0002491|Arlington|VA|38.85228|-77.053081|2400 Jefferson Davis Hwy|2014.03.16|32.34|100000000000000000
5000000000000000|CVS PHARMACY #2810 Q03   CHICAGO      IL|11f28280-9999-41fe-957e-b2e05947eaab|CVS Pharmacy|CVS Pharmacy|#2810 #02810 #002810 2810 02810 002810 #0002810|Chicago|IL|41.87796|-87.633732|175 W Jackson Blvd|2014.03.14|6.86|100000000000000000
4000000000000000|CVS PHARMACY #2834 Q03   WASHINGTON   DC|443bfcdf-78c0-4618-bb7d-b5d7e984c5f6|CVS Pharmacy|CVS Pharmacy|#2834 #02834 #002834 2834 02834 002834 #0002834|Washington|DC|38.928535|-77.032427|3031 14th St NW|2014.03.14|17.64|100000000000000000
4000000000000000|CVS PHARMACY #2834 Q03 WASHINGTON DC|443bfcdf-78c0-4618-bb7d-b5d7e984c5f6|CVS Pharmacy|CVS Pharmacy|#2834 #02834 #002834 2834 02834 002834 #0002834|Washington|DC|38.928535|-77.032427|3031 14th St NW|2014.03.16|22.37|10000000000000000
1000000000000000|CVS PHARMACY #2847 WASHINGTON DC|7ee8537b-d5b2-4534-baf1-db38037d6606|CVS Pharmacy|CVS Pharmacy|#2847 #02847 #002847 2847 02847 002847 #0002847|Washington|DC|38.900615|-77.045612|2000 Pennsylvania Ave NW|2014.03.15|58.76|10000000000000000
1000616412336940|CVS PHARMACY #2934 Q03 CHICAGO IL|08dbc223-6b4f-41e8-82d7-0f0b704a6519|CVS Pharmacy|CVS Pharmacy|#2934 #02934 #002934 2934 02934 002934 #0002934|Chicago|IL|41.883255|-87.633838|208 W Washington St|||
1000000000000000|CVS PHARMACY #2940 Q03 NEW YORK NY|2b68213c-3eac-4668-a6e7-ed2b2cdbee04|CVS Pharmacy|CVS Pharmacy|#2940 #02940 #002940 2940 02940 002940 #0002940|New York|NY|40.759633|-73.9959|500 W 42nd St|2014.03.18|107.12|10000000000000000
