UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
1000524411265900|VERBARGS FURNITURE AND  XXXXX0041 XXXXX1555 OH|155a19cf-d28d-415b-af5f-919664b5214b||||||||||1000524483263970|
1000524411265900|CINCINNATI SYMPHONY INTER XXXXX0048 XXXXX3306 OH|1603c1ad-7cd8-4cb9-8beb-958bcd660476||||||||||1000524481877690|
1000524411265900|FRANKS FISH  SEAFOOD MAR XXXXX0046 CINCINNATI OH|2aa18d75-48a0-4795-8048-637bcd2e50b8||||||||||1000524482189950|
1000524411265900|GREAT CLIPS 9492  XXXXX0041 CINCINNATI OH|3dec5325-b798-4a46-bf6a-ae13f3f8bff5|Great Clips|||||||||1000524481877690|
1000524411265900|SYMPHONY HOTEL  XXXXX0041 CINCINNATI OH|4155b8ac-9de1-44ff-b53e-1fbe908f8300||||||||||1000524482748680|
1000524411265900|COLONEL DE GOURMET  XXXXX0049 CINCINNATI OH|5226979b-a939-4c32-b594-0f83be66c628||||||||||1000524482189950|
1000524411265900|STAPLES       00101907  XXXXX0043 CINCINNATI OH|762080f2-c3c7-4660-84d7-5f2934aa5b03|Staples|||||||||1000524481936230|
1000524411265900|The Anchor  XXXXX0046 Cincinnati OH|77a949a8-cb69-417f-9289-5abadca6bb80|The Anchor|||||||||1000524482056940|
1000524411265900|JE GIBBS  XXXXX0045 CINCINNATI OH|8e5af3a6-d9d1-475a-b17c-701961d524a5||||||||||1000524482056930|
1000524411265900|MAXERMAMONROEVILLE  XXXXX0041 MONROEVILLE PA|b55a68bd-36f6-46cf-9b29-2bf35f8b4676||||||||||1000524481409670|
1000524411265900|NATURAL BED  XXXXX0046 XXXXX5860 NE|b96c8630-d6c6-4d38-82d5-4ef6e050beeb||||||||||1000524483320530|
1000524411265900|"""""""LOWES 00534  XXXXX0043 CINCINNATI OH"""""""""""""""|d23d87e5-7290-4cef-a925-0b2460889337|Lowe's|||||||||1000524483320530|
1000524411265900|WALGREENS 11269  XXXXX0041 CINCINNATI OH|e898326b-7ecb-4ccf-a1f5-59f9d77423f3|Walgreens|||||||||1000524482189950|
1000524411265900|MULLANEYS PHARMACY  XXXXX0048 CINCINNATI OH|fb1114b9-0854-48d4-9e44-b4b2e08af23b||||||||||1000524483320540|
1000524411265900|BANFIELD WELLNESS PLANS  XXXXX0045 XXXXX7927 OR|NULL|Banfield|||||||||1000524482748680|
1000524411265900|CIN BELL ELEC PAY  XXXXX0041 XXXXX3925 OH|NULL||||||||||1000524483042900|
1000524411265900|EB FIREEL AMOR BRUJO  XXXXX0045 EVENTBRITECO CA|NULL||||||||||1000524481936230|
1000524411265900|GANGANNETTOHMEDIACIRC  XXXXX0043 XXXXX0491 IN|NULL||||||||||1000524481936220|
1000524411265900|MADISONS AT FINDLAY MARKE XXXXX0043 CINCINNATI OH|NULL||||||||||1000524482056930|
1000524411265900|NY TIMES NATL SALES  XXXXX0043 XXXXX4637 NY|NULL|The New York Times|||||||||1000524482748680|
1000524411265900|PAYMENTTHANK YOU  XXXXX8722 DUBLIN OH|NULL||||||||||1000524482436740|
1000524411265900|WWWEARTHLINKNET  XXXXX0043 XXXXX4660 GA|NULL||||||||||1000524481742280|
1000524412247220|"""""""MCDONALDS F5594  XXXXX0044 NORTH  CHARLE SC"""""""""""""""|0574ce42-3ff1-4fbb-9b8b-7de3ce58805d|McDonald's||||||||||
1000524412247220|CHICKFILA 01936  XXXXX0044 NORTH CHARLES SC|0c99bc20-cd40-012e-5616-003048cad9da|Chickfila||||||||||
1000524412247220|PARTY CITY 373  XXXXX0041 SUMMERVILLE SC|19f2fe4f-b871-42a7-b77b-f084cf6f2bfb|Paris Baguette||||||||||
1000524412247220|REGAL AZALEA SQUARE 16  XXXXX0045 SUMMERVILLE SC|2046ac69-9d62-4dab-9cd1-ef979d004234|Regal Cinemas||||||||||
1000524412247220|SHELL OIL XXXXX9406  XXXXX0042 SUMMERVILLE SC|3024d258-7a73-4819-b95d-b9b1f52fa1cc|Shell||||||||||
1000524412247220|STARBUCKS 08434 CHARLEST XXXXX0043 Charleston SC|3f4597ab-c178-44e8-a254-683bfd830c3c|Starbucks||||||||||
1000524412247220|PIGGLY WIGGLY 011  XXXXX0047 SUMMERVILLE SC|48762011-3040-4990-88a8-ed99dbe34315|Piggly Wiggly||||||||||
1000524412247220|"""""""MCDONALDS F2626  XXXXX0044 SUMMERVILLE SC"""""""""""""""|637224c2-0708-4cb3-ab46-78d0c6301f0d|McDonald's||||||||||
1000524412247220|SUNOCO XXXXX7601  XXXXX0043 SUMMERVILLE SC|706f9e3c-b877-4250-ab0a-33c5ad395fa6|Sunoco||||||||||
1000524412247220|CHARLESTON BAKERY  XXXXX0048 SUMMERVILLE SC|76f94e3c-54e7-4af2-aaea-af41b9ea0b3f|||||||||||
1000524412247220|GREAT CLIPS 7055  XXXXX0043 SUMMERVILLE SC|8536d8a3-ad81-4181-9a65-2889b6e5d04a|Great Clips||||||||||
1000524412247220|MELLOW MUSHROOM  XXXXX0043 SUMMERVILLE SC|b84db0ea-20ad-45c9-b6c5-d2d9b5eb92db|Mellow Mushroom||||||||||
1000524412247220|BILO GROCERY 5623  XXXXX0041 SUMMERVILLE SC|bed9295a-ffbf-44bc-a04f-cf397239aa67|BI-LO||||||||||
1000524412247220|WALMART 1037     SE2  XXXXX0047 SUMMERVILLE SC|c29428c6-1ac8-4c61-8ad6-bb1a48cb6b08|Walmart||||||||||
1000524412247220|PANERA BREAD 4381  XXXXX0044 NORTH CHARLES SC|c5804411-13ed-48f8-83e0-1946268215ee|Panera Bread||||||||||
1000524412247220|BILO GROCERY 5749  XXXXX0041 LADSON SC|NULL|BI-LO||||||||||
1000524412247220|CROCS STORE  US106  XXXXX0043 N CHARLESTON SC|NULL|"Crocs, Inc."||||||||||
1000524412247220|UPSTAIRS AT THE ICEHOU  XXXXX0047 SUMMERVILLE SC|NULL|||||||||||
1000564012081630|WAL-MART #1088           BILOXI       MS|036e7116-32e2-40d2-88da-f04697d6f5e8|Walmart||||||||||
1000564012081630|ANNE ARUNDEL COUNTY      ANNAPOLIS    MD|049f1834-cb48-419d-bfb2-6895df9303ee|||||||||||
1000564012081630|OPAY ANNE ARUNDEL COUN   ANNAPOLIS    MD|049f1834-cb48-419d-bfb2-6895df9303ee|||||||||||
1000564012081630|HOOTERS                  BILOXI       MS|20fd7c95-6447-4eb1-be5c-a99003951f52|Hooters||||||||||
1000564012081630|TARGET        00026310   GAMBRILLS    MD|2115dcb7-4788-476c-8add-900775a2b751|Target||||||||||
1000564012081630|KANGAROO EXPRESS 3847    BILOXI       MS|25c71168-9efa-4db3-a2cc-1763d272940e|Kangaroo Express||||||||||
1000564012081630|KEESLER COMMISSARY       BILOXI       MS|2869afe6-3e76-4d47-af30-d703dd89d6c5|||||||||||
1000564012081630|BR COAST NIGHTCLUB       BILOXI       MS|2f4a3906-a779-4255-aa4f-08e9fc71e442|||||||||||
1000564012081630|COCA COLA ALBANY NY      888-227-2653 NY|38e4dfa8-baa2-4ab6-8cad-436ce7f8587c|The Coca-Cola Company||||||||||
1000564012081630|MIKES BAR & CRABHOUSE    RIVA         MD|41303c26-c748-419c-af5b-31f0bfd20ca2|THE CRAB HOUSE||||||||||
1000564012081630|4 SEASONS GRILLE         GAMBRILLS    MD|51dc49c3-4daa-43c8-9e67-11f9a0593c9c|||||||||||
1000564012081630|KEESLER CLUB             KEESLER AFB  MS|73c84c9b-e90a-4479-aedc-28a44dd1b2de|||||||||||
1000564012081630|WEIS MARKETS #70 SHD     ODENTON      MD|81844196-1989-413e-84a6-0db5099ebd04|Weis Markets||||||||||
1000564012081630|KEESLER NEW MAIN STORE   KEESLER AFB  MS|83a17eea-b3ce-401d-93a6-1d7a0fc278dd|||||||||||
1000564012081630|MARSHALLS #810           GAMBRILLS    MD|8427c4d9-51e6-450b-b5d2-72f3a2bad224|Marshalls||||||||||
1000564012081630|KEE STARBUCKS COF 7QPS   KEESLER AFB  MS|c9fc392c-b050-49fe-8d51-042e5763337c|Starbucks||||||||||
1000564012081630|STARBUCKS #11810 ALBAN   ALBANY       NY|f4bf8b9f-667a-42cb-bb48-a9a6969e5ba9|Starbucks||||||||||
1000564012081630|"""""""BJ WHOLESALE #0060       COLUMBIA     MD"""""""""""""""|NULL|"BJ's Wholesale Club, Inc"||||||||||
1000564012081630|LIMAS CHICKEN - HANOVE   HANOVER      MD|NULL|||||||||||
1000564012190140|ACADEMY SPORTS #127      SAN ANGELO   TX|083e9e80-2f92-438e-a346-4b1f1ab207f4|Academy Sports||||||||5/21/14|100056401332660000|
1000564012190140|"""""""PINKIE'S SHERWOOD        SAN ANGELO   TX"""""""""""""""|13f77527-afee-49f0-a96c-81d5ca13d179|Pinky Nail Salon||||||||5/7/14|100056401318808000|
1000564012190140|STRIPES 0054             SAN ANGELO   TX|32bdd2d9-dea3-4f49-8070-beeeddea6569|||||||||5/26/14|100056401339227000|
1000564012190140|CONCHO SPRINGS GOLF CL   EDEN         TX|3e60ff89-dc8c-4ff9-993d-6bb53093cbe2|||||||||5/10/14|100056401322001000|
1000564012190140|ALBERTSONS #4158         SAN ANGELO   TX|489e8131-e7fb-47d6-b036-76c44926d1d4|Albertsons||||||||5/23/14|100056401335475000|
1000564012190140|TACO BELL 18017          SAN ANGELO   TX|4cd9be30-7189-418b-aed2-4acb1a2d0a30|Taco Bell||||||||5/7/14|100056401318808000|
1000564012190140|"""""""ALLSUPS #0354            SAN ANGELO   TX"""""""""""""""|532d2af1-d91c-48e0-ba0e-eb0691602a28|Allsup's||||||||5/7/14|100056401320169000|
1000564012190140|CVSPHARMACY #6971  Q03   SAN ANGELO   TX|5bdbf102-1795-430b-b385-5236738033b4|CVS Pharmacy||||||||5/1/14|100056401313098000|
1000564012190140|GOODFEL BK 7029    Q67   GOODFELLOW AFTX|5d18514-4524-4577-a4d4-021be1c1f221|||||||||5/28/14|100056401341640000|
1000564012190140|CINEMARK THEATRES 2QPS   SAN ANGELO   TX|6610190a-1ae0-4c01-ba35-73c0eebc3903|"Cinemark USA, Inc."||||||||5/25/14|100056401336797000|
1000564012190140|CAMPUS DONUTS AND KOLA   SAN ANGELO   TX|761d66f6-2370-4b4f-8ac5-28288c592485|||||||||5/15/14|100056401326448000|
1000564012190140|ALLSUP #354              SAN ANGELO   TX|ad30d51a-99f2-4f03-93af-34c6a063ac02|||||||||5/10/14|100056401322001000|
1000564012190140|"""""""ALLSUPS #0355            SAN ANGELO   TX"""""""""""""""|b2391e62-dcc1-4f15-afe0-6cfe52687a55|Allsup's||||||||5/27/14|100056401340084000|
1000564012190140|MARDI GRAS LIQUOR        SAN ANGELO   TX|d93d63c4-c1ad-464b-8ec4-6c33dd091071|||||||||4/28/14|100056401309690000|
1000564012190140|KORU JUICE AND CAFE      SAN ANGELO   TX|NULL|||||||||5/5/14|100056401316604000|
1000564012190140|ALON 7-ELEVEN #104       SAN ANGELO   TX|NULL|7-Eleven||||||||5/20/14|100056401332660000|
1000564012190140|CHRISTOVAL WINE AND BE   CHRISTOVAL   TX|NULL|||||||||5/9/14|100056401320169000|
1000564012190140|ONE MORE DONUT QPS       SAN ANGELO   TX|NULL|||||||||5/5/14|100056401316604000|
1000564012190140|AAFES GOODFELLOW AFB E   SAN ANGELO   TX|NULL|AAFES||||||||5/19/14|100056401332072000|
1000564012219070|HANOVER CO-OP FOOD S     HANOVER      NH|050bb37f-c8cd-40c5-8450-30ffb2ae8e15|The Co-operative Group||||||||||
1000564012219070|DNC TRAVEL - DETRO       DETROIT      MI|0573ab00-9075-4f85-ac2d-098ca5ede051|||||||||||
1000564012219070|DUNCRAFT                 06032240200  NH|0db0decb-bf5d-41b5-9c95-b4215a3ebde6|||||||||||
1000564012219070|LEBANON CO-OP FOODST     LEBANON      NH|14b15db1-59dc-461f-b2e0-e56fcb160f81|The Co-operative Group||||||||||
1000564012219070|BETTER BASKETBALL        8002388372   GA|192c3734-ccaa-4545-8992-acedf22d4de7|||||||||||
1000564012219070|ENTERPRISE RENT-A-CAR    SOUTH BEND   IN|2f589db6-223b-4646-978a-133accff2f79|ENTERPRISE RENT A CAR||||||||||
1000564012219070|CVS PHARMACY #5938 Q03   HANOVER      NH|48ae2bef-8b55-4d58-86ad-21e5d5141c47|CVS Pharmacy||||||||||
1000564012219070|"""""""MARTIN'S SUPER MARKE     SOUTHBEND    IN"""""""""""""""|4924b98b-cbb7-4899-8a39-12e64aa0b5da|||||||||||
1000564012219070|"""""""DAN AND WHIT'S     Q39   NORWICH      VT"""""""""""""""|6393cd9d-a0d1-49e0-a831-fe0843f3d659|Dan & Whit's||||||||||
1000564012219070|COURSERA                 6502657649   CA|6f5c9b1e-e67e-490f-af76-54c813fc782c|||||||||||
1000564012219070|MET OPERA GUILD          212-769-7000 NY|710adf13-d7c4-4e1d-bd57-ab8c9be4d27a|||||||||||
1000564012219070|LA QUINTA INN & SUITES   MANCHESTER   NH|8b08b023-4323-4c9e-98ee-f1b27e93cc75|||||||||||
1000564012219070|HOUSE OF ANDALA          SOUTH BEND   IN|952dab50-02df-4667-9488-432a2695ddd1|Andala Coffee House||||||||||
1000564012219070|EXXONMOBIL    97520720   HANOVER      NH|c875b78d-db4f-4c3e-ad2c-91bc43eca8f4|ExxonMobil||||||||||
1000564012219070|DEPAUW UNIVERSITY        765-658-4800 IN|e39a3f14-2524-4e87-b3c2-daf46b210612|||||||||||
1000564012219070|VINS NATURE SHOP         QUECHEE      VT|e9048977-c12d-4f04-af2c-ff2080a83ac9|||||||||||
1000564012262930|HANNAFORD #8360          QUEENSBURY   NY|0275f15c-4333-4a56-b410-c8044b3641d6|Hannaford Supermarkets||||||||||
1000564012262930|"""""""LOWES #00641*            QUEENSBURY   NY"""""""""""""""|18681466-fd8a-47de-8e95-c7e93ef31368|Lowe's||||||||||
1000564012262930|"""""""BJ WHOLESALE #0066       SARATOGA     NY"""""""""""""""|1dafb82b-cbfd-4ec0-9ea2-0cc4b2c81bd3|"BJ's Wholesale Club, Inc"||||||||||
1000564012262930|ST ANDREWS ACE HARDWAR   QUEENSBURY   NY|293f505a-4fa6-4ffd-9183-15c70f07e4df|||||||||||
1000564012262930|STAR FUEL                QUEENSBURY   NY|2b3106a8-a801-451a-9562-18ead8db8730|||||||||||
1000564012262930|FIVE GUYS--NY # 04       QUEENSBURY   NY|2cd7922f-6d8e-4805-9894-a7fe6fb7c700|Five Guys Inc.||||||||||
1000564012262930|PRICE CHOPPER #40        QUEENSBURY   NY|363b3d2a-0d6a-4414-8b65-5025f53ac033|Pret A Manger||||||||||
1000564012262930|GARDEN TIME QUEENSBURY   QUEENSBURY   NY|3aa828c2-3fd2-4e6f-b771-1087fbda1d11|||||||||||
1000564012262930|COOPER CAVE ALE CO       GLENS FALLS  NY|3d84928f-0ae9-4ea8-9152-d7de6e74733c|||||||||||
1000564012262930|WAL-MART #4403           QUEENSBURY   NY|4361282f-6e72-4ad7-9c22-646856e75191|||||||||||
1000564012262930|CASELLA WASTE SYSTE      802-775-0325 VT|702dc4d3-d879-4c66-a037-0ce0bee7b0fd|||||||||||
1000564012262930|STEWARTS SHOP 261        QUEENSBURY   NY|7b2eb89e-482f-44f5-b25f-ddece396c27a|||||||||||
1000564012262930|STEWARTS SHOP 374        QUEENSBURY   NY|7b2eb89e-482f-44f5-b25f-ddece396c27a|||||||||||
1000564012262930|STEWARTS SHOP 417        QUEENSBURY   NY|7b2eb89e-482f-44f5-b25f-ddece396c27a|||||||||||
1000564012262930|WM SUPERCENTER #4403     QUEENSBURY   NY|99a862d6-28ca-4468-98cb-aba84c0b1eee|Walmart||||||||||
1000564012262930|WAL-MART #2116           QUEENSBURY   NY|cc75542a-c53d-4293-b5e2-fb450786cb67|||||||||||
1000564012262930|WM SUPERCENTER #2116     QUEENSBURY   NY|cc75542a-c53d-4293-b5e2-fb450786cb67|Walmart||||||||||
1000564012268900|(JOO)SINMAEKSONGTANJUM   KYUNGGI      KR|00f1e998-2e62-4f92-80ee-96ba47ac969e|||||||||||
1000564012268900|KEULOSEULODEU            PYEONGTAEK   KR|00f1e998-2e62-4f92-80ee-96ba47ac969e|||||||||||
1000564012268900|COMMUNITY BANK           OSAN         DC|066bddab-1789-4c73-80b1-073939f5e0be|||||||||||
1000564012268900|ALASKA USA FCU           EIELSON AFB  AK|14e897e2-728e-4cd0-b533-9da3a65fd418|||||||||||
1000564012269370|CAFE HAI KY              AUSTIN       TX|007bf35d-a335-4539-b3fd-9b6dae7c7dbb|||||||||||
1000564012269370|TEXAS FRENCH BREAD       AUSTIN       TX|0f7baa48-4b56-4a27-a813-0e32f931fa10|||||||||||
1000564012269370|SKI SHORES CAFE          AUSTIN       TX|13935df5-cc61-44f0-bc70-7d4b8150f2f6|SKI SHORES||||||||||
1000564012269370|WHOLEFDS ABT 10384       AUSTIN       TX|2c4fc2ba-845d-480f-8e85-4d9449083958|Whole Foods||||||||||
1000564012269370|PARKSIDE                 AUSTIN       TX|2f828fc6-f4f1-4b5b-b1b6-435d532897ad|||||||||||
1000564012269370|SQ *SLAKE CAFE           AUSTIN       TX|3dd5f04a-5c8a-48b3-b69e-d8f65a914515|||||||||||
1000564012269370|THAI PASSION             AUSTIN       TX|3ddc82a6-f251-468d-a6bb-8520d484ae51|||||||||||
1000564012269370|CHIPOTLE 0501            AUSTIN       TX|482b6323-ad7c-48d2-9a99-a7c60feb4042|Chipotle||||||||||
1000564012269370|PP*CAFFEMEDICI           AUSTIN       TX|4b9c13db-e71f-4193-970b-9342cb377ea6|||||||||||
1000564012269370|"LEE S CUSTOM TAILORS,    AUSTIN       TX"|4e921ae0-1e2f-4e42-a8d1-6357f003a218|Lee||||||||||
1000564012269370|GP*BUFALINA              AUSTIN       TX|50b449f4-a5b5-4307-8397-bd57b779c4fc|||||||||||
1000564012269370|LAVACA TEPPAN            AUSTIN       TX|5b7e3af9-f14b-4c44-b24e-1996e0c733fb|||||||||||
1000564012269370|P TERRY'S BURGER STAND   AUSTIN       TX|637c32ec-c635-4e30-9546-d5c2a4a9c695|||||||||||
1000564012269370|TWIN LIQUORS #29         AUSTIN       TX|72e0c3ae-09d4-4960-83b0-35bef31b7d17|||||||||||
1000564012269370|WHOLEFDS LMR 10145       AUSTIN       TX|72f057e1-31c8-45b3-8fe2-875a96001767|Whole Foods||||||||||
1000564012269370|UT DEV OFFICE INTERNAL   AUSTIN       TX|953dd24d-a18c-47ff-a19f-bdc1c2d80d1d|||||||||||
1000564012269370|THE NATURAL GARDENER     AUSTIN       TX|cac3c12f-35c3-4328-8ffe-f0f093d3de63|||||||||||
1000564012269370|ANTHONY S LAUNDRY        AUSTIN       TX|f7fa4d6c-6d7d-4efc-a93d-3798400c7a82|||||||||||
1000564012269370|CVSPHARMACY #6964  Q03   AUSTIN       TX|f980a82c-4037-43fa-bfb8-8040d2777227|CVS Pharmacy||||||||||
1000564012269370|SIERRA NEWS #5203        AUSTIN       TX|NULL|||||||||||
1000564012285750|INT*THE PANTS STORE|064a48ef-51d6-4638-8956-b9f2ee282184|Interest||||||||||
1000564012285750|"""""""SALEM'S DINER"""""""""""""""|071c3186-f978-4eef-a7c2-b4652ce4236f|||||||||||
1000564012285750|URBAN COOKHOUSE CRESTLINE|0d881a59-6650-43f8-890a-663b0e7b0c56|||||||||||
1000564012285750|CAHABA RIVER SOCIETY|21aba25e-5590-477c-af63-77ebc72b93f9|||||||||||
1000564012285750|"""""""LOWES #00580*"""""""""""""""|28670001-7322-482c-90e2-f11c96d30805|Lowe's||||||||||
1000564012285750|PANERA BREAD # 601725|2e05f157-dc68-4aa0-90a0-bfe7ef71263f|Panera Bread||||||||||
1000564012285750|INNERLIGHT SURF SHOP|6bb2d62b-f17c-4d7e-a545-ab703377d02a|||||||||||
1000564012285750|OBC*DAVID C. HUFHAM|6d2a42b2-11b6-4280-9a11-c8f9e4a21c62|||||||||||
1000564012285750|211 PIGGLY WIGGLY|73b6a77a-d844-4eec-a738-3317e078e87e|Piggly Wiggly||||||||||
1000564012285750|FORT MORGAN - MUSEUM|87452ef6-98a6-4343-9d65-73828992d708|||||||||||
1000564012285750|MARATHON PETRO114033|977f2073-8995-4bcc-8405-d28314ea1ec6|||||||||||
1000564012285750|TARGET 00027961|9849adbb-7cca-4a2a-aea0-81c2dfdb70d9|Target||||||||||
1000564012285750|WM SUPERCENTER #5623|b0a2286e-f9c9-4b58-b6d0-bfc4eb456eaf|Walmart||||||||||
1000564012285750|WM SUPERCENTER #2748|ddcc1a20-d829-012e-561a-003048cad9da|Walmart||||||||||
1000564012357540|FOX BROS BAR B Q         ATLANTA      GA|07d3dd40-8ab2-46bf-8d9f-7378d9874972|B & Q||||||||||
1000564012357540|KANGAROO EXP #3096 QPS   ROCKY MOUNT  NC|0c1e6aaf-d3ab-4038-901b-b0aa13065d7b|Kangaroo Express||||||||||
1000564012357540|MELLOW MUSHROOM DUNWOO   DUNWOODY     GA|0d0c01fe-4188-426f-a6dc-b4dd903ec899|Mellow Mushroom||||||||||
1000564012357540|QT 711        07007115   ATLANTA      GA|0ddc5475-ae8c-41b5-94dc-2c95fe61571a|||||||||||
1000564012357540|TEXAS STEAKHOUSE &SALO   ROCKY MOUNT  NC|1a3288b3-1b6f-4b35-a540-53a567f5b765|||||||||||
1000564012357540|ARAMARK TURNER FIELD     ATLANTA      GA|2ba0df26-43e0-40cc-bd9f-d50176105d09|ARAMARK||||||||||
1000564012357540|SCHOLASTIC BOOK FAIRS    LAKE MARY    FL|32011356-cd59-493c-96f1-7d6dcdb04725|Scholastic Inc.||||||||||
1000564012357540|PUBLIX #646              ATLANTA      GA|50a1038e-512d-4fb1-9d32-a85a9d5438e3|Publix Super Markets||||||||||
1000564012357540|MCDONALD'S F662          SANDY SPRINGSGA|64c98aec-af81-4639-ac5a-d6ee59118e0f|McDonald's||||||||||
1000564012357540|KROGER #431              ROSWELL      GA|7ec13380-1e18-012f-0643-0030487f54d8|The Kroger Co.||||||||||
1000564012357540|TACO MAC 28              SANDY SPRINGSGA|d910a1a8-807d-4091-8aee-864f4ef81aba|Taco Mac||||||||||
1000564012357540|STARS AND STRIKES - RO   SANDY SPRINGSGA|NULL|Stars and Strikes||||||||||
1000564012357540|WALGREENS #6204          SANDY SPRINGSGA|NULL|Walgreens||||||||||
1000564012403060|SOUPLANTATION 26 Q02     SAN BERNARDINCA|01786f2a-a29a-48a5-919f-cf30c04118ce|SOUPLANTATION||||||||||
1000564012403060|ORCHID THAI RESTAURANT   HIGHLAND     CA|0f031104-4fb1-4235-86f3-5c071beedd17|Orchid Thai Restaurant||||||||||
1000564012403060|THE HOME DEPOT #2509     BETHESDA     MD|20168989-b680-4a5c-b098-ee5e0526d662|Home Depot||||||||||
1000564012403060|CALIFORNIA WATERSPORTS   CARLSBAD     CA|33ffdc07-10d1-4451-af27-a1c48859d397|||||||||||
1000564012403060|CHICKEN RUN              RIVERSIDE    CA|40f34b92-184a-430c-8fb0-c1272d1960ab|||||||||||
1000564012403060|KNOCKOUT PIZZERIA        CARLSBAD     CA|4e43d927-2403-4eeb-8386-f325dc6fe459|Knockout Pizzeria||||||||||
1000564012403060|CAL DISPOSAL COMPANY     SAN BERNARDINCA|5da4439e-4135-47a1-bdf5-16e017b63e61|||||||||||
1000564012403060|PAMPAS CHURRASCARIA LA   LAS VEGAS    NV|695195d4-9662-4905-91ca-47509ee7fda4|||||||||||
1000564012403060|"""""""BALLY'S BURGER BRASSER   LAS VEGAS    NV"""""""""""""""|72af5e4f-eff3-4691-a321-cff30e981cda|||||||||||
1000564012403060|"""""""LOWES #02856*            HIGHLAND     CA"""""""""""""""|a535f5d0-d934-4ef4-8f92-f2ffd8891245|Lowe's||||||||||
1000564012403060|MICHAELS STORES 4730     REDLANDS     CA|be046753-529f-4dc5-aacb-2107602f17f7|"Michaels Stores, Inc."||||||||||
1000564012403060|MOO & BREW STEAKHOUSE    HIGHLAND     CA|c6b22619-8551-4c18-b5d0-fb79cbbae8b3|||||||||||
1000564012403060|IN-N-OUT BURGER #34      ONTARIO      CA|e26919dd-5550-43b2-a175-dfb85aec47e3|In-N-Out Burger||||||||||
1000564012403060|BEAVER MEDICAL CLINIC    HIGHLAND     CA|f877033a-8032-403b-b48a-da8cc3660a41|BEAVER MEDICAL CLINIC||||||||||
1000564012412880|MAKINO JAPANESE BUFFET   KNOXVILLE    TN|0bbf0498-8e17-4867-a4b5-fd816f88fd94|||||||||||
1000564012412880|PIZZA INN                KNOXVILLE    TN|0ca49b40-cd40-012e-5616-003048cad9da|||||||||||
1000564012412880|FOOD CITY #605           KINGSPORT    TN|1dca101e-ab19-4b60-9640-ef1dd7352f8e|Food City||||||||||
1000564012412880|WILD WING CAFE           KNOXVILLE    TN|2df9be05-f4ff-45d4-9e43-6b5f88449076|Wild Wing Cafe||||||||||
1000564012412880|MACPICA INC/PLANTA       HILTON HEAD  SC|354c58e9-564a-48fe-b78f-9f6e1a63bff4|Hilton Hotels||||||||||
1000564012412880|SALTY DOG CAFE           HILTON HEAD  SC|354c58e9-564a-48fe-b78f-9f6e1a63bff4|Hilton Hotels||||||||||
1000564012412880|SALTY DOG T-SHIRT FACT   HILTON HEAD  SC|354c58e9-564a-48fe-b78f-9f6e1a63bff4|Hilton Hotels||||||||||
1000564012412880|PENN STATION PETERS RD   KNOXVILLE    TN|36866fd1-3e08-4f38-851a-38b666646080|"Penn Station, Inc"||||||||||
1000564012412880|HARDIN VALLEY ANIMAL H   KNOXVILLE    TN|4be9df3c-bf69-4ccb-b966-31da19893cbc|||||||||||
1000564012412880|WM SUPERCENTER #1318|518ca6fe-1e21-4dfa-b771-e497c621e458|Walmart||||||||||
1000564012412880|GAP OUTLET #7757|673de9c1-c402-4015-b861-49cd6e030e8e|Gap Inc||||||||||
1000564012412880|HARDEE'S 1501851   QPS   KNOXVILLE    TN|6eb36426-e552-4c92-be32-81f28c16c5b9|Hardee's||||||||||
1000564012412880|WEIGELS #74        Q88   KNOXVILLE    TN|d319ef94-31a4-4984-8564-9fcf49d8a873|Weigel's Inc||||||||||
1000564012412880|ZOOMERZ # 68|e724cc0f-e70d-4062-9c6b-220b40c8b93b|Zoomerz||||||||||
1000564012412880|OSAKA HIBACHI AND SUSHI|ef731c1c-5ccc-42c5-be2f-adc96e3f1378|||||||||||
1000564012454550|ALBERTOS CANTINA PLEAS   PLEASANTON   CA|01c75d6f-3fc7-4d11-872d-900962f081ed|Albertos||||||||||
1000564012454550|WESTERN GARDEN NURSERY   PLEASANTON   CA|102d46ae-2729-4fe5-ba4d-792db01caaf7|||||||||||
1000564012454550|TARGET        00003285   DUBLIN       CA|1fdd14b9-c7c5-43fb-9e3e-2447f66e2c76|Target||||||||||
1000564012454550|HIGH TECH BURRITO-PLEA   PLEASANTON   CA|25dff57c-4ab8-4e63-afe8-80e619e77f19|High Tech Burrito||||||||||
1000564012454550|BA ORACLE PLEA51218329   PLEASANTON   CA|2f3d396d-e125-4179-82e9-351b83ba4a40|Oracle||||||||||
1000564012454550|RED ROBIN NO 195         PLEASANTON   CA|349ca496-2ff8-4d6b-83b7-90e4f1146d3b|Red Robin||||||||||
1000564012454550|STUDIO SEVEN ARTS        PLEASANTON   CA|717eeeb8-7432-40ac-be3d-388a7c65ca7a|||||||||||
1000564012454550|CVS PHARMACY #9251       PLEASANTON   CA|7921b438-38cd-4800-aff5-485a7b724fc5|CVS Pharmacy||||||||||
1000564012454550|IN-N-OUT BURGER #124     PLEASANTON   CA|9ea68fdd-4ce4-411a-a133-61beb2d087bd|In-N-Out Burger||||||||||
