LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
40.723812|10006164725488100|-74.002776||382 W Broadway|11f86050-bdac-414e-99d9-774c3d55c5f7|ERNO LASZLO INSTITUTE NEW YORK NY|1000616410728940|Erno Laszlo Institute||New York|NY|5/5/14|
38.751411||-90.469807||14000 Riverport Dr|a09bc7cf-9b49-48a9-b475-72ff34c36dce|ESI MAIL PHARMACY S|1000137224844700|Esi Mail Pharmacy Service|"""ESI Mail Pharmacy Service, Inc"""|Maryland Heights|MO||
38.751411||-90.469807||14000 Riverport Dr|a09bc7cf-9b49-48a9-b475-72ff34c36dce|ESI MAIL PHARMACY S      8003325455   MO|1000564012270320|Esi Mail Pharmacy Service|"""ESI Mail Pharmacy Service, Inc"""|Maryland Heights|MO||
38.751411||-90.469807||14000 Riverport Dr|a09bc7cf-9b49-48a9-b475-72ff34c36dce|ESI MAIL PHARMACY S      8003325455   MO|1000564013438820|Esi Mail Pharmacy Service|"""ESI Mail Pharmacy Service, Inc"""|Maryland Heights|MO||
38.751411|100000000000000000|-90.469807||14000 Riverport Dr|a09bc7cf-9b49-48a9-b475-72ff34c36dce|ESI MAIL PHARMACY S      XXXXXXXXXX   MO|3000000000000000|Esi Mail Pharmacy Service|ESI Mail Pharmacy Service|Maryland Heights|MO|2014.03.17|
38.751411|10000000000000000|-90.469807||14000 Riverport Dr|a09bc7cf-9b49-48a9-b475-72ff34c36dce|ESI MAIL PHARMACY S XXX-XXX-XXXX MO|3000000000000000|Esi Mail Pharmacy Service|ESI Mail Pharmacy Service|Maryland Heights|MO|2014.03.17|
33.809383||-117.924886||1545 S Disneyland Dr|64d5df65-a2ab-4c66-97d8-54244c5616bf|ESPN ZONE-ANAHEIM REST|1000137237775420|ESPN Zone|Espn Zone|Anaheim|CA||
40.733166||-73.992662||41-51 E 11 St|d91d8e0c-5677-45bc-89b9-c6050b28b27c|USPS355827104632819393   NEW YORK     NY|1000564013678370|Esther R. Heitner, LSW|USPS|New York|NY||
40.750471||-73.861846||3907 104th St|03c4ef3f-ee1b-402b-88a2-0ce1174bc618|ESTRELLA LATINA RESTAU CORONA NY|1000616412676610|Estrella Latina|Estrella Latina|Corona|NY||
40.396626||-123.940757||26510 Avenue Of The Giants|76fb4250-1e18-012f-0643-0030487f54d8|THE ETERNAL TREE REDCREST CA|1000616410767160|Eternal Tree House||Scotia|CA||
33.109763||-96.80653||3685 Preston Rd|7677cde1-2689-455d-9ced-898b3fa603d0|European Wax Center -|1000137210223340|European Wax Center|EUROPEAN WAX CENTER|Frisco|TX||
38.886609||-77.096289||3165 Wilson Blvd|47e98de6-e5e3-4f62-a40c-3a0b5c8a96e0|EVENTIDE|1000137232398200|Eventide||Arlington|VA||
36.099295||-115.173096||3850 Las Vegas Blvd S|68d42762-097c-4ee0-b5e5-a05b2982592d|EXCALIBUR HOTEL/CASINO   LAS VEGAS    NV|1000564012466530|Excalibur Hotel and Casino||Las Vegas|NV||
30.330824|100000000000000000|-98.379301||235 Zoo Trl|2633595e-9740-4459-a618-793c4b0b71ed|EXOTIC ZOO RESORT INC    JOHNSON CITY TX|9000000000000000|Exotic Resort Zoo||Johnson City|TX|2014.03.14|64.13
40.689626||-73.983334||490 Fulton St|b6c15021-6575-482a-adf9-d4da6a64cd6e|HI EXPRESS FT HAMILTON   BROOKLYN     NY|1000564012577030|Express|Express|Brooklyn|NY||
32.844039|100000000000000000|-86.597738||942 Lake Mitchell Rd|83299916-b15f-442e-8eaa-f60c3899e6fd|942 LAKE MITCHELL RD. AT CLANTON AL|1000000000000000|Exxon||Clanton|AL|2014.03.19|39.63
||||800 Market St|3ed48f04-7a6a-47b8-8a80-b772cd861ceb|EXXONMOBIL    42090860   FRONT ROYAL  VA|1000564012270320|Exxonmobil|ExxonMobil|Port Royal|PA||
||||7391 Lincoln Way W|84a52ee3-add5-45b0-a552-1150bc4f4624|EXXONMOBIL          CONCORD     SE05271     978-369-0505|1000616410190790|Exxonmobil|ExxonMobil|Saint Thomas|PA||
||||1275 Route 9|c875b78d-db4f-4c3e-ad2c-91bc43eca8f4|EXXONMOBIL    97520720   HANOVER      NH|1000564012219070|Exxonmobil|ExxonMobil|Stoddard|NH||
34.608615||-98.42571||2402 W Gore Blvd|38010a22-c0c5-4362-8c62-c56f3bc4ee1f|EZ GO #16                LAWTON       OK|1000564013085340|Ez Go Foods|EZ-GO|Lawton|OK||
37.476213|100056401328436000|-86.294291||362 S Main St|5c3082f0-b87e-41af-b46c-32c71543b919|FACTORY CONNECTION 216   LEITCHFIELD  KY|1000564013031550|Factory Connection||Leitchfield|KY|5/15/14|
38.899563||-77.019129||500 H St NW|32b69d4c-0ec3-4d8a-9179-7f3fdc93b8a4|FAIRFIELD INN 4D9        WASHINGTON   DC|1000564014900460|Fairfield Inn & Suites Washington, DC/Downtown|FairField Inn|Washington|DC||
40.819809||-73.959492||2328 12th Ave|170ff4ae-c86b-45e4-827c-bc86d49d8e96|FAIRWAY MKT UT NEW YORK NY|1000616411548110|Fairway Market|Fairway Market|New York|NY||
37.381647|10000000000000000|-121.99542||500 Lawrence Expy|1f3a4d8b-61ee-4649-8168-360f17e612a2|FALAFEL BITE INC SUNNYVALE CA|8000000000000000|Falafel Bite|Falafel Bite|Sunnyvale|CA|2014.03.19|11.41
34.2294||-95.6236|#6609|204 SW C St|3ef73382-743c-409b-840e-181e83eb6f4e|FAMILY DOLLAR #6609      ANTLERS      OK|1000564015134150|Family Dollar Store|Family Dollar stores|Antlers|OK||
41.513228||-73.950742|#6104|451 Fishkill Ave|a13f3e7c-4e85-430c-b2dc-fd6dd1c47bb7|FAMILY DOLLAR #6104 BEACON NY|1000616410440800|Family Dollar Store|Family Dollar stores|Beacon|NY||
40.211001||-74.795091|#9127|332 W Trenton Ave|d9817304-f5be-4755-b4b2-66ee52f343c4|FAMILY DOLLAR #9127|1000137241790760|Family Dollar Store|Family Dollar stores|Morrisville|PA||
21.343989||-158.115979||563 Farrington Hwy|8f7eaea1-8202-4954-82e6-00a8791b07e0|FAMILY VISION CARE INC   KAPOLEI      HI|1000564012927020|Family Vision Care||Kapolei|HI||
45.558439|10006164730354500|-94.208151||310 3rd St N|c19623af-0fe8-43b6-8ef9-80e0776949fc|FAMOUS DAVES #3127 WAITE PARK MN|1000616422354110|Famous Dave's|Famous Dave's|Waite Park|MN|5/13/14|
33.986347||-118.440803|(#4757|13436 Maxella Ave|c6f984e7-1122-414c-bafb-0831db88939c|FANTASTIC SAM-MDR|1000137224844700|Fantastic Sams||Marina Del Rey|CA||
39.046217|10006164739375700|-77.104258||5055 Nicholson Ln|1793af41-3842-43ba-974e-4d85e38beb3a|FAR EAST RESTAURANT ROCKVILLE MD|1000616423563720|Far East Restaurant|East Restaurant|Rockville|MD|5/25/14|
34.1484|10000000000000000|-118.254876||204 1/2 N Brand Blvd|55e6257b-08c3-40d2-8088-42605035c449|FAR NIENTE GLENDALE CA|6000000000000000|Far Niente Ristorante|FAR NIENTE|Glendale|CA|2014.03.15|20
37.112006||-76.471155|||7925ab9f-e35f-4a3c-81a0-5a460e60dcd4|FARM FRESH #231 NEWPORT NEWS VA|1000564013697240|Farm Fresh 404|Farm Fresh|Newport News|VA||
29.734584|100000000000000000|-95.418329||3419 Kirby Dr|6abbddc4-7d94-470d-90d3-ffe57d704ab6|FAT BAO|8000000000000000|Fat Bao||Houston|TX|2014.03.13|13.8
29.734584|100000000000000000|-95.418329||3419 Kirby Dr|6abbddc4-7d94-470d-90d3-ffe57d704ab6|FAT BAO HOUSTON TX|8000000000000000|Fat Bao||Houston|TX|2014.03.13|15.8
36.129691||-94.11971||2920 E Zion Rd|0b35d4ac-87a3-4e68-85f7-cab8d9343e5b|FAYETTEVILLE ATHLETIC FAYETTEVILLE AR|1000616422047650|Fayetteville Athletic Club||Fayetteville|AR||
37.767673||-122.239509||1650 Park St|03a94ad2-c4b3-4b3c-bb6b-13fb48e9d038|FEEL GOOD BAKERY INC.|1000137235747330|Feel Good Bakery||Alameda|CA||
37.767673||-122.239509||1650 Park St|03a94ad2-c4b3-4b3c-bb6b-13fb48e9d038|FEEL GOOD BAKERY INC.  ALAMEDA      CA|1000137235747330|Feel Good Bakery||Alameda|CA||
33.147773|100000000000000000|-96.824737||8621 5th St|2dd1445b-d492-4c08-bb0c-12bfe301c58a|5TH STEET PATIO CAFE FRISCO TX|1000000000000000|Fifth Street Patio and Cafe|Patio Cafe|Frisco|TX|2014.03.14|23.19
34.610627|100000000000000000|-120.202228||45 Industrial Way|1ba48e76-9928-41a7-96dc-318e36ef9442|FIGUEROA MOUNTAIN BREW|7000000000000000|Figueroa Mountain Brewing Co.|MountainBrew|Buellton|CA|2014.03.11|12
37.271802|10000000000000000|-79.939193||32 Market Sq SE|a39418e8-c3e4-4f7e-b0a2-dfb5475deffa|FIREFLY FARE ROANOKE VA|3000000000000000|Firefly Fare|Firefly creative studio|Roanoke|VA|2014.03.15|21
38.794426||-90.621427||312 Mid Rivers Ctr|01f6bcaf-f7d8-4de4-ac7e-d45b67ac9bfc|FIRST WATCH 70 FIRST WATCST. PETERS   MO|1000564012122080|First Watch|First Watch|Saint Peters|MO||
43.328013||-73.669911||735 Glen St|2cd7922f-6d8e-4805-9894-a7fe6fb7c700|FIVE GUYS--NY # 04       QUEENSBURY   NY|1000564012262930|Five Guys Burgers & Fries|Five Guys Inc.|Queensbury|NY||
38.870155|100000000000000000|-77.228461||2960 Gallows Rd|2d064c3f-7663-440a-9157-2eb66a659209|FIVE GUYS GALLOWS        FALLS CHURCH VA|1000000000000000|Five Guys Burgers & Fries|Five Guys Inc.|Falls Church|VA|2014.03.16|8.58
42.13839||-72.62639||1268 Riverdale St|5d658f5d-c5ba-4abd-be0e-53dfca6757fe|FIVE GUYS #1366|1000281211429340|Five Guys Burgers & Fries|Five Guys Inc.|West Springfield|MA||
35.206581||-89.841838||6600 Stage Rd|85998be3-d804-475b-8447-e0d0683abdfe|FIVE GUYS #1473          BARTLETT     TN|1000564013478390|Five Guys Burgers & Fries|Five Guys Inc.|Bartlett|TN||
36.947254||-76.31731||1731 Gilbert St|cca21472-ecfa-4559-9458-8e9420a6fd15|FIVE GUYS-VA # 051       NORFOLK      VA|1000564012578020|Five Guys Burgers & Fries|Five Guys Inc.|Norfolk|VA||
39.277822||-76.566146||3600 Boston St|f45a74c7-50bd-44aa-b648-2b4897152513|FIVE GUYS  122BR  XXXXX0047 BALTIMORE MD|1000524411596250|Five Guys Burgers & Fries|Five Guys Inc.|Baltimore|MD||
39.277822||-76.566146||3600 Boston St|f45a74c7-50bd-44aa-b648-2b4897152513|FIVE GUYSMD  009  XXXXX0047 BALTIMORE MD|1000524411596250|Five Guys Burgers & Fries||Baltimore|MD||
32.07346||-84.21709||1101 Crawford St|4f759bcc-59f9-40f4-8bdb-0148b075caf4|FLASH FOODS  201011873|1000137229473830|Flash Foods 270|"""Flash Foods, Inc"""|Americus|GA||
32.07346||-84.21709||1101 Crawford St|4f759bcc-59f9-40f4-8bdb-0148b075caf4|FLASH FOODS  201011873 AMERICUS     GA|1000137229473830|Flash Foods 270|"""Flash Foods, Inc"""|Americus|GA||
32.173395|100000000000000000|-80.732825||841 William Hilton Pkwy|25bc54ee-dd71-4c5c-bd30-f907f56cc462|FLORA'S ITALIAN CAFE     HILTON HEAD  SC|9000000000000000|Flora's Italian Cafe|Hilton Hotels|Hilton Head Island|SC|2014.03.18|44.11
30.25421||-81.555742||8786 Perimeter Park Blvd|0c87c108-355b-47f3-a6ad-8fcd7e4e8ebe|FLORIDA RETINA INSTITU JACKSONVILLE FL|1000137214746340|Florida Retina Institute||Jacksonville|FL||
36.530712||-82.527238|#605|1205 N Eastman Rd|1dca101e-ab19-4b60-9640-ef1dd7352f8e|FOOD CITY #605           KINGSPORT    TN|1000564012412880|Food City|Food City|Kingsport|TN||
38.366703|100000000000000000|-78.270047|#2567|46 Madison Plaza Dr|0e4aefa4-fd77-492c-b95c-d02489566a3e|FOOD LION #2567          MADISON      VA|4000000000000000|Food Lion|Food Lion|Madison|VA|2014.03.19|42.84
37.216967||-80.454492|#2573|801 Hethwood Blvd|1b90807f-63f8-44df-9a7e-ec56a67bc306|FOOD LION # 2573         BLACKSBURG   VA|1000564012270320|Food Lion|Food Lion|Blacksburg|VA||
34.19731|100000000000000000|-77.922783|#1392|2432 S 17th St|2b61dd3b-73c2-4851-91d7-efd9b3f818db|FOOD LION #1392 0000WILMINGTON  |9000000000000000|Food Lion|Food Lion|Wilmington|NC|2014.03.19|5.6
34.19731|100000000000000000|-77.922783|#1392|2432 S 17th St|2b61dd3b-73c2-4851-91d7-efd9b3f818db|FOOD LION #1392 0000WILMINGTON  XXXXXXXXX   XXXXXXXXXX|9000000000000000|Food Lion|Food Lion|Wilmington|NC|2014.03.12|11.15
36.485944||-79.737402|#951|824 S Van Buren Rd|3e0f64e7-8353-4b0c-8860-f294459113e0|FOOD LION #0243|1000137239391990|Food Lion|Food Lion|Eden|NC||
36.485944||-79.737402|#951|824 S Van Buren Rd|3e0f64e7-8353-4b0c-8860-f294459113e0|FOOD LION #0243        EDEN         NC|1000137239391990|Food Lion|Food Lion|Eden|NC||
35.411305|100000000000000000|-80.854066|#207|706 Gilead Rd|4da33019-2524-467c-9487-54fa0fa0e96f|FOOD LION #0207|5000000000000000|Food Lion|Food Lion|Huntersville|NC|2014.03.15|149.11
36.953848|100000000000000000|-76.532016|#2562|13478 Carrollton Blvd|511be7ce-19f3-4c51-9521-a9359530f5d1|FOOD LION #2562          CARROLLTON   VA|5000000000000000|Food Lion|Food Lion|Carrollton|VA|2014.03.15|40.86
36.953848||-76.532016|#2562|13478 Carrollton Blvd|511be7ce-19f3-4c51-9521-a9359530f5d1|FOOD LION #2562          CARROLLTON   VA|1000564012578020|Food Lion|Food Lion|Carrollton|VA||
38.552905||-76.596848|#1526|750 Prince Frederick Blvd|67d098d0-7672-4253-9473-9f748f87175a|FOOD LION #1526 PRINCE FREDER MD 20678 USA|1000137239387140|Food Lion|Food Lion|Prince Frederick|MD||
37.15137|100000000000000000|-76.554219|#457|15435 Warwick Blvd|6e9e33bb-8f7e-4052-8ac7-555bdd1748e2|FOOD LION #0457          NEWPORT NEWS VA|8000000000000000|Food Lion|Food Lion|Newport News|VA|2014.03.17|103.66
38.427265||-122.742877||2055 Sebastopol Rd|76d63fbe-4d93-4a5d-bd89-484bca3c791e|FOODMAXX #469 000000SANTA ROSA  000677373   7075788900|1000137217740810|Food Maxx|FoodMaxx|Santa Rosa|CA||
42.340883||-71.07055||1421 Washington St|30f5278d-2568-46d0-b436-a484b8194214|FOODIE'S URBAN MARK BOSTON MA|1000616410190790|Foodie's Urban Market|Foodie's Urban Market|Boston|MA||
42.340883||-71.07055||1421 Washington St|30f5278d-2568-46d0-b436-a484b8194214|FOODIE'S URBAN MARKEBOSTON      000001494   6172669911|1000616410190790|Foodie's Urban Market|Foodie's Urban Market|Boston|MA||
37.317544||-121.915996|#460|1539 Parkmoor Ave|67745732-4c92-42ba-9ce9-e91765d7d715|FOODMAXX#460 SAN JO|1000137221642780|FoodMaxx|FoodMaxx|San Jose|CA||
36.915722|100000000000000000|-121.776713|#486|1465 Main St|9b01451d-6852-4a42-9290-c811c222fb20|FOOD MAXX #486|3000000000000000|FoodMaxx|FOOD MAXX|Watsonville|CA|2014.03.14|27.13
26.638182||-81.878281||2207 1st St|07f98775-43cb-400e-b6c7-37dd9004ba9f|FORD'S GARAGE FORT MYERS FL|1000616410031420|Ford's Garage||Fort Myers|FL||
38.595906||-89.980709||134 Saint Clair Sq|30a19b05-2254-4a66-be48-ee331b53fbb2|0216 FOREVER 21        FAIRVIEW HEIGIL|1000137226285760|Forever 21|Forever 21|Fairview Heights|IL||
40.254313||-74.300973||3710 US Highway 9|53e27724-3d01-46bf-9aa6-35e49763f407|6004 FOREVER 21 FREEHOLD NJ|1000137223853170|Forever 21|Forever 21|Freehold|NJ||
40.242899||-74.753415|||14d55f48-32d3-4b92-ab68-6ba10a316e91|FORMAN MILLS #108      TRENTON      NJ|1000137241790760|Forman Mills||Trenton|NJ||
40.251448||-103.801475||414 Main St|87452ef6-98a6-4343-9d65-73828992d708|FORT MORGAN - MUSEUM|1000564012285750|Fort Morgan Museum||Fort Morgan|CO||
38.86589||-98.854781||1410 S Fossil St|ddb83841-160e-4c74-ab12-d42cc6a2326c|FOSSIL STATION PIZZERI   RUSSELL      KS|1000564012656010|Fossil Station Pizzeria|Fossil Inc.|Russell|KS||
38.777687||-89.985871||2127 S State Route 157|c7f9674d-6eb6-4bdd-adc9-7f4fe15dd2ed|FOUR MUDDY PAWS -  EDW EDWARDSVILLE IL|1000137226285760|Four Muddy Paws|Muddy Paws|Edwardsville|IL||
37.696629||-121.903126||5115 Hopyard Rd|139628b1-07da-448d-95cf-1d52cf7b35aa|TUTTI FRUTTI HACIENDA|1000137221642780|Four Points by Sheraton Pleasanton|TUTTI FRUTTI|Pleasanton|CA||
39.957207||-75.169782||1 Logan Sq|c747480e-8841-4b32-964c-b66be50618ad|FOUR SEASONS HOTELS PH PHILADELPHIA PA|1000616410688850|Four Seasons Hotel Philadelphia|Four Seasons Hotels and Resorts|Philadelphia|PA||
33.009362||-96.843194||18918 Midway Rd|2b6041b7-42f7-473d-aaf5-d549a7edd174|FOX & HOUND ENG #65042|1000137210223340|Fox and Hound|Fox and Hound Restaurant Group|Dallas|TX||
33.760882||-84.347617||1238 Dekalb Ave NE|07d3dd40-8ab2-46bf-8d9f-7378d9874972|FOX BROS BAR B Q         ATLANTA      GA|1000564012357540|Fox Bros Bar-B-Q|B & Q|Atlanta|GA||
31.579842|10000000000000000|-90.442999||106 W Monticello St|c71d6589-e62e-439b-b565-58ddcb2f9fd4|FOXS PIZZA DEN MONTICELLOMONTICELLO MS|5000000000000000|Fox's Pizza Den|FOXS PIZZA DEN|Brookhaven|MS|2014.03.19|9.43
25.86738||-80.311||1435 W 49th Pl|ce4f59ee-55bf-4306-945e-327de142a8da|FRANCISCO DIEGUEZ JR. 305-575-1776 FL|1000616423021740|Francisco J Dieguez||Hialeah|FL||
30.276603||-81.389149||1257 3rd St S|035945cf-d4ee-4763-ad53-da9fe61f8635|FRANGIPANI HAIR STUDIO JACKSONVILLE|1000616422427530|Frangipani Hair Studio|Frangipani Beach Villas|Jacksonville Beach|FL||
39.115434|1000524482189950|-84.518233||1801 Race St|2aa18d75-48a0-4795-8048-637bcd2e50b8|FRANKS FISH  SEAFOOD MAR XXXXX0046 CINCINNATI OH|1000524411265900|Franks Fish and Seafood Mkt Two||Cincinnati|OH||
47.243534|100000000000000000|-122.497615|#00390 #0390 70100390|4505 S 19th St|034b087d-1588-43cb-bbf2-de02b33c0379|FRED-MEYER #0390         TACOMA       WA|2000000000000000|Fred Meyer|Fred Meyer Stores|Tacoma|WA|2014.03.16|44.44
47.374982||-122.299852|#00215 #0215 70100215|25250 Pacific Hwy S|488ed7c8-120a-44b3-808e-df40b37e70fa|FRED-MEYER #0215       KENT         WA|1000137237775420|Fred Meyer|Fred Meyer Stores|Kent|WA||
47.40711|100000000000000000|-120.291355|#00654 #0654 70100654|11 Grant Rd|624c4c10-b08d-4434-a902-d28c568c8f0c|FRED-MEYER #0654 XXXXXXXXEAST WENATCHEWA|7000000000000000|Fred Meyer|Fred Meyer Stores|East Wenatchee|WA|2014.03.14|32.25
61.194401||-149.864909|#0011 #011 70100011|1000 E Northern Lights Blvd|96435ac7-e1a9-4338-b277-f08165e4fe7f|FRED-MEYER #0011       ANCHORAGE    AK|1000137237535920|Fred Meyer|Fred Meyer Stores|Anchorage|AK||
47.628713||-122.143755|#0023 #023 70100023|2041 148th Ave NE|9ef28a1b-e9ec-4f83-b1b2-b1e49beb0860|FRED-MEYER 0023 - BELLEVUE WA|1000564012562970|Fred Meyer|Fred Meyer Stores|Bellevue|WA||
61.13718||-149.839566|#00656 #0656 70100656|2300 Abbott Rd|f26dee6d-4a67-4939-99e7-c4dde51655e1|FRED MEYER #0656|1000137237535920|Fred Meyer|Fred Meyer Stores|Anchorage|AK||
47.652329|100013723164829000|-117.360857|#00657 #0657 70100657|400 S Thor St|f325b61e-a8a6-44c4-bc84-aa256a37e7bc|FRED-MEYER #0657|1000137228702140|Fred Meyer|Fred Meyer Stores|Spokane|WA|5/9/14|
38.002184||-84.44474||3101 Richmond Rd|91e774ff-d49c-4439-a64e-12ea59e33cf6|FRED MEYER JEWELRY #00 LEXINGTON KY|1000616410688850|Fred Meyer Jewelers|Fred Meyer Stores|Lexington|KY||
40.367944||-86.958617||2523 State Road 25 W|b38e3cf1-666a-4b79-9d13-2f8cadd52677|FREDS MINI MART|1000137225901750|Fred's Mini-Mart|FRED's|Lafayette|IN||
32.470348|100056401330607000|-85.092093||3920 US Highway 80 W|00d2ed9e-ab9c-4b5a-bd7f-3615c7228022|FREDS         00021782   PHENIX CITY  AL|1000564013994990|Fred's Store|FRED's|Phenix City|AL|5/19/14|
37.722827||-97.442593||8621 W 21st St N|0f0da857-c529-4655-a04a-dccdbfd29b2c|FREDDYS FROZEN CUSTARD EAWICHITA KS|1000616422354800|Freddy's Frozen Custard|Freddy's|Wichita|KS||
33.090069|100000000000000000|-96.805227||8240 Preston Rd|1eedb9cf-f358-4222-8c1a-efeda9c064ac|FREEBIRDS WORLD BURRIT PLANO TX TX|8000000000000000|Freebirds World Burrito|Freebirds World Burrito|Plano|TX|2014.03.14|7.31
36.912805||-76.235822||7520 N Military Hwy|1f744bdd-7f73-45fe-b828-cb9f2bbf1b40|FREEDOM FORD             NORFOLK      VA|1000564012656010|Freedom Ford||Norfolk|VA||
37.804449||-122.273068||501 14th St|a417ab60-3dbf-4879-99a8-88e1e447e8bf|FRESH FUEL OAKLAND CA|1000616410767160|Fresh Fuel||Oakland|CA||
38.966564|100000000000000000|-77.396529||1070 Elden St|1da1b684-4663-4e3a-861c-86370d4749bf|FRESH WORLD         HERNDON   |7000000000000000|Fresh World Herndon|Fresh World One|Herndon|VA|2014.03.15|
36.70425||-79.907883||1975 Virginia Ave|d3c624d8-114a-4ef4-8907-31eebf172d12|FRIEDRICHS FAMILY EYE|1000137239391990|Friedrichs Family Eye Center||Martinsville|VA||
37.229731||-80.414262||117 N Main St|152e7557-084a-49ec-9215-fe9d1ce4a498|FRINGE BENEFIT           BLACKSBURG   VA|1000564012270320|Fringe Benefit||Blacksburg|VA||
37.515271|100000000000000000|-121.942346||43800 Osgood Rd|0d5efd79-6d23-441b-aead-5880e89039a1|FRY'S ELECTRONICS INC. - FREMONT      CA|4000000000000000|Fry's Electronics|Fry's Electronics|Fremont|CA|2014.03.18|283.39
37.423292||-122.136864||360 Portage Ave|c7d11ec9-42ef-4248-94bb-12544a9bc371|FRY'S ELECTRONICS #3 PALO ALTO CA|1000616410629820|Fry's Electronics|Fry's Electronics|Palo Alto|CA||
33.378407|100056401320491000|-111.751425||3751 E Baseline Rd|1f5ef3fb-1eab-4207-af62-6525b794b86e|FRYS-FOOD-DRG #015       GILBERT      AZ|1000564013154520|Fry's Pharmacy|Fry's Food Store|Gilbert|AZ|5/9/14|
33.33407|100056401309242000|-111.80792||855 W Warner Rd|7397b786-cf75-471e-b6e2-9e1d827869d8|FRYS-FOOD-DRG #052       GILBERT      AZ|1000564013154520|Fry's Pharmacy|Fry's Food Store|Gilbert|AZ|4/29/14|
37.792004||-122.401085||301 Pine St|ac682184-ed19-427f-a05e-b941936d1414|FUEL CAFE SF SAN FRANCISCO CA|1000616411919320|Fuel Cafe|Fuel Cafe|San Francisco|CA||
33.607751|100056401316153000|-86.804309||1428 Old Walker Chapel Rd|8426a3b0-e76b-43d4-9214-c22171e7aa67|FULL MOON BBQ 8          FULTONDALE   AL|1000564014128550|Full Moon BBQ||Fultondale|AL|5/4/14|
37.682431||-97.211285||303 S Greenwich Rd|6801d39d-cee8-4186-9377-f26fc7e11ce6|FUSA INC WICHITA KS|1000616422354800|Fusa||Wichita|KS||
32.851083|100000000000000000|-97.238242||5710 Rufe Snow Dr|5145c73f-2604-41e0-9379-ffa015422fe4|FUZZYS TACO SHOP-RUFE    NORTH RICHLANTX|5000000000000000|Fuzzy's Taco Shop|Fuzzy's Taco Shop|North Richland Hills|TX|2014.03.12|7.32
37.308843||-121.993785||5152 Moorpark Ave|759bf33d-2adc-4456-8ee7-6674e46631d6|GAKU SAN JOSE CA|1000616411417730|Gaku Yakitori||San Jose|CA||
29.275076||-94.815127||4613 Fort Crockett Blvd|2dd0260f-e8af-4266-b820-931051bf77b5|GALVESTON LIQUOR|1000137232901210|Galveston Liquor||Galveston|TX||
40.192721||-74.641896|#4751 4751 000004751 0000004751|146 Marketplace Blvd|604e2b03-87ee-42aa-91dd-9953ac587a32|GAMESTOP #4751|1000816442236250|Gamestop|GameStop|Trenton|NJ||
40.778222|10006164725488100|-73.954169||1511 3rd Ave|6264f59e-4985-4a5f-a16e-0e96ef09a507|GAP #0711/THE NEW YORK NY|1000616410728940|Gap|Gap Inc|New York|NY|5/5/14|
40.775004||-73.982017||1988 Broadway|ee859d8d-389e-4df8-924d-636dc9d58640|GAP #7236/THE NEW YORK NY|1000616411548110|Gap|Gap Inc|New York|NY||
30.37204||-87.683077|7753 #7753 #07753|2601 S McKenzie St|738198c4-30ff-4027-8b2d-cf910b8ea758|GAP OUTLET 7753 084870005FOLEY        AL|1000564013943700|Gap Kids and Baby|Gap Inc|Foley|AL||
35.833362||-83.570784|7757 #7757 #07757|1645 Parkway|673de9c1-c402-4015-b861-49cd6e030e8e|GAP OUTLET #7757|1000564012412880|Gap Outlet|Gap Inc|Sevierville|TN||
43.319649||-73.619175||652 Quaker Rd|3aa828c2-3fd2-4e6f-b771-1087fbda1d11|GARDEN TIME QUEENSBURY   QUEENSBURY   NY|1000564012262930|Garden Time||Queensbury|NY||
34.230848||-95.623318||321 W Main St|7e2e0f60-1e18-012f-0643-0030487f54d8|GARDNER GROCERY          ANTLERS      OK|1000564015134150|Gardner's Grocery||Antlers|OK||
40.760723|10006164728729700|-73.97568||680 5th Ave|91f8e4a0-bd7a-41eb-9f58-193de86a292f|GARREN NEW YORK NEW YORK NY|1000616410728940|Garren New York||New York|NY|5/9/14|
36.7977|100000000000000000|-76.176||5333 Indian River Rd|b918ec40-5af2-4b55-aeee-5740b768dd4f|DRS. NEWELL & CLARKSON|4000000000000000|Gary Newell||Virginia Beach|VA|2014.03.18|423
37.009864|100000000000000000|-121.585785||7880 Wren Ave|495b71ab-9984-4662-9124-0d4589187bf6|GARY NISHIMURA DDS APC   GILROY       CA|5000000000000000|Gary Nishimura DDS, APC||Gilroy|CA|2014.03.13|165.6
||||103 S Main St|712bd720-1e18-012f-0643-0030487f54d8|RAMSTEIN SHOP/GAS|1000564013678370|Gas Body Shop||Gas|KS||
40.183889||-74.574024||1650 Old York Rd|656d7c5f-a39b-4c09-9d8e-5a8e01b3be56|ALLENTWON GASKO|1000816442236250|Gasko Oil Co.||Allentown|NJ||
34.090435|100000000000000000|-118.371379||8330 Santa Monica Blvd|ba28daf9-0180-4c14-8a08-389236e583fc|GELSON'S MARKETS #10 WEST HOLLYWOO CA|4000000000000000|Gelson's Markets|Gelson's Markets|West Hollywood|CA|2014.03.13|15.05
41.881919||-87.62445||8 S Michigan Ave|0d13ad96-cf6f-4c95-bef5-c6d439f33dc5|SQ *SIX GENERATIONS CHICAGO IL|1000616412336940|Generations||Chicago|IL||
