UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|FACTUAL_ID|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
8000000000000000|PANTANAL FAMILY RESTAU BRIDGEPORT CT||||||||202bbf4a-5856-4bd2-bfa6-a72de8caffe3|||1340|2014.03.15|19.21
1000616412411870|CVS PHARMACY #9876 SAN LEANDRO CA|CVS Pharmacy|||||||203becff-d976-42c5-8e68-1074820f8b00|||1341||
1000616423563720|KAM SAM SUPERMARKET ROCKVILLE MD||||||||203cba25-2997-4fc9-9024-6432a1697df1|||1342|5/25/14|
8000000000000000|MCDONALD'S F2658 BRONX NY|McDonald's|||||||2042a816-09d4-43ee-89f1-7ad581fc28af|||1343|2014.03.16|14.34
1000524412247220|REGAL AZALEA SQUARE 16  XXXXX0045 SUMMERVILLE SC|Regal Cinemas|||||||2046ac69-9d62-4dab-9cd1-ef979d004234|||1344||
1000616411369630|CRUMBS DOWNTOWN NEW YORK NY|Crumbs|||||||2049dbd2-fc14-46bf-9644-bb5c8fc25ccd|||1345||35.72
1000137217299340|LOWES #01131*|Lowe's|||||||204c2a23-c4b7-49e7-b9d8-6b24df659c5f|||1346||
8000000000000000|THE DEAD FISH          CROCKETT     CA|Dead Fish|||||||204f7174-0cc3-4dea-a212-91fc1380c736|||1347|2014.03.08|111
1000000410239860|HOLIDAY CAR WASH 379||||||||2056a953-6b00-4121-b6aa-f84d8d5feed8|||1348||
1000616422499050|SQ *MUMBAI MASALA Norcross GA||||||||205f3c28-9b93-4812-8edd-395cb318878d|||1349||
1000616410728940|ITX USA LLC - ZARA NEW YORK NY|Zara|||||||20759d68-13fb-401b-b599-7aeab0bf1699|||1350|5/4/14|
8000000000000000|WAL-MART #2718           HOUSTON      TX|Walmart|||||||2076845c-79e8-4248-ae8d-e734ded55bbd|||1351|2014.03.16|17.61
1000564012255690|RAIL EUROPE INC          08004589555  NY||||||||2079a963-edf1-4b31-bdfe-ee539a50dd57|||1352||
1000524411158340|LASSAK MARKET  DELI  0046 WILLOWBROOK IL|Lassak Market and Deli|||||||208f5b2b-13d7-44a3-bc69-079268ba2e89|||1353||
1000524411158340|LASSAK MARKET  DELI  XXXXX0046 WILLOWBROOK IL|Lassak Market and Deli|||||||208f5b2b-13d7-44a3-bc69-079268ba2e89|||1354||
8000000000000000|MCDONALD'S FXXXXX      SAN JOSE     CA|McDonald's|||||||209ce458-223e-480e-be2e-060fe06a3fea|||1355|2014.03.17|5.75
8000000000000000|MCDONALD'S FXXXXX      SARATOGA     CA|McDonald's|||||||209ce458-223e-480e-be2e-060fe06a3fea|||1356|2014.03.15|6.17
1000564012628390|G I SUPPLY               EL PASO      TX||||||||20a93132-ce9e-49e6-b510-4135472fc04e|||1357||
1000137237277850|MAE PHIM THAI RESTAURA||||||||20bad738-3595-47e8-86ff-5285f256ca1c|||1358|5/21/14|8
1000137237277850|MAE PHIM THAI RESTAURA SEATTLE      WA||||||||20bad738-3595-47e8-86ff-5285f256ca1c|||1359|5/8/14|8
1000616422047650|RAZORBACK CINEMA FAYETTEVILLE AR||||||||20c203c5-fe86-4b1d-a62a-6200a86a1b85|||1360||
1000524411158340|AEROPOSTALE 332  XXXXX0041 CHICAGO RIDGE IL|Aeropostale, Inc.|||||||20ca9ff1-f21e-4661-8b22-ac00133b0d90|||1361||
1000137220633600|STA TRAVEL INC 230||||||||20cb2461-3070-476a-a31a-6c448140418b|||1362||
1501000522011880000|DICKS SPORTING GOODSATHENS      00187791    706-227-4077|Dick's Sporting Goods|||||||20d80c97-9ed2-42c6-a15b-10ac84a924f3|||1363||
1000281211328420|BANANA REPUBLIC ON-L888-BRSTYLE 033700040   DIRECT MKTG MISC|Banana Republic|||||||20fb15ab-b544-41a5-ba33-04beaf60fc0e|||1364||
1000281211328420|BANANA REPUBLIC ON-L888-BRSTYLE 129600020   DIRECT MKTG MISC|Banana Republic|||||||20fb15ab-b544-41a5-ba33-04beaf60fc0e|||1365||
1000281211328420|BANANA REPUBLIC ON-L888-BRSTYLE 320200050   DIRECT MKTG MISC|Banana Republic|||||||20fb15ab-b544-41a5-ba33-04beaf60fc0e|||1366||
1000564012081630|HOOTERS                  BILOXI       MS|Hooters|||||||20fd7c95-6447-4eb1-be5c-a99003951f52|||1367||
1000564012255690|PP*WASHINGTONP           WASHINGTON   DC||||||||21024454-7da6-4b36-8b94-ee3048d99f29|||1368||
1000564015171180|TOHONO CHUL PARK         TUCSON       AZ||||||||2103206e-0910-4c23-bd60-a6354686f2ef|||1369||
1000616411214040|ABC STORES HONOLULU HI|ABC STORES|||||||210b6e15-64f6-4a03-82ee-39ee418564be|||1370||
1000564012081630|TARGET        00026310   GAMBRILLS    MD|Target|||||||2115dcb7-4788-476c-8add-900775a2b751|||1371||
1000816441111120|BATH & BODY WORKS 0210|Bath & Body Works|||||||21174c94-d093-43bc-b72c-b7af91416812|||1372||
1000137225985100|POWER YOGA OF CAPE COD YARMOUTH PORTMA||||||||211b541e-b4ff-489d-b211-8db06fda9cca|||1373|5/9/14|38.4
1000137217299340|LOWES #01727*|Lowe's|||||||21394437-9e2d-41bd-a0c6-c2f179288c68|||1374||
1000616411731680|LOVE MUFFIN CAFE MOAB UT|Muffin Recipes|||||||2146d361-b749-4732-818e-986d09484b52|||1375||
1000564013478390|MULAN CHINESE            BARTLETT     TN||||||||214b4904-6ab4-4564-9765-9e68b42eac0b|||1376||
1000137225710110|MODERN MARGARITA||||||||21500ff8-3588-4c39-9f7d-dab6d9d10e4e|||1377||
1000000410239860|GP*DEETS BBQ||||||||21596bd0-fb6d-493d-a1c1-1b9ddeca05e1|||1378||
8000000000000000|BENNETT OPTOMETRY MAIN STANN ARBOR MI||||||||216a1868-024a-42de-8c81-68b8b21a19f2|||1379|2014.03.17|170
1000616411143540|CITY PASADENA PASADENA CA||||||||21778444-6d95-48d3-b5b3-6ca4846134ac|||1380||
1000564013984870|DONUT WHEEL              TUCSON       AZ|Donut Wheel|||||||217e73f2-6b7a-4a51-9465-46d941729455|||1381||
1000616410992940|WHOLEFDS LGV 10240 LAKE GROVE NY|Whole Foods|||||||21814bf2-3b05-4a52-b024-b7c665223cc4|||1382||
1000137218612160|MIAMI DOLPHINS||||||||218f099a-9975-47ec-91aa-09a3d177b35b|||1383||
1000616422451730|FRESH MKT-055 COCO MIAMI FL|The Fresh Market, Inc|||||||21970d31-e9b1-4e3c-a0c6-ba31c783d0b1|||1384|5/25/14|105.99
1000616422271370|TRADER JOE'S #220 QPS CARLSBAD CA|Trader Joe's|||||||219a1101-4471-4ed3-b026-9f562a32abf8|||1385||
8000000000000000|BOB EVANS REST #2050 OWOSSO MI|Bob Evans Restaurants|||||||219eb4f9-8951-49b2-a3f1-5754feefc8ee|||1386|2014.03.15|33.89
1000616422451730|PET SUPERMARKET #136 MIAMI FL|Pet Supermarket|||||||21a1f851-c8a0-46be-b920-0bec5eaf74de|||1387|5/7/14|54.52
1000564012285750|CAHABA RIVER SOCIETY||||||||21aba25e-5590-477c-af63-77ebc72b93f9|||1388||
1000564012577030|HERTZ RENT-A-CAR         NEWPORT      RI|The Hertz Corporation|||||||21b0ccce-f491-4306-8b26-a5e032d0086b|||1389||
8000000000000000|CVSPHARMACY #3421  Q03   MIAMI        FL||||||||21c748b8-fd6d-4aa9-b2bc-d9ea7cebe8da|||1390|2014.03.15|30.34
1000137217398080|THE HOME DEPOT 2702 WARREN MI 48090 USA|Home Depot|||||||21c8b94e-f3a0-4ded-8758-d20af3732c83|||1391||
1000137242324830|BERKELEY BOWL MARKE|Berkeley Bowl|||||||21e00f9a-7cbd-4036-95a5-afcc93af794f|||1392||
1000564014801640|THAI COTTAGE IN THE WO   CONROE       TX|Thai Cottage|||||||21eafd7e-afcf-460d-bb66-d3dfaa5d461d|||1393||
1000137218381440|THE UCLA FOUNDATION|University of California|||||||21f3635d-76ff-4bcf-b0dc-a49446aa5265|||1394|5/23/14|500
1000137240375720|TULLYS COFFEE #01056   SEATTLE      WA|Tully's Coffee|||||||22048fed-fadb-4314-a3f7-fad89f60fa24|||1395||
1000816442209770|BFD BAR FUN DINING||||||||22060bb6-2af2-4ff8-9535-c2d7b41ca67a|||1396|5/10/14|16.18
1000137232863120|MARSHALLS # 1117|Marshalls|||||||220792d5-9c68-4217-abe2-5394da8a8f29|||1397||
1000616411709730|MON PETIT CAFE NEW YORK NY|Petit Cafe|||||||2211084a-0b57-4d7f-8e89-439b1320f9d0|||1398||
8000000000000000|PETSMART INC 295         BRADENTON    FL|PetSmart|||||||2211de51-81ed-49a9-8eba-2d0e9218eae9|||1399|2014.03.13|27.27
1000137226285760|PATCHES RESTAURANT||||||||22158437-7aa8-448c-85de-11fd9ae8c0c9|||1400||
1000281211388520|ACE HDWE OF WEST CHEST|Ace Hardware store |||||||2221ff25-8a99-4bf2-8685-7eebe4e93dea|||1401||
1000524411037660|Golf Safari  XXXXX0046 Bonita Spring FL||||||||22257d2f-862c-4ceb-bcca-3b42fe53a6ff|||1402||
1000564012803850|7-ELEVEN 32746           MIDDLETOWN   RI|7-Eleven|||||||22295468-fa31-47fc-ad73-91b9cb7a0ff7|||1403||
1000616410559350|MISO FUSION SUSHI INC BROOKLYN|Fusion Sushi|||||||22379471-b2a3-42f2-a35b-da5b50c641cc|||1404||
1000564014074440|AA COUNTY FARM LAWN & GA GLEN BURNIE  MD||||||||2246e840-4410-4ea0-a3ca-63aa11201e58|||1405||
1000524411877340|MANNYS PUB  XXXXX0047 AKRON OH|MANNYS|||||||224f5f3a-8df0-4e56-9c21-a2c8220dac51|||1406||
1000616410412390|WENDY'S 12601 RIVERHEAD NY|Wendy's|||||||224f63fd-188c-42ce-8672-4799c96f47f9|||1407|5/17/14|6.07
1000616422274830|SONIC DRIVE IN #4302 VIRGINIA BEACVA|Sonic Drive-In|||||||225f4390-d33f-46d3-b850-e1ae7c9d5076|||1408||
1000137214746340|PUSSERSCARIBBEANGRILL||||||||22634660-e6b6-41e8-8551-6a6b978b3248|||1409||
1000564012404210|OLD NAVY #5519 BRICKTOWN NJ 08723 USA|Old Navy|||||||226964ca-e9b5-4540-9944-228520b7891c|||1410||
1000524411596250|SMYTH JEWELERS  XXXXX0044 XXXXX0300 MD||||||||2272d4e3-f02a-40e7-b9a6-222851aba7d0|||1411||
1000137217398080|SHERWIN WILLIAMS #4314 CLEVELAND OH 44114 USA|The Sherwin-Williams Company|||||||2276b725-54f1-4e40-8de7-91a245a00754|||1412||
1000137232901210|SEAWALL FOOD STORE GALVESTON TX||||||||227ebef8-97d4-460a-8763-6aec98c86a3e|||1413||
1000564013478390|ARTHUR'S WINE & LIQUOR   MEMPHIS      TN||||||||2295d97f-a2cf-492e-a60b-48aa8ce16778|||1414||
1000616422354800|TACO BELL #3777 WICHITA KS|Taco Bell|||||||229c4ad9-4b34-4c5e-82b1-7d9c0256afe1|||1415||
1000616411369630|PHO FOUR SEASONS BEAUMONT TX|Four Seasons Hotels and Resorts|||||||22afc0b8-923a-495d-854b-d1d0f987abf2|||1416||9.35
1000616423608300|STOP & SHOP #2403 PROVINCETOWN MA|Stop & Shop|||||||22e5367b-7175-403d-9266-38688a0bdfaf|||1417||
8000000000000000|#THE HOME DEPOT 4626|Home Depot|||||||22e771d7-dd47-43a8-856d-2d32809d60c7|||1418|2014.03.14|46.85
1000137231586400|POLLO TROPICAL #0038MIAMI       7364        FAST FOOD RESTAURANT|Pollo Tropical|||||||22f7b09a-8b36-44ef-acb2-1b70da2b9e32|||1419||
1000616410559350|PROSPECT 88430127098 BROOKLYN||||||||2302bf2a-41c5-4b57-a8ce-35c722aa8502|||1420||
1000616410757290|CHICAGO ST UNI23052244 CHICAGO IL||||||||2328f562-426a-4512-b715-9527712ced8e|||1421|5/8/14|1.09
1000616410757290|CHICAGO STATE UNIVERSI CHICAGO IL||||||||2328f562-426a-4512-b715-9527712ced8e|||1422|5/23/14|1000
8000000000000000|ELLA SALON             SUNNYVALE    CA||||||||2340a490-ae44-4953-a5d1-0fa1361c0612|||1423|2014.03.15|12.5
1501000522011550000|MCDONALD'S F11180 SAN DIEGO CA 92121 USA|McDonald's|||||||23431960-f2b3-012e-937e-003048c87378|||1424||
1000564013902160|THE HOME DEPOT #1528     AURORA       CO|Home Depot|||||||235c1c44-ee96-4619-8085-ea3822577dad|||1425|5/6/14|
1000816442236250|WAL-MART #2518|Walmart|||||||235da58d-74b9-4613-bf0c-f308acdb71e2|||1426||
1000564014898550|YANKEE CANDLE 0385 5LEESBURG    506001036   4136658306|Yankee Candle|||||||237128f9-3e2f-46d3-a2d0-86e02544c139|||1427|5/6/14|14.83
1000137241790760|FORMAN MILLS #108      TRENTON      NJ||||||||23895c74-0d37-4e68-b741-8c33f8d9b711|||1428||
8000000000000000|CHIPOTLE 0040            COLORADO SPRICO|Chipotle|||||||238ed9f6-e46a-45ec-b122-42103b040a24|||1429|2014.03.17|6.73
1000564012614830|ISLAND CAFE AND SMOKEH   PORT ARANSAS TX|Island Cafe|||||||2391e204-398c-40fd-94c8-8523174d7b8e|||1430||
1000564012816120|BIRMINGHAM AIRPORT AUT   BIRMINGHAM   AL||||||||23b19768-bedb-4d38-b79a-2d9e81a05f91|||1431|5/25/14|48
1000564013984870|ADVENTURES IN HOME BRE   313-277-2739 MI||||||||23c6b026-9092-42c2-9aa9-ead12ed2e9ec|||1432||
1000564012081630|KEE STARBUCKS COF 7QPS   KEESLER AFB  MS|Starbucks|||||||23c73d99-6eca-4407-8ccc-187e08c4f1d0|||1433||
1000564012626280|ST LABRE INDIAN SCHOOL   406-7844500  MT||||||||23d09951-1a76-4202-af74-0b9481626486|||1434||
1000137218984910|GYUKAKU||||||||23dda883-1be1-4155-a2ce-ddf8d3f8e32b|||1435|5/15/14|
1000616412411870|YOYO SALON SAN FRANCISCOCA||||||||23ed4826-8a18-46dc-870d-1ede1eaf4066|||1436||
1000137228702140|DOWNRIVER GRILL||||||||23ef87e4-81b2-41a9-9168-d552122c7755|||1437|5/4/14|
1000137237535920|MCDONALD'S F7153|McDonald's|||||||23fa81f5-9a58-4036-a7b6-2dd09937a377|||1438||
1000616410031420|OAKS CLUB GOLF COURSE GENOA IL|TheGolfCourses.net|||||||241b46d3-c9e3-4126-a96a-195d0cea897a|||1439||
1000524410460190|ESSEX CROWN  XXXXX0047 ESSEX MD||||||||24207f67-7e33-4fc3-b650-fb2686543c53|||1440||
1000000410274920|PREPKITCHEN LA JOL||||||||2436bccf-07d4-46a7-a859-680607c2a930|||1441||
1000564014320050|WEGMANS #036             WARRINGTON   PA|Wegmans|||||||243a90f0-a353-4b81-9f35-4d8ebdb18e1a|||1442|5/3/14|211.98
1000281211429340|RAOS COFFEE - NORTHAMP NORTHAMPTON MA||||||||243b128b-8ac4-4ff3-95fb-90785ebd700f|||1443||
1000564012887310|RITE AID STORE #115Q05   PINEHURST    NC|Rite Aid|||||||2445b1b4-8db8-4c10-b6c3-c4d11fd038af|||1444||
1000137218285480|HARDEE'S 1500793 ACWORTH GA|Hardee's|||||||2455d94b-c280-47e5-89eb-bcf910dc93e3|||1445||11.29
1000137210041330|WENDY'S LOSCO|Wendy's|||||||245cbdb2-40aa-4c48-80f9-a3b4952eed23|||1446|5/7/14|11.83
1000137241090250|FTD*CHARLEY'S FLOWERS|Charley's Restaurant|||||||2460312c-1b07-4499-8c81-7436c9f146cf|||1447||
8000000000000000|BEVERAGES & MORE # 127 GLENDALE CA|BevMo.com|||||||24615285-dfea-465b-a2a4-4ca30ab20f79|||1448|2014.03.15|28.66
1000137217299340|SUPERSHUTTLE EXECUCARA AUSTIN       TX|SuperShuttle|||||||246633c9-1bb8-4d5f-b375-9eedd9405b30|||1449||
1000616410190790|BOSTON WHOLESALE FLOBOSTON      0000000002  617-338-7673||||||||246f44f1-9681-4070-adf3-e63ad59f88b7|||1450||
1000616422451730|NORDSTROM #0763 CORAL GABLES FL|Nordstrom, Inc.|||||||2470add4-5089-4afc-941d-69103e5c0e4e|||1451|5/8/14|255.71
1000564012099270|KROGER #454              MARIETTA     GA|The Kroger Co.|||||||2473991c-b411-41b1-9706-02e33458c8a8|||1452||
9000000000000000|CITARELLA (2135 BROA NEW YORK NY|Citarella|||||||2474bc14-083b-414a-8def-7d7bf93dc67b|||1453|2014.03.13|11.98
9000000000000000|TOTORO SUSHI ANN ARBOR MI||||||||247866a6-6f91-4800-9224-db04fc83007d|||1454|2014.03.14|30.73
1000281211328420|SUITSUPPLYUS        WASHINGTON 21OI70CVHSO BUSINESS SERVICE||||||||248e1edb-5289-4539-a701-4e41aed6d5be|||1455||
1000564013018180|SOUTHAMPTON VETERINARY   FRANKLIN     VA||||||||249221e2-0a2c-4e19-a092-59afce93f62a|||1456||15
1000564012537290|CHICK-FIL-A #00721|Chick -Fil-A|||||||24984574-e01f-4413-b9f2-a747f48d60b3|||1457||
1000616422467870|ROSS STORES #101 REDDING CA|Ross Stores, Inc.|||||||24a6775b-70d5-4e9c-9d6c-0c500cec3604|||1458||
1000616410538750|BREDEMANN TOYOTA PARK RIDGE IL|Toyota|||||||24d48fda-a207-462a-a197-ccd8cac637c3|||1459||
1000137237277850|MCDONALD'S F13759|McDonald's|||||||24d5f179-84c9-42a2-b5e6-2c414633e0e4|||1460|5/24/14|7.42
1000137237277850|MCDONALD'S F13759      MUKILTEO     WA|McDonald's|||||||24d5f179-84c9-42a2-b5e6-2c414633e0e4|||1461|5/3/14|6.99
1000564012404210|TJ MAXX #217 STAFFORD TWP NJ 08050 USA|T.J. Maxx|||||||24e2facb-65c5-4646-b22d-df3cd775df3d|||1462||
1000564012754430|MARSHALLS #0541          HOLLYWOOD    FL|Marshalls|||||||24e324b2-75dc-4a1a-86df-ae83a2f90b87|||1463||
1000564013191160|WAL-MART #2133           AUSTIN       TX||||||||24e5da95-6222-43eb-ad3c-513972e90713|||1464|5/2/14|16.7
1000564013191160|WM SUPERCENTER #2133     AUSTIN       TX||||||||24e5da95-6222-43eb-ad3c-513972e90713|||1465|5/10/14|40.19
1000695614650960|7-ELEVEN 27037|7-Eleven|||||||24eade9e-44b6-458f-93e5-beb3500fd6bb|||1466|5/4/14|4.89
1000616411240570|ZENI ETHIOPIAN RESTAUR SAN JOSE CA||||||||24ed3558-e1ca-4e52-85d8-6a307f02ec18|||1467||
1000616423021740|NAVARRO DISCOUNT PHARM MIAMI FL||||||||24fe82c3-443f-49d6-9be3-c31046666959|||1468||
1000564013857940|KFC #313|KFC|||||||24fea30f-de42-4906-9856-e75468bf6cda|||1469||
1000137210070760|PONCHOS MEXICAN RSTRNT||||||||250fd71b-1fcf-42b2-9af9-4c5b25c0cbd6|||1470||
1000564015019940|THAI SPICE               AUSTIN       TX|Thai Spice|||||||2516df3a-0f5c-4ab6-b5fa-73b97fd816f8|||1471|5/28/14|12.13
9000000000000000|HEB #618                 SAN ANTONIO  TX|H-E-B|||||||25174fed-77e7-409b-b19c-4a309cd3969b|||1472|2014.03.15|114.59
1000564013616570|ILLIANOS PIZZERIA        WATERFORD    CT||||||||251c6811-38be-44ea-9bfb-a71f3adc2b23|||1473||
1000137236792820|SCHNUCKS #714|SCHNUCKS|||||||25240703-e559-4aef-b6fb-416119a08870|||1474||
1000137236792820|SCHNUCKS #714          COLUMBIA     MO|SCHNUCKS|||||||25240703-e559-4aef-b6fb-416119a08870|||1475||
1000137220597110|MORTON WILLIAMS FRESH MAR NEW YORK NY 10019 USA|Morton Williams Supermarkets|||||||2524d73a-ad00-42df-8332-c35b72213c61|||1476|5/12/14|24.14
1000564012509120|KFC 117            QPS   HONOLULU     HI|KFC|||||||2529e992-9a9f-4d55-80cc-a1bbc6296293|||1477|5/4/14|18.4
1000616412134980|CHIPOTLE 0950 NEW YORK NY|Chipotle|||||||25382222-716e-4359-ba68-153c6a7f225e|||1478||
1000564012856800|INDOCHINE ASIAN DINING LOTACOMA       WA|Indochine|||||||2545134f-8cd8-4da6-9aa7-0abe9bbd5109|||1479|5/18/14|33.36
1000616411417730|CUBBY CUTS FOR KIDS MOUNTAIN VIEWCA||||||||254a4dba-01d4-43e4-8dc0-dc3384c5635d|||1480||
1000616410757290|3002 FOREVER 21 LOMBARD IL|Forever 21|||||||254ae4aa-1a12-4be6-a639-5a0400ec4f70|||1481|5/23/14|31.03
4000000000000000|GIANT FOOD INC #773 HERNDON     XXXXXX      GROCERY STORE|Giant Food|||||||254c21db-4bb4-4a4c-a397-17ef48af1829|||1482|2014.03.17|
1000616422971020|MEDICI ON 57TH STREET CHICAGO IL|Medici on 57th|||||||25690003-cdbc-438b-ab1d-08bfbdbdf6d3|||1483||
1000564013913080|LIFEGUARD PRESS INC||||||||2572d19d-cde0-4879-a6bb-0ed0bc61f47f|||1484|5/13/14|36.95
1000564013913080|LIFEGUARD PRESS INC      270-843-8510 KY||||||||2572d19d-cde0-4879-a6bb-0ed0bc61f47f|||1485|5/7/14|36.95
1000616422427530|BUG OUT SERVICE 000000 JACKSONVILLE||||||||257caf14-9f20-40aa-aa2e-5866b2616b94|||1486||
1000137225985100|INAHO||||||||257f41ce-c519-4cee-a8c2-3bc2fe3a214f|||1487|5/3/14|32
1000616411824730|ZARA USA 3946 NEW YORK NY|Zara|||||||259517b1-2263-494e-9d51-911440cefa27|||1488|5/29/14|53.7
1000616422889780|IKEA SAN DIEGO SAN DIEGO CA|Ikea|||||||259dcdae-7238-4ce1-8fd3-050568bd2f7b|||1489|5/17/14|15.1
7000000000000000|TARGET T1048 1048   NORFOLK     XXXXXXXX    DISCOUNT STORE|Target|||||||25a0df06-a231-4eaa-8420-1842de9483ae|||1490|2014.03.17|115.96
1000000410239860|KENNEDY SPACE CENTER|Kennedy Space Center|||||||25a19b53-e11d-47ad-9739-2e20f4e5eb3a|||1491||
1000564014068780|AUTOZONE 3170            ACWORTH      GA|AutoZone, Inc.|||||||25a35088-ea9e-4c74-8631-9b379d4c3b16|||1492||
1000564012223190|OLD PUEBLO TRADERS       TUCSON       AZ|Old Pueblo Traders|||||||25a44768-8763-4997-87e2-3902ea7bd5c3|||1493||
1000564012816120|HIGROVE VETERINARY CAR   LEEDS        AL||||||||25b70246-ef10-4cce-b50e-2ab26c756976|||1494|5/9/14|231.76
9000000000000000|FLORA'S ITALIAN CAFE     HILTON HEAD  SC|Hilton Hotels|||||||25bc54ee-dd71-4c5c-bd30-f907f56cc462|||1495|2014.03.18|44.11
1000564012081630|KANGAROO EXPRESS 3847    BILOXI       MS|Kangaroo Express|||||||25c71168-9efa-4db3-a2cc-1763d272940e|||1496||
1000137232620650|BOJANGLES 382 01003821|Bojangles|||||||25cadea6-6820-4215-ae5a-ea74d8793c3c|||1497|5/9/14|
1000137220724590|WM SUPERCENTER #3188|Walmart|||||||25d789dc-d98b-451f-9ba1-fdafe757ecb3|||1498||59.59
1000137235117930|INDIA BAZAAR - IRVING|India Bazaar|||||||25d8f72a-3882-4778-84e4-d05594ea6c1d|||1499|5/9/14|17.45
1000564012454550|HIGH TECH BURRITO-PLEA   PLEASANTON   CA|High Tech Burrito|||||||25dff57c-4ab8-4e63-afe8-80e619e77f19|||1500||
1000564012678890|GREENBRIAR MECHANICAL    FT WALTON BCHFL||||||||25e582f9-53ab-41d1-8e60-62836f3f2031|||1501||
1000564013112500|JCPENNEY 2433            PINEVILLE    NC|JCPenney|||||||25ebd55d-ba4b-4620-ab63-f436c2c65cf3|||1502||
1000616410703070|TOYS R US #5655 QPS MONROVIA CA|ToysRUs|||||||25f0dba5-be42-42b3-9ca3-f12b6580f1c4|||1503|5/18/14|23.97
1000616422259870|CVS PHARMACY #3752 Q03|CVS Pharmacy|||||||25f1e25c-7779-4a3f-a235-e6bfb2dc8f58|||1504||
1000616412502250|TREVI NAIL NEW YORK NY||||||||25fab982-de71-42f6-ae66-9cc7654900ee|||1505||
1000137221416040|PF CHERRY HILL 200 CHERRY HILL NJ||||||||25fe0e6e-b78c-4a74-b336-90b85f0541c8|||1506||
1000564012803850|SUPER STOPNSHOP # 2700   WAYLAND      MA|Stop & Shop|||||||26049546-77b2-4091-9982-726c0f9bfd46|||1507||
1000137214174440|STOW HOUSE OF PIZZ|House OF Pizza|||||||2616fa7d-0f40-45c4-bfb7-e14be07c158b|||1508||
9000000000000000|DOLPHIN SEAFOOD          CAMBRIDGE    MA||||||||2624ea4d-d45b-4190-a0a0-3454f0184306|||1509|2014.03.14|64.86
1000564012656010|JOHNSTON & MURPHY #180   VIRGINIA BEACVA|Johnston & Murphy|||||||262bd88a-7cc5-422b-99e3-28254fad5831|||1510||
1000137241233250|JCPENNEY 0106|JCPenney|||||||262fa936-3825-4ea5-a9ec-70eccf6510c7|||1511||
9000000000000000|EXOTIC ZOO RESORT INC    JOHNSON CITY TX||||||||2633595e-9740-4459-a618-793c4b0b71ed|||1512|2014.03.14|64.13
1000564014575040|NEW LIFE CHINESE LAUND   SAN DIEGO    CA||||||||2633a241-2962-48cf-aebe-7771d33af29f|||1513||
1000616422889780|RALPHS #0108 LA JOLLA CA|Ralphs|||||||26360270-d224-4244-b5d2-bd596e62276c|||1514|5/19/14|14.99
1000616411869270|J CREW 08005620258 VA|J.Crew|||||||2650be53-22bb-4e8a-b495-311c03355a97|||1515||
1000564012034260|WALGREENS #6592          WARWICK      RI|Walgreens|||||||265d1c08-88c6-4091-a2f9-cb9751cabe4b|||1516||
1000816442518250|WAL-MART #5954|Walmart|||||||266d488a-7c23-4b07-81a2-a8a6b341c49e|||1517||
1000616422971020|THE PUB CHICAGO IL||||||||266f1612-1b3f-40c9-b728-8c2f0e1739b2|||1518||
1000137224212570|CVS PHARMACY #2456 Q03|CVS Pharmacy|||||||2699d76b-a75c-4c5c-8c22-1449c49ced51|||1519|5/5/14|8.86
1000564013952790|SOUTHWEST TEXAS VETERI   UVALDE       TX||||||||26a2dcff-e38e-4fae-9df5-9d4ee81eb2d6|||1520||
1000616423456710|THE HOME DEPOT 1261 NANUET NY|Home Depot|||||||26a3abaa-1341-4331-b0cd-07f9587c59e0|||1521||
1000137241233250|JIFFY LUBE #1096|Jiffy Lube|||||||26b11598-40a3-44d3-9432-c5f88fdeec33|||1522||
1000616411143540|DOLE PLANTATION WAHIAWA HI|Dole Plantation|||||||26bf4148-75cf-4c2c-a52f-8f5c0fe852a4|||1523||
1000137210041330|JKSVILLE COUNTRY DAY S|Jacksonville Country Day School|||||||26d2125c-cad3-4d21-a7d8-acfdc70a09f3|||1524|5/16/14|150
1000137238597440|QT 731        07007313||||||||26d8316f-6426-4fc6-8e26-49797ebc3770|||1525|4/26/14|20.01
1000137225901750|GOLDEN CORRAL - #690   LAFAYETTE    IN|Golden Corral|||||||26da83bb-259f-4ff2-8bc7-d1e0adffb19c|||1526||
1000616422467870|TOWER MARKET #73 REDDING CA||||||||26dc7c72-d7c1-4057-8e03-66bcfcfd0501|||1527||
1000137227582900|MENCHIE`S FROZEN YOGUR|Menchies Frozen|||||||26edd229-24cf-49e5-9c2c-97808c010ab8|||1528|5/10/14|3.55
1000137238597440|TACO BELL #026384|Taco Bell|||||||26eea860-2640-47dc-9a24-991230789ab5|||1529|4/23/14|4.01
971000522010589000|PETSMART INC 2373|PetSmart|||||||26f9eff9-9ed6-43cf-bee6-715b86abd9dd|||1530||
1000564015019940|HEB  #029                WEST LAKE HILTX|H-E-B|||||||26ff1979-054d-4cf9-bf13-13b0fdc55973|||1531|5/27/14|36.42
1000616410412160|HEB #029 WEST LAKE HIL TX|H-E-B|||||||26ff1979-054d-4cf9-bf13-13b0fdc55973|||1532||
1000816442518250|SCHAT'S DUTCH BAKE||||||||2702df72-3589-411c-afcd-3283cbf5b56e|||1533||
