UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
9000000000000000|FOOD LION #1392 0000WILMINGTON  |Food Lion|Food Lion|2432 S 17th St|Wilmington|NC|34.19731|-77.922783|2b61dd3b-73c2-4851-91d7-efd9b3f818db|#1392|2014.03.19|5.6|100000000000000000
9000000000000000|FOOD LION #1392 0000WILMINGTON  XXXXXXXXX   XXXXXXXXXX|Food Lion|Food Lion|2432 S 17th St|Wilmington|NC|34.19731|-77.922783|2b61dd3b-73c2-4851-91d7-efd9b3f818db|#1392|2014.03.12|11.15|100000000000000000
1000137239391990|FOOD LION #0243|Food Lion|Food Lion|824 S Van Buren Rd|Eden|NC|36.485944|-79.737402|3e0f64e7-8353-4b0c-8860-f294459113e0|#951|||
1000137239391990|FOOD LION #0243        EDEN         NC|Food Lion|Food Lion|824 S Van Buren Rd|Eden|NC|36.485944|-79.737402|3e0f64e7-8353-4b0c-8860-f294459113e0|#951|||
5000000000000000|FOOD LION #0207|Food Lion|Food Lion|706 Gilead Rd|Huntersville|NC|35.411305|-80.854066|4da33019-2524-467c-9487-54fa0fa0e96f|#207|2014.03.15|149.11|100000000000000000
5000000000000000|FOOD LION #2562          CARROLLTON   VA|Food Lion|Food Lion|13478 Carrollton Blvd|Carrollton|VA|36.953848|-76.532016|511be7ce-19f3-4c51-9521-a9359530f5d1|#2562|2014.03.15|40.86|100000000000000000
1000564012578020|FOOD LION #2562          CARROLLTON   VA|Food Lion|Food Lion|13478 Carrollton Blvd|Carrollton|VA|36.953848|-76.532016|511be7ce-19f3-4c51-9521-a9359530f5d1|#2562|||
1000137239387140|FOOD LION #1526 PRINCE FREDER MD 20678 USA|Food Lion|Food Lion|750 Prince Frederick Blvd|Prince Frederick|MD|38.552905|-76.596848|67d098d0-7672-4253-9473-9f748f87175a|#1526|||
8000000000000000|FOOD LION #0457          NEWPORT NEWS VA|Food Lion|Food Lion|15435 Warwick Blvd|Newport News|VA|37.15137|-76.554219|6e9e33bb-8f7e-4052-8ac7-555bdd1748e2|#457|2014.03.17|103.66|100000000000000000
1000137217740810|FOODMAXX #469 000000SANTA ROSA  000677373   7075788900|FoodMaxx|Food Maxx|2055 Sebastopol Rd|Santa Rosa|CA|38.427265|-122.742877|76d63fbe-4d93-4a5d-bd89-484bca3c791e||||
1000616410190790|FOODIE'S URBAN MARK BOSTON MA|Foodie's Urban Market|Foodie's Urban Market|1421 Washington St|Boston|MA|42.340883|-71.07055|30f5278d-2568-46d0-b436-a484b8194214||||
1000616410190790|FOODIE'S URBAN MARKEBOSTON      000001494   6172669911|Foodie's Urban Market|Foodie's Urban Market|1421 Washington St|Boston|MA|42.340883|-71.07055|30f5278d-2568-46d0-b436-a484b8194214||||
1000137221642780|FOODMAXX#460 SAN JO|FoodMaxx|FoodMaxx|1539 Parkmoor Ave|San Jose|CA|37.317544|-121.915996|67745732-4c92-42ba-9ce9-e91765d7d715|#460|||
3000000000000000|FOOD MAXX #486|FOOD MAXX|FoodMaxx|1465 Main St|Watsonville|CA|36.915722|-121.776713|9b01451d-6852-4a42-9290-c811c222fb20|#486|2014.03.14|27.13|100000000000000000
1000616410031420|FORD'S GARAGE FORT MYERS FL||Ford's Garage|2207 1st St|Fort Myers|FL|26.638182|-81.878281|07f98775-43cb-400e-b6c7-37dd9004ba9f||||
1000137226285760|0216 FOREVER 21        FAIRVIEW HEIGIL|Forever 21|Forever 21|134 Saint Clair Sq|Fairview Heights|IL|38.595906|-89.980709|30a19b05-2254-4a66-be48-ee331b53fbb2||||
1000137223853170|6004 FOREVER 21 FREEHOLD NJ|Forever 21|Forever 21|3710 US Highway 9|Freehold|NJ|40.254313|-74.300973|53e27724-3d01-46bf-9aa6-35e49763f407||||
1000137241790760|FORMAN MILLS #108      TRENTON      NJ||Forman Mills||Trenton|NJ|40.242899|-74.753415|14d55f48-32d3-4b92-ab68-6ba10a316e91||||
1000564012285750|FORT MORGAN - MUSEUM||Fort Morgan Museum|414 Main St|Fort Morgan|CO|40.251448|-103.801475|87452ef6-98a6-4343-9d65-73828992d708||||
1000564012656010|FOSSIL STATION PIZZERI   RUSSELL      KS|Fossil Inc.|Fossil Station Pizzeria|1410 S Fossil St|Russell|KS|38.86589|-98.854781|ddb83841-160e-4c74-ab12-d42cc6a2326c||||
1000137226285760|FOUR MUDDY PAWS -  EDW EDWARDSVILLE IL|Muddy Paws|Four Muddy Paws|2127 S State Route 157|Edwardsville|IL|38.777687|-89.985871|c7f9674d-6eb6-4bdd-adc9-7f4fe15dd2ed||||
1000137221642780|TUTTI FRUTTI HACIENDA|TUTTI FRUTTI|Four Points by Sheraton Pleasanton|5115 Hopyard Rd|Pleasanton|CA|37.696629|-121.903126|139628b1-07da-448d-95cf-1d52cf7b35aa||||
1000616410688850|FOUR SEASONS HOTELS PH PHILADELPHIA PA|Four Seasons Hotels and Resorts|Four Seasons Hotel Philadelphia|1 Logan Sq|Philadelphia|PA|39.957207|-75.169782|c747480e-8841-4b32-964c-b66be50618ad||||
1000137210223340|FOX & HOUND ENG #65042|Fox and Hound Restaurant Group|Fox and Hound|18918 Midway Rd|Dallas|TX|33.009362|-96.843194|2b6041b7-42f7-473d-aaf5-d549a7edd174||||
1000564012357540|FOX BROS BAR B Q         ATLANTA      GA|B & Q|Fox Bros Bar-B-Q|1238 Dekalb Ave NE|Atlanta|GA|33.760882|-84.347617|07d3dd40-8ab2-46bf-8d9f-7378d9874972||||
5000000000000000|FOXS PIZZA DEN MONTICELLOMONTICELLO MS|FOXS PIZZA DEN|Fox's Pizza Den|106 W Monticello St|Brookhaven|MS|31.579842|-90.442999|c71d6589-e62e-439b-b565-58ddcb2f9fd4||2014.03.19|9.43|10000000000000000
1000616423021740|FRANCISCO DIEGUEZ JR. 305-575-1776 FL||Francisco J Dieguez|1435 W 49th Pl|Hialeah|FL|25.86738|-80.311|ce4f59ee-55bf-4306-945e-327de142a8da||||
1000616422427530|FRANGIPANI HAIR STUDIO JACKSONVILLE|Frangipani Beach Villas|Frangipani Hair Studio|1257 3rd St S|Jacksonville Beach|FL|30.276603|-81.389149|035945cf-d4ee-4763-ad53-da9fe61f8635||||
1000524411265900|FRANKS FISH  SEAFOOD MAR XXXXX0046 CINCINNATI OH||Franks Fish and Seafood Mkt Two|1801 Race St|Cincinnati|OH|39.115434|-84.518233|2aa18d75-48a0-4795-8048-637bcd2e50b8||||1000524482189950
2000000000000000|FRED-MEYER #0390         TACOMA       WA|Fred Meyer Stores|Fred Meyer|4505 S 19th St|Tacoma|WA|47.243534|-122.497615|034b087d-1588-43cb-bbf2-de02b33c0379|#00390 #0390 70100390|2014.03.16|44.44|100000000000000000
1000137237775420|FRED-MEYER #0215       KENT         WA|Fred Meyer Stores|Fred Meyer|25250 Pacific Hwy S|Kent|WA|47.374982|-122.299852|488ed7c8-120a-44b3-808e-df40b37e70fa|#00215 #0215 70100215|||
7000000000000000|FRED-MEYER #0654 XXXXXXXXEAST WENATCHEWA|Fred Meyer Stores|Fred Meyer|11 Grant Rd|East Wenatchee|WA|47.40711|-120.291355|624c4c10-b08d-4434-a902-d28c568c8f0c|#00654 #0654 70100654|2014.03.14|32.25|100000000000000000
1000137237535920|FRED-MEYER #0011       ANCHORAGE    AK|Fred Meyer Stores|Fred Meyer|1000 E Northern Lights Blvd|Anchorage|AK|61.194401|-149.864909|96435ac7-e1a9-4338-b277-f08165e4fe7f|#0011 #011 70100011|||
1000564012562970|FRED-MEYER 0023 - BELLEVUE WA|Fred Meyer Stores|Fred Meyer|2041 148th Ave NE|Bellevue|WA|47.628713|-122.143755|9ef28a1b-e9ec-4f83-b1b2-b1e49beb0860|#0023 #023 70100023|||
1000137237535920|FRED MEYER #0656|Fred Meyer Stores|Fred Meyer|2300 Abbott Rd|Anchorage|AK|61.13718|-149.839566|f26dee6d-4a67-4939-99e7-c4dde51655e1|#00656 #0656 70100656|||
1000137228702140|FRED-MEYER #0657|Fred Meyer Stores|Fred Meyer|400 S Thor St|Spokane|WA|47.652329|-117.360857|f325b61e-a8a6-44c4-bc84-aa256a37e7bc|#00657 #0657 70100657|5/9/14||100013723164829000
1000616410688850|FRED MEYER JEWELRY #00 LEXINGTON KY|Fred Meyer Stores|Fred Meyer Jewelers|3101 Richmond Rd|Lexington|KY|38.002184|-84.44474|91e774ff-d49c-4439-a64e-12ea59e33cf6||||
1000137225901750|FREDS MINI MART|FRED's|Fred's Mini-Mart|2523 State Road 25 W|Lafayette|IN|40.367944|-86.958617|b38e3cf1-666a-4b79-9d13-2f8cadd52677||||
1000564013994990|FREDS         00021782   PHENIX CITY  AL|FRED's|Fred's Store|3920 US Highway 80 W|Phenix City|AL|32.470348|-85.092093|00d2ed9e-ab9c-4b5a-bd7f-3615c7228022||5/19/14||100056401330607000
1000616422354800|FREDDYS FROZEN CUSTARD EAWICHITA KS|Freddy's|Freddy's Frozen Custard|8621 W 21st St N|Wichita|KS|37.722827|-97.442593|0f0da857-c529-4655-a04a-dccdbfd29b2c||||
8000000000000000|FREEBIRDS WORLD BURRIT PLANO TX TX|Freebirds World Burrito|Freebirds World Burrito|8240 Preston Rd|Plano|TX|33.090069|-96.805227|1eedb9cf-f358-4222-8c1a-efeda9c064ac||2014.03.14|7.31|100000000000000000
1000564012656010|FREEDOM FORD             NORFOLK      VA||Freedom Ford|7520 N Military Hwy|Norfolk|VA|36.912805|-76.235822|1f744bdd-7f73-45fe-b828-cb9f2bbf1b40||||
1000616410767160|FRESH FUEL OAKLAND CA||Fresh Fuel|501 14th St|Oakland|CA|37.804449|-122.273068|a417ab60-3dbf-4879-99a8-88e1e447e8bf||||
7000000000000000|FRESH WORLD         HERNDON   |Fresh World One|Fresh World Herndon|1070 Elden St|Herndon|VA|38.966564|-77.396529|1da1b684-4663-4e3a-861c-86370d4749bf||2014.03.15||100000000000000000
1000137239391990|FRIEDRICHS FAMILY EYE||Friedrichs Family Eye Center|1975 Virginia Ave|Martinsville|VA|36.70425|-79.907883|d3c624d8-114a-4ef4-8907-31eebf172d12||||
1000564012270320|FRINGE BENEFIT           BLACKSBURG   VA||Fringe Benefit|117 N Main St|Blacksburg|VA|37.229731|-80.414262|152e7557-084a-49ec-9215-fe9d1ce4a498||||
4000000000000000|FRY'S ELECTRONICS INC. - FREMONT      CA|Fry's Electronics|Fry's Electronics|43800 Osgood Rd|Fremont|CA|37.515271|-121.942346|0d5efd79-6d23-441b-aead-5880e89039a1||2014.03.18|283.39|100000000000000000
1000616410629820|FRY'S ELECTRONICS #3 PALO ALTO CA|Fry's Electronics|Fry's Electronics|360 Portage Ave|Palo Alto|CA|37.423292|-122.136864|c7d11ec9-42ef-4248-94bb-12544a9bc371||||
1000564013154520|FRYS-FOOD-DRG #015       GILBERT      AZ|Fry's Food Store|Fry's Pharmacy|3751 E Baseline Rd|Gilbert|AZ|33.378407|-111.751425|1f5ef3fb-1eab-4207-af62-6525b794b86e||5/9/14||100056401320491000
1000564013154520|FRYS-FOOD-DRG #052       GILBERT      AZ|Fry's Food Store|Fry's Pharmacy|855 W Warner Rd|Gilbert|AZ|33.33407|-111.80792|7397b786-cf75-471e-b6e2-9e1d827869d8||4/29/14||100056401309242000
1000616411919320|FUEL CAFE SF SAN FRANCISCO CA|Fuel Cafe|Fuel Cafe|301 Pine St|San Francisco|CA|37.792004|-122.401085|ac682184-ed19-427f-a05e-b941936d1414||||
1000564014128550|FULL MOON BBQ 8          FULTONDALE   AL||Full Moon BBQ|1428 Old Walker Chapel Rd|Fultondale|AL|33.607751|-86.804309|8426a3b0-e76b-43d4-9214-c22171e7aa67||5/4/14||100056401316153000
1000616422354800|FUSA INC WICHITA KS||Fusa|303 S Greenwich Rd|Wichita|KS|37.682431|-97.211285|6801d39d-cee8-4186-9377-f26fc7e11ce6||||
5000000000000000|FUZZYS TACO SHOP-RUFE    NORTH RICHLANTX|Fuzzy's Taco Shop|Fuzzy's Taco Shop|5710 Rufe Snow Dr|North Richland Hills|TX|32.851083|-97.238242|5145c73f-2604-41e0-9379-ffa015422fe4||2014.03.12|7.32|100000000000000000
1000616411417730|GAKU SAN JOSE CA||Gaku Yakitori|5152 Moorpark Ave|San Jose|CA|37.308843|-121.993785|759bf33d-2adc-4456-8ee7-6674e46631d6||||
1000137232901210|GALVESTON LIQUOR||Galveston Liquor|4613 Fort Crockett Blvd|Galveston|TX|29.275076|-94.815127|2dd0260f-e8af-4266-b820-931051bf77b5||||
1000816442236250|GAMESTOP #4751|GameStop|Gamestop|146 Marketplace Blvd|Trenton|NJ|40.192721|-74.641896|604e2b03-87ee-42aa-91dd-9953ac587a32|#4751 4751 000004751 0000004751|||
1000616410728940|GAP #0711/THE NEW YORK NY|Gap Inc|Gap|1511 3rd Ave|New York|NY|40.778222|-73.954169|6264f59e-4985-4a5f-a16e-0e96ef09a507||5/5/14||10006164725488100
1000616411548110|GAP #7236/THE NEW YORK NY|Gap Inc|Gap|1988 Broadway|New York|NY|40.775004|-73.982017|ee859d8d-389e-4df8-924d-636dc9d58640||||
1000564013943700|GAP OUTLET 7753 084870005FOLEY        AL|Gap Inc|Gap Kids and Baby|2601 S McKenzie St|Foley|AL|30.37204|-87.683077|738198c4-30ff-4027-8b2d-cf910b8ea758|7753 #7753 #07753|||
1000564012412880|GAP OUTLET #7757|Gap Inc|Gap Outlet|1645 Parkway|Sevierville|TN|35.833362|-83.570784|673de9c1-c402-4015-b861-49cd6e030e8e|7757 #7757 #07757|||
1000564012262930|GARDEN TIME QUEENSBURY   QUEENSBURY   NY||Garden Time|652 Quaker Rd|Queensbury|NY|43.319649|-73.619175|3aa828c2-3fd2-4e6f-b771-1087fbda1d11||||
1000564015134150|GARDNER GROCERY          ANTLERS      OK||Gardner's Grocery|321 W Main St|Antlers|OK|34.230848|-95.623318|7e2e0f60-1e18-012f-0643-0030487f54d8||||
1000616410728940|GARREN NEW YORK NEW YORK NY||Garren New York|680 5th Ave|New York|NY|40.760723|-73.97568|91f8e4a0-bd7a-41eb-9f58-193de86a292f||5/9/14||10006164728729700
4000000000000000|DRS. NEWELL & CLARKSON||Gary Newell|5333 Indian River Rd|Virginia Beach|VA|36.7977|-76.176|b918ec40-5af2-4b55-aeee-5740b768dd4f||2014.03.18|423|100000000000000000
5000000000000000|GARY NISHIMURA DDS APC   GILROY       CA||"Gary Nishimura DDS, APC"|7880 Wren Ave|Gilroy|CA|37.009864|-121.585785|495b71ab-9984-4662-9124-0d4589187bf6||2014.03.13|165.6|100000000000000000
1000564013678370|RAMSTEIN SHOP/GAS||Gas Body Shop|103 S Main St|Gas|KS|||712bd720-1e18-012f-0643-0030487f54d8||||
1000816442236250|ALLENTWON GASKO||Gasko Oil Co.|1650 Old York Rd|Allentown|NJ|40.183889|-74.574024|656d7c5f-a39b-4c09-9d8e-5a8e01b3be56||||
4000000000000000|GELSON'S MARKETS #10 WEST HOLLYWOO CA|Gelson's Markets|Gelson's Markets|8330 Santa Monica Blvd|West Hollywood|CA|34.090435|-118.371379|ba28daf9-0180-4c14-8a08-389236e583fc||2014.03.13|15.05|100000000000000000
1000616412336940|SQ *SIX GENERATIONS CHICAGO IL||Generations|8 S Michigan Ave|Chicago|IL|41.881919|-87.62445|0d13ad96-cf6f-4c95-bef5-c6d439f33dc5||||
1000616410674700|GENGHIS GRILL-MIDLAND SAN ANTONIO TX|Genghis Grill|Genghis Grill|1903 N Loop 1604 E|San Antonio|TX|29.609046|-98.463013|86ac55e9-df43-4edb-8e29-bd9233e2fd11||5/11/14||10006164728596700
6000000000000000|GIANT FOOD INC #798      LORTON       VA|Giant Food|Giant Food|8941 Ox Rd|Lorton|VA|38.715374|-77.263217|df32cf7b-da3f-4e8f-a892-f7aa150655bc||2014.03.15||100000000000000000
1000281211388520|GIANT #6291 WEST CHESTER PA 19380 USA||Giant Food|698 Downingtown Pike|West Chester|PA|39.960665|-75.62088|f0022a52-6478-4388-a026-949bf739f042|#6291|||
1000524410748260|GIANT 6091  XXXXX0043 BLUE BELL PA||Giant Food|1760 Dekalb Pike|Blue Bell|PA|40.149534|-75.306354|f83f322b-6297-4f55-9625-584a5ef1475b|#6091|||
2000000000000000|GIANT LLC 2376 WASHINGTON DC||Giant Food Pharmacy|1345 Park Rd NW|Washington|DC|38.930712|-77.03182|9295be80-3857-46a2-89cb-abf1a3a2026b||2014.03.13|12.65|10000000000000000
1000616423563720|GIANT FOOD INC #198 POTOMAC MD|"Giant Food, LLC"|Giant of Maryland|9812 Falls Rd|Potomac|MD|39.016183|-77.211997|8b3c6395-18cf-4a47-809b-2ca95b3751a1||5/14/14||10006164731661900
1000137241790760|GIANT 6103             MORRISVILLE  PA||Giant Plaza Cleaners|833 W Trenton Ave|Morrisville|PA|40.207884|-74.799627|455e113a-3981-4bdd-94cc-459c767d6885||||
1000524411265900|JE GIBBS  XXXXX0045 CINCINNATI OH||Gibbs J E Cheese and Sausage|1801 Race St|Cincinnati|OH|39.115366|-84.519211|8e5af3a6-d9d1-475a-b17c-701961d524a5||||1000524482056930
1000137235747330|MNN/GILBERT CAFE#2401  MIAMI        FL||Gilbert's Bakery Offices|1374 SW 36th Ave|Miami|FL|25.759307|-80.253051|3e24d730-d2f5-4681-a0c9-ccf0f80c10f1||||
3000000000000000|GIUNTA'S MEAT FARMS PORT JEFFERSO NY|Meat Farms|Giunta's Meat Farms|1067 Route 112|Port Jefferson Station|NY|40.922814|-73.045237|9fef9f10-b191-414b-81e9-342159a14e7a||2014.03.15|8.17|10000000000000000
1000616421994500|GLOBAL VILLAGE CAFE BY HOSANTA CRUZ CA||Global Village Cafe||Santa Cruz|CA|36.996167|-122.05905|31af503f-a336-4dbc-b38d-b0bb1522b9bd||5/6/14||10006164725850800
1000524410748260|GLOVER PARK  XXXXX0047 WASHINGTON DC||Glover Park|Wisconsin Ave|Washington|DC|38.921156|-77.077031|7f2eaf4c-030a-463e-bb9e-30d1493d3bfe||||
1000564013154520|GLUTEN FREE COUNTRY ST   GILBERT      AZ||Gluten Free Country Store|3345 S Val Vista Dr|Gilbert|AZ|33.290429|-111.754762|a98715cf-8b66-47d8-9d40-13686dedd96a||4/30/14||100056401310621000
1000564013085340|GNC #04305               FORT SILL    OK|GNC|Gnc|Building|Fort Sill|OK|34.704559|-98.509009|3276e79e-9dc7-485b-bbf2-79e47b5bd93a|#4305 #004305 #0004305 0004305 04305|||
2000000000000000|GNC #XXXXX 141      SAN RAMON   MISC FOOD STORE|GNC|Gnc|3191 Crow Canyon Pl|San Ramon|CA|37.776903|-121.970441|8b633fe0-413d-4de0-b58c-c702465535cb|#141 #00141 #000141 000141 0141|2014.03.16|10.39|100000000000000000
1000564012466530|GOGAS  5      59010066   LELAND       NC||Go Gas|114 Village Rd NE|Leland|NC|34.234226|-77.997733|6ddaf6de-1737-45db-b027-2d7484811040||||
1000616411417730|GOLD STAR GYMNASTICS 650-6947827 CA||Gold Star Gymnastics|240 S Whisman Rd|Mountain View|CA|37.386749|-122.064915|10d4f3fb-aa9d-494f-8ca2-404033b65e04||||
1000137242578830|GOLDEN CHINA BUFFET|Golden China|Golden China Buffet|4225 W Lake|Lake Mary|FL|28.755571|-81.350206|0c8f1530-cd40-012e-5616-003048cad9da||||
1000564012927020|GOLDEN COIN BAKESHOP &   WAIPAHU      HI||Golden Coin Bake Shop|94-300 Farrington Hwy|Waipahu|HI|21.381194|-158.019161|56668c62-0423-4f57-a89a-6fcff41a761f||||
1000137225901750|GOLDEN CORRAL - #690   LAFAYETTE    IN|Golden Corral|Golden Corral|79 Shenandoah Dr|Lafayette|IN|40.419255|-86.845574|26da83bb-259f-4ff2-8bc7-d1e0adffb19c||||
9000000000000000|GOLF GALAXY # 45         HOUSTON      TX||Golf Galaxy|5078 Richmond Ave|Houston|TX|29.732255|-95.462904|771336b0-1e18-012f-0643-0030487f54d8||2014.03.17|8.65|100000000000000000
1000137229473830|GOO GOO EXPRESS WASH|Express|Goo Goo 3 Minute Express Wash Americus|1550 E Forsyth St|Americus|GA|32.0719|-84.213|b42ee94c-e7f2-4a05-ada6-c9ab97edd858||||
1000564012122080|GORDMANS INC. STORE# 63 0O'FALLON     MO|Gordmans|Gordmans|2259 Highway|O Fallon|MO|38.778496|-90.702527|05d3e19a-4ff3-4780-ab6b-b2bd71b837ac||||
1000564012268900|COMMUNITY BANK           OSAN         DC||Grace Osan|1650 Community College Dr|Las Vegas|NV|36.152435|-115.230202|066bddab-1789-4c73-80b1-073939f5e0be||||
1501000522010750000|GRANDMAS BAKERY||Grandmas Bakery|30063 State Highway 27|Cashton|WI|43.739178|-90.797013|e5477b39-f502-4c18-b293-29b9f080929c||||
4000000000000000|GRANTS RESTAURANT AND    WEST HARTFORDCT||Grant's Restaurant and Bar|977 Farmington Ave|West Hartford|CT|41.761125|-72.744006|0badbba4-bd55-4c2c-9594-df2b311334cf||2014.03.15|21.14|100000000000000000
1000616422499050|GREAT CLIPS 6801 GLEN ALLEN VA|Great Clips|Great Clips|11438 W Broad St|Glen Allen|VA|37.653609|-77.608767|1c57d47d-ac92-4859-8d26-f859e98898a2|6801 #06801 #6801 06801|||
1000524411265900|GREAT CLIPS 9492  XXXXX0041 CINCINNATI OH|Great Clips|Great Clips|8459 Colerain Ave|Cincinnati|OH|39.22438|-84.58843|3dec5325-b798-4a46-bf6a-ae13f3f8bff5|9492 #09492 #9492 09492|||1000524481877690
1000564012156490|GREAT CLIPS #4408        MURFREESBORO TN|Great Clips|Great Clips|1715 S Rutherford Blvd|Murfreesboro|TN|35.812328|-86.368528|4bf85995-71ee-4b48-b5ed-5fd822540ff1|4408 #04408 #4408 04408|||
8000000000000000|GREAT CLIPS #3009|Great Clips|Great Clips|9815 Sam Furr Rd|Huntersville|NC|35.442266|-80.861566|682a72e4-0f51-41f7-8b1b-80d70c33d9a1|3009 #03009 #3009 03009|2014.03.15|16|100000000000000000
1000524412247220|GREAT CLIPS 7055  XXXXX0043 SUMMERVILLE SC|Great Clips|Great Clips|109 Grandview Dr|Summerville|SC|33.109581|-80.185593|8536d8a3-ad81-4181-9a65-2889b6e5d04a|7055 #07055 #7055 07055|||
2000000000000000|GREAT CLIPS #3039      HUNTERSVILLE NC|Great Clips|Great Clips For Hair|9911 Rose Commons Dr|Huntersville|NC|35.408719|-80.862658|05d0d618-7bb1-4076-aa13-acda60335c70|3039 #03039 #3039 03039|2014.03.07|10.99|100000000000000000
1000564012687210|GREAT CLIPS #0122        MINNETONKA   MN|Great Clips|"Great Clips For Hair, Stores"|4761 County Road 101|Minnetonka|MN|44.917747|-93.501424|2eea0c88-e6fa-4c1c-aa3c-00f62559aa9a|122 #0122 #122 0122|||
1000564012101600|A GREAT CUT 6            CORDOVA      TN|Great Cuts|Great Cut A|670 N Germantown Pkwy|Cordova|TN|35.143386|-89.795411|82041fb8-bd47-4054-b06f-1960c64803eb||||
1000616423563720|GREAT WALL SUPERMARKET ROCKVILLE MD||Great Wall Supermarket|700 Hungerford Dr|Rockville|MD|39.093264|-77.153985|ec863c68-3bb7-42ec-bda0-b3bcfb49def2||5/14/14||10006164732417000
8000000000000000|THE GREEN ONION 0003NORFOLK||Green Onion|1603 Colley Ave|Norfolk|VA|36.868637|-76.297633|b542fbc9-199e-4048-9874-e9fe5c796cff||2014.03.16|54.83|100000000000000000
1000616411143540|GREEN ZONE SAN GABRIEL CA||Green Zone|534 E Valley Blvd|San Gabriel|CA|34.079785|-118.093328|3e0d1411-c2fe-4365-b59a-23c0da1419cb||||
1000564012678890|GREENBRIAR MECHANICAL    FT WALTON BCHFL||Greenbriar Mechanical Service|152 Blake Ave|Fort Walton Beach|FL|30.4244|-86.6588|25e582f9-53ab-41d1-8e60-62836f3f2031||||
971000522010589000|GREENLAND MARKET||Greenland Market|17643 Sherman Way|Van Nuys|CA|34.201587|-118.518038|1cec3e32-6cc7-48d1-8554-c9dbe39ee862||||
1000616422354800|GRENE VISION RIDGE WICHITA KS||Grene Vision Group|3607 N Ridge Rd|Wichita|KS|37.749476|-97.426388|28063c25-bc03-4944-bb9b-139c946deaae||||
1000616422767950|GRISTEDES # 518 NEW YORK NY|Gristede's|Gristedes|333 E 14th St|New York|NY|40.731971|-73.983481|41faa356-305d-4f2f-b6ba-a2d9dd34a089||||
1000564013143460|THE GROVE-NEWARK   QPS   NEWARK       NJ|The Grove|Grove|87 Terminal A|Newark|NJ|40.68817|-74.18052|2bb1a775-fa73-4668-860c-f587ef48cd5d||||
1501000522010750000|GSUSA|Girl Scouts of the USA|Gsusa|37 Powder Springs St|Marietta|GA|33.951242|-84.550076|5c8168e8-250a-4953-a3de-53288f2cfc8a||||
1000616410329200|GULF OIL 91187970 NASHUA NH|Gulf Oil L.P|Gulf Gas Station|163 Main Dunstable Rd|Nashua|NH|42.746159|-71.489713|afef3e08-8140-4b72-8ed1-3603fc69c9b0||||
1000564013616570|GULF OIL 91801620        HYANNIS      MA|Gulf Oil L.P|Gulf Oil Co.|132 Bearses Way|Hyannis|MA|41.655135|-70.291924|82b40460-1e18-012f-0643-0030487f54d8||||
1000000000000000|GUSANO'S PIZZERIA        LITTLE ROCK  AR||Gusano's Pizzeria|313 President Clinton Ave|Little Rock|AR|34.747611|-92.267518|00e49296-14c1-48a6-a280-fe2053f52704||2014.03.15|26.61|100000000000000000
1000564012101600|GYMBOREE  039000003905   MEMPHIS      TN|Gymboree|Gymboree|2760 N Germantown Pkwy|Memphis|TN|35.200736|-89.792074|6ff3e35c-2588-44d4-8a60-1d1d69b88959||||
5000000000000000|HEB  #034                ROUND ROCK   TX|H-E-B|H-e-b|3750 Gattis School Rd|Round Rock|TX|30.497468|-97.613862|49585e53-1259-4cd6-85c5-b05bbd205152||2014.03.18|49.37|100000000000000000
2000000000000000|HEB #543 COLLEGE STA TX|H-E-B|H-e-b Foods|1900 Texas Ave S|College Station|TX|30.612805|-96.318223|03feff85-726d-4337-b0ec-80904753280c||2014.03.19|106.01|10000000000000000
1000616410674700|HEB GAS #024 AUSTIN TX|H-E-B|H-e-b Foods|7301 N Fm 620|Austin|TX|30.404087|-97.85204|08a458c6-3899-45f8-9db1-843aff0bc458||5/25/14||10006164739479600
1000137232901210|HEB #028|H-E-B|H-E-B Foods|2955 Gulf Fwy S|League City|TX|29.465633|-95.093573|79c069de-b99f-46ae-84e1-83d824fdabc7||||
1000564012614830|HEB  #621                BOERNE       TX|H-E-B|H-e-b Foods|420 W Bandera Rd|Boerne|TX|29.781302|-98.734657|d96db71f-7ef1-4ad8-a455-4f88ecd9d7b0||||
1000564012614830|HEB GAS/CARWASH #621     BOERNE       TX|HEB Car Wash|H-e-b Foods|420 W Bandera Rd|Boerne|TX|29.781302|-98.734657|d96db71f-7ef1-4ad8-a455-4f88ecd9d7b0||||
1000616410674700|HEB #387 ODESSA TX|H-E-B|H-e-b Foods|3801 E 42nd St|Odessa|TX|31.891184|-102.35059|e7ae8acf-b008-4d99-8776-f8ae8deae3eb||5/26/14||10006164740551400
1000564013444630|HEB  #592                LEANDER      TX|H-E-B|H-E-B Foods|651 N Highway 183|Leander|TX|30.583277|-97.855654|f79b87f6-2be1-4e29-949d-e72ba88d1eb4||||
7000000000000000|HAAGEN-DAZS #1193 KATY TX|Haagen-Dazs|Haagen-Dazs Shop|5000 Katy Mills Cir|Katy|TX|29.775747|-95.809371|5cb9c8ab-5e66-47de-9d37-7c614f4ee1d3||2014.03.15|6.48|10000000000000000
1000616411143540|THE HABIT THOUSAND Q91 THOUSAND OAKSCA|The Habit|Habit|11 E Hillcrest Dr|Thousand Oaks|CA|34.181495|-118.874913|f15caa3e-a2e0-4245-b44a-200f7b82b3ba||||
