UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000137234531790|MCDONALD'S M5760|McDonald's|||||||4da4f097-ef28-4612-9f6d-fca9fb123d33|||||
1000137234531790|A & S MARKET|A & S Market|||||||5166c500-e6df-4ee3-a7d3-f9b00edff0f9|||||
1000137234531790|YOSEMITE GAS & MARKET|Yosemite National Park|||||||552187d3-6083-4b62-bd3d-a2caa17027a7|||||
1000137234531790|CHEVRON 00090006|Chevron|||||||5cdd81be-bd1b-43f8-b9b9-52738af30f1c|||||
1000137234531790|CURRY VILLAGE RETAIL|Curry Village Retail|||||||66b966da-e998-46e2-b2f5-6afc5d83e5ec|||||
1000137234531790|MCDONALD'S F7013|McDonald's|||||||6b76f18a-4de9-404f-b9c3-4c1eb6fab326|||||
1000137234531790|VONS     STORE00020776|VONS|||||||8726b937-031f-40e7-bf36-6cfda176fbaa|||||
1000137234531790|IHOP # 0712|\xc2\xa0IHOP|||||||9e81d51f-1914-4a1d-80f7-db8137c31df7|||||
1000137234531790|AMC CENTURY CITY #0245||||||||b9beac56-47d1-4826-a7a4-786f64d39793|||||
1000137234531790|BJS RESTAURANTS 511|BJ's Restaurants|||||||f3d2e966-fa4a-41fe-ae47-e5eddb268b8c|||||
1000137234531790|ALBERTSONS #6168|Albertsons|||||||fdcab3bf-5a7f-488d-92ac-1d920bb92412|||||
1000137234804100|MCDONALD'S F2155       FAIRBANKS    AK|McDonald's|||||||024219d9-070e-429b-850b-8d988ad25f72|||||
1000137234804100|TITLE WAVE BOOKS       ANCHORAGE    AK||||||||081e185e-dd45-47d2-9f8d-ec4e4fca3aac|||||
1000137234804100|PIKES LANDING          FAIRBANKS    AK|Pike's Landing|||||||0ae6575d-875c-483b-85de-9eda92884d5a|||||
1000137234804100|CARRS STORE   00018176||||||||2be08377-b180-44b4-abce-18394fb45f13|||||
1000137234804100|CRACKER BARREL #454 SO|Cracker Barrel|||||||32b6bb46-5fa2-4383-beee-14ad2873e6ff|||||
1000137234804100|KATHLEEN POWELL OD     ELMENDORF AFBAK||||||||3b0c1812-7cc6-47f0-9692-9cc713fdf74d|||||
1000137234804100|HANEYS APPLEDALE FARM||||||||3fd638e3-fc8b-4d43-b668-22613f4213cb|||||
1000137234804100|REDBOX *DVD RENTAL     OAKBROOK TER IL|Redbox|||||||67193ff4-f0bb-4d2a-a34d-3acd4ad36d95|||||
1000137234804100|ALASKAN STEAKHOUSE AND DELTA JCT    AK||||||||7a14bc49-5f14-4905-9c56-81d7064616ef|||||
1000137234804100|BEST BUY      00017608 ANCHORAGE    AK|Best Buy|||||||7ce93df0-bb9c-4f4f-9d01-60d8675bd8fa|||||
1000137234804100|MCDONALD'S F35511|McDonald's|||||||9b2d6274-2796-416c-9c5e-cd904c3b14b9|||||
1000137234804100|SHOE SENSATION||||||||abd9c901-8349-4a59-ac5f-6ee6ec2ebf76|||||
1000137234804100|FIREWEED GRILL         GLENNALLEN   AK||||||||NULL|||||
1000137234804100|ANCHORAGE PUBLIC INFO  ANCHORAGE    AK||||||||NULL|||||
1000137234804100|JBER-ELM JOINT MIL MAL||||||||NULL|||||
1000137234804100|BARE ESCENTUALS #164|Bare Escentuals|||||||NULL|||||
1000137234804100|SHELL OIL 51608960145|Shell|||||||NULL|||||
1000137234804100|WAL-MART #4359|Walmart|||||||NULL|||||
1000137234804100|WM SUPERCENTER #4359   ANCHORAGE    AK|Walmart|||||||NULL|||||
1000137234882490|HESS 09415||||||||122a09aa-3532-4699-afe5-4e5aa342753a|||||
1000137234882490|COMFORT INNS|Comfort Inn|||||||1912fe57-e174-4e6f-b780-2bbedef2b60d|||||
1000137234882490|KANGAROO EXPRESS 1426|Kangaroo Express|||||||1e6d6a31-fa70-4206-8635-31be6eb55e86|||||
1000137234882490|NORTRAX-TAMPA PARTS||||||||36980974-5278-4e3b-800f-384d2afa55ce|||||
1000137234882490|TEXACO 0352101|Texaco|||||||3cda1f4d-99b7-4fc4-aff4-b420b2892d2e|||||
1000137234882490|DOLPHIN PIZZERIA||||||||3d06b5fc-f143-431f-b17f-ff15918180d2|||||
1000137234882490|RACETRAC611   00006114|RaceTrac|||||||4e7ab05f-b43c-46e5-a2ed-9f3e7f8c9bb4|||||
1000137234882490|HOLIDAY INN EXPRESS JA|Holiday Inn|||||||564bd7ea-d8a5-44fa-812f-53940bd0f58a|||||
1000137234882490|BEST BUY MHT  00005629|Best Buy|||||||76631f00-1e18-012f-0643-0030487f54d8|||||
1000137234882490|CRACKER BARREL #357 BR|Cracker Barrel|||||||7d6b8421-1048-45e4-830e-535d3c93a184|||||
1000137234882490|EXXONMOBIL    97258057|ExxonMobil|||||||85386ae7-664a-48e8-9063-10852ecabb6b|||||
1000137234882490|NAPA STORE 1862006|NAPA Auto Parts|||||||a262f7b7-fe6a-4b38-9cf0-c3336ee6ea14|||||
1000137234882490|MILLER'S ALE HOUSE #19|Miller's|||||||cf3b735b-f60e-4b52-b244-7048d1568cc0|||||
1000137234882490|CRACKER BARREL #593 MA|Cracker Barrel|||||||e13c4546-f745-4c45-bd6f-f7d96dd9a5b6|||||
1000137234882490|SHELL OIL 575424879QPS|Shell|||||||NULL|||||
1000137234882490|FUJI SUSHI & SEAFOOD B|Fuji Sushi|||||||NULL|||||
1000137234882490|WAL-MART #1874|Walmart|||||||NULL|||||
1000137235747330|FEEL GOOD BAKERY INC.||||||||03a94ad2-c4b3-4b3c-bb6b-13fb48e9d038|||||
1000137235747330|FEEL GOOD BAKERY INC.  ALAMEDA      CA||||||||03a94ad2-c4b3-4b3c-bb6b-13fb48e9d038|||||
1000137235747330|RES PARKSFO LLC        S SAN FRAN   CA||||||||0e2480fb-2674-4c44-ae40-2a1a3542f085|||||
1000137235747330|52 TOWNSEND PRIORITY P||||||||349ca6eb-131d-4db6-b028-c4f7dfbca1f2|||||
1000137235747330|52 TOWNSEND PRIORITY P SAN FRANCISCOCA||||||||349ca6eb-131d-4db6-b028-c4f7dfbca1f2|||||
1000137235747330|MNN/GILBERT CAFE#2401  MIAMI        FL||||||||3e24d730-d2f5-4681-a0c9-ccf0f80c10f1|||||
1000137235747330|SVENDSEN BOAT WORKS||||||||5233258b-286e-40bd-9235-203798421d1e|||||
1000137235747330|TUCKER'S SUPER CREAMED||||||||5938c6a5-00be-44f7-9cef-e515bb14f3c1|||||
1000137235747330|MAMACITA RESTAURANT||||||||5a813e24-4d40-4aec-bff2-5395ce8df389|||||
1000137235747330|THALASSA||||||||5cd72e3c-ed4c-472b-9460-3b6a91fb41ba|||||
1000137235747330|NAPA FARMS MAR00002246 SAN FRANCISCOCA|Napa Farms Market|||||||832c3356-46d4-4b2c-8763-5fc5588bcb24|||||
1000137235747330|TRADER JOE'S #109  QPS ALAMEDA      CA|Trader Joe's|||||||84113f6b-bd7c-402f-9059-688903bd27ce|||||
1000137235747330|CHEVRON 00305598       ALAMEDA      CA|Chevron|||||||9c7227c6-8286-458f-b158-aace988723ce|||||
1000137235747330|G-MIAMI FOOD AIRPORT   MIAMI        FL||||||||d4edc6a3-2826-46c7-8e17-83b5956a2bde|||||
1000137235747330|ENCINAL MARKET||||||||f26af625-695e-4d42-89e6-8988561b223e|||||
1000137235747330|ENCINAL MARKET         ALAMEDA      CA||||||||f26af625-695e-4d42-89e6-8988561b223e|||||
1000137235747330|ANDALE MEXICAN REST T2 SAN FRANCISCOCA||||||||NULL|||||
1000137236792820|TACO BELL 029943|Taco Bell|||||||015e9f0b-ddec-4603-a2d1-b9a6fb8b8bf8|||||
1000137236792820|CHONG`S ORIENTAL MARKE|Chong's Oriental Market|||||||0bfc4780-774f-4169-92bd-a6ed849443e9|||||
1000137236792820|BREAK TIME 3025|Breaktime|||||||0fe49d5d-6859-430e-8a84-822bd58b9ab3|||||
1000137236792820|TARGET        00002394|Target|||||||20104e67-2a62-48c2-aeb6-a66a1a850547|||||
1000137236792820|SCHNUCKS #714|SCHNUCKS|||||||25240703-e559-4aef-b6fb-416119a08870|||||
1000137236792820|SCHNUCKS #714          COLUMBIA     MO|SCHNUCKS|||||||25240703-e559-4aef-b6fb-416119a08870|||||
1000137236792820|THE CANDY FACTORY      COLUMBIA     MO|The Candy Factory|||||||354a44de-437a-4dba-8355-18870249333c|||||
1000137236792820|ULTA # 503|ULTA|||||||44056892-3d64-41a1-9bf1-da746e207396|||||
1000137236792820|PANERA BREAD #630|Panera Bread|||||||5fef395a-d330-4524-9bc3-17b1ff3b0328|||||
1000137236792820|JCPENNEY 2284|JCPenney|||||||6aaaf01d-fc16-4472-8317-5340ce65b6e9|||||
1000137236792820|WAL-MART #0451|Walmart|||||||782315e8-53ad-48e1-a6e8-ec3301eacfcf|||||
1000137236792820|VICTORIA'S SECRET 0691|Victoria's Secret|||||||78743713-8fd3-4b27-a975-e4c2056ad8b5|||||
1000137236792820|AMC CREVE COEUR 12 #01||||||||8469d8a2-70db-4125-8e50-ddcd56da2db2|||||
1000137236792820|LAKOTA COFFEE COMPANY||||||||904d9b18-a4b4-48f3-9c2d-0abf20b0746f|||||
1000137236792820|A EAGLE OUTFTR00006593|American Eagle Outfitters|||||||906a045f-9588-4cfe-8cd0-eabf729713e4|||||
1000137236792820|TIGER EXPRESS WASH - #|Express|||||||9c9c4233-eeb6-4573-a288-582283fd1168|||||
1000137236792820|COLUMBIA PUBLIC WORKS||||||||bc1d38f7-ecee-43e2-bc7b-195ff2e2a974|||||
1000137236792820|HY VEE 1081 COLUMB|"""Hy-Vee, Inc."""|||||||e848bb71-a3fb-4d06-9069-70401b1672e2|||||
1000137236792820|HY VEE 1082|"""Hy-Vee, Inc."""|||||||e848bb71-a3fb-4d06-9069-70401b1672e2|||||
1000137236792820|STARBUCKS #11521 COLUM|Starbucks|||||||NULL|||||
1000137237535920|WAL-MART #2071         ANCHORAGE    AK|Walmart|||||||0a4a55dd-bfbe-4b07-8280-22579ade246b|||||
1000137237535920|LOWES #01633*|Lowe's|||||||0e803054-4b9b-4041-b952-322d381e7662|||||
1000137237535920|LOWES #01633*          ANCHORAGE    AK|Lowe's|||||||0e803054-4b9b-4041-b952-322d381e7662|||||
1000137237535920|MCDONALD'S F7153|McDonald's|||||||23fa81f5-9a58-4036-a7b6-2dd09937a377|||||
1000137237535920|FRED-MEYER #0011       ANCHORAGE    AK|Fred Meyer Stores|||||||2abf84a3-284c-49e0-bb0d-5fb78101c1a9|||||
1000137237535920|"""BOREALIS BROADBAND, IN"""||||||||39c41506-0992-4b40-b880-92b8f84750f1|||||
1000137237535920|CARQUEST 4305          ANCHORAGE    AK|CARQUEST|||||||44feb742-a76b-4323-9ed2-7165d39e651d|||||
1000137237535920|TRAILERCRAFT||||||||476147bd-077e-4e0d-b651-ca3156252319|||||
1000137237535920|SPORTSMANS WAREHOUSE N ANCHORAGE    AK|Sportsmans Warehouse.|||||||54dd800e-f44e-441d-853c-55117922e30e|||||
1000137237535920|TESORO 60079           ANCHORAGE    AK|Tesoro Corporation|||||||89bd8c83-c784-4b8d-b721-04bf6e9f47a7|||||
1000137237535920|JAN NYBOER MD||||||||ba98f453-b698-49a5-925d-8186ed3a06e9|||||
1000137237535920|OREILLY AUTO  00031070 ANCHORAGE    AK|O'Reilly Auto Parts|||||||c4341c91-4d73-490c-b626-bf66554d8582|||||
1000137237535920|PROVIDENCE IMAGING CEN||||||||c98c87f0-0d89-4c61-a8b4-d9a3ab67200a|||||
1000137237535920|CARRS STORE   00018135||||||||d1a187f8-e2f3-420a-b234-8c928e093b06|||||
1000137237535920|CAL WORTHINGTON FORD||||||||d53485d5-2375-464f-9fa8-ffb7c5c90d50|||||
1000137237535920|BELL`S NURSERY         ANCHORAGE    AK||||||||d638a7c0-25d5-4dfe-9fc5-f26d798c82a3|||||
1000137237535920|FRED MEYER #0656|Fred Meyer Stores|||||||f3773635-5038-43c6-98f3-4563fab50d94|||||
1000137237775420|THE WAR ROOM LLC       SEATTLE      WA||||||||00638173-7cfe-4d85-b595-465b4adfd31c|||||
1000137237775420|FRED-MEYER #0215       KENT         WA|Fred Meyer Stores|||||||015dc604-4283-4f19-be43-8af5c0f0da55|||||
1000137237775420|OUTBACK 4619           TUKWILA      WA|Outback|||||||041419e4-b814-42eb-954f-c013b3acbd9e|||||
1000137237775420|WENDYS-SWL #0470       KENT         WA|Wendy's|||||||2ad88e9f-ddc5-418f-91db-146933628ff1|||||
1000137237775420|WORLD OF DISNEY - D||||||||2fe9eb50-d591-4536-8681-7afaaf7d8cf1|||||
1000137237775420|DELUXE BAR & GRILL     SEATTLE      CA||||||||32fe9f59-5ffa-428e-951e-0de1f6a1a66e|||||
1000137237775420|HYATT HOTELS OC F&B|Hyatt|||||||60047fae-792e-4727-9ce6-a67eddafe36f|||||
1000137237775420|CHEVRON 00092558|Chevron|||||||62b7ce82-5c98-45f1-97a3-fa9e2e029785|||||
1000137237775420|ESPN ZONE-ANAHEIM REST|Espn Zone|||||||64d5df65-a2ab-4c66-97d8-54244c5616bf|||||
1000137237775420|TARGET        00001925|Target|||||||7b952f40-30f8-470e-a380-f0abaec87179|||||
1000137237775420|CHEVRON 00205568|Chevron|||||||7d94d19c-e777-46d6-bdbd-9dd73209becb|||||
1000137237775420|CHEVRON 00205568       DES MOINES   WA|Chevron|||||||7d94d19c-e777-46d6-bdbd-9dd73209becb|||||
1000137237775420|AEG MERCH ANGEL STADIU||||||||8428948f-33cb-45cb-832a-97cf10d16ffd|||||
1000137237775420|ARCO#82058             KENT         WA|Arco|||||||bf33b370-fb0e-4597-967d-0884c1257b54|||||
1000137237775420|ALAMO RENT-A-CAR|ALAMO|||||||e4d1be39-e3ff-4fa0-9121-99f86a820fb4|||||
1000137237775420|SAFEWAY  STORE00012948|Safeway|||||||NULL|||||
1000137237775420|SHELL OIL 57442718805|Shell|||||||NULL|||||
1000137237775420|BUFFALO WILD WINGS 047|Buffalo Wild Wings|||||||NULL|||||
1000137237775420|REPUBLIC PARKING 30 57||||||||NULL|||||
1000137238478170|WAL-MART #2144|Walmart|||||||308b57e2-2e83-4e4b-ba5b-1c3ae12c1d76|||||
1000137238478170|WAL-MART #3329|Walmart|||||||3a42031d-4396-4e3e-9823-6f17772a27d2|||||
1000137238478170|POTSDAM IGA||||||||518a00b8-6651-4f45-bba5-e1be643b0397|||||
1000137238478170|MORRIS SPIRIT SHOP LLC|Spirit Shop|||||||58fb8726-71dc-4269-993a-356dafe1bc9b|||||
1000137238478170|STOP & SHOP #2604      TORRINGTON   CT|Stop & Shop|||||||593bdfb6-b76e-4ec9-adad-dda2f9807b26|||||
1000137238478170|ADAMS HOMETOWN MARK|Adams Super Food Stores|||||||6490bab1-4356-4de6-b1df-78c44234bf47|||||
1000137238478170|OPTICARE EYE HEALTH &  WATERTOWN    CT|Opticare Eye Health & Vision Centers|||||||6812c49a-cf40-437d-ad80-97ebb2642ae9|||||
1000137238478170|LOWES #02250*          POTSDAM      NY|Lowe's|||||||7546b19c-05b3-4a6f-a372-7fead8558bba|||||
1000137238478170|LOWES #02250*|Lowe's|||||||7546b19c-05b3-4a6f-a372-7fead8558bba|||||
1000137238478170|LOWES #02395*          TORRINGTON   CT|Lowe's|||||||8888b48a-e9ce-4bfa-88a9-08a7745312e9|||||
1000137238478170|STOP & SHOP #657|Stop & Shop|||||||89d494d4-0a64-403a-bf06-86e5d57c26f5|||||
1000137238478170|TORRINGTON HYUNDAI INC TORRINGTON   CT||||||||8b349ae9-a7e0-4df2-8a62-032eb5688305|||||
1000137238478170|STOP & SHOP #601|Stop & Shop|||||||f0a99d96-8c91-42c0-9e49-29adf5ec0b59|||||
1000137238478170|BANTAM MARKET INC.||||||||f793341a-639c-415f-8f65-9c3ef75d93be|||||
1000137238478170|BANTAM MARKET INC.     BANTAM       CT||||||||f793341a-639c-415f-8f65-9c3ef75d93be|||||
1000137238478170|PRICE CHOPPER #29|Price Chopper|||||||NULL|||||
1000137238478170|PRICE CHOPPER #29|Price Chopper|||||||NULL|||||
1000137239387140|WAL-MART #1716|Walmart|||||||06bda6d8-60ee-47a8-87f0-da1324677465|||||
1000137239387140|WAL-MART #1716 PRINCE FREDER MD 20678 USA|Walmart|||||||06bda6d8-60ee-47a8-87f0-da1324677465|||||
1000137239387140|SCALPED INC PRINCE FREDER MD 20678 USA||||||||0f0f101b-b163-46e2-82a8-f4566e42bd68|||||
1000137239387140|MCDONALD'S F5912 PRINCE FREDER MD 20678 USA|McDonald's|||||||2f9b54c6-624d-4d14-899a-b46125d7ba92|||||
1000137239387140|WENDY'S #0113|Wendy's|||||||3202abed-5cf0-4d9e-8593-8e36d0cc244c|||||
1000137239387140|WENDYS #0113 PRINCEFREDERI MD 20678 USA|Wendy's|||||||3202abed-5cf0-4d9e-8593-8e36d0cc244c|||||
1000137239387140|USPS 23747006728912095 PRINCE FREDER MD 20678 USA|USPS|||||||44e28af2-f00b-48a4-8708-2d3235e1730f|||||
1000137239387140|SAFEWAY  STORE00017319|Safeway|||||||50e2e702-bad4-4714-814e-7db4a3249873|||||
1000137239387140|SAFEWAY  STORE00017319 PRNC FREDERCKMD|Safeway|||||||50e2e702-bad4-4714-814e-7db4a3249873|||||
1000137239387140|SAFEWAY STORE00017319 PRNC FREDERCK MD 20678 USA|Safeway|||||||50e2e702-bad4-4714-814e-7db4a3249873|||||
1000137239387140|SSA-MARYLAND ZOO IN BA BALTIMORE MD 21217 USA||||||||57c9a118-0dbb-41c1-a38b-b24ef90754d1|||||
1000137239387140|FOOD LION #1526 PRINCE FREDER MD 20678 USA|Food Lion|||||||67d098d0-7672-4253-9473-9f748f87175a|||||
1000137239387140|TACO BELL 16268 PRINCE FREDER MD 20678 USA|Taco Bell|||||||682fef57-1fa7-4105-bb30-633750efc0c9|||||
1000137239387140|BAYSIDE PRIMARY CARE L PRINCE FREDER MD 20678 USA||||||||6e650d86-fc97-4588-b62f-648628ef093b|||||
1000137239387140|PAMS HALLMARK SHOPPE 1 PRINCE FREDER MD 20678 USA|Hallmark|||||||ad43c789-6fe4-48b7-ba29-f63a2b34940b|||||
1000137239387140|7-ELEVEN 32426|7-Eleven|||||||c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|||||
1000137239387140|7-ELEVEN 32426 PRINCE FREDER MD 20639 USA|7-Eleven|||||||c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|||||
1000137239387140|BAY SHORE PEDIATRICS PRINCE FREDER MD 20678 USA||||||||f1830623-bd81-4369-ab4a-b5992197ffe1|||||
1000137239391990|OREILLY AUTO  00017731 EDEN         NC|O'Reilly Auto Parts|||||||106f12b3-44c6-4bb0-b3c4-d459185c468f|||||
1000137239391990|PEOPLES GENERAL ST||||||||190f2191-bc97-45f2-b9df-0ea407ecc4a4|||||
1000137239391990|CAROLINA FUELS||||||||2a0d36b9-a237-4d25-9fe5-2c4e944d2f61|||||
1000137239391990|THE HOME DEPOT #8493|Home Depot|||||||2e0bafdd-0434-4a18-b255-bfb43a9923e5|||||
1000137239391990|ROSS STORES #1230      DANVILLE     VA|"""Ross Stores, Inc."""|||||||36395633-8694-4641-84b0-a5ea0726262f|||||
1000137239391990|FOOD LION #0243|Food Lion|||||||3e0f64e7-8353-4b0c-8860-f294459113e0|||||
1000137239391990|FOOD LION #0243        EDEN         NC|Food Lion|||||||3e0f64e7-8353-4b0c-8860-f294459113e0|||||
1000137239391990|CLARENCES STEAK HOUSE RIDGEWAY VA||||||||47838ce5-705f-459d-8627-ecdd6f77844e|||||
1000137239391990|CVS PHARMACY #5559 Q03|CVS Pharmacy|||||||587e6b28-07df-4468-91e1-5500ee33d93a|||||
1000137239391990|CVS PHARMACY #5559 Q03 EDEN         NC|CVS Pharmacy|||||||587e6b28-07df-4468-91e1-5500ee33d93a|||||
1000137239391990|RITE AID STORE #11339|Rite Aid|||||||6506f025-2520-4e6d-9db0-80d4960a9fba|||||
1000137239391990|OLLIES BARGAIN OUTLET  DANVILLE     VA|Ollie's Bargain Outlet|||||||6e457446-fd1a-4e5b-b8c8-6383b8dba2fb|||||
1000137239391990|WAL-MART #1558         EDEN         NC|Walmart|||||||85aafb4b-9f3f-4149-b902-fdc5f53cdb08|||||
1000137239391990|WM SUPERCENTER #1558|Walmart|||||||85aafb4b-9f3f-4149-b902-fdc5f53cdb08|||||
1000137239391990|WM SUPERCENTER #1558   EDEN         NC|Walmart|||||||85aafb4b-9f3f-4149-b902-fdc5f53cdb08|||||
1000137239391990|OLD DUTCH #2||||||||8d78646a-77fd-448d-8822-c05b58a52e6c|||||
1000137239391990|MASTER LUBE & CAR SERV||||||||aeea38fe-3054-41bc-99c8-fa62d4ecba38|||||
1000137239391990|FRIEDRICHS FAMILY EYE||||||||d3c624d8-114a-4ef4-8907-31eebf172d12|||||
1000137239391990|SAVE A LOT #597|Save-A-Lot|||||||fca95e3b-cc98-4261-afe9-478d6ceb773f|||||
1000137239391990|SAVE A LOT #597        EDEN         NC|Save-A-Lot|||||||fca95e3b-cc98-4261-afe9-478d6ceb773f|||||
1000137240246490|LOVE S TRAVEL 00003012||||||||0b895636-471c-4f5d-a63c-1b24df11a19c|||||
1000137240246490|THE HOME DEPOT #4743|Home Depot|||||||104309a3-235e-40bf-b06c-e094dc709ccb|||||
1000137240246490|ALBERTSONS #243        COEUR D'ALENEID|Albertsons|||||||1a778a4a-4523-4f57-86bf-6708cb692a30|||||
1000137240246490|ALBERTSONS #243|Albertsons|||||||1a778a4a-4523-4f57-86bf-6708cb692a30|||||
1000137240246490|CHEVRON 00203590|Chevron|||||||477626f8-80bb-44dd-b64a-4ced444973ea|||||
1000137240246490|CHEVRON 00203590       POST FALLS   ID|Chevron|||||||477626f8-80bb-44dd-b64a-4ced444973ea|||||
1000137240246490|LOWES #00018*          COEUR D ALENEID|Lowe's|||||||57e645c9-697c-4e14-945d-b64177747d64|||||
1000137240246490|KAY JEWELERS4600|Kay Jewelers|||||||79c8d5c4-3ee9-4f72-88f1-ecd7c5eb6005|||||
1000137240246490|KAY JEWELERS4600|Kay Jewelers|||||||79c8d5c4-3ee9-4f72-88f1-ecd7c5eb6005|||||
1000137240246490|WAL-MART #3472|Walmart|||||||9ecae90f-b276-4004-83b8-7eab69cb13c6|||||
1000137240246490|WM SUPERCENTER #3472|Walmart|||||||9ecae90f-b276-4004-83b8-7eab69cb13c6|||||
1000137240246490|POST FALLS SUPER 1|Super1 foods|||||||c5a0e7a0-8f6f-4e82-bfa5-2a8474dd045c|||||
1000137240246490|"""SQ *NJ SALON , INC.    COEUR D ALENEID"""||||||||cb49dca9-d02f-42d1-aab1-6c09d9c9996d|||||
1000137240246490|TRADING CO. STORE #    POST FALLS   ID||||||||f8de96a6-fae9-40bb-a87f-3e81633a0f5a|||||
1000137240375720|WALNUT STREET COFFEE||||||||03eee1a8-4c38-431d-8ae6-326d1544c3a8|||||
1000137240375720|TOMMY BAHAMA #615|Tommy Bahama|||||||082b5378-9731-445c-b100-277d98845872|||||
1000137240375720|MEXICO CANTINA||||||||0839b404-52e8-45ee-8bcd-e13a6717b5c1|||||
1000137240375720|TULLYS COFFEE #01056   SEATTLE      WA|Tully's Coffee|||||||22048fed-fadb-4314-a3f7-fad89f60fa24|||||
1000137240375720|BURLINGTON COA00001198|Burlington Coat Factory|||||||56172ff6-b474-4413-8b1b-7df6cd9d174e|||||
1000137240375720|BURLINGTON COA00001198 EDMONDS      WA|Burlington Coat Factory|||||||56172ff6-b474-4413-8b1b-7df6cd9d174e|||||
1000137240375720|DOLRTREE 4178 00041780|"""Dollar Tree, Inc."""|||||||567e9e5e-c35e-482d-af86-53e7aedc5ace|||||
1000137240375720|CARILLON POINT PARKING||||||||793a082a-7931-4384-92f1-b57bed2c8484|||||
1000137240375720|SKILLET COUNTER||||||||7b406cc0-3e04-406e-9cf9-6f8310fcf458|||||
1000137240375720|HOMEGOODS #0549||||||||7b976d96-005c-44c8-8547-a583dbaf798c|||||
1000137240375720|NORDSTROM-RACK #0015   LYNNWOOD     WA|"""Nordstrom, Inc."""|||||||b3efb20d-e8f0-4b66-9096-7442e0716a75|||||
1000137240375720|SAFEWAY  STORE00012971|Safeway|||||||d463a230-d35b-4978-93eb-8672167e761f|||||
1000137240375720|THE HOME DEPOT 4707    SEATTLE      WA|Home Depot|||||||dfc0f43a-03f7-4fcc-8af3-d23d5a5a528c|||||
1000137240375720|TJ MAXX #852|T.J. Maxx|||||||e49a6f6b-7f45-4043-90e4-597138306891|||||
1000137240375720|NILE SHRINE GOLF CLUB  MOUNTLAKE TERWA|Shrine|||||||eb79beb5-7f42-4e34-a0f0-4f225daee990|||||
1000137240375720|FRED-MEYER #0180       LYNNWOOD     WA|Fred Meyer Stores|||||||NULL|||||
1000137241790760|WM SUPERCENTER #2068|Walmart|||||||046b3967-83ba-481a-a59b-3177e295c85d|||||
1000137241790760|WM SUPERCENTER #2068   LEVITTOWN    PA|Walmart|||||||046b3967-83ba-481a-a59b-3177e295c85d|||||
1000137241790760|FORMAN MILLS #108      TRENTON      NJ||||||||23895c74-0d37-4e68-b741-8c33f8d9b711|||||
1000137241790760|HALO FARM INC          LAWRENCEVILLENJ|Halo Farm|||||||3ca601bd-a7fb-40e2-a289-fb41590b2170|||||
1000137241790760|GIANT 6103             MORRISVILLE  PA||||||||455e113a-3981-4bdd-94cc-459c767d6885|||||
1000137241790760|GARDEN FARM MARKET|Garden Farm|||||||4b88ccc2-a308-4b93-be6b-c01338dd633e|||||
1000137241790760|GARDEN FARM MARKET     MORRISVILLE  PA|Garden Farm|||||||4b88ccc2-a308-4b93-be6b-c01338dd633e|||||
1000137241790760|PARKWAY SERVICE CENTER EWING        NJ||||||||6614e575-3a7c-4fa0-ac36-e6fbf317e07f|||||
1000137241790760|DOLRTREE 1602 00016022|"""Dollar Tree, Inc."""|||||||82e0c852-6e44-4a8b-bbac-bfc80193af31|||||
1000137241790760|FIVE & DIME||||||||82e0c852-6e44-4a8b-bbac-bfc80193af31|||||
1000137241790760|JCPENNEY 1531|JCPenney|||||||9b045408-9a95-4885-8249-2da0341096ac|||||
1000137241790760|FAMILY DOLLAR #9127|Family Dollar stores|||||||d9817304-f5be-4755-b4b2-66ee52f343c4|||||
1000137241790760|SAVE A LOT #285        EWING        NJ|Save-A-Lot|||||||fded0fb6-92f3-4b4d-8ebb-b78231c8559a|||||
1000137242324830|LA FARINE BAKERY #||||||||0579731f-6ec5-4442-b1d2-2e489809520a|||||
1000137242324830|CANCUN SABOR MEXICANO|Sabor Mexicano|||||||09e7589f-5d34-4689-95fe-0d6b3cbf24ec|||||
1000137242324830|MICHAELS STORES 1538   EMERYVILLE   CA|"""Michaels Stores, Inc."""|||||||18238b7d-2d38-4b62-ade4-1fd18cc2e2f6|||||
1000137242324830|BERKELEY BOWL MARKE|Berkeley Bowl|||||||21e00f9a-7cbd-4036-95a5-afcc93af794f|||||
1000137242324830|NORDSTROM #0427|"""Nordstrom, Inc."""|||||||2cd905c4-04ec-497b-b2a0-72c0d9bbe6b1|||||
1000137242324830|NORDSTROM #0422|"""Nordstrom, Inc."""|||||||39a01781-a87e-4130-8453-41c9b6a0d232|||||
1000137242324830|TRADER JOE'S #186  QPS|Trader Joe's|||||||3d54061a-af4f-447d-a079-0e9587bfba3f|||||
1000137242324830|BROADWAY VALERO        BURLINGAME   CA|Valero|||||||4abc051b-cb7e-4709-83e8-e6e0d9e9f2aa|||||
1000137242324830|TRADER JOE'S #207  QPS|Trader Joe's|||||||691dd2f7-419d-4b6c-92af-4c01d9e325af|||||
1000137242324830|PAPER PLUS|Paper Plus|||||||894c2676-ce94-40c9-9bf5-6e6784ecee54|||||
