UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000137215141670|CHECKCARD  0606 GRUBHUB FOOD ORDER                          877-585-7878 IL 24492154157849967226078|GrubHub.com|||||||24dfdaf9-96d0-4406-8a33-a1a61a7fd895|||1000137221312770000|8.5|
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     GULF OIL 91430818         DEVON       PA|Gulf Oil L.P|||||||9a3bbdb4-9197-4aae-bb48-230d3a362212|||||
1000524411156540|DEBIT CARD PURCHASE   XXXXX3166     GULF OIL 91801273         AMESBURY    MA|Gulf Oil L.P|||||||9a3bbdb4-9197-4aae-bb48-230d3a362212|||100052441607137000||13.5
1000524411156540|DEBIT CARD PURCHASE   XXXXX3173     GULF OIL 91801760         IPSWICH     MA|Gulf Oil L.P|||||||NULL|||100052441627034000||4.72
1000524411780760|CHECK CARD PURCHASE   XXXXX4337     GULF OIL 92037646         BERLIN      NJ|Gulf Oil L.P|||||||9a3bbdb4-9197-4aae-bb48-230d3a362212|||100052441548048000||33.26
1000524412280140|CHECK CARD PURCHASE   XXXXX7256     GULF OIL 92053817         WEST CHESTE PA|Gulf Oil L.P|||||||9a3bbdb4-9197-4aae-bb48-230d3a362212|||||
1000564014757220|GUPPY'S ON THE           INDIAN ROCKS FL~~08888~~5438050706723414~~64239~~0~~~~0079|Guppy's on the Beach|||||||038a521d-aa74-4eb8-829e-31924ce47d1d|||100056405143235000|5/1/14|37.44
1000616410363330|Debit Card Purchase H & M #69 CHICAGO IL|H & M|||||||13c62225-4d0c-4b35-8267-a6fd7fc89c89|||100061643737126000|5/23/14|162.92
1000616410927680|Debit PIN Purchase H&M NEW YORK NY|H & M|||||||NULL|||100061643699559000|6/6/14|19.01
1000137241634220|HEB #106        06/12 #000204100 PURCHASE                   1015 S WW WHITE R  SAN ANTONIO   TX|H-E-B|||||||0f90b040-0dbe-455b-aaca-1f8632db0877|||1000137221345470000||2.59
1000164415110120|HEB #088                        CHECKCARD PURCHASE|H-E-B|||||||ff8ac126-4f55-477a-b542-9a250c973726|||10001644314711000|5/12/14|15.77
1000164415110120|HEB #418                        CHECKCARD PURCHASE|H-E-B|||||||27142357-9204-489e-88f1-e194c332fc19|||10001644310883300|5/6/14|12.96
1000164415490370|HEB #099                        CHECKCARD PURCHASE|H-E-B|||||||2d0f8772-a8df-41a9-a854-8fe88bb008da|||10001644316330700||319
1000564012900370|HEB  #020                CYPRESS      TX~~08888~~5109820406846782~~22690~~0~~~~0079|H-E-B|||||||NULL|||||
1000564013633860|HEB #381                 HARKER HEIGH TX~~08888~~5109820605020999~~95264~~0~~~~0066|H-E-B|||||||d4d5be1b-818c-4088-8299-6fdff3e3bc9f|||100056405233133000|125.38|5/22/14
1000564014032560|HEB #218                 AUSTIN       TX~~08888~~5438058146681316~~78822~~0~~~~0066|H-E-B|||||||ef067e8a-f669-4b8d-bfa5-7e1cb29e0cbf|||100056405115132000||14.94
1000524411912550|CHECK CARD PURCHASE   XXXXX3566     HALE AND HEARTY SO        NEW YORK    NY|HALE & HEARTY|||||||NULL|||100052441532002000||3.36
1000524411912550|DEBIT CARD PURCHASE   XXXXX6164     HALE AND HEARTY SO        NEW YORK    NY|HALE & HEARTY|||||||NULL|||100052441604101000||3.36
1000524411912550|DEBIT CARD PURCHASE   XXXXX6168     HALE AND HEARTY SO        NEW YORK    NY|HALE & HEARTY|||||||NULL|||100052441616731000||3.36
1000137218823490|CHECKCARD  0502 HALF PRICE BOOKS #003                       FORT WORTH   TX 24493984123200399201224|Half Price Books|||||||0270ba63-a339-4b45-a978-f8356d931d57|||1000137221066190000||7.34
1000564014757220|HAMBURGER MARYS          CLEARWATER   FL~~08888~~5438050706723414~~96217~~0~~~~0079|Hamburger Mary's|||||||1dc6bbb3-4986-48fc-b890-16f43164bdc7|||100056405395561000|5/13/14|16.88
1000137218799370|CHECKCARD  0530 HARDEES                                     MARION       NC 24431054151206988101198|Hardee's|||||||0976cee5-db6e-46e2-a74a-f8d05ad813c6|||1000137221249700000||25.17
1000137238017650|CHECKCARD  0508 HARDEE'S #0529                              KANSAS CITY  MO 24492154129206299000793|Hardee's|||||||147d0370-b8b1-4289-8f8d-949df9f4c459|||1000137221141080000||5.53
1000164415024050|5653 HARDEES MOBILE AL          DEBIT FOR CHECKCARD XXXXXX8865|Hardee's|||||||cd2dee2e-f2b0-42d9-82f6-9ba66e4e756c|||10001644338231600|6/23/14|5.49
1000524412399340|CHECK CARD PURCHASE   XXXXX7975     HARDEES 2820              SALEM       VA|Hardee's|||||||11e8ac77-5b94-4887-802b-c546daca3aa3|||100052441562954000||5.54
1000564012436350|CHECKCARD  0518 HARDEES                                     MARS HILL    NC 24431054139200288401066|Hardee's|||||||034a8e96-dee4-4754-9ac5-fb0e333cc8fc|||100056405215489000||6.82
1000564012436350|CHECKCARD  0618 HARRIS TEETER #0131                         MT PLEASANT  SC 24445004170000292156626|"Harris Teeter, Inc"|||||||7811a15b-dee1-48f7-a83f-efc0d5f1b09e|||100056405382801000||2.71
1000564013110820|HARRIS TEETER            BRISTOW      VA~~08888~~5109820434844973~~90341~~0~~~~0066|"Harris Teeter, Inc"|||||||403e581f-9352-4b7f-a34f-17738e6c20c8|||100056405188189000|5/13/14|83.11
1000564013110820|HARRIS TEETER            HIGH POINT   NC~~08888~~5109820434844973~~82183~~0~~~~0066|"Harris Teeter, Inc"|||||||4ecd12e1-9037-4c85-88c2-6659c4ad32b5|||100056405141938000|5/5/14|22.1
1000564013633860|C&H HAWAIIAN GR          COPPERAS COVETX~~08888~~5109820605020999~~57286~~0~~~~0079|Hawaiian Airlines|||||||1823d646-9f6d-4a74-b317-2edcfd01a9a4|||100056405311520000|35.36|6/6/14
1000524411922650|POS PURCHASE          POS00651111  1412332     HIBBETT SPORTS           DANVILLE     KY|Hibbett Sports|||||||51669112-017f-4842-97b0-6c544590ac40|||100052441610844000||61.44
1000524411376310|POS PURCHASE          POS14219511  5640820     HILLSDALE MARK           HILLSDALE    MI|Hillsdale Shopping Center|||||||9f8756ed-39ed-46c1-85a5-379c2485311f|||||
1000564012436350|CHECKCARD  0507 SALTY DOG CAFE                              HILTON HEAD  SC 24431064128207388701156|Hilton Hotels|||||||cbc28f1b-4ad4-49aa-8454-25a5f30a0a73|||100056405166830000||25.18
1000564014636780|HOB-LOB # 6811 S. Fry    KATY         TX~~08888~~5465280049586030~~83964~~0~~~~0066|"Hob-Lob, Ltd"|||||||74cdcb1b-c272-45fe-b0c8-4d441d4e98b8|||100056405377990000||17.08
1000137240127380|THE HOME DEPOT  06/20 #000809201 PURCHASE                   THE HOME DEPOT 63  MIAMI         FL|Home Depot|||||||NULL|||1000137221359630000||67.84
1000137240127380|THE HOME DEPOT  06/23 #000285801 REFUND                     THE HOME DEPOT 63  MIAMI         FL|Home Depot|||||||NULL|||1000137221359630000||14.95
1000137241454230|SOU THE HOME D  04/28 #000555601 PURCHASE                   145 DEPOT DRIVE    HIRAM         GA|Home Depot|||||||141ab1dc-6625-4359-bd62-9fb1cde220d5|||1000137221035230000||27.94
1000164415271680|THE HOME DEPOT #                CHECKCARD PURCHASE|Home Depot|||||||NULL|||||
1000281211445340|POS PURCHASE - THE HOME DEPOT 917 LAWNSIDE NJ 5269 00304145760459889|Home Depot|||||||36706b20-97e7-4869-9eaf-2239a29c5bbd|||10002812233962200||32.07
1000524412340610|CHECK CARD PURCHASE   XXXXX9814     THE HOME DEPOT 3861       HAMILTON    OH|Home Depot|||||||01f4f0dc-073d-4791-87db-7afab9c95f1a|||100052441538722000|225|
1000524412340610|DEBIT CARD PURCHASE   XXXXX4170     THE HOME DEPOT 3861       HAMILTON    OH|Home Depot|||||||01f4f0dc-073d-4791-87db-7afab9c95f1a|||100052441621666000|51.96|
1000524412345490|CHECK CARD CREDIT     2370549005 VIS 0520      THE HOME DEPOT 1602       CLAYMONT    DE|Home Depot|||||||1db23da3-8bf2-41bc-aeff-9e413dd3c846|||100052441542179000|5.95|
1000564012881790|THE HOME DEPOT           TOLEDO       OH~~08888~~5109820604681841~~62391~~0~~~~0079|Home Depot|||||||NULL|||100056405390476000|5/6/14|2.49
1000564012881790|THE HOME DEPOT           TOLEDO       OH~~08888~~5109820604681841~~62393~~0~~~~0043|Home Depot|||||||NULL|||100056405390476000|6/23/14|5.54
1000616412407590|Debit PIN Purchase THE HOME DEPOT 653 SANTA CLARITACA|Home Depot|||||||NULL|||100061643740573000||26.36
1000164415270880|HOMETOWN GROCERY                CHECKCARD PURCHASE|Hometown Grocery|||||||NULL|||10001644314135200|5/9/14|127.97
1000524411622160|CHECK CARD PURCHASE   XXXXX6338     LEHIGH VALLEY HONDA       EMMAUS      PA|Honda|||||||a6d53bd1-93aa-4e2c-bbd9-af8766f494fb|||||
1000564012436350|CHECKCARD  0517 HONKYTONK CENTRAL                           NASHVILLE    TN 24247604139100527073526|Honky Tonk Central|||||||33687deb-f859-4164-a1a6-0d6c21000a83|||100056405221816000||5.5
1000137215141670|CHECKCARD  0611 HOSTEL WORLD                                INTERNET        74547064163090072519056|Hostelworld.com|||||||NULL|||1000137221312770000|6.02|
1000137219484130|CHECKCARD  0506 HOT TOPIC 0355                              SALINAS      CA 24427334126720047214416|Hot Topic|||||||25ae03f1-103b-40c5-8290-aa1dacdf5b2e|||||
1000137241664960|CHECKCARD  0530 HOT TOPIC 0432                              HOUSTON      TX 24427334150720054336085|Hot Topic|||||||2c1b6011-cda5-47f5-92c0-e55790879999|||||
1000524411377200|CHECK CARD PURCHASE   XXXXX7969     HOT TOPIC 673            WHITEHALL   PA|Hot Topic|||||||db012507-7cf1-43bc-a14f-715f3f92c0ad|||100052441533994000||17.31
1000564012353190|HY VEE 1631              SIOUX FALLS  SD~~08888~~5465280036838030~~04217~~0~~~~0066|"Hy-Vee, Inc."|||||||dac53dd3-09d5-4d29-b7e0-06c2bda7fae6|||||
1000164415490370|HYATT HOTELS DALLAS DALLAS TX   DEBIT FOR CHECKCARD XXXXXX1704|Hyatt|||||||NULL|||10001644325034100||4.2
1000524411377200|CHECK CARD PURCHASE   XXXXX7969     HYATT PLACE PITTSBURG     PITTSBURGH  PA|Hyatt|||||||1d23e910-6d20-4b02-917e-ea5a4e2db832|||100052441568213000||36
1000616410927680|Debit Card Purchase HYATT HOTELS ARLINGTN ARLINGTON VA|Hyatt|||||||07eba0a0-890f-4751-9c52-68599a170d52|||100061643629037000|6/6/14|10
1000164414908630|IHOP 4418 HOMEWOOD AL           DEBIT FOR CHECKCARD XXXXXX6043|IHOP|||||||e8eadccb-5434-482c-8928-7f8731a723b0|||||
1000164415024050|IHOP #4432 TUSCALOOSA AL        DEBIT FOR CHECKCARD XXXXXX8865|IHOP|||||||90adda73-89f6-4090-b3eb-44e9bd837066|||10001644324018800|5/20/14|29.47
1000616412121660|Debit Card Purchase IL CLASSICO MASSAPEQUA PA NY|Il Classico Italian Trattoria|||||||381e2970-e4f0-012e-9f93-002590044566|||100061643695030000|54|6/10/14
1000616411539250|Debit Card Purchase IMPARK00720024U QUEENS NY|Impark|||||||d0857f89-6d66-4b38-98b1-15965b2ab5b2|||100061643606485000||3
1000137217334060|CHECKCARD  0504 IN-N-OUT BURGER #269                        GARLAND      TX 24445004125100458629758|In-N-Out Burger|||||||0b9a89a2-c19e-4b89-ae45-59ec6a494009|||1000137221084470000|23.71|
1000564012449400|IN-N-OUT BURGER          CENTERVILLE  UT~~08888~~5109820598039303~~90679~~0~~~~0079|In-N-Out Burger|||||||37216013-dc85-4d10-9e96-491052ecba23|||100056405319924000||6.67
1000137238017650|CHECKCARD  0428 IRON WOK                                    KANSAS CITY  MO 24323004119254040010012|Iron Wok|||||||37eab54d-9632-4486-b633-097baef953ea|||1000137221049690000||6
1000564013528520|Island Foods II          SAINT SIMONS GA~~08888~~5752410131744351~~34288~~0~~~~0061|Island Foods|||||||f3e4eb5d-5e7b-4e0b-a2dc-307feb42aa41|||100056405228597000|5/21/14|62.25
1000137219484130|CHECKCARD  0428 JACK IN THE BOX #3485                       MARINA       CA 24435654119400408000684|Jack-In-The-box|||||||143ed8b5-362d-4d30-a6ae-55e5f0247900|||||
1000137240548200|CHECKCARD  0519 JACK IN THE BOX 1569                        WELLTON      AZ 24435654140400493000865|Jack-In-The-box|||||||1188f908-7516-4d4a-9c30-ce1bc8dd3223|||1000137221180720000||3.39
1000164415409520|JACK IN THE BOX #0129 PHOENIX AZDEBIT FOR CHECKCARD XXXXXX9497|Jack-In-The-box|||||||27c401a5-0c58-44be-99a1-3760a6acfcdd|||10001644354065200|4/30/14|15.74
1000564012900370|JACK IN THE BOX          CYPRESS      TX~~08888~~5109820406846782~~46114~~0~~~~0079|Jack-In-The-box|||||||2f62ae17-e4db-401f-9c58-d8f128ee6809|||||
1000137219484130|CHECKCARD  0506 JAMBA JUICE #141                            SAND CITY    CA 24445004127100517619889|Jamba Juice|||||||5c164def-7bbc-45a8-aa57-cac34f7d1081|||||
1000137227329400|CHECKCARD  0501 JAMBA JUICE - BEAVERTON                     BEAVERTON    OR 24445004121300279309135|Jamba Juice|||||||NULL|||1000137221085410000||19.5
1000137233046740|JARED-GALLERIA  05/02 #000795894 PURCHASE                   975 CHESTERFIELD   CHESTERFIELD  MO|Jared Galleria Of Jewelry|||||||aee9321f-71e4-4bfa-963b-b881abb4915b|||1000137221047170000||800
1000164415490370|JASON'S DELI # 052 Q64 HOUSTON TDEBIT FOR CHECKCARD XXXXXX1704|Jason's Deli|||||||1a3b1cc9-a067-4379-b0aa-c010fdd48e3a|||10001644339493400||14.9
1000164415110120|JCPENNEY STORE 2                CHECKCARD PURCHASE|JCPenney|||||||NULL|||10001644313624100|5/9/14|7.14
1000524412058060|DEBIT CARD PURCHASE   XXXXX5162     JCPENNEY 1489             DU BOIS     PA|JCPenney|||||||3f7ccbd8-3d40-4a03-8ecb-4552807c22cf|||100052441599489000||13.49
1000524412058060|DEBIT CARD PURCHASE   XXXXX5168     JCPENNEY 1489             DU BOIS     PA|JCPenney|||||||3f7ccbd8-3d40-4a03-8ecb-4552807c22cf|||100052441616169000||40
1000524412058060|POS PURCHASE          POS00000093  1816226     JCPENNEY STORE           DU BOIS      PA|JCPenney|||||||3f7ccbd8-3d40-4a03-8ecb-4552807c22cf|||100052441504709000||6.96
1000564014032560|JIFFY LUBE #151          AUSTIN       TX~~08888~~5438058166419456~~08832~~0~~~~0066|Jiffy Lube|||||||5d85fc56-2eba-4c4b-977d-6382cb41d755|||100056405334330000||14.06
1000137233046740|CHECKCARD  0425 JIMMY JOHN'S # 12                           SAINT LOUIS  MO 55421354117985327331524|Jimmy John's|||||||16e78dde-de1f-43c3-9344-a4fe68f5d096|||1000137221047170000||15.81
1000524412399340|DEBIT CARD PURCHASE   XXXXX5159     JIMMY JOHNS  1710  E    XXXXX2111 VA|Jimmy John's|||||||NULL|||100052441583085000||13.75
1000616423483110|Debit Card Purchase JOHNS DELI BROOKLYN NY|Johns Deli|||||||0b9d79ad-5c8a-4cfd-ac7f-eb62eef9db13|||||
1000524411703610|DEBIT CARD PURCHASE   XXXXX5171     JUST SUBS III             CLINTON     NJ|Just Subs III|||||||498f0e50-3b3f-4082-8490-843c65598a88|||100052441623909000||7.31
1000564013861710|KANGAROO EXPRES          LAURINBURG   NC~~08888~~5465280011422081~~86093~~0~~~~0066|Kangaroo Express|||||||6ab31571-cda2-4277-bddc-df0c30edc524|||100056405290717000||7.45
1000137227329400|CHECKCARD  0504 KARMA CAFE                                  PORTLAND     OR 24254774125453158300388|Karma Cafe|||||||NULL|||1000137221085410000||9.14
1000616410125510|Debit PIN Purchase KEY FOODS #1512 STATEN ISLANDNY|Key Food|||||||1cb6d721-baf7-499c-8938-bf6c5492f936|||100061643571047000|5.66|5/2/14
1000616410902290|Debit PIN Purchase KEY FOODS #1442 BRONX NY|Key Food|||||||78e314af-52fe-430b-8610-a02575041bb0|||||
1000616423289620|Debit PIN Purchase KEY FOOD 1756 BROOKLYN NY|Key Food|||||||68afe073-39c5-4911-a809-78834e66810b|||100061643663343000||2.69
1000137238017650|CHECKCARD  0603 KFC G135021   24750218                      KANSAS CITY  KS 24164074156058611515799|KFC|||||||da537fe2-5f63-4ce5-990d-f4285208745d|||1000137221309290000||4.87
1000524412442860|CHECK CARD PURCHASE   XXXXX0277     KFC K071053   38310538    NEW CASTLE  DE|KFC|||||||9ec19ae6-c6de-4ca6-af3c-1680e7648cc6|||100052441534881000|5/2/14|3.24
1000616412121660|Debit PIN Purchase KING KULLEN GROC 600 N.Lindenhurst NY|King Kullen|||||||e9aabdd3-bf7b-456a-9abe-ead32f924d39|||100061643721018000|22.11|6/18/14
1000164415234850|KING SOOPERS                    CHECKCARD PURCHASE|King Soopers|||||||NULL|||||
1000564013502220|KING SOOPERS             COLORADO SPRGCO~~08888~~5438058187187504~~09257~~0~~~~0066|King Soopers|||||||1e4667a9-81e9-4aa5-a8fd-532f2587cb30|||100056405167263000|5/15/14|53.59
1000564014121520|KINGS DOMINION           DOSWELL      VA~~08888~~5465280027464655~~77654~~0~~~~0079|Kings Dominion|||||||3b6a62e2-3bec-41c5-8421-00d486b00831|||100056405252404000||11.29
1000137238017650|KMART 4215      05/08 #000022386 PURCHASE                   KMART 4215         KANSAS CITY   KS|Kmart|||||||4ddd258c-e848-4ada-bd3b-f8f8a6abb7c0|||1000137221141080000||108.94
1000137240287410|KOHL'S #0 1814  05/26 #000532294 PURCHASE                   KOHL'S #0 1814 CE  ALBANY        NY|Kohl's|||||||NULL|||1000137221268920000||67.02
1000524411703610|POS PURCHASE          POS18535721  1436893     KOHL'S #0732 1           PHILLIPSBURG NJ|Kohl's|||||||9305c5bd-da60-471b-bb8d-5553cbfdd923|||100052441558030000||7.61
1000524412345490|CHECK CARD PURCHASE   XXXXX4077     KOHLS 0278              MEDIA       PA|Kohl's|||||||1b2125c5-faea-4954-a167-624b462fdc2e|||100052441535945000|52.99|
1000524412345490|DEBIT CARD PURCHASE   XXXXX7178     KOHLS #0271              WILMINGTON  DE|Kohl's|||||||74f3ee3d-a02c-4d9c-bd12-58fa05e385f4|||100052441641907000|107.95|
1000564014636780|KOHL'S #1275             RICHMOND     TX~~08888~~5465280049586030~~25359~~0~~~~0079|Kohl's|||||||08668aea-df60-42ce-9e25-f2eeee9911e0|||100056405346827000||20.44
1000564014032560|KONA GRILL AUST          AUSTIN       TX~~08888~~5438058166419456~~06157~~0~~~~0079|Kona Grill|||||||f1c7c251-cf2e-45d0-ad10-98259d3cbb89|||100056405404518000||25.94
1000137217334060|CHECKCARD  0429 KRISPY KREME DOUGH                          BURLINGTON   NC 24224434120104027288667|Krispy Kreme Doughnut Corporation|||||||dae92092-8005-4041-bdf8-0e0501d8714d|||1000137221084470000|2.54|
1000564014121520|KRISPY KREME #5          GOLDSBORO    NC~~08888~~5465280027464655~~17419~~0~~~~0079|Krispy Kreme Doughnut Corporation|||||||25841253-616c-4452-a2cd-b4caf53e6be9|||100056405160643000||17.75
1000524411622160|POS PURCHASE          POSURCC023   0521074     KWIK FILL 231            CALIFORNIA   PA|Kwik Fill|||||||62a087e3-4e34-4cfa-9a15-97529971e72e|||||
1000524412058060|POS PURCHASE          POSURCC021   5409960     KWIK FILL 216            DU BOIS      PA|Kwik Fill|||||||34b9b2f9-a852-4a34-889c-04e98e6d8752|||100052441524535000||25.72
1000564013633860|KWIK KAR LUBE A          KILLEEN      TX~~08888~~5109820605020999~~46330~~0~~~~0079|Kwik Kar|||||||1fce6838-8db7-40cb-831e-275331bc0ab2|||100056405233133000|14.5|5/22/14
1000564014032560|KWIK KAR OF HAR          HARKER HEIGHTTX~~08888~~5438058146681316~~98402~~0~~~~0066|Kwik Kar|||||||07eeb327-a9a9-4706-96e4-4a6482828ce7|||100056405192953000||72.29
1000137232430840|CHECKCARD  0516 L OCCITANE 301                              WASHINGTON   DC 24755424137131375526041|L'OCCITANE|||||||6df8ea85-a806-488a-9a5b-8684e9f87a4e|||1000137221175830000||1.28
1000564014921890|LA FITNESS-WYOM          WYOMISSING   PA~~08888~~5109820599670577~~86796~~0~~~~0079|LA Fitness|||||||eb328f70-784e-417a-9cd7-c24858ed1acd|||||
1000616410927680|"Debit Card Purchase LAGUARDIA USA, LLC NEW YORK NY"|"LA GUARDIA USA, LLC"|||||||9d565940-1da2-4eeb-b048-df7bf774d539|||100061643696091000|6/25/14|21
1000164415313180|LA MICHOACANA #34. HOUSTON TX   DEBIT FOR CHECKCARD XXXXXX3591|LamichoacanaMeatMarket|||||||3d66e8d5-3142-46e8-9d41-df872ccc6f00|||10001644309698000|5/5/14|8.82
1000564013110820|LEE FCCS 0242            FORT LEE     VA~~08888~~5109820434844973~~60766~~0~~~~0079|Lee|||||||0a3741e0-e7b8-4e76-a385-eaeec1c3ecf9|||100056405397567000|6/23/14|8.7
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     LEES FAMOUS RECIPE CHI    DANVILLE    KY|"Lee's Famous Recipe, Inc"|||||||08452d95-a495-4ab5-9744-839e8ddac9ee|||100052441533732000||28.61
1000524411156540|CHECK CARD PURCHASE   XXXXX4673     AMC LIBERTY TREE 2790    DANVERS     MA|Liberty|||||||NULL|||100052441535691000||0.95
1000524412064600|CHECK CARD PURCHASE   XXXXX0013     LIBERTY LIFE EXP          XXXXX6767 SC|Liberty|||||||76d6cec7-3fac-42bc-b16e-b60e79515a77|||100052441504607000|44.78|
1000564014757220|800-569-9 7900 LIBERTY   SEMINOLE     FL~~08888~~5438050706723414~~52289~~0~~~~0066|Liberty|||||||NULL|||100056405124785000|5/28/14|108.22
1000616423483110|Debit Card Purchase LITE BITES BROOKLYN NY|LiteBite Foods.|||||||06af2509-ba33-4ba7-8615-1769e8e2b29c|||||
1000137219484130|CHECKCARD  0528 LITTLE CAESARS 1212 000                     SEASIDE      CA 24445004149100509217993|Little Caesars|||||||1be1d1ed-5130-4edf-adff-b80d81595689|||||
1000524411281090|DEBIT CARD PURCHASE   XXXXX9159     LIVINGSOCIAL             XXXXX8945 DC|LivingSocial|||||||0bd67da4-477a-4833-88ae-cb261d1b4bae|||||
1000137219484130|CHECKCARD  0501 American Lock & Key Ser                     831-899-3443 CA 24257954122980018747133|LOCK & KEY|||||||NULL|||||
1000137241634220|CHECKCARD  0507 LJS/A&W #31711                              SAN ANTONIO  TX 55310204128207488600466|"Long John Silver's, Inc"|||||||NULL|||1000137221082010000||1.5
1000137238017650|CHECKCARD  0511 LONGHORN STEAK00052100                      KANSAS CITY  KS 24399004132397000416521|LongHorn Steakhouse|||||||2271a5f2-5214-41e6-8202-7304dd27c56a|||1000137221141080000||25
1000564014121520|LONGHORN STEAK0          GOLDSBORO    NC~~08888~~5109820602556805~~99069~~0~~~~0079|LongHorn Steakhouse|||||||a7845d1a-687f-4e82-b46d-2e8539437fe9|||100056405161722000||19
1000616411539250|Debit Card Purchase LOT LESS REGO PARK NY|Lot Less|||||||591da862-a14a-41b7-9d0b-bd515317f432|||100061643718274000||7.29
1000564013191660|LOVES TRAVEL S0          ST LOUIS     MO~~08888~~5109820611641606~~85075~~0~~~~0079|Love's|||||||64e644ba-dd2c-4099-afd8-a7295d10e59a|||100056405287974000|6/2/14|5.6
1000137218823490|LOWE'S #1619    05/04 #000633008 PURCHASE                   600 STATE HIGHWAY  FORT WORTH    TX|Lowe's|||||||97232304-cd70-408d-aec7-d403a81095ab|||1000137221066190000||21.79
1000137238017650|LOWE'S #1078 8  05/14 #000814716 PURCHASE                   LOWE'S #1078 8601  KANSAS CITY   MO|Lowe's|||||||86eda5f4-945c-4aa4-81c8-4444dbbe56d1|||1000137221141080000||244.32
1000164414908630|LOWE'S #594                     CHECKCARD PURCHASE|Lowe's|||||||06bcd64c-c047-40d4-8062-dbbbd1ea6a74|||||
1000164415270880|LOWE'S #1799                    CHECKCARD PURCHASE|Lowe's|||||||31ae5d28-2297-43cc-bc14-48355893f86f|||10001644316045200|5/8/14|55
1000164415271680|LOWE'S #271                     CHECKCARD PURCHASE|Lowe's|||||||390e6f24-ad6c-4cf8-8bdb-1c3d28f9b512|||||
1000524410703270|POS PURCHASE          POS001       3580579     LOWES 1023             BEDFORD HGHT OH|Lowe's|||||||de253270-d829-012e-561a-003048cad9da|||100052441587900000|2.68|
1000524411922650|POS PURCHASE          POS001       1356883     LOWE'S #1622             DANVILLE     KY|Lowe's|||||||0ebe3bbd-034f-4f2d-8a89-b3ec55346a78|||100052441507612000||86.5
1000524411922650|POS PURCHASE          POS001       1419060     LOWE'S #1622             DANVILLE     KY|Lowe's|||||||0ebe3bbd-034f-4f2d-8a89-b3ec55346a78|||100052441520717000||32.7
1000564012125230|LOWE'S #2918             PRINCE GEORGEVA~~08888~~5109820611093261~~74518~~0~~~~0066|Lowe's|||||||01da029c-8691-44fa-a62e-1c0062bb8ac5|||100056405149942000|71.4|5/5/14
1000564012900370|LOWES #02371*            CYPRESS      TX~~08888~~5109820406846782~~83406~~0~~~~0079|Lowe's|||||||777929af-f8ec-4db4-aa23-19cd3375ccc1|||||
1000564013110820|LOWES #00397*            MANASSAS     VA~~08888~~5109820434844973~~51511~~0~~~~0079|Lowe's|||||||265afa2c-d7bd-4b0c-a8c5-71588f9ae4f7|||100056405154755000|5/6/14|621.12
1000564013110820|LOWES PLUMBING           503-8858193  VA~~08888~~5109820434844973~~54625~~0~~~~0079|Lowe's|||||||NULL|||100056405216715000|5/19/14|85
1000564013191660|LOWE'S #403              SAVANNAH     GA~~08888~~5109820611641606~~47745~~0~~~~0066|Lowe's|||||||919c16ff-d415-4a6a-8205-cd29870e96b1|||100056405142843000||28.52
1000564013502220|LOWE'S #1099             COLORADO SPGSCO~~08888~~5438050671463442~~31995~~0~~~~0066|Lowe's|||||||1c839ac6-7c85-4cb1-a297-111fe14e4576|||100056405321265000|6/11/14|4.24
1000524411703610|DEBIT CARD PURCHASE   XXXXX1305     MEZZA LUNA PIZZA          MILFORD     NJ|Luna Pizza|||||||8a908920-0fca-46bc-b540-75604e4757c1|||100052441575410000||20
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     GPTHE LUNCHBOX CAFE      GLENMOORE   PA|LUNCHBOX CAFE|||||||63373e09-9823-41a3-a064-6d3148fd3742|||100052441512280000|6/16/14|278.13
1000137234533560|"CHECKCARD  0426 MAC AT HABOR EAST, LLC                      4104539111   MD 24210734117837007932242"|Mac|||||||NULL|||1000137221048220000||7.16
1000564013861710|MAC'S FOOD STOR          WEST END     NC~~08888~~5465280037846818~~65501~~0~~~~0079|Mac's|||||||5e0305be-9153-4b67-a65e-c82dc4c87468|||100056405355521000||2.65
1000564012436350|MACY'S    4298 MILLENI   ORLANDO      FL~~08888~~5438058108811596~~28667~~0~~~~0066|Macy's|||||||1175ccd5-a809-4041-98a3-4957d03a3fe0|||100056405379894000||63.89
1000564012769320|MACY'S    1000 S HAYES   ARLINGTON    VA~~08888~~5465280031423986~~70076~~0~~~~0066|Macy's|||||||fd30a55a-2eb6-405b-85d6-3e97cd196640|||100056405235509000|6/23/14|60
1000616411539250|Debit Card Purchase MACY*S EAST #0185 FLUSHING NY|Macy's|||||||cbc17ec5-1d20-4779-81a8-65f96c33db92|||100061643652231000||85.33
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     MAGGIE MOOS EXTON        EXTON       PA|MaggieMoo's|||||||3c1a36de-9dfe-4241-a184-b2f3ee381e58|||100052441521945000|5/5/14|24.98
