UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000616412407590|Debit PIN Purchase COSTCO WHSE #0447 SANTA CLARIT CA|Costco Wholesale|||||||6b31f577-e67f-4bd2-ab4a-95af85533d59|||100061643730840000||65.95
1000564012841220|BLUE RIBBON CLE          TALLAHASSEE  FL~~08888~~5109820546643370~~81780~~0~~~~0079|Blue Ribbon|||||||6dc45d3f-22b2-4dfc-a01b-3468e40038f6|||100056405367604000||19.6
1000616410658480|Debit Card Purchase NORTHPORT CLEANERS NORTHPORT NY||||||||71691d08-aafc-4d2b-808c-e38d01487913|||100061643651718000||26.5
1000616410658480|Debit Card Purchase STOP & SHOP #558 NORTHPORT NY|Stop & Shop|||||||7198eb10-1e18-012f-0643-0030487f54d8|||100061643587850000||18.29
1000616410658480|Debit PIN Purchase STOP & SHOP #558 NORTHPORT NY|Stop & Shop|||||||7198eb10-1e18-012f-0643-0030487f54d8|||100061643644200000||53.35
1000137233046740|CHECKCARD  0426 CHIPOTLE 1048                               KIRKWOOD     MO 55310204117207188500241|Chipotle|||||||719f3517-5b8d-4832-b561-98c42c643d7c|||1000137221047170000||8.72
1000564012449400|M&R ALTERATIONS          HILL AFB     UT~~08888~~5109820251574182~~21109~~0~~~~0079||||||||7259aae8-2b36-4980-b850-eeb2c4539b9a|||100056405154335000||12.14
1000616423289620|Debit Card Purchase PHOTOFACTION BROOKLYN NY||||||||7370fdda-1622-417b-b85f-13245f9da3fb|||100061643626312000||32.63
1000616411539250|Debit Card Purchase TCE MANAGEMENT CORPQPS EAST ELMHURST NY||||||||73e0a520-1e18-012f-0643-0030487f54d8|||100061643718273000||26
1000564014636780|HOB-LOB # 6811 S. Fry    KATY         TX~~08888~~5465280049586030~~83964~~0~~~~0066|"Hob-Lob, Ltd"|||||||74cdcb1b-c272-45fe-b0c8-4d441d4e98b8|||100056405377990000||17.08
1000616410658480|Debit Card Purchase COSTELLO'S ACE HARDWAR NORTHPORT NY||||||||75b3b0c0-1e18-012f-0643-0030487f54d8|||100061643718027000||14.1
1000137238017650|CHECKCARD  0428 CAPTAIN DS 33800033811                      KANSAS CITY  KS 24164074119734310040349|Captain D's|||||||76686588-a101-4d84-ac4b-10b2ab8c6557|||1000137221049690000||8.9
1000137233046740|CHECKCARD  0426 DEWEY'S PIZZA ELL                           ELLISVILLE   MO 55463154117207199502071||||||||77191d03-132d-46c4-ab31-c8a92fb2d5a4|||1000137221047170000||30
1000616423289620|Debit Card Purchase WINO(T) BROOKLYN NY||||||||77fd1aa4-9ae3-4a93-8ccb-e7372977beef|||100061643735875000||19.6
1000564012436350|CHECKCARD  0618 HARRIS TEETER #0131                         MT PLEASANT  SC 24445004170000292156626|"Harris Teeter, Inc"|||||||7811a15b-dee1-48f7-a83f-efc0d5f1b09e|||100056405382801000||2.71
1000564012436350|HARRIS TE 2035  06/14 #000227957 PURCHASE                   HARRIS TE 2035 Hw  Mt Pleasant   SC||||||||7811a15b-dee1-48f7-a83f-efc0d5f1b09e|||100056405351375000||25.88
1000137233046740|CHECKCARD  0501 JACK BOLES PARKIN                           DALLAS       TX 55546554124471049003069||||||||7825247c-f668-4012-bc1c-15a7c95dead8|||1000137221047170000||4.5
1000564014032560|CLOUDBURST CAR           AUSTIN       TX~~08888~~5438058146681316~~52375~~0~~~~0079||||||||78f62bb5-d4d2-4e65-8a16-8778d6a50ede|||100056405126912000||8.5
1000137238017650|CHECKCARD  0426 SIMPLY FASHION #68                          KANSAS CITY  KS 24326884117646012032060||||||||7aaae1ec-1a41-4e53-953f-951b1c3584de|||1000137221049690000||21.76
1000564012436350|CHECKCARD  0430 JIMADOR BITES                               CLEMSON      SC 24765184120080080204286||||||||7bb506ff-0264-4183-bbee-af1c0b3ec92b|||100056405126835000||12.56
1000564012841220|TALLAHASSEE MEM          850-431-5238 FL~~08888~~5109820612194571~~27996~~0~~~~0079||||||||7d970e0a-8538-4329-ac27-5f4c876efc3a|||100056405148094000||117.01
1000616411539250|Debit Card Purchase TARGET 00018499 BROOKLYN NY|Target|||||||7e1e02bd-9bd6-4083-ab53-fd0c333e5822|||100061643696286000||32.65
1000616412407590|Debit Card Purchase SHELL OIL 57444587000 SANTA CLARITA CA|Shell|||||||8033b710-1e18-012f-0643-0030487f54d8|||100061643691981000||50
1000616410658480|Debit PIN Purchase WALGREENS 820 FORT SALONORTHPORT NY|Walgreens|||||||81389200-1e18-012f-0643-0030487f54d8|||100061643665816000||27.31
1000564014032560|LODGE                    AUSTIN       TX~~08888~~5438058166419456~~57596~~0~~~~0079||||||||81c25a60-1e18-012f-0643-0030487f54d8|||100056405398482000||25
1000564014032560|LODGE                    AUSTIN       TX~~08888~~5438058166419456~~57598~~0~~~~0079||||||||81c25a60-1e18-012f-0643-0030487f54d8|||100056405398481000||8
1000137238017650|LOWE'S #1078 8  05/14 #000814716 PURCHASE                   LOWE'S #1078 8601  KANSAS CITY   MO|Lowe's|||||||86eda5f4-945c-4aa4-81c8-4444dbbe56d1|||1000137221141080000||244.32
1000524411922650|DEBIT CARD PURCHASE   XXXXX8166     GUADALAJARA               DANVILLE    KY||||||||8801aa1f-ebae-46b6-b879-d4e46e7f880b|||100052441610844000||47.25
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     MCDONALDS F32488         NICHOLASVIL KY|McDonald's|||||||8b0e4be0-237f-4540-83cf-09d3d01babe4|||100052441546800000||5.48
1000564014636780|SQ *3RD COAST C          Katy         TX~~08888~~5465280049586030~~80793~~0~~~~0079||||||||8b1060b3-7668-43e9-a19a-d5516e303847|||100056405326550000||13.5
1000564012436350|CHECKCARD  0504 CHINA EXPRESS                               CLEMSON      SC 24755424125131254341185|China Express|||||||8c9b9117-9be4-42a9-9aef-209ddddc0ec0|||100056405137391000||15.81
1000616412407590|Debit PIN Purchase RALPHS 25930 MCBEAN PARY VALENCIA CA|Ralphs|||||||8ce2d115-be79-4251-92a8-bad87e369375|||100061643714326000||50
1000137233046740|GASMART 23      04/25 #000954400 PURCHASE                   701 RUSSELL BLVD   SAINT LOUIS   MO||||||||8f5b1f95-eac4-4f29-9e7d-2349902b3424|||1000137221047170000||7
1000564014032560|DNC TRAVEL - AU          AUSTIN       TX~~08888~~5438058146681316~~20168~~0~~~~0079||||||||8fe79cbf-3e62-42be-a2a9-4403a8c6f511|||100056405192953000||1.65
1000564014032560|DNC TRAVEL - AU          AUSTIN       TX~~08888~~5438058146681316~~70123~~0~~~~0079||||||||8fe79cbf-3e62-42be-a2a9-4403a8c6f511|||100056405147388000||1.94
1000564014032560|DNC TRAVEL - AU          AUSTIN       TX~~08888~~5438058166419456~~10157~~0~~~~0079||||||||8fe79cbf-3e62-42be-a2a9-4403a8c6f511|||100056405372258000||2.92
1000564014032560|DNC TRAVEL - AU          AUSTIN       TX~~08888~~5438058146681316~~20166~~0~~~~0079||||||||8fe79cbf-3e62-42be-a2a9-4403a8c6f511|||100056405192953000||6.27
1000616423289620|Debit PIN Purchase NAMS GREEN FRUIT & V BROOKLYN NY||||||||929f1ad0-7098-4e48-bb25-288fcb0c366f|||100061643575261000||8.98
1000564012841220|DUNKIN #350594           TALLAHASSEE  FL~~08888~~5109820546643370~~17689~~0~~~~0079|Dunkin' Donuts|||||||9435dbe4-4d3a-489d-8682-8f21c3931dfb|||100056405404791000||4.16
1000564012436350|CHECKCARD  0527 AQUARIUM GARAGE                             CHARLESTON   SC 24493984147207866200060||||||||95114447-d7f9-4ac8-9928-8f4b2080502c|||100056405260708000||6
1000564012841220|THE POLISH DELI          DEARBORN     MI~~08888~~5109820612194571~~29397~~0~~~~0079|POLISH DELI|||||||9599f67e-28da-4fef-8f2c-ebbf1b223e3e|||100056405262232000||7.94
1000564014032560|RUTA MAYA THUND          AUSTIN       TX~~08888~~5438058166419456~~51968~~0~~~~0079|Ruta Maya|||||||980b0775-3d1c-4f36-aae7-efad28ae30ce|||100056405346255000||3.56
1000564014032560|RUTA MAYA THUND          AUSTIN       TX~~08888~~5438058146681316~~26566~~0~~~~0079|Ruta Maya|||||||980b0775-3d1c-4f36-aae7-efad28ae30ce|||100056405185149000||2.72
1000616412407590|Debit Card Purchase VALENCIA SELF-STORAGE VALENCIA CA||||||||9a6a747c-f8d3-44cb-8944-02bea2489367|||100061643730840000||159
1000137238017650|TOP HAT LIQUOR  05/10 #000000059 PURCHASE                   TOP HAT LIQUOR     KANSAS CITY   KS||||||||a8e4b184-e8b5-4d1b-9de9-022d8459c695|||1000137221141080000||7.55
1000616412407590|Debit Card Purchase VISTA VALENCIA GOLF 18 VALENCIA CA||||||||aabb6d63-b5f7-4ffd-a7a1-fb11a8f123ba|||100061643687514000||37.5
1000137233046740|JARED-GALLERIA  05/02 #000795894 PURCHASE                   975 CHESTERFIELD   CHESTERFIELD  MO|Jared Galleria Of Jewelry|||||||aee9321f-71e4-4bfa-963b-b881abb4915b|||1000137221047170000||800
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     HAPPY STOP                SPRINGFIELD KY||||||||afb836f1-8423-4568-a445-55c7d5ba6388|||100052441546800000||50
1000564014032560|COSTCO GAS #068          AUSTIN       TX~~08888~~5438058146681316~~26428~~0~~~~0066|Costco Gas|||||||afd77ff6-a75d-4b35-976f-26eff8649f53|||100056405185149000||43.24
1000564014032560|COSTCO GAS #068          AUSTIN       TX~~08888~~5438058166419456~~73602~~0~~~~0066|Costco Gas|||||||afd77ff6-a75d-4b35-976f-26eff8649f53|||100056405346255000||45
1000564014136670|401 BISCAYNE BLVD        MIAMI        FL~~08888~~5438050146876756~~09890~~0~~~~0061||||||||b241aa8b-0dbb-41d6-9811-aa491ca65a52|||100056405288714000||63
1000564012449400|HART'S CLEANERS          ROY          UT~~08888~~5109820251574182~~21111~~0~~~~0079||||||||b2d9a6dd-a6fc-4fcd-9341-a4248bbaec70|||100056405154335000||13.44
1000564012841220|RENEGADE BARBER          TALLAHASSEE  FL~~08888~~5109820546643370~~90087~~0~~~~0079||||||||b2f6aedc-9e1a-4f2d-920c-6a73c505cce9|||100056405357236000||18
1000524411922650|POS PURCHASE          POSKLO73381  1365859     KROGER                   DANVILLE     KY|The Kroger Co.|||||||b37ccaed-c751-4c83-b5eb-ac2db269979b|||100052441576959000||10.59
1000524411922650|DEBIT CARD PURCHASE   XXXXX8166     KROGER FUEL 8733         DANVILLE    KY|The Kroger Co.|||||||b37ccaed-c751-4c83-b5eb-ac2db269979b|||100052441610844000||70
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     KROGER FUEL 8733         DANVILLE    KY|The Kroger Co.|||||||b37ccaed-c751-4c83-b5eb-ac2db269979b|||100052441520717000||40.02
1000616412407590|Debit Card Purchase CHEVRON 0203660 NEWHALL CA|Chevron|||||||b69c6eb7-ca4e-45c2-82f6-8ef80f748296|||100061643675004000||65
1000564012841220|WINN-DIXI 111 39 S MAG   TALLAHASSEE  FL~~08888~~5109820612194571~~99044~~0~~~~0066||||||||b75db3c6-fe59-42a2-b2e8-1c5728907a42|||100056405229932000||27.96
1000564012841220|WINN-DIXI 111 39 S MAG   TALLAHASSEE  FL~~08888~~5109820546643370~~43360~~0~~~~0066||||||||b75db3c6-fe59-42a2-b2e8-1c5728907a42|||100056405222791000||32.62
1000564012841220|DOLLAR-GENERAL           TALLAHASSEE  FL~~08888~~5109820546643370~~20068~~0~~~~0079|Dollar General Store|||||||c0ff9509-2f7a-46a0-abda-c662b3270227|||100056405377580000||5.24
1000564012436350|BI-LO GRO 501   05/05 #000813625 PURCHASE                   BI-LO GRO 501 OLD  CLEMSON       SC|BI-LO|||||||c101db15-1db4-45db-b24c-5b304475f62e|||100056405137391000||26.71
1000616412407590|Debit Card Purchase GSE 76 ROSECRANS PARAMOUNT CA||||||||c1d2d87b-ff17-4e7e-9d7a-d26c7107243a|||100061643714326000||20
1000524411922650|POS PURCHASE          POS06920015  1356885     WAL-MART SUPER           DANVILLE     KY|Walmart|||||||c3d72eb6-da4c-46b5-b621-cf09fe10be60|||100052441507612000||27.4
1000564012841220|SKIN AND CANCER          TALLAHASSEE  FL~~08888~~5109820546643370~~20066~~0~~~~0079||||||||c829ee97-0d33-4571-a5f8-748da5e1299e|||100056405377580000||18.59
1000564014636780|WALGREENS #1169          RICHMOND     TX~~08888~~5465280049586030~~18579~~0~~~~0079|Walgreens|||||||caba617b-2500-46a8-ad6a-b62b2f659dcc|||100056405358187000||3.6
1000564014636780|WALGREENS #1169          RICHMOND     TX~~08888~~5465280049586030~~58267~~0~~~~0079|Walgreens|||||||caba617b-2500-46a8-ad6a-b62b2f659dcc|||100056405358187000||7.5
1000564014636780|WALGREENS #1169          RICHMOND     TX~~08888~~5465280049586030~~55345~~0~~~~0043|Walgreens|||||||caba617b-2500-46a8-ad6a-b62b2f659dcc|||100056405215396000||2.54
1000564014636780|WALGREENS #1169          RICHMOND     TX~~08888~~5465280049586030~~80799~~0~~~~0079|Walgreens|||||||caba617b-2500-46a8-ad6a-b62b2f659dcc|||100056405326550000||1.63
1000616411539250|Debit Card Purchase MACY*S EAST #0185 FLUSHING NY|Macy's|||||||cbc17ec5-1d20-4779-81a8-65f96c33db92|||100061643652231000||85.33
1000564012436350|CHECKCARD  0507 SALTY DOG CAFE                              HILTON HEAD  SC 24431064128207388701156|Hilton Hotels|||||||cbc28f1b-4ad4-49aa-8454-25a5f30a0a73|||100056405166830000||25.18
1000616411902780|Debit PIN Purchase BRAVO SUPERMARKET BROOKLYN NY|Bravo Supermarket|||||||cdd75748-f342-47bb-9643-2c23ba1c9a3f|||100061643733204000||21.71
1000564014253600|SAFEWAY  STORE           COVINGTON    WA~~08888~~5519640021896887~~88532~~0~~~~0066|Safeway|||||||cff188dd-837b-4310-9dcf-a64eff4c7e97|||100056405115081000||1.59
1000616411539250|Debit Card Purchase IMPARK00720024U QUEENS NY|Impark|||||||d0857f89-6d66-4b38-98b1-15965b2ab5b2|||100061643606485000||3
1000524411922650|POS PURCHASE          POS18807709  1412334     BIG LOTS #0129           DANVILLE     KY|Big Lots|||||||d6fbbcda-4652-42af-9f8d-b373f701d4e4|||100052441610844000||32.99
1000524411922650|POS PURCHASE          POS19136188  1419058     BIG LOTS #0129           DANVILLE     KY|Big Lots|||||||d6fbbcda-4652-42af-9f8d-b373f701d4e4|||100052441520717000||19.85
1000564012841220|WAL Wal-Mart Su          TALLAHASSEE  FL~~08888~~5109820546643370~~74721~~0~~~~0066|Walmart|||||||d748765a-c06e-4940-94c2-84af40eb199d|||100056405305628000||41.63
1000564012436350|CHECKCARD  0504 MCDONALD'S F26778                           BRASELTON    GA 24427334123720046938745|McDonald's|||||||d7925076-b18e-43de-a45b-e5e59f2d3b98|||100056405137391000||2.88
1000137238017650|CHECKCARD  0603 KFC G135021   24750218                      KANSAS CITY  KS 24164074156058611515799|KFC|||||||da537fe2-5f63-4ce5-990d-f4285208745d|||1000137221309290000||4.87
1000616411539250|Debit Card Purchase BAM MEDICAL PC JACKSON HEIGH NY||||||||dbd2fec2-a7a3-4bbd-9304-c256ec28ee67|||100061643673859000||20
1000616412407590|Debit Card Purchase RATTLERS BAR B QUE SANTA CLARITA CA|Bar-B-Que.com|||||||dcb219cc-b158-4cc0-b507-930d098f0967|||100061643647518000||45.27
1000616411902780|Debit PIN Purchase MINI MAX BROOKLYN NY|Minimax|||||||dddf2580-d829-012e-561a-003048cad9da|||100061643711986000||40.19
1000564014253600|FOOT LOCKER 07010        TUKWILA      WA~~08888~~5109820567878715~~66704~~0~~~~0066|Foot Locker|||||||e06f3c3e-da81-46fe-96e0-f21b406208a5|||100056405355201000||63.04
1000137233046740|CHECKCARD  0516 NOODLES&COMPANY 7                           ST LOUIS     MO 55432864137000775652479|Noodles & Company|||||||e663c2c4-177a-4156-b553-ba8307e5c8a7|||1000137221148070000||10.46
1000564014253600|SAFEWAY  STORE           KENT         WA~~08888~~5519640021896887~~85082~~0~~~~0066|Safeway|||||||e9d8d879-4ebf-4c20-89bc-1cb46f98f45a|||100056405246971000||2.88
1000564014032560|HEB #218                 AUSTIN       TX~~08888~~5438058146681316~~78822~~0~~~~0066|H-E-B|||||||ef067e8a-f669-4b8d-bfa5-7e1cb29e0cbf|||100056405115132000||14.94
1000564014032560|KONA GRILL AUST          AUSTIN       TX~~08888~~5438058166419456~~06157~~0~~~~0079|Kona Grill|||||||f1c7c251-cf2e-45d0-ad10-98259d3cbb89|||100056405404518000||25.94
1000564012436350|CHECKCARD  0623 TCBY                                        MOUNT PLEASANSC 24431064175200888200078|TCBY|||||||fa603bd0-edd2-012e-bd6e-002590044566|||100056405400534000||3.61
1000564012841220|PUBLIX SUPER MA          TALLAHASSEE  FL~~08888~~5109820546643370~~73507~~0~~~~0066|Publix Super Markets|||||||fd526982-fa4d-4bd3-8416-be7f06ec7b28|||100056405322329000||10.74
1000564012436350|Cardtronics CCSB         MT PLEASANT  SC~~08888~~5438058108811596~~49930~~0~~~~0061|CARDTRONICS|||||||ffe90fd8-aca8-40ab-bca7-135986aa5845|||100056405135231000||400
1000137238017650|CHECKCARD  0519 SUBWAY        00057059                      KANSAS CITY  MO 24164074140255164990663|SUBWAY|||||||NULL|||1000137221219040000||4.97
1000524411922650|POS PURCHASE          POS84646601  1353713     SHELL SERVICE            DANVILLE     KY|Shell|||||||NULL|||100052441546800000||19.88
1000564012436350|CHECKCARD  0516 SUBWAY        00501650                      CROSSVILLE   TN 24164074137255186818186|SUBWAY|||||||NULL|||100056405215489000||6.15
1000564014253600|CAMP BRIGHT ST           USNS~~08888~~5109820567878715~~05871~~0~~~~0061||||||||NULL|||100056405320729000||53
1000137233046740|SY8 DICK'S CLO  05/16 #000287650 PURCHASE                   590 S COUNTY CENT  SOUTH COUNTY  MO||||||||NULL|||1000137221148070000||28.58
1000137233046740|CHECKCARD  0517 PLANTER'S HOUSE                             ST LOUIS     MO 85363854138700116685548||||||||NULL|||1000137221148070000||32.32
1000564012449400|HILL AFB  7451 SIXTH S   HILL AFB     UT~~08888~~5109820598039303~~30664~~0~~~~0066||||||||NULL|||100056405180075000||5.14
1000564012841220|VILLA FRESH ITA          TALLAHASSEE  FL~~08888~~5109820546643370~~95485~~0~~~~0079||||||||NULL|||100056405395497000||7.83
1000564012841220|SHELL Service S          ACWORTH      GA~~08888~~5109820612194571~~25532~~0~~~~0066|Shell|||||||NULL|||100056405286790000||26.58
1000564012841220|SHELL Service S          TALLAHASSEE  FL~~08888~~5109820546643370~~26101~~0~~~~0066|Shell|||||||NULL|||100056405357236000||33.34
1000564014032560|300 EAST 6TH ST.         AUSTIN       TX~~08888~~5438058146681316~~66169~~0~~~~0061||||||||NULL|||100056405238021000||64.5
1000564014253600|PAYLESS SHOESOURCE       TAMUNING~~08888~~5438050694300613~~09033~~0~~~~0066|Payless ShoeSource|||||||NULL|||100056405156624000||15.47
1000564014253600|OROTE COMMISSAR          GUAM         AP~~08888~~5109820567878715~~43478~~0~~~~0079||||||||NULL|||100056405139643000||24.56
1000564014253600|WINCHELL'S-AGAT          AGAT         GUM~~08888~~5438050694300613~~85953~~0~~~~0079||||||||NULL|||100056405124063000||9.44
1000564014253600|NAVY EXCHANGE SERV COM   FPO~~08888~~5438050694300613~~09035~~0~~~~0066|Navy Exchange|||||||NULL|||100056405156624000||55.48
1000564014253600|NAVY EXCHANGE SERV COM   FPO~~08888~~5438050694300613~~21348~~0~~~~0066|Navy Exchange|||||||NULL|||100056405320729000||9.5
1000564014253600|NAVY EXCHANGE 2          FPO          AP~~08888~~5438050694300613~~47766~~0~~~~0079|Navy Exchange|||||||NULL|||100056405247421000||19.49
1000564014253600|BX OROTE LANE 1          SANTA RITA   GU~~08888~~5109820567878715~~71719~~0~~~~0079||||||||NULL|||100056405271793000||16.75
1000564014253600|SUMAY PUB & GRI          STA RITA     GUM~~08888~~5109820567878715~~76185~~0~~~~0079||||||||NULL|||100056405406608000||28.5
1000564014253600|302 South Rte 4    US    HAGATNA~~08888~~5438050694300613~~57780~~0~~~~0061||||||||NULL|||100056405281950000||42
1000564014253600|BARRACKS 20 MINI MAR     USNS~~08888~~5438050694300613~~65834~~0~~~~0061||||||||NULL|||100056405139643000||33
1000564014253600|NAVAL ACTIVITIES STATI   SANTA RITA GU~~08888~~5109820567878715~~28078~~0~~~~0061||||||||NULL|||100056405293189000||83
1000564014253600|WINCHELL'S-AGAT          AGAT         GUM~~08888~~5438050694300613~~11073~~0~~~~0079||||||||NULL|||100056405383202000||11.97
1000564014253600|COMNAVMAR     0          HAGATNA      GU~~08888~~5438050694300613~~01197~~0~~~~0079||||||||NULL|||100056405168653000||21.2
1000564014253600|NAVACTS OROTE DR         USNS~~08888~~5109820567878715~~65294~~0~~~~0061||||||||NULL|||100056405333472000||53
1000564014253600|AMC KENT STATIO          KENT         WA~~08888~~5109820567878715~~14980~~0~~~~0079||||||||NULL|||100056405366280000||33
1000564014253600|COMNAVMAR     0          HAGATNA      GU~~08888~~5438050694300613~~17271~~0~~~~0079||||||||NULL|||100056405320729000||20.42
1000564014253600|BARRACKS 20 MINI MAR     USNS~~08888~~5438050694300613~~44036~~0~~~~0061||||||||NULL|||100056405212035000||33
1000564014636780|SHELL Service S          KATY         TX~~08888~~5465280049586030~~83966~~0~~~~0066|Shell|||||||NULL|||100056405377990000||20
1000564014636780|NEULION   NFL P          04079360867  NY~~08888~~5465280049586030~~32546~~0~~~~0079|NeuLion|||||||NULL|||100056405339971000||39.99
1000616410658480|Debit Card Purchase KING LAUNDRY CORP NORTHPORT NY||||||||NULL|||100061643672564000||67
1000616411539250|Debit Card Purchase CON ED / NCO HORSHAM PA|Con Edison|||||||NULL|||100061643696285000||164.75
1000616412407590|Debit PIN Purchase USA 63211 THOUSAND OAKSCA||||||||NULL|||100061643620842000||22.95
1000616412407590|Debit Card Purchase COSMOPROF # 8802 SANTA CLARITA CA|Cosmoprof|||||||NULL|||100061643620842000||52.9
1000616412407590|Debit PIN Purchase THE HOME DEPOT 653 SANTA CLARITACA|Home Depot|||||||NULL|||100061643740573000||26.36
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
||||||||||||||
